dt(cam)	frame	LO	AO
117.9370	0757	-0.0073	0.5026
118.0967	0758	-0.0073	0.5002
118.2595	0759	-0.0009	0.4992
118.4262	0760	-0.0009	0.4982
118.6082	0761	-0.0009	0.4974
118.7582	0762	-0.0009	0.4954
118.9263	0763	-0.0009	0.4955
119.0875	0764	-0.0009	0.4944
119.2569	0765	-0.0161	0.4941
119.4231	0766	-0.0161	0.4935
119.5891	0767	-0.0161	0.5003
119.7695	0768	-0.0161	0.5126
119.9603	0769	-0.0161	0.5173
120.0828	0770	-0.0161	0.5181
120.2473	0771	-0.0161	0.5188
120.4339	0772	-0.0161	0.5186
120.6210	0773	-0.0161	0.5172
120.7889	0774	-0.0314	0.5164
120.9094	0775	-0.0314	0.5161
121.0766	0776	-0.0314	0.5154
121.2403	0777	-0.0262	0.5137
121.4454	0778	-0.0262	0.5126
121.6241	0779	-0.0262	0.5126
121.7368	0780	-0.0262	0.5124
121.9036	0781	-0.0262	0.5120
122.0689	0782	-0.0262	0.5123
122.2696	0783	-0.0272	0.5123
122.4515	0784	-0.0272	0.5130
122.5643	0785	-0.0272	0.5127
122.7334	0786	-0.0272	0.5124
122.8970	0787	-0.0272	0.5124
123.0620	0788	-0.0272	0.5119
123.2322	0789	-0.0360	0.5104
123.3978	0790	-0.0360	0.5092
123.5581	0791	-0.0360	0.5087
123.7449	0792	-0.0360	0.5085
123.8916	0793	-0.0360	0.5068
124.0544	0794	-0.0360	0.5056
124.2248	0795	-0.0375	0.5046
124.3964	0796	-0.0375	0.5035
124.5511	0797	-0.0375	0.5019
124.7180	0798	-0.0375	0.5007
124.9239	0799	-0.0375	0.5001
125.0495	0800	-0.0375	0.4987
125.2178	0801	-0.2158	0.4969
125.4273	0802	-0.2158	0.4952
125.5442	0803	-0.2158	0.4938
125.7557	0804	-0.2158	0.4916
125.8748	0805	-0.2158	0.4894
126.0462	0806	-0.2158	0.4885
126.2406	0807	-0.5304	0.4926
126.3742	0808	-0.5304	0.4993
126.5408	0809	-0.5304	0.5118
126.7424	0810	-0.5304	0.5172
126.8692	0811	-0.5304	0.5185
127.0353	0812	-0.5304	0.5170
127.2044	0813	0.4350	0.5191
127.4050	0814	0.4350	0.5172
127.5323	0815	0.4350	0.5168
127.6993	0816	0.4350	0.5160
127.8627	0817	0.4350	0.5151
128.0372	0818	0.4350	0.5128
128.1959	0819	0.1002	0.5119
128.4127	0820	0.1002	0.5102
128.5255	0821	0.1002	0.5086
128.7115	0822	0.1002	0.5073
128.8576	0823	0.1002	0.5060
129.0253	0824	0.1002	0.5049
129.2332	0825	-0.0112	0.5034
129.3863	0826	-0.0112	0.5024
129.5227	0827	-0.0112	0.5012
129.7326	0828	-0.0112	0.5018
129.8560	0829	-0.0112	0.5015
130.0226	0830	-0.0112	0.5012
130.2194	0831	-0.0205	0.5011
130.3558	0832	-0.0205	0.5004
130.5530	0833	-0.0205	0.4992
130.6994	0834	-0.0205	0.4983
130.8544	0835	-0.0205	0.4980
131.0260	0836	-0.0205	0.4972
131.1910	0837	-0.0205	0.4972
131.3548	0838	-0.0280	0.4971
131.5448	0839	-0.0280	0.4973
131.6883	0840	-0.0280	0.4973
131.8597	0841	-0.0280	0.4973
132.0215	0842	-0.0280	0.4935
132.1917	0843	-0.0280	0.4934
132.3701	0844	0.0097	0.4933
132.5215	0845	0.0097	0.4933
132.6920	0846	0.0097	0.4880
132.8548	0847	0.0097	0.4881
133.0232	0848	0.0097	0.4877
133.1919	0849	0.0167	0.4872
133.3583	0850	0.0167	0.4847
133.5235	0851	0.0167	0.4838
133.6881	0852	0.0167	0.4832
133.8550	0853	0.0167	0.4809
134.0221	0854	0.0167	0.4788
134.1913	0855	0.0494	0.4771
134.3765	0856	0.0494	0.4755
134.5224	0857	0.0494	0.4742
134.6886	0858	0.0494	0.4738
134.8658	0859	0.0494	0.4773
135.0360	0860	0.0494	0.4827
135.1883	0861	0.0631	0.4860
135.3820	0862	0.0631	0.4912
135.5213	0863	0.0631	0.4957
135.6906	0864	0.0631	0.5014
135.8555	0865	0.0631	0.5062
136.0242	0866	0.0631	0.5077
136.2079	0867	0.0576	0.5075
136.3833	0868	0.0576	0.5069
136.5214	0869	0.0576	0.5064
136.6901	0870	0.0576	0.5047
136.8568	0871	0.0564	0.5033
137.0226	0872	0.0564	0.5019
137.1886	0873	0.0564	0.5003
137.3757	0874	0.0564	0.4988
137.5225	0875	0.0564	0.4987
137.7079	0876	0.0564	0.4987
137.8557	0877	0.0564	0.4966
138.0223	0878	0.0564	0.4949
138.1886	0879	0.0564	0.4944
138.3651	0880	0.0616	0.4936
138.5215	0881	0.0616	0.4930
138.6906	0882	0.0616	0.4921
138.8556	0883	0.0616	0.4909
139.0232	0884	0.0616	0.4894
139.1887	0885	0.0616	0.4887
139.3611	0886	0.0570	0.4874
139.5272	0887	0.0570	0.4861
139.7029	0888	0.0570	0.4848
139.8550	0889	0.0570	0.4839
140.0250	0890	0.0570	0.4835
140.1994	0891	0.0582	0.4827
140.3873	0892	0.0582	0.4816
140.5238	0893	0.0582	0.4802
140.6896	0894	0.0582	0.4786
140.8710	0895	0.0582	0.4771
140.9441	0896	0.0582	0.4766
141.1142	0897	0.0582	0.4753
141.2748	0898	0.0791	0.4741
141.4421	0899	0.0791	0.4727
141.6091	0900	0.0791	0.4724
141.7988	0901	0.0791	0.4706
141.9724	0902	0.0791	0.4702
142.1039	0903	0.0791	0.4696
142.2697	0904	0.0974	0.4693
142.4348	0905	0.0974	0.4683
142.6004	0906	0.0974	0.4678
142.7701	0907	0.0974	0.4676
142.9653	0908	0.0974	0.4669
143.1347	0909	0.0974	0.4657
143.2611	0910	0.1151	0.4652
143.4459	0911	0.1151	0.4651
143.5934	0912	0.1151	0.4646
143.8050	0913	0.1151	0.4628
143.9242	0914	0.1151	0.4625
144.0918	0915	0.1151	0.4623
144.2559	0916	0.1143	0.4630
144.4222	0917	0.1143	0.4661
144.5913	0918	0.1143	0.4700
144.7611	0919	0.1143	0.4819
144.9299	0920	0.1143	0.4928
145.0910	0921	0.1143	0.4963
145.2503	0922	0.1007	0.4977
145.4145	0923	0.1007	0.4980
145.5859	0924	0.1007	0.4976
145.7787	0925	0.1007	0.4971
145.9123	0926	0.1007	0.4970
146.0784	0927	0.1007	0.4969
146.2449	0928	0.0843	0.4957
146.4505	0929	0.0843	0.4953
146.5761	0930	0.0843	0.4953
146.7859	0931	0.0843	0.4952
146.9070	0932	0.0843	0.4951
147.0713	0933	0.0843	0.4944
147.2383	0934	0.0750	0.4939
147.4092	0935	0.0750	0.4937
147.5696	0936	0.0750	0.4940
147.7400	0937	0.0750	0.4937
147.9251	0938	0.0750	0.4933
148.1065	0939	0.0750	0.4924
148.2298	0940	0.0680	0.4922
148.4357	0941	0.0680	0.4916
148.5656	0942	0.0680	0.4917
148.7811	0943	0.0680	0.4901
148.8932	0944	0.0680	0.4903
149.0574	0945	0.0680	0.4892
149.2239	0946	0.0622	0.4891
149.4020	0947	0.0622	0.4867
149.6080	0948	0.0622	0.4848
149.7563	0949	0.0622	0.4839
149.8863	0950	0.0622	0.4843
150.0612	0951	0.0622	0.4835
150.2205	0952	0.0750	0.4829
150.3861	0953	0.0750	0.4820
150.5969	0954	0.0750	0.4813
150.7143	0955	0.0750	0.4808
150.8792	0956	0.0750	0.4796
151.0469	0957	0.0750	0.4767
151.2134	0958	0.0763	0.4753
151.3760	0959	0.0763	0.4746
151.5424	0960	0.0763	0.4736
151.7114	0961	0.0763	0.4727
151.8752	0962	0.0763	0.4730
152.0439	0963	0.0763	0.4730
152.2281	0964	0.0819	0.4728
152.4182	0965	0.0819	0.4725
152.5429	0966	0.0819	0.4721
152.7031	0967	0.0819	0.4719
152.8693	0968	0.0819	0.4718
153.0380	0969	0.0729	0.4718
153.2207	0970	0.0729	0.4718
153.3649	0971	0.0729	0.4717
153.5713	0972	0.0729	0.4717
153.6978	0973	0.0729	0.4717
153.8629	0974	0.0729	0.4717
154.0268	0975	0.0729	0.4717
154.1966	0976	0.0748	0.4717
154.3834	0977	0.0748	0.4716
154.5803	0978	0.0748	0.4717
154.6918	0979	0.0748	0.4717
154.8600	0980	0.0748	0.4717
155.0260	0981	0.0748	0.4717
155.1975	0982	0.0731	0.4716
155.3888	0983	0.0731	0.4715
155.5264	0984	0.0731	0.4715
155.6944	0985	0.0731	0.4716
155.8618	0986	0.0731	0.4716
156.0271	0987	0.0731	0.4717
156.1922	0988	0.0736	0.4717
156.3892	0989	0.0736	0.4717
156.5253	0990	0.0736	0.4718
156.6952	0991	0.0736	0.4718
156.8585	0992	0.0736	0.4719
157.0248	0993	0.0736	0.4719
157.2116	0994	0.0737	0.4720
157.3593	0995	0.0737	0.4733
157.5373	0996	0.0737	0.4732
157.6916	0997	0.0737	0.4730
157.8597	0998	0.0737	0.4729
158.0345	0999	0.0737	0.4722
158.1964	1000	0.0718	0.4732
158.3586	1001	0.0718	0.4722
158.5252	1002	0.0718	0.4713
158.6941	1003	0.0718	0.4701
158.8605	1004	0.0718	0.4686
159.0333	1005	0.0718	0.4678
159.1947	1006	0.0822	0.4664
159.3888	1007	0.0822	0.4650
159.5407	1008	0.0822	0.4638
159.6931	1009	0.0822	0.4630
159.8592	1010	0.0822	0.4619
160.0277	1011	0.0822	0.4633
160.1944	1012	0.0745	0.4689
160.3597	1013	0.0745	0.4815
160.5331	1014	0.0745	0.4954
160.6920	1015	0.0745	0.4979
160.8725	1016	0.0745	0.4995
161.0443	1017	0.0745	0.4983
161.1923	1018	0.0763	0.4971
161.3620	1019	0.0763	0.4952
161.5295	1020	0.0763	0.4934
161.6932	1021	0.0763	0.4924
161.8592	1022	0.0763	0.4917
162.0266	1023	0.0763	0.4913
162.2029	1024	0.0807	0.4903
162.3774	1025	0.0807	0.4895
162.5266	1026	0.0807	0.4887
162.6931	1027	0.0807	0.4881
162.8597	1028	0.0807	0.4866
163.0278	1029	0.0807	0.4854
163.1964	1030	0.0749	0.4848
163.3603	1031	0.0749	0.4837
163.5280	1032	0.0749	0.4834
163.6931	1033	0.0749	0.4822
163.8600	1034	0.0749	0.4812
164.0292	1035	0.0749	0.4803
164.2109	1036	0.0605	0.4861
164.3934	1037	0.0605	0.4895
164.5500	1038	0.0605	0.4892
164.6935	1039	0.0605	0.4885
164.8785	1040	0.0605	0.4872
165.0271	1041	0.0605	0.4873
165.2172	1042	0.0585	0.4855
165.3752	1043	0.0585	0.4839
165.5286	1044	0.0585	0.4848
165.6940	1045	0.0585	0.4842
165.8600	1046	0.0585	0.4830
166.0270	1047	0.0585	0.4861
166.1976	1048	0.0439	0.4876
166.2825	1049	0.0439	0.4873
166.4475	1050	0.0439	0.4880
166.6157	1051	0.0439	0.4877
166.7827	1052	0.0439	0.4933
166.9952	1053	0.0439	0.4949
167.1090	1054	0.0439	0.4946
167.2764	1055	0.0401	0.4934
167.4408	1056	0.0401	0.4917
167.6316	1057	0.0401	0.4910
167.8210	1058	0.0401	0.4896
167.9400	1059	0.0401	0.4907
168.1041	1060	0.0401	0.4945
168.2682	1061	0.0330	0.4976
168.4365	1062	0.0330	0.4995
168.6027	1063	0.0330	0.5002
168.7681	1064	0.0330	0.5008
168.9330	1065	0.0330	0.5014
169.1002	1066	0.0330	0.5019
169.2712	1067	-0.0060	0.5011
169.4342	1068	-0.0060	0.5012
169.5948	1069	-0.0060	0.5000
169.7627	1070	-0.0060	0.4990
169.9283	1071	-0.0060	0.4972
170.1363	1072	-0.0060	0.4959
170.2567	1073	-0.0020	0.4957
170.4512	1074	-0.0020	0.4949
170.5883	1075	-0.0020	0.4948
170.7878	1076	-0.0020	0.4939
170.9198	1077	-0.0020	0.4922
171.0845	1078	-0.0020	0.4902
171.2527	1079	-0.0239	0.4882
171.4163	1080	-0.0239	0.4868
171.5842	1081	-0.0239	0.4848
171.7471	1082	-0.0239	0.4835
171.9127	1083	-0.0239	0.4819
172.0777	1084	-0.0239	0.4802
172.2444	1085	-0.3459	0.4800
172.4504	1086	-0.3459	0.4835
172.5751	1087	-0.3459	0.4868
172.7882	1088	-0.3459	0.4915
172.9090	1089	-0.3459	0.4962
173.0715	1090	-0.3459	0.4993
173.2693	1091	-0.6514	0.5042
173.4062	1092	-0.6514	0.5101
173.5883	1093	-0.6514	0.5160
173.7353	1094	-0.6514	0.5184
173.9008	1095	-0.6514	0.5185
174.0666	1096	-0.6514	0.5185
174.2334	1097	0.4482	0.5091
174.3973	1098	0.4482	0.5080
174.5636	1099	0.4482	0.5075
174.7799	1100	0.4482	0.5070
174.8957	1101	0.4482	0.5059
175.0604	1102	0.4482	0.5051
175.2264	1103	0.1154	0.5025
175.3908	1104	0.1154	0.5015
175.5609	1105	0.1154	0.5010
175.7610	1106	0.1154	0.5003
175.8882	1107	0.1154	0.4995
176.0559	1108	0.1154	0.4996
176.2196	1109	0.0006	0.5007
176.4336	1110	0.0006	0.5005
176.5497	1111	0.0006	0.4995
176.7155	1112	0.0006	0.4974
176.9232	1113	0.0006	0.4976
177.0489	1114	0.0006	0.4976
177.2573	1115	0.0047	0.4970
177.3784	1116	0.0047	0.4967
177.5983	1117	0.0047	0.4965
177.7094	1118	0.0047	0.4962
177.8747	1119	0.0047	0.4941
178.0413	1120	0.0047	0.4920
178.2339	1121	0.0055	0.4907
178.4219	1122	0.0055	0.4890
178.5379	1123	0.0055	0.4869
178.7073	1124	0.0055	0.4857
178.8694	1125	0.0055	0.4852
179.0344	1126	0.0055	0.4843
179.2034	1127	0.0092	0.4824
179.4209	1128	0.0092	0.4806
179.5317	1129	0.0092	0.4806
179.7014	1130	0.0092	0.4796
179.8662	1131	0.0092	0.4780
180.0319	1132	0.0092	0.4768
180.1975	1133	0.0248	0.4772
180.3644	1134	0.0248	0.4823
180.5640	1135	0.0248	0.4964
180.6986	1136	0.0248	0.5079
180.8644	1137	0.0248	0.5123
181.0324	1138	0.0248	0.5135
181.2005	1139	-0.0469	0.5119
181.3673	1140	-0.0469	0.5102
181.5522	1141	-0.0469	0.5096
181.6981	1142	-0.0469	0.5099
181.8661	1143	-0.0469	0.5087
182.0326	1144	-0.0469	0.5083
182.2328	1145	-0.0648	0.5090
182.3739	1146	-0.0648	0.5092
182.5337	1147	-0.0648	0.5075
182.6985	1148	-0.0648	0.5059
182.8663	1149	-0.0648	0.5058
183.0362	1150	-0.0648	0.5047
183.2103	1151	-0.0648	0.5035
183.4013	1152	-0.0648	0.5028
183.5329	1153	-0.0986	0.5027
183.6997	1154	-0.0986	0.5014
183.8673	1155	-0.0986	0.5000
184.0325	1156	-0.0986	0.4990
184.1988	1157	-0.0946	0.4971
184.3660	1158	-0.0946	0.4953
184.5531	1159	-0.0946	0.4935
184.7006	1160	-0.0946	0.4929
184.8658	1161	-0.0946	0.4925
185.0355	1162	-0.0946	0.4906
185.1993	1163	-0.0881	0.4903
185.3707	1164	-0.0881	0.4904
185.5352	1165	-0.0881	0.4902
185.6996	1166	-0.0881	0.4888
185.8674	1167	-0.0881	0.4871
186.0327	1168	-0.0881	0.4861
186.2236	1169	-0.0821	0.4845
186.3682	1170	-0.0821	0.4836
186.5390	1171	-0.0821	0.4826
186.6995	1172	-0.0821	0.4825
186.8820	1173	-0.0821	0.4805
187.0356	1174	-0.0821	0.4788
187.2002	1175	-0.0855	0.4775
187.3729	1176	-0.0855	0.4762
187.5333	1177	-0.0855	0.4752
187.7112	1178	-0.0855	0.4743
187.8674	1179	-0.0855	0.4732
188.0359	1180	-0.0855	0.4730
188.2222	1181	-0.0804	0.4720
188.3679	1182	-0.0804	0.4718
188.5359	1183	-0.0804	0.4715
188.7130	1184	-0.0804	0.4731
188.8670	1185	-0.0804	0.4831
189.0339	1186	-0.0804	0.4987
189.2071	1187	-0.0991	0.5076
189.3722	1188	-0.0991	0.5092
189.5348	1189	-0.0991	0.5093
189.7015	1190	-0.0991	0.5078
189.8684	1191	-0.0991	0.5062
190.0354	1192	-0.0991	0.5054
190.2097	1193	-0.0900	0.5053
190.3683	1194	-0.0900	0.5052
190.5347	1195	-0.0900	0.5052
190.7068	1196	-0.0900	0.5060
190.8802	1197	-0.0900	0.5054
191.0349	1198	-0.0900	0.5041
191.2017	1199	-0.0889	0.5034
191.3691	1200	-0.0889	0.5039
191.4578	1201	-0.0889	0.5044
191.6437	1202	-0.0889	0.5029
191.7881	1203	-0.0889	0.5020
191.9986	1204	-0.0889	0.4999
192.1200	1205	-0.0889	0.4986
192.2862	1206	-0.0896	0.4970
192.4535	1207	-0.0896	0.4963
192.6510	1208	-0.0896	0.4973
192.8311	1209	-0.0896	0.4982
192.9475	1210	-0.0896	0.4987
193.1156	1211	-0.0896	0.4991
193.2808	1212	-0.0896	0.4991
193.4472	1213	-0.0881	0.4991
193.6114	1214	-0.0881	0.4987
193.8158	1215	-0.0881	0.4971
193.9419	1216	-0.0881	0.4971
194.1062	1217	-0.0881	0.4935
194.2713	1218	-0.0881	0.4912
194.4384	1219	-0.0763	0.4903
194.6093	1220	-0.0763	0.4891
194.7844	1221	-0.0763	0.4890
194.9645	1222	-0.0763	0.4886
195.1397	1223	-0.0763	0.4878
195.2908	1224	-0.0687	0.4876
195.4366	1225	-0.0687	0.4876
195.6268	1226	-0.0687	0.4862
195.8114	1227	-0.0687	0.4847
195.9282	1228	-0.0687	0.4849
196.1415	1229	-0.0687	0.4846
196.2624	1230	-0.0663	0.4847
196.4306	1231	-0.0663	0.4838
196.6485	1232	-0.0663	0.4829
196.7562	1233	-0.0663	0.4843
196.9670	1234	-0.0663	0.4901
197.0873	1235	-0.0663	0.4979
197.2542	1236	-0.0578	0.4992
197.4605	1237	-0.0578	0.4997
197.5851	1238	-0.0578	0.4991
197.7524	1239	-0.0578	0.4964
197.9159	1240	-0.0578	0.4949
198.0810	1241	-0.0578	0.4939
198.2477	1242	-0.0490	0.4930
198.4172	1243	-0.0490	0.4909
198.6287	1244	-0.0490	0.4897
198.7443	1245	-0.0490	0.4903
198.9093	1246	-0.0490	0.4899
199.0816	1247	-0.0490	0.4888
199.2576	1248	-0.0490	0.4874
199.4214	1249	-0.0490	0.4875
199.5724	1250	-0.0490	0.4904
199.7417	1251	-0.0666	0.4952
199.9437	1252	-0.0666	0.5023
200.0693	1253	-0.0666	0.5033
200.2763	1254	-0.0904	0.5023
200.4011	1255	-0.0904	0.5006
200.6120	1256	-0.0904	0.4972
200.7350	1257	-0.0904	0.4957
200.9362	1258	-0.0904	0.4928
201.0647	1259	-0.0904	0.4917
201.2532	1260	-0.0816	0.4894
201.3943	1261	-0.0816	0.4894
201.5879	1262	-0.0816	0.4892
201.7667	1263	-0.0816	0.4875
201.8921	1264	-0.0816	0.4863
202.0922	1265	-0.0816	0.4848
202.2247	1266	-0.0895	0.4838
202.4091	1267	-0.0895	0.4821
202.5544	1268	-0.0895	0.4811
202.7223	1269	-0.0895	0.4806
202.8841	1270	-0.0895	0.4851
203.0503	1271	-0.0895	0.4913
203.2424	1272	-0.0756	0.4939
203.3841	1273	-0.0756	0.4943
203.5626	1274	-0.0756	0.4925
203.7158	1275	-0.0756	0.4909
203.8788	1276	-0.0756	0.4887
204.0454	1277	-0.0756	0.4871
204.2150	1278	-0.0487	0.4863
204.3796	1279	-0.0487	0.4852
204.5730	1280	-0.0487	0.4830
204.7063	1281	-0.0487	0.4812
204.8766	1282	-0.0487	0.4810
205.0711	1283	-0.0487	0.4804
205.2107	1284	-0.0102	0.4811
205.3778	1285	-0.0102	0.4800
205.5424	1286	-0.0102	0.4791
205.7067	1287	-0.0102	0.4816
205.8737	1288	-0.0102	0.4838
206.0394	1289	-0.0102	0.4899
206.2181	1290	-0.1749	0.4956
206.4104	1291	-0.1749	0.5019
206.5395	1292	-0.1749	0.5069
206.7065	1293	-0.1749	0.5096
206.8731	1294	-0.1749	0.5102
207.0422	1295	-0.1749	0.5085
207.2109	1296	0.4992	0.5070
207.3731	1297	0.4992	0.5068
207.5707	1298	0.4992	0.5051
207.7077	1299	0.4992	0.5036
207.8832	1300	0.4992	0.5019
208.0621	1301	0.4992	0.5016
208.2109	1302	-0.1738	0.5115
208.3795	1303	-0.1738	0.5091
208.5680	1304	-0.1738	0.5091
208.7079	1305	-0.1738	0.5081
208.8745	1306	-0.1738	0.5078
209.0767	1307	-0.1738	0.5057
209.2075	1308	-0.0367	0.5053
209.3766	1309	-0.0367	0.5048
209.5437	1310	-0.0367	0.5036
209.7272	1311	-0.0367	0.5022
209.8744	1312	-0.0367	0.5007
210.0424	1313	-0.0367	0.4996
210.2147	1314	-0.0531	0.5048
210.3826	1315	-0.0531	0.5139
210.5408	1316	-0.0531	0.5219
210.7253	1317	-0.0531	0.5258
210.8750	1318	-0.0531	0.5257
211.0425	1319	-0.0531	0.5226
211.2319	1320	-0.0497	0.5198
211.3926	1321	-0.0497	0.5186
211.5412	1322	-0.0497	0.5167
211.7082	1323	-0.0497	0.5143
211.8758	1324	-0.0497	0.5131
212.0416	1325	-0.0497	0.5124
212.2414	1326	-0.0668	0.5101
212.3749	1327	-0.0668	0.5091
212.5614	1328	-0.0668	0.5090
212.7085	1329	-0.0668	0.5083
212.8770	1330	-0.0668	0.5068
213.0433	1331	-0.0668	0.5050
213.2090	1332	-0.0738	0.5042
213.3838	1333	-0.0738	0.5042
213.5417	1334	-0.0738	0.5029
213.7111	1335	-0.0738	0.5005
213.8756	1336	-0.0738	0.4994
214.0432	1337	-0.0738	0.4978
214.2141	1338	-0.0736	0.4949
214.3757	1339	-0.0736	0.4947
214.5467	1340	-0.0736	0.4935
214.7353	1341	-0.0736	0.4978
214.8759	1342	-0.0736	0.4998
215.0429	1343	-0.0736	0.5050
215.2106	1344	-0.0820	0.5101
215.3962	1345	-0.0820	0.5158
215.5428	1346	-0.0820	0.5163
215.7108	1347	-0.0820	0.5141
215.8775	1348	-0.1210	0.5128
216.0759	1349	-0.1210	0.5110
216.2122	1350	-0.1210	0.5108
216.3791	1351	-0.1210	0.5156
216.5443	1352	-0.1210	0.5211
216.7099	1353	-0.1210	0.5227
216.8407	1354	-0.1210	0.5229
217.0055	1355	-0.1210	0.5220
217.1286	1356	-0.1210	0.5205
217.3296	1357	-0.1179	0.5202
217.4601	1358	-0.1179	0.5209
217.6302	1359	-0.1179	0.5204
217.8080	1360	-0.1179	0.5199
217.9570	1361	-0.1179	0.5195
218.1605	1362	-0.1179	0.5192
218.2981	1363	-0.1141	0.5182
218.4543	1364	-0.1141	0.5168
218.6291	1365	-0.1141	0.5169
218.7876	1366	-0.1141	0.5167
218.9548	1367	-0.1141	0.5158
219.1393	1368	-0.1141	0.5162
219.2814	1369	-0.0959	0.5162
219.4487	1370	-0.0959	0.5166
219.6197	1371	-0.0959	0.5159
219.7825	1372	-0.0959	0.5172
219.9918	1373	-0.0959	0.5189
220.1130	1374	-0.0959	0.5174
220.2752	1375	-0.0818	0.5176
220.4422	1376	-0.0818	0.5172
220.6072	1377	-0.0818	0.5176
220.7752	1378	-0.0818	0.5165
220.9413	1379	-0.0818	0.5140
221.1033	1380	-0.0818	0.5121
221.2724	1381	-0.0694	0.5096
221.4446	1382	-0.0694	0.5082
221.6294	1383	-0.0694	0.5073
221.7660	1384	-0.0694	0.5071
221.9350	1385	-0.0694	0.5068
222.1028	1386	-0.0694	0.5103
222.2627	1387	-0.0801	0.5287
222.4289	1388	-0.0801	0.5504
222.6022	1389	-0.0801	0.5620
222.8010	1390	-0.0801	0.5672
222.9239	1391	-0.0801	0.5682
223.0918	1392	-0.0801	0.5660
223.2597	1393	-0.0820	0.5632
223.4335	1394	-0.0820	0.5614
223.6178	1395	-0.0820	0.5604
223.8133	1396	-0.0820	0.5582
223.9170	1397	-0.0820	0.5569
224.0830	1398	-0.0820	0.5547
224.2484	1399	-0.0858	0.5546
224.4247	1400	-0.0858	0.5531
224.6197	1401	-0.0858	0.5518
224.7872	1402	-0.0858	0.5499
224.9105	1403	-0.0858	0.5494
225.0793	1404	-0.0858	0.5468
225.2768	1405	-0.1000	0.5448
225.4143	1406	-0.1000	0.5441
225.6138	1407	-0.1000	0.5435
225.7408	1408	-0.1000	0.5431
225.9041	1409	-0.1000	0.5401
226.0722	1410	-0.1000	0.5380
226.2364	1411	-0.0950	0.5370
226.4029	1412	-0.0950	0.5364
226.5715	1413	-0.0950	0.5359
226.7354	1414	-0.0950	0.5352
226.8970	1415	-0.0950	0.5347
227.0648	1416	-0.0950	0.5333
227.2320	1417	-0.0831	0.5312
227.4002	1418	-0.0831	0.5304
227.5934	1419	-0.0831	0.5285
227.7261	1420	-0.0831	0.5268
227.8924	1421	-0.0831	0.5249
228.0586	1422	-0.0831	0.5250
228.2251	1423	-0.0848	0.5234
228.3943	1424	-0.0848	0.5229
228.5629	1425	-0.0848	0.5223
228.7188	1426	-0.0848	0.5209
228.8836	1427	-0.0848	0.5206
229.0532	1428	-0.0848	0.5196
229.2145	1429	-0.0748	0.5189
229.4317	1430	-0.0748	0.5199
229.5461	1431	-0.0748	0.5207
229.7145	1432	-0.0748	0.5207
229.8794	1433	-0.0748	0.5199
230.0465	1434	-0.0748	0.5194
230.2133	1435	-0.0858	0.5253
230.3756	1436	-0.0858	0.5379
230.5572	1437	-0.0858	0.5565
230.7454	1438	-0.0858	0.5633
230.8763	1439	-0.0858	0.5655
231.0676	1440	-0.0858	0.5646
231.2476	1441	-0.0777	0.5606
231.3755	1442	-0.0777	0.5587
231.5427	1443	-0.0777	0.5570
231.7108	1444	-0.0777	0.5557
231.8771	1445	-0.0777	0.5541
232.0425	1446	-0.0965	0.5527
232.2186	1447	-0.0965	0.5506
232.3753	1448	-0.0965	0.5496
232.5679	1449	-0.0965	0.5470
232.7105	1450	-0.0965	0.5461
232.8750	1451	-0.0965	0.5452
233.0455	1452	-0.0965	0.5436
233.2304	1453	-0.0957	0.5427
233.3911	1454	-0.0957	0.5398
233.5429	1455	-0.0957	0.5384
233.7092	1456	-0.0957	0.5375
233.8749	1457	-0.0957	0.5372
234.0416	1458	-0.0957	0.5365
234.2375	1459	-0.0946	0.5365
234.3752	1460	-0.0946	0.5351
234.5631	1461	-0.0946	0.5346
234.7085	1462	-0.0946	0.5344
234.8748	1463	-0.0946	0.5334
235.0441	1464	-0.0946	0.5324
235.2146	1465	-0.0886	0.5318
235.3761	1466	-0.0886	0.5312
235.5463	1467	-0.0886	0.5322
235.7080	1468	-0.0886	0.5313
235.8865	1469	-0.0886	0.5303
236.0428	1470	-0.0886	0.5304
236.2109	1471	-0.3299	0.5301
236.3976	1472	-0.3299	0.5302
236.5414	1473	-0.3299	0.5300
236.7086	1474	-0.3299	0.5311
236.8772	1475	-0.3299	0.5296
237.0435	1476	-0.3299	0.5285
237.2135	1477	-0.3457	0.5215
237.3770	1478	-0.3457	0.5213
237.5612	1479	-0.3457	0.5207
237.7084	1480	-0.3457	0.5190
237.8758	1481	-0.3457	0.5165
238.0430	1482	-0.3457	0.5148
238.2088	1483	-0.0990	0.5141
238.3852	1484	-0.0990	0.5126
238.5416	1485	-0.0990	0.5106
238.7100	1486	-0.0990	0.5090
238.8751	1487	-0.0990	0.5059
239.0423	1488	-0.0990	0.5043
239.2087	1489	-0.0790	0.5031
239.3870	1490	-0.0790	0.5026
239.5428	1491	-0.0790	0.5027
239.7080	1492	-0.0790	0.5026
239.8792	1493	-0.0790	0.5036
240.0426	1494	-0.0790	0.5146
240.2248	1495	-0.0950	0.5342
240.3747	1496	-0.0950	0.5425
240.5424	1497	-0.0950	0.5443
240.7080	1498	-0.0950	0.5438
240.8764	1499	-0.0950	0.5417
241.0433	1500	-0.0950	0.5403
241.2239	1501	-0.0816	0.5378
241.4006	1502	-0.0816	0.5353
241.5423	1503	-0.0816	0.5339
241.7085	1504	-0.0816	0.5318
241.8743	1505	-0.0816	0.5299
241.9631	1506	-0.0816	0.5292
