dt(cam)	frame	LO	AO
111.8601	0720	0.0071	-0.1226
112.0244	0721	0.0071	-0.1242
112.1902	0722	0.0039	-0.1251
112.3583	0723	0.0039	-0.1250
112.5436	0724	0.0039	-0.1252
112.6907	0725	0.0039	-0.1267
112.8562	0726	0.0039	-0.1273
113.0271	0727	0.0039	-0.1277
113.2138	0728	-0.0096	-0.1277
113.3573	0729	-0.0096	-0.1298
113.5475	0730	-0.0096	-0.1305
113.6932	0731	-0.0096	-0.1320
113.8640	0732	-0.0096	-0.1326
114.0228	0733	-0.0096	-0.1350
114.1909	0734	-0.0166	-0.1361
114.3629	0735	-0.0166	-0.1359
114.5388	0736	-0.0166	-0.1371
114.6905	0737	-0.0166	-0.1384
114.8594	0738	-0.0166	-0.1391
115.0289	0739	-0.0166	-0.1376
115.1905	0740	-0.0166	-0.1380
115.3799	0741	-0.0156	-0.1393
115.5227	0742	-0.0156	-0.1394
115.7105	0743	-0.0156	-0.1362
115.7957	0744	-0.0156	-0.1362
115.9918	0745	-0.0156	-0.1164
116.1091	0746	-0.0156	-0.1159
116.2748	0747	-0.0156	-0.1157
116.4719	0748	-0.0065	-0.1155
116.6097	0749	-0.0065	-0.1164
116.8268	0750	-0.0065	-0.1194
116.9805	0751	-0.0065	-0.1200
117.1007	0752	-0.0065	-0.1201
117.2664	0753	-0.0073	-0.1236
117.4704	0754	-0.0073	-0.1254
117.6322	0755	-0.0073	-0.1257
117.7848	0756	-0.0073	-0.1269
117.9370	0757	-0.0073	-0.1292
118.0967	0758	-0.0073	-0.1315
118.2595	0759	-0.0009	-0.1325
118.4262	0760	-0.0009	-0.1335
118.6082	0761	-0.0009	-0.1344
118.7582	0762	-0.0009	-0.1364
118.9263	0763	-0.0009	-0.1363
119.0875	0764	-0.0009	-0.1374
119.2569	0765	-0.0161	-0.1376
119.4231	0766	-0.0161	-0.1383
119.5891	0767	-0.0161	-0.1315
119.7695	0768	-0.0161	-0.1192
119.9603	0769	-0.0161	-0.1145
120.0828	0770	-0.0161	-0.1136
120.2473	0771	-0.0161	-0.1130
120.4339	0772	-0.0161	-0.1132
120.6210	0773	-0.0161	-0.1146
120.7889	0774	-0.0314	-0.1154
120.9094	0775	-0.0314	-0.1157
121.0766	0776	-0.0314	-0.1163
121.2403	0777	-0.0262	-0.1180
121.4454	0778	-0.0262	-0.1192
121.6241	0779	-0.0262	-0.1192
121.7368	0780	-0.0262	-0.1194
121.9036	0781	-0.0262	-0.1198
122.0689	0782	-0.0262	-0.1194
122.2696	0783	-0.0272	-0.1195
122.4515	0784	-0.0272	-0.1188
122.5643	0785	-0.0272	-0.1190
122.7334	0786	-0.0272	-0.1193
122.8970	0787	-0.0272	-0.1194
123.0620	0788	-0.0272	-0.1199
123.2322	0789	-0.0360	-0.1214
123.3978	0790	-0.0360	-0.1225
123.5581	0791	-0.0360	-0.1231
123.7449	0792	-0.0360	-0.1233
123.8916	0793	-0.0360	-0.1249
124.0544	0794	-0.0360	-0.1262
124.2248	0795	-0.0375	-0.1272
124.3964	0796	-0.0375	-0.1283
124.5511	0797	-0.0375	-0.1298
124.7180	0798	-0.0375	-0.1310
124.9239	0799	-0.0375	-0.1317
125.0495	0800	-0.0375	-0.1331
125.2178	0801	-0.2158	-0.1349
125.4273	0802	-0.2158	-0.1366
125.5442	0803	-0.2158	-0.1379
125.7557	0804	-0.2158	-0.1401
125.8748	0805	-0.2158	-0.1424
126.0462	0806	-0.2158	-0.1433
126.2406	0807	-0.5304	-0.1391
126.3742	0808	-0.5304	-0.1324
126.5408	0809	-0.5304	-0.1200
126.7424	0810	-0.5304	-0.1145
126.8692	0811	-0.5304	-0.1133
127.0353	0812	-0.5304	-0.1148
127.2044	0813	0.4350	-0.1206
127.4050	0814	0.4350	-0.1226
127.5323	0815	0.4350	-0.1230
127.6993	0816	0.4350	-0.1237
127.8627	0817	0.4350	-0.1247
128.0372	0818	0.4350	-0.1270
128.1959	0819	0.1002	-0.1279
128.4127	0820	0.1002	-0.1295
128.5255	0821	0.1002	-0.1312
128.7115	0822	0.1002	-0.1325
128.8576	0823	0.1002	-0.1338
129.0253	0824	0.1002	-0.1348
129.2332	0825	-0.0112	-0.1364
129.3863	0826	-0.0112	-0.1374
129.5227	0827	-0.0112	-0.1385
129.7326	0828	-0.0112	-0.1380
129.8560	0829	-0.0112	-0.1382
130.0226	0830	-0.0112	-0.1385
130.2194	0831	-0.0205	-0.1386
130.3558	0832	-0.0205	-0.1394
130.5530	0833	-0.0205	-0.1406
130.6994	0834	-0.0205	-0.1415
130.8544	0835	-0.0205	-0.1417
131.0260	0836	-0.0205	-0.1425
131.1910	0837	-0.0205	-0.1426
131.3548	0838	-0.0280	-0.1427
131.5448	0839	-0.0280	-0.1424
131.6883	0840	-0.0280	-0.1424
131.8597	0841	-0.0280	-0.1425
132.0215	0842	-0.0280	-0.1463
132.1917	0843	-0.0280	-0.1464
132.3701	0844	0.0097	-0.1465
132.5215	0845	0.0097	-0.1465
132.6920	0846	0.0097	-0.1518
132.8548	0847	0.0097	-0.1516
133.0232	0848	0.0097	-0.1520
133.1919	0849	0.0167	-0.1525
133.3583	0850	0.0167	-0.1551
133.5235	0851	0.0167	-0.1560
133.6881	0852	0.0167	-0.1566
133.8550	0853	0.0167	-0.1588
134.0221	0854	0.0167	-0.1610
134.1913	0855	0.0494	-0.1627
134.3765	0856	0.0494	-0.1643
134.5224	0857	0.0494	-0.1655
134.6886	0858	0.0494	-0.1660
134.8658	0859	0.0494	-0.1624
135.0360	0860	0.0494	-0.1570
135.1883	0861	0.0631	-0.1538
135.3820	0862	0.0631	-0.1486
135.5213	0863	0.0631	-0.1441
135.6906	0864	0.0631	-0.1384
135.8555	0865	0.0631	-0.1336
136.0242	0866	0.0631	-0.1320
136.2079	0867	0.0576	-0.1323
136.3833	0868	0.0576	-0.1329
136.5214	0869	0.0576	-0.1334
136.6901	0870	0.0576	-0.1351
136.8568	0871	0.0564	-0.1364
137.0226	0872	0.0564	-0.1379
137.1886	0873	0.0564	-0.1394
137.3757	0874	0.0564	-0.1410
137.5225	0875	0.0564	-0.1411
137.7079	0876	0.0564	-0.1411
137.8557	0877	0.0564	-0.1431
138.0223	0878	0.0564	-0.1449
138.1886	0879	0.0564	-0.1453
138.3651	0880	0.0616	-0.1462
138.5215	0881	0.0616	-0.1468
138.6906	0882	0.0616	-0.1476
138.8556	0883	0.0616	-0.1489
139.0232	0884	0.0616	-0.1504
139.1887	0885	0.0616	-0.1511
139.3611	0886	0.0570	-0.1524
139.5272	0887	0.0570	-0.1537
139.7029	0888	0.0570	-0.1549
139.8550	0889	0.0570	-0.1558
140.0250	0890	0.0570	-0.1563
140.1994	0891	0.0582	-0.1571
140.3873	0892	0.0582	-0.1581
140.5238	0893	0.0582	-0.1596
140.6896	0894	0.0582	-0.1611
140.8710	0895	0.0582	-0.1626
140.9441	0896	0.0582	-0.1631
141.1142	0897	0.0582	-0.1645
141.2748	0898	0.0791	-0.1657
141.4421	0899	0.0791	-0.1671
141.6091	0900	0.0791	-0.1674
141.7988	0901	0.0791	-0.1692
141.9724	0902	0.0791	-0.1696
142.1039	0903	0.0791	-0.1701
142.2697	0904	0.0974	-0.1705
142.4348	0905	0.0974	-0.1715
142.6004	0906	0.0974	-0.1719
142.7701	0907	0.0974	-0.1721
142.9653	0908	0.0974	-0.1729
143.1347	0909	0.0974	-0.1741
143.2611	0910	0.1151	-0.1745
143.4459	0911	0.1151	-0.1747
143.5934	0912	0.1151	-0.1751
143.8050	0913	0.1151	-0.1770
143.9242	0914	0.1151	-0.1773
144.0918	0915	0.1151	-0.1775
144.2559	0916	0.1143	-0.1767
144.4222	0917	0.1143	-0.1737
144.5913	0918	0.1143	-0.1698
144.7611	0919	0.1143	-0.1579
144.9299	0920	0.1143	-0.1470
145.0910	0921	0.1143	-0.1435
145.2503	0922	0.1007	-0.1421
145.4145	0923	0.1007	-0.1417
145.5859	0924	0.1007	-0.1422
145.7787	0925	0.1007	-0.1427
145.9123	0926	0.1007	-0.1427
146.0784	0927	0.1007	-0.1428
146.2449	0928	0.0843	-0.1440
146.4505	0929	0.0843	-0.1444
146.5761	0930	0.0843	-0.1445
146.7859	0931	0.0843	-0.1446
146.9070	0932	0.0843	-0.1446
147.0713	0933	0.0843	-0.1454
147.2383	0934	0.0750	-0.1459
147.4092	0935	0.0750	-0.1461
147.5696	0936	0.0750	-0.1457
147.7400	0937	0.0750	-0.1460
147.9251	0938	0.0750	-0.1465
148.1065	0939	0.0750	-0.1474
148.2298	0940	0.0680	-0.1476
148.4357	0941	0.0680	-0.1482
148.5656	0942	0.0680	-0.1481
148.7811	0943	0.0680	-0.1496
148.8932	0944	0.0680	-0.1495
149.0574	0945	0.0680	-0.1505
149.2239	0946	0.0622	-0.1507
149.4020	0947	0.0622	-0.1531
149.6080	0948	0.0622	-0.1550
149.7563	0949	0.0622	-0.1559
149.8863	0950	0.0622	-0.1555
150.0612	0951	0.0622	-0.1562
150.2205	0952	0.0750	-0.1568
150.3861	0953	0.0750	-0.1578
150.5969	0954	0.0750	-0.1584
150.7143	0955	0.0750	-0.1590
150.8792	0956	0.0750	-0.1602
151.0469	0957	0.0750	-0.1630
151.2134	0958	0.0763	-0.1645
151.3760	0959	0.0763	-0.1652
151.5424	0960	0.0763	-0.1662
151.7114	0961	0.0763	-0.1671
151.8752	0962	0.0763	-0.1668
152.0439	0963	0.0763	-0.1668
152.2281	0964	0.0819	-0.1669
152.4182	0965	0.0819	-0.1672
152.5429	0966	0.0819	-0.1676
152.7031	0967	0.0819	-0.1678
152.8693	0968	0.0819	-0.1680
153.0380	0969	0.0729	-0.1680
153.2207	0970	0.0729	-0.1680
153.3649	0971	0.0729	-0.1681
153.5713	0972	0.0729	-0.1681
153.6978	0973	0.0729	-0.1681
153.8629	0974	0.0729	-0.1680
154.0268	0975	0.0729	-0.1680
154.1966	0976	0.0748	-0.1680
154.3834	0977	0.0748	-0.1681
154.5803	0978	0.0748	-0.1681
154.6918	0979	0.0748	-0.1681
154.8600	0980	0.0748	-0.1681
155.0260	0981	0.0748	-0.1681
155.1975	0982	0.0731	-0.1681
155.3888	0983	0.0731	-0.1682
155.5264	0984	0.0731	-0.1682
155.6944	0985	0.0731	-0.1682
155.8618	0986	0.0731	-0.1682
156.0271	0987	0.0731	-0.1681
156.1922	0988	0.0736	-0.1681
156.3892	0989	0.0736	-0.1681
156.5253	0990	0.0736	-0.1680
156.6952	0991	0.0736	-0.1679
156.8585	0992	0.0736	-0.1678
157.0248	0993	0.0736	-0.1679
157.2116	0994	0.0737	-0.1678
157.3593	0995	0.0737	-0.1664
157.5373	0996	0.0737	-0.1666
157.6916	0997	0.0737	-0.1667
157.8597	0998	0.0737	-0.1669
158.0345	0999	0.0737	-0.1676
158.1964	1000	0.0718	-0.1665
158.3586	1001	0.0718	-0.1676
158.5252	1002	0.0718	-0.1684
158.6941	1003	0.0718	-0.1697
158.8605	1004	0.0718	-0.1712
159.0333	1005	0.0718	-0.1720
159.1947	1006	0.0822	-0.1734
159.3888	1007	0.0822	-0.1748
159.5407	1008	0.0822	-0.1760
159.6931	1009	0.0822	-0.1768
159.8592	1010	0.0822	-0.1779
160.0277	1011	0.0822	-0.1764
160.1944	1012	0.0745	-0.1709
160.3597	1013	0.0745	-0.1583
160.5331	1014	0.0745	-0.1444
160.6920	1015	0.0745	-0.1418
160.8725	1016	0.0745	-0.1402
161.0443	1017	0.0745	-0.1415
161.1923	1018	0.0763	-0.1426
161.3620	1019	0.0763	-0.1445
161.5295	1020	0.0763	-0.1463
161.6932	1021	0.0763	-0.1474
161.8592	1022	0.0763	-0.1481
162.0266	1023	0.0763	-0.1484
162.2029	1024	0.0807	-0.1494
162.3774	1025	0.0807	-0.1503
162.5266	1026	0.0807	-0.1510
162.6931	1027	0.0807	-0.1516
162.8597	1028	0.0807	-0.1531
163.0278	1029	0.0807	-0.1544
163.1964	1030	0.0749	-0.1550
163.3603	1031	0.0749	-0.1561
163.5280	1032	0.0749	-0.1563
163.6931	1033	0.0749	-0.1576
163.8600	1034	0.0749	-0.1586
164.0292	1035	0.0749	-0.1594
164.2109	1036	0.0605	-0.1537
164.3934	1037	0.0605	-0.1502
164.5500	1038	0.0605	-0.1506
164.6935	1039	0.0605	-0.1513
164.8785	1040	0.0605	-0.1526
165.0271	1041	0.0605	-0.1524
165.2172	1042	0.0585	-0.1543
165.3752	1043	0.0585	-0.1559
165.5286	1044	0.0585	-0.1550
165.6940	1045	0.0585	-0.1555
165.8600	1046	0.0585	-0.1567
166.0270	1047	0.0585	-0.1536
166.1976	1048	0.0439	-0.1522
166.2825	1049	0.0439	-0.1525
166.4475	1050	0.0439	-0.1518
166.6157	1051	0.0439	-0.1521
166.7827	1052	0.0439	-0.1464
166.9952	1053	0.0439	-0.1449
167.1090	1054	0.0439	-0.1451
167.2764	1055	0.0401	-0.1463
167.4408	1056	0.0401	-0.1481
167.6316	1057	0.0401	-0.1488
167.8210	1058	0.0401	-0.1502
167.9400	1059	0.0401	-0.1491
168.1041	1060	0.0401	-0.1453
168.2682	1061	0.0330	-0.1421
168.4365	1062	0.0330	-0.1403
168.6027	1063	0.0330	-0.1396
168.7681	1064	0.0330	-0.1390
168.9330	1065	0.0330	-0.1384
169.1002	1066	0.0330	-0.1379
169.2712	1067	-0.0060	-0.1386
169.4342	1068	-0.0060	-0.1386
169.5948	1069	-0.0060	-0.1398
169.7627	1070	-0.0060	-0.1408
169.9283	1071	-0.0060	-0.1426
170.1363	1072	-0.0060	-0.1438
170.2567	1073	-0.0020	-0.1441
170.4512	1074	-0.0020	-0.1449
170.5883	1075	-0.0020	-0.1450
170.7878	1076	-0.0020	-0.1459
170.9198	1077	-0.0020	-0.1476
171.0845	1078	-0.0020	-0.1495
171.2527	1079	-0.0239	-0.1516
171.4163	1080	-0.0239	-0.1530
171.5842	1081	-0.0239	-0.1549
171.7471	1082	-0.0239	-0.1563
171.9127	1083	-0.0239	-0.1578
172.0777	1084	-0.0239	-0.1596
172.2444	1085	-0.3459	-0.1598
172.4504	1086	-0.3459	-0.1563
172.5751	1087	-0.3459	-0.1529
172.7882	1088	-0.3459	-0.1482
172.9090	1089	-0.3459	-0.1436
173.0715	1090	-0.3459	-0.1404
173.2693	1091	-0.6514	-0.1356
173.4062	1092	-0.6514	-0.1297
173.5883	1093	-0.6514	-0.1238
173.7353	1094	-0.6514	-0.1214
173.9008	1095	-0.6514	-0.1213
174.0666	1096	-0.6514	-0.1213
174.2334	1097	0.4482	-0.1117
174.3973	1098	0.4482	-0.1128
174.5636	1099	0.4482	-0.1132
174.7799	1100	0.4482	-0.1138
174.8957	1101	0.4482	-0.1149
175.0604	1102	0.4482	-0.1157
175.2264	1103	0.1154	-0.1182
175.3908	1104	0.1154	-0.1192
175.5609	1105	0.1154	-0.1198
175.7610	1106	0.1154	-0.1205
175.8882	1107	0.1154	-0.1212
176.0559	1108	0.1154	-0.1212
176.2196	1109	0.0006	-0.1200
176.4336	1110	0.0006	-0.1203
176.5497	1111	0.0006	-0.1212
176.7155	1112	0.0006	-0.1234
176.9232	1113	0.0006	-0.1232
177.0489	1114	0.0006	-0.1232
177.2573	1115	0.0047	-0.1238
177.3784	1116	0.0047	-0.1240
177.5983	1117	0.0047	-0.1242
177.7094	1118	0.0047	-0.1246
177.8747	1119	0.0047	-0.1267
178.0413	1120	0.0047	-0.1287
178.2339	1121	0.0055	-0.1300
178.4219	1122	0.0055	-0.1317
178.5379	1123	0.0055	-0.1338
178.7073	1124	0.0055	-0.1350
178.8694	1125	0.0055	-0.1355
179.0344	1126	0.0055	-0.1365
179.2034	1127	0.0092	-0.1384
179.4209	1128	0.0092	-0.1401
179.5317	1129	0.0092	-0.1401
179.7014	1130	0.0092	-0.1412
179.8662	1131	0.0092	-0.1428
180.0319	1132	0.0092	-0.1440
180.1975	1133	0.0248	-0.1435
180.3644	1134	0.0248	-0.1384
180.5640	1135	0.0248	-0.1243
180.6986	1136	0.0248	-0.1129
180.8644	1137	0.0248	-0.1085
181.0324	1138	0.0248	-0.1072
181.2005	1139	-0.0469	-0.1089
181.3673	1140	-0.0469	-0.1105
181.5522	1141	-0.0469	-0.1112
181.6981	1142	-0.0469	-0.1108
181.8661	1143	-0.0469	-0.1121
182.0326	1144	-0.0469	-0.1124
182.2328	1145	-0.0648	-0.1118
182.3739	1146	-0.0648	-0.1116
182.5337	1147	-0.0648	-0.1132
182.6985	1148	-0.0648	-0.1148
182.8663	1149	-0.0648	-0.1150
183.0362	1150	-0.0648	-0.1160
183.2103	1151	-0.0648	-0.1172
183.4013	1152	-0.0648	-0.1180
183.5329	1153	-0.0986	-0.1180
183.6997	1154	-0.0986	-0.1194
183.8673	1155	-0.0986	-0.1207
184.0325	1156	-0.0986	-0.1217
184.1988	1157	-0.0946	-0.1237
184.3660	1158	-0.0946	-0.1255
184.5531	1159	-0.0946	-0.1273
184.7006	1160	-0.0946	-0.1278
184.8658	1161	-0.0946	-0.1283
185.0355	1162	-0.0946	-0.1301
185.1993	1163	-0.0881	-0.1305
185.3707	1164	-0.0881	-0.1303
185.5352	1165	-0.0881	-0.1305
185.6996	1166	-0.0881	-0.1319
185.8674	1167	-0.0881	-0.1336
186.0327	1168	-0.0881	-0.1346
186.2236	1169	-0.0821	-0.1362
186.3682	1170	-0.0821	-0.1371
186.5390	1171	-0.0821	-0.1381
186.6995	1172	-0.0821	-0.1383
186.8820	1173	-0.0821	-0.1402
187.0356	1174	-0.0821	-0.1420
187.2002	1175	-0.0855	-0.1432
187.3729	1176	-0.0855	-0.1446
187.5333	1177	-0.0855	-0.1456
187.7112	1178	-0.0855	-0.1464
187.8674	1179	-0.0855	-0.1475
188.0359	1180	-0.0855	-0.1477
188.2222	1181	-0.0804	-0.1487
188.3679	1182	-0.0804	-0.1489
188.5359	1183	-0.0804	-0.1493
188.7130	1184	-0.0804	-0.1477
188.8670	1185	-0.0804	-0.1376
189.0339	1186	-0.0804	-0.1221
189.2071	1187	-0.0991	-0.1132
189.3722	1188	-0.0991	-0.1115
189.5348	1189	-0.0991	-0.1114
189.7015	1190	-0.0991	-0.1129
189.8684	1191	-0.0991	-0.1145
190.0354	1192	-0.0991	-0.1154
190.2097	1193	-0.0900	-0.1155
190.3683	1194	-0.0900	-0.1155
190.5347	1195	-0.0900	-0.1156
190.7068	1196	-0.0900	-0.1148
190.8802	1197	-0.0900	-0.1153
191.0349	1198	-0.0900	-0.1166
191.2017	1199	-0.0889	-0.1174
191.3691	1200	-0.0889	-0.1168
191.4578	1201	-0.0889	-0.1164
191.6437	1202	-0.0889	-0.1179
191.7881	1203	-0.0889	-0.1187
191.9986	1204	-0.0889	-0.1209
192.1200	1205	-0.0889	-0.1222
192.2862	1206	-0.0896	-0.1238
192.4535	1207	-0.0896	-0.1244
192.6510	1208	-0.0896	-0.1234
192.8311	1209	-0.0896	-0.1225
192.9475	1210	-0.0896	-0.1220
193.1156	1211	-0.0896	-0.1216
193.2808	1212	-0.0896	-0.1216
193.4472	1213	-0.0881	-0.1217
193.6114	1214	-0.0881	-0.1220
193.8158	1215	-0.0881	-0.1236
193.9419	1216	-0.0881	-0.1237
194.1062	1217	-0.0881	-0.1272
194.2713	1218	-0.0881	-0.1296
194.4384	1219	-0.0763	-0.1304
194.6093	1220	-0.0763	-0.1317
194.7844	1221	-0.0763	-0.1317
194.9645	1222	-0.0763	-0.1322
195.1397	1223	-0.0763	-0.1330
195.2908	1224	-0.0687	-0.1332
195.4366	1225	-0.0687	-0.1332
195.6268	1226	-0.0687	-0.1346
195.8114	1227	-0.0687	-0.1360
195.9282	1228	-0.0687	-0.1358
196.1415	1229	-0.0687	-0.1361
196.2624	1230	-0.0663	-0.1361
196.4306	1231	-0.0663	-0.1369
196.6485	1232	-0.0663	-0.1378
196.7562	1233	-0.0663	-0.1365
196.9670	1234	-0.0663	-0.1307
197.0873	1235	-0.0663	-0.1229
197.2542	1236	-0.0578	-0.1215
197.4605	1237	-0.0578	-0.1211
197.5851	1238	-0.0578	-0.1217
197.7524	1239	-0.0578	-0.1244
197.9159	1240	-0.0578	-0.1258
198.0810	1241	-0.0578	-0.1268
198.2477	1242	-0.0490	-0.1277
198.4172	1243	-0.0490	-0.1298
198.6287	1244	-0.0490	-0.1311
198.7443	1245	-0.0490	-0.1304
198.9093	1246	-0.0490	-0.1308
199.0816	1247	-0.0490	-0.1320
199.2576	1248	-0.0490	-0.1333
199.4214	1249	-0.0490	-0.1332
199.5724	1250	-0.0490	-0.1303
199.7417	1251	-0.0666	-0.1255
199.9437	1252	-0.0666	-0.1184
200.0693	1253	-0.0666	-0.1175
200.2763	1254	-0.0904	-0.1184
200.4011	1255	-0.0904	-0.1202
200.6120	1256	-0.0904	-0.1236
200.7350	1257	-0.0904	-0.1251
200.9362	1258	-0.0904	-0.1279
201.0647	1259	-0.0904	-0.1291
201.2532	1260	-0.0816	-0.1314
201.3943	1261	-0.0816	-0.1313
201.5879	1262	-0.0816	-0.1316
201.7667	1263	-0.0816	-0.1332
201.8921	1264	-0.0816	-0.1345
202.0922	1265	-0.0816	-0.1359
202.2247	1266	-0.0895	-0.1369
202.4091	1267	-0.0895	-0.1386
202.5544	1268	-0.0895	-0.1396
202.7223	1269	-0.0895	-0.1401
202.8841	1270	-0.0895	-0.1356
203.0503	1271	-0.0895	-0.1295
203.2424	1272	-0.0756	-0.1268
203.3841	1273	-0.0756	-0.1264
203.5626	1274	-0.0756	-0.1283
203.7158	1275	-0.0756	-0.1299
203.8788	1276	-0.0756	-0.1320
204.0454	1277	-0.0756	-0.1336
204.2150	1278	-0.0487	-0.1344
204.3796	1279	-0.0487	-0.1356
204.5730	1280	-0.0487	-0.1378
204.7063	1281	-0.0487	-0.1395
204.8766	1282	-0.0487	-0.1398
205.0711	1283	-0.0487	-0.1404
205.2107	1284	-0.0102	-0.1396
205.3778	1285	-0.0102	-0.1408
205.5424	1286	-0.0102	-0.1417
205.7067	1287	-0.0102	-0.1391
205.8737	1288	-0.0102	-0.1370
206.0394	1289	-0.0102	-0.1308
206.2181	1290	-0.1749	-0.1252
206.4104	1291	-0.1749	-0.1188
206.5395	1292	-0.1749	-0.1139
206.7065	1293	-0.1749	-0.1112
206.8731	1294	-0.1749	-0.1105
207.0422	1295	-0.1749	-0.1123
207.2109	1296	0.4992	-0.1137
207.3731	1297	0.4992	-0.1140
207.5707	1298	0.4992	-0.1157
207.7077	1299	0.4992	-0.1171
207.8832	1300	0.4992	-0.1188
208.0621	1301	0.4992	-0.1192
208.2109	1302	-0.1738	-0.1327
208.3795	1303	-0.1738	-0.1352
208.5680	1304	-0.1738	-0.1352
208.7079	1305	-0.1738	-0.1362
208.8745	1306	-0.1738	-0.1364
209.0767	1307	-0.1738	-0.1386
209.2075	1308	-0.0367	-0.1390
209.3766	1309	-0.0367	-0.1394
209.5437	1310	-0.0367	-0.1407
209.7272	1311	-0.0367	-0.1420
209.8744	1312	-0.0367	-0.1436
210.0424	1313	-0.0367	-0.1446
210.2147	1314	-0.0531	-0.1395
210.3826	1315	-0.0531	-0.1304
210.5408	1316	-0.0531	-0.1224
210.7253	1317	-0.0531	-0.1184
210.8750	1318	-0.0531	-0.1185
211.0425	1319	-0.0531	-0.1216
211.2319	1320	-0.0497	-0.1244
211.3926	1321	-0.0497	-0.1256
211.5412	1322	-0.0497	-0.1275
211.7082	1323	-0.0497	-0.1299
211.8758	1324	-0.0497	-0.1311
212.0416	1325	-0.0497	-0.1318
212.2414	1326	-0.0668	-0.1342
212.3749	1327	-0.0668	-0.1352
212.5614	1328	-0.0668	-0.1353
212.7085	1329	-0.0668	-0.1359
212.8770	1330	-0.0668	-0.1374
213.0433	1331	-0.0668	-0.1393
213.2090	1332	-0.0738	-0.1400
213.3838	1333	-0.0738	-0.1401
213.5417	1334	-0.0738	-0.1414
213.7111	1335	-0.0738	-0.1437
213.8756	1336	-0.0738	-0.1449
214.0432	1337	-0.0738	-0.1465
214.2141	1338	-0.0736	-0.1494
214.3757	1339	-0.0736	-0.1496
214.5467	1340	-0.0736	-0.1507
214.7353	1341	-0.0736	-0.1464
214.8759	1342	-0.0736	-0.1444
215.0429	1343	-0.0736	-0.1392
215.2106	1344	-0.0820	-0.1342
215.3962	1345	-0.0820	-0.1284
215.5428	1346	-0.0820	-0.1279
215.7108	1347	-0.0820	-0.1302
215.8775	1348	-0.1210	-0.1315
216.0759	1349	-0.1210	-0.1333
216.2122	1350	-0.1210	-0.1334
216.3791	1351	-0.1210	-0.1287
216.5443	1352	-0.1210	-0.1232
216.7099	1353	-0.1210	-0.1215
216.8407	1354	-0.1210	-0.1214
217.0055	1355	-0.1210	-0.1223
217.1286	1356	-0.1210	-0.1238
217.3296	1357	-0.1179	-0.1241
217.4601	1358	-0.1179	-0.1234
217.6302	1359	-0.1179	-0.1238
217.8080	1360	-0.1179	-0.1243
217.9570	1361	-0.1179	-0.1247
218.1605	1362	-0.1179	-0.1250
218.2981	1363	-0.1141	-0.1261
218.4543	1364	-0.1141	-0.1275
218.6291	1365	-0.1141	-0.1274
218.7876	1366	-0.1141	-0.1275
218.9548	1367	-0.1141	-0.1285
219.1393	1368	-0.1141	-0.1280
219.2814	1369	-0.0959	-0.1281
219.4487	1370	-0.0959	-0.1276
219.6197	1371	-0.0959	-0.1284
219.7825	1372	-0.0959	-0.1271
219.9918	1373	-0.0959	-0.1254
220.1130	1374	-0.0959	-0.1268
220.2752	1375	-0.0818	-0.1266
220.4422	1376	-0.0818	-0.1270
220.6072	1377	-0.0818	-0.1266
220.7752	1378	-0.0818	-0.1278
220.9413	1379	-0.0818	-0.1302
221.1033	1380	-0.0818	-0.1321
221.2724	1381	-0.0694	-0.1346
221.4446	1382	-0.0694	-0.1360
221.6294	1383	-0.0694	-0.1369
221.7660	1384	-0.0694	-0.1371
221.9350	1385	-0.0694	-0.1375
222.1028	1386	-0.0694	-0.1339
222.2627	1387	-0.0801	-0.1156
222.4289	1388	-0.0801	-0.0939
222.6022	1389	-0.0801	-0.0822
222.8010	1390	-0.0801	-0.0771
222.9239	1391	-0.0801	-0.0760
223.0918	1392	-0.0801	-0.0782
223.2597	1393	-0.0820	-0.0811
223.4335	1394	-0.0820	-0.0829
223.6178	1395	-0.0820	-0.0838
223.8133	1396	-0.0820	-0.0861
223.9170	1397	-0.0820	-0.0874
224.0830	1398	-0.0820	-0.0896
224.2484	1399	-0.0858	-0.0897
224.4247	1400	-0.0858	-0.0911
224.6197	1401	-0.0858	-0.0925
224.7872	1402	-0.0858	-0.0944
224.9105	1403	-0.0858	-0.0948
225.0793	1404	-0.0858	-0.0975
225.2768	1405	-0.1000	-0.0995
225.4143	1406	-0.1000	-0.1001
225.6138	1407	-0.1000	-0.1007
225.7408	1408	-0.1000	-0.1011
225.9041	1409	-0.1000	-0.1042
226.0722	1410	-0.1000	-0.1062
226.2364	1411	-0.0950	-0.1073
226.4029	1412	-0.0950	-0.1078
226.5715	1413	-0.0950	-0.1083
226.7354	1414	-0.0950	-0.1090
226.8970	1415	-0.0950	-0.1095
227.0648	1416	-0.0950	-0.1109
227.2320	1417	-0.0831	-0.1130
227.4002	1418	-0.0831	-0.1138
227.5934	1419	-0.0831	-0.1158
227.7261	1420	-0.0831	-0.1174
227.8924	1421	-0.0831	-0.1193
228.0586	1422	-0.0831	-0.1192
228.2251	1423	-0.0848	-0.1208
228.3943	1424	-0.0848	-0.1214
228.5629	1425	-0.0848	-0.1219
228.7188	1426	-0.0848	-0.1234
228.8836	1427	-0.0848	-0.1236
229.0532	1428	-0.0848	-0.1246
229.2145	1429	-0.0748	-0.1254
229.4317	1430	-0.0748	-0.1244
229.5461	1431	-0.0748	-0.1235
229.7145	1432	-0.0748	-0.1235
