dt(cam)	frame	LO	AO
116.5620	0728	-0.0248	-0.0101
116.6853	0729	-0.0248	-0.0101
116.8937	0730	-0.0248	-0.0101
117.0174	0731	-0.0248	-0.0101
117.1905	0732	-0.0248	-0.0110
117.3513	0733	-0.0248	-0.0110
117.5613	0734	-0.0229	0.0038
117.6783	0735	-0.0229	0.0038
117.8447	0736	-0.0229	0.0045
118.0096	0737	-0.0229	0.0045
118.1762	0738	-0.0229	0.0064
118.3931	0739	-0.0229	0.0055
118.5524	0740	-0.0229	0.0055
118.6732	0741	-0.0229	0.0055
118.8397	0742	-0.0125	0.0108
119.0040	0743	-0.0125	0.0108
119.1730	0744	-0.0125	0.0108
119.3580	0745	-0.0125	0.0108
119.5014	0746	-0.0125	0.0108
119.6674	0747	-0.0125	0.0108
119.8314	0748	-0.0014	0.0132
119.9969	0749	-0.0014	0.0132
120.1744	0750	-0.0014	0.0132
120.3759	0751	-0.0014	0.0175
120.5083	0752	-0.0014	0.0175
120.7048	0753	0.0003	0.0156
120.8294	0754	0.0003	0.0156
120.9942	0755	0.0003	0.0156
121.2035	0756	0.0003	0.0156
121.3714	0757	0.0003	0.0156
121.5361	0758	0.0003	0.0156
121.6530	0759	0.0003	0.0160
121.8189	0760	-0.0015	0.0098
121.9952	0761	-0.0015	0.0098
122.1564	0762	-0.0015	0.0098
122.3304	0763	-0.0015	0.0098
122.4809	0764	-0.0015	0.0098
122.6478	0765	-0.0019	-0.0175
122.8143	0766	-0.0019	-0.0175
122.9885	0767	-0.0019	-0.0216
123.1514	0768	-0.0019	-0.0216
123.3145	0769	-0.0019	-0.0216
123.4743	0770	-0.0087	-0.0180
123.6408	0771	-0.0087	-0.0180
123.8088	0772	-0.0087	-0.0180
123.9802	0773	-0.0087	-0.0240
124.1446	0774	-0.0087	-0.0240
124.3072	0775	-0.0087	-0.0240
124.5156	0776	-0.0087	-0.0240
124.6416	0777	-0.0087	-0.0240
124.8107	0778	-0.0079	-0.0221
124.9762	0779	-0.0079	-0.0221
125.1840	0780	-0.0162	-0.0073
125.3071	0781	-0.0162	-0.0073
125.5079	0782	-0.0162	-0.0073
125.6422	0783	-0.0162	-0.0073
125.8094	0784	-0.0162	-0.0073
125.9766	0785	-0.0162	-0.0069
126.1494	0786	-0.0065	-0.0019
126.3252	0787	-0.0065	-0.0019
126.4763	0788	-0.0065	-0.0019
126.6408	0789	-0.0065	-0.0019
126.8095	0790	-0.0065	0.0040
126.9740	0791	-0.0065	0.0040
127.1876	0792	-0.0065	0.0040
127.3111	0793	-0.0065	0.0040
127.4745	0794	0.0052	0.0085
127.6411	0795	0.0052	0.0131
127.8074	0796	0.0052	0.0131
127.9739	0797	0.0052	0.0131
128.1569	0798	0.0052	0.0131
128.3072	0799	-0.0069	0.0147
128.4872	0800	-0.0069	0.0147
128.6414	0801	-0.0069	0.0147
128.8101	0802	-0.0069	0.0147
128.9773	0803	-0.0069	0.0144
129.1421	0804	0.0020	0.0147
129.3072	0805	0.0020	0.0203
129.4756	0806	0.0020	0.0203
129.6451	0807	0.0020	0.0203
129.8072	0808	0.0020	0.0203
129.9741	0809	0.0020	0.0203
130.1421	0810	0.0097	0.0107
130.3240	0811	0.0097	0.0127
130.4739	0812	0.0097	0.0127
130.6420	0813	0.0097	0.0127
130.8115	0814	0.0097	0.0127
130.9744	0815	0.0097	0.0127
131.1464	0816	-0.0125	0.0089
131.3082	0817	-0.0125	0.0089
131.4744	0818	-0.0125	0.0089
131.6408	0819	-0.0125	0.0100
131.8078	0820	-0.0125	0.0100
131.9807	0821	-0.0125	0.0100
132.1619	0822	-0.0125	0.0100
132.3080	0823	-0.0125	0.0100
132.4885	0824	-0.0072	0.0114
132.6427	0825	-0.0072	0.0114
132.8090	0826	-0.0072	0.0114
132.9785	0827	-0.0072	0.0114
133.1410	0828	-0.0072	0.0114
133.3162	0829	-0.0072	0.0165
133.4752	0830	0.0187	0.0116
133.6436	0831	0.0187	0.0116
133.8096	0832	0.0187	0.0116
133.9741	0833	0.0187	0.0116
134.1421	0834	0.0187	0.0116
134.3128	0835	0.0187	0.0055
134.4755	0836	0.0187	0.0055
134.6493	0837	0.0107	0.0004
134.8172	0838	0.0107	0.0004
134.9751	0839	0.0107	0.0004
135.1525	0840	0.0107	0.0004
135.3243	0841	0.0107	-0.0065
135.4742	0842	0.0107	-0.0065
135.5674	0843	0.0107	-0.0065
135.7299	0844	-0.0008	0.0053
135.8958	0845	-0.0008	0.0053
136.0599	0846	-0.0008	0.0053
136.2244	0847	-0.0008	0.0053
136.3920	0848	-0.0008	0.0053
136.5608	0849	-0.0008	0.0038
136.7403	0850	-0.0008	0.0038
136.8882	0851	-0.0008	0.0038
137.0518	0852	0.0007	0.0035
137.2194	0853	0.0007	0.0035
137.3860	0854	0.0007	0.0035
137.5990	0855	0.0007	0.0130
137.7514	0856	0.0007	0.0130
137.8808	0857	0.0007	0.0130
138.0578	0858	0.0007	0.0130
138.2156	0859	0.0040	0.0114
138.3793	0860	0.0040	0.0114
138.5981	0861	0.0040	0.0114
138.7091	0862	0.0040	0.0219
138.8774	0863	0.0040	0.0219
139.0774	0864	0.0040	0.0219
139.2157	0865	0.0040	0.0219
139.3757	0866	0.0040	0.0219
139.5456	0867	0.0002	0.0147
139.7025	0868	0.0002	0.0147
139.8679	0869	0.0002	0.0006
140.0573	0870	0.0002	0.0006
140.1996	0871	0.0002	0.0006
140.3796	0872	0.0002	0.0006
140.5335	0873	-0.0009	-0.0000
140.6976	0874	-0.0009	-0.0000
140.8599	0875	-0.0009	-0.0000
141.0264	0876	-0.0033	-0.0009
141.1961	0877	-0.0033	-0.0018
141.4183	0878	-0.0033	-0.0018
141.5235	0879	-0.0033	-0.0018
141.6926	0880	-0.0033	-0.0018
141.8534	0881	-0.0033	-0.0018
142.0243	0882	-0.0033	-0.0018
142.1930	0883	-0.0033	-0.0018
142.3595	0884	-0.0033	-0.0044
142.5185	0885	-0.0033	-0.0044
142.6820	0886	-0.0033	-0.0044
142.8470	0887	-0.0033	-0.0044
143.0136	0888	0.0020	-0.0009
143.1898	0889	0.0020	-0.0009
143.3471	0890	0.0020	-0.0009
143.5122	0891	0.0136	0.0071
143.7055	0892	0.0136	0.0068
143.8415	0893	0.0136	0.0068
144.0072	0894	0.0136	0.0068
144.1768	0895	-0.0084	-0.0031
144.3414	0896	-0.0084	-0.0031
144.5407	0897	-0.0084	-0.0031
144.6683	0898	-0.0084	-0.0034
144.8342	0899	-0.0084	-0.0034
145.0009	0900	-0.0084	-0.0034
145.1679	0901	-0.0031	0.0001
145.3331	0902	-0.0031	0.0001
145.5393	0903	-0.0031	0.0001
145.6620	0904	-0.0031	0.0001
145.8287	0905	-0.0031	0.0001
145.9957	0906	-0.0031	0.0001
146.1629	0907	0.0051	0.0030
146.3291	0908	0.0051	0.0030
146.4914	0909	0.0051	0.0030
146.6722	0910	0.0051	0.0030
146.8443	0911	0.0051	0.0030
146.9865	0912	0.0051	0.0030
147.1538	0913	0.0051	0.0014
147.3552	0914	0.0136	0.0041
147.4832	0915	0.0136	0.0041
147.6485	0916	0.0136	0.0142
147.8163	0917	0.0136	0.0142
147.9859	0918	0.0136	0.0142
148.1868	0919	0.0136	0.0142
148.3652	0920	0.0136	0.0131
148.4791	0921	0.0136	0.0131
148.6450	0922	-0.0103	0.0269
148.8103	0923	-0.0103	0.0269
148.9781	0924	-0.0103	0.0269
149.2061	0925	-0.0103	0.0269
149.3083	0926	0.0091	0.0055
149.5119	0927	0.0091	0.0055
149.6457	0928	0.0091	0.0055
149.8304	0929	0.0091	0.0055
150.0183	0930	0.0091	0.0055
150.1421	0931	0.0091	0.0055
150.3099	0932	0.0019	0.0195
150.4760	0933	0.0019	0.0195
150.6448	0934	0.0019	0.0195
150.8081	0935	0.0019	0.0195
150.9778	0936	0.0019	0.0195
151.1449	0937	0.0019	0.0195
151.3115	0938	0.0019	0.0195
151.4878	0939	0.0019	0.0164
151.6504	0940	0.0019	0.0164
151.8098	0941	0.0019	0.0164
151.9760	0942	0.0019	0.0164
152.1721	0943	0.0019	0.0164
152.3103	0944	0.0019	0.0164
152.4753	0945	0.0019	0.0164
152.6558	0946	0.0082	0.0151
152.8083	0947	0.0082	0.0111
152.9823	0948	0.0082	0.0111
153.1461	0949	0.0082	0.0111
153.3275	0950	0.0082	0.0111
153.4919	0951	0.0082	0.0204
153.6420	0952	0.0082	0.0204
153.8308	0953	-0.0107	-0.0120
153.9775	0954	-0.0107	-0.0120
154.1742	0955	-0.0107	-0.0120
154.3243	0956	-0.0107	-0.0120
154.4916	0957	-0.0107	-0.0261
154.6443	0958	-0.0236	-0.0153
154.8096	0959	-0.0236	-0.0153
154.9950	0960	-0.0236	-0.0153
155.1458	0961	-0.0236	-0.0153
155.3260	0962	-0.0236	-0.0153
155.4779	0963	-0.0161	-0.0081
155.6422	0964	-0.0161	-0.0081
155.8141	0965	-0.0161	-0.0081
155.9762	0966	-0.0161	-0.0081
156.1438	0967	-0.0068	-0.0031
156.3164	0968	-0.0068	-0.0031
156.4749	0969	-0.0068	-0.0031
156.6419	0970	-0.0068	-0.0031
156.8222	0971	-0.0048	-0.0078
156.9782	0972	-0.0048	-0.0078
157.1452	0973	-0.0048	-0.0078
157.3096	0974	0.0043	-0.0043
157.4753	0975	0.0043	-0.0043
157.6417	0976	0.0043	-0.0043
157.8174	0977	0.0043	-0.0043
157.9780	0978	0.0043	0.0063
158.1436	0979	0.0043	0.0063
158.3103	0980	0.0043	0.0063
158.4914	0981	0.0043	0.0063
