dt(cam)	frame	LO	AO
112.2171	0702	-1.4986	-3.1030
112.3812	0703	-1.4986	-3.1030
112.5644	0704	-1.4986	-3.1030
112.7575	0705	-1.4986	-3.1018
112.8774	0706	-1.4986	-3.1018
113.0746	0707	-1.4896	-3.1018
113.2154	0708	-1.4896	-3.1018
113.3752	0709	-1.4896	-3.1018
113.5484	0710	-1.4896	-3.0966
113.7541	0711	-1.4927	-3.0964
113.8707	0712	-1.4927	-3.0964
114.0359	0713	-1.5170	-3.0923
114.2021	0714	-1.5011	-3.1070
114.3764	0715	-1.5011	-3.1071
114.5368	0716	-1.5011	-3.1111
114.7005	0717	-1.4978	-3.1111
114.8896	0718	-1.4978	-3.1114
115.0291	0719	-1.4978	-3.1132
115.2044	0720	-1.4978	-3.1132
115.3669	0721	-1.4978	-3.1144
115.5494	0722	-1.4978	-3.1142
115.7359	0723	-1.4978	-3.1139
115.8591	0724	-1.4978	-3.1139
116.0575	0725	-1.4978	-3.1139
116.1893	0726	-1.5013	-3.1142
116.3618	0727	-1.5013	-3.1142
116.5620	0728	-1.5013	-3.1142
116.6853	0729	-1.5013	-3.1179
116.8937	0730	-1.5013	-3.1184
117.0174	0731	-1.5013	-3.1184
117.1905	0732	-1.5013	-3.1184
117.3513	0733	-1.5013	-3.1184
117.5613	0734	-1.4873	-3.1184
117.6783	0735	-1.4873	-3.1180
117.8447	0736	-1.4873	-3.1180
118.0096	0737	-1.4873	-3.1180
118.1762	0738	-1.4873	-3.1180
118.3931	0739	-1.4873	-3.1180
118.5524	0740	-1.4873	-3.1180
118.6732	0741	-1.4873	-3.1180
118.8397	0742	-1.4637	-3.1185
119.0040	0743	-1.4637	-3.1196
119.1730	0744	-1.4637	-3.1196
119.3580	0745	-1.4637	-3.1199
119.5014	0746	-1.4637	-3.1199
119.6674	0747	-1.4637	-3.1199
119.8314	0748	-1.4277	-3.1093
119.9969	0749	-1.4277	-3.1083
120.1744	0750	-1.4277	-3.1083
120.3759	0751	-1.4277	-3.1082
120.5083	0752	-1.4277	-3.1082
120.7048	0753	-1.4219	-3.1085
120.8294	0754	-1.4219	-3.1084
120.9942	0755	-1.4219	-3.1084
121.2035	0756	-1.4219	-3.1084
121.3714	0757	-1.4219	-3.1084
121.5361	0758	-1.4219	-3.1084
121.6530	0759	-1.4219	-3.1084
121.8189	0760	-1.4407	-3.1078
121.9952	0761	-1.4407	-3.1065
122.1564	0762	-1.4407	-3.1065
122.3304	0763	-1.4407	-3.1067
122.4809	0764	-1.4407	-3.1067
122.6478	0765	-1.4333	-3.1089
122.8143	0766	-1.4333	-3.1090
122.9885	0767	-1.4333	-3.1090
123.1514	0768	-1.4333	-3.1093
123.3145	0769	-1.4333	-3.1093
123.4743	0770	-1.4310	-3.1115
123.6408	0771	-1.4310	-3.1115
123.8088	0772	-1.4310	-3.1115
123.9802	0773	-1.4310	-3.1115
124.1446	0774	-1.4310	-3.1116
124.3072	0775	-1.4310	-3.1116
124.5156	0776	-1.4310	-3.1116
124.6416	0777	-1.4310	-3.1116
124.8107	0778	-1.4636	-3.1113
124.9762	0779	-1.4636	-3.1113
125.1840	0780	-1.4988	-3.1126
125.3071	0781	-1.4988	-3.1126
125.5079	0782	-1.4988	-3.1127
125.6422	0783	-1.4988	-3.1127
125.8094	0784	-1.4988	-3.1123
125.9766	0785	-1.4988	-3.1123
126.1494	0786	-1.4944	-3.1123
126.3252	0787	-1.4944	-3.1123
126.4763	0788	-1.4944	-3.1123
126.6408	0789	-1.4944	-3.1121
126.8095	0790	-1.4944	-3.1121
126.9740	0791	-1.4944	-3.1121
127.1876	0792	-1.4944	-3.1122
127.3111	0793	-1.4944	-3.1122
127.4745	0794	-1.4862	-3.1129
127.6411	0795	-1.4862	-3.1123
127.8074	0796	-1.4862	-3.1123
127.9739	0797	-1.4862	-3.1120
128.1569	0798	-1.4862	-3.1120
128.3072	0799	-1.4915	-3.1106
128.4872	0800	-1.4915	-3.1106
128.6414	0801	-1.4915	-3.1111
128.8101	0802	-1.4915	-3.1116
128.9773	0803	-1.4915	-3.1125
129.1421	0804	-1.5015	-3.1151
129.3072	0805	-1.5015	-3.1151
129.4756	0806	-1.5015	-3.1151
129.6451	0807	-1.5015	-3.1142
129.8072	0808	-1.5015	-3.1212
129.9741	0809	-1.5015	-3.1212
130.1421	0810	-1.4939	-3.1232
130.3240	0811	-1.4939	-3.1232
130.4739	0812	-1.4939	-3.1232
130.6420	0813	-1.4939	-3.1248
130.8115	0814	-1.4939	-3.1248
130.9744	0815	-1.4939	-3.1249
131.1464	0816	-1.5169	-3.1249
131.3082	0817	-1.5169	-3.1249
131.4744	0818	-1.5169	-3.1280
131.6408	0819	-1.5169	-3.1280
131.8078	0820	-1.5169	-3.1280
131.9807	0821	-1.5169	-3.1282
132.1619	0822	-1.5169	-3.1282
132.3080	0823	-1.5169	-3.1299
132.4885	0824	-1.5063	-3.1300
132.6427	0825	-1.5063	-3.1300
132.8090	0826	-1.5063	-3.1300
132.9785	0827	-1.5063	-3.1300
133.1410	0828	-1.5063	-3.1310
133.3162	0829	-1.5063	-3.1311
133.4752	0830	-1.4971	-3.1311
133.6436	0831	-1.4971	-3.1312
133.8096	0832	-1.4971	-3.1312
133.9741	0833	-1.4971	-3.1316
134.1421	0834	-1.4971	-3.1326
134.3128	0835	-1.4971	-3.1326
134.4755	0836	-1.4971	-3.1326
134.6493	0837	-1.4859	-3.1325
134.8172	0838	-1.4859	-3.1325
134.9751	0839	-1.4859	-3.1325
135.1525	0840	-1.4859	-3.1325
135.3243	0841	-1.4859	-3.1329
135.4742	0842	-1.4859	-3.1329
135.5674	0843	-1.4859	-3.1329
135.7299	0844	-1.4632	-3.1331
135.8958	0845	-1.4632	-3.1331
136.0599	0846	-1.4632	-3.1331
136.2244	0847	-1.4632	-3.1348
136.3920	0848	-1.4632	-3.1351
136.5608	0849	-1.4632	-3.1351
136.7403	0850	-1.4632	-3.1351
136.8882	0851	-1.4632	-3.1351
137.0518	0852	-1.4727	-3.1352
137.2194	0853	-1.4727	-3.1352
137.3860	0854	-1.4727	-3.1352
137.5990	0855	-1.4727	-3.1350
137.7514	0856	-1.4727	-3.1364
137.8808	0857	-1.4727	-3.1364
138.0578	0858	-1.4727	-3.1364
138.2156	0859	-1.4523	-3.1367
138.3793	0860	-1.4523	-3.1367
138.5981	0861	-1.4523	-3.1367
138.7091	0862	-1.4523	-3.1388
138.8774	0863	-1.4523	-3.1391
139.0774	0864	-1.4523	-3.1406
139.2157	0865	-1.4523	-3.1406
139.3757	0866	-1.4523	-3.1406
139.5456	0867	-1.4422	-3.1406
139.7025	0868	-1.4422	-3.1406
139.8679	0869	-1.4422	-3.1408
140.0573	0870	-1.4422	-3.1402
140.1996	0871	-1.4422	-3.1402
140.3796	0872	-1.4422	-3.1402
140.5335	0873	-1.4455	-3.1404
140.6976	0874	-1.4455	-3.1404
140.8599	0875	-1.4455	3.1406
141.0264	0876	-1.4356	3.1390
141.1961	0877	-1.4356	3.1390
141.4183	0878	-1.4356	3.1390
141.5235	0879	-1.4356	3.1390
141.6926	0880	-1.4356	3.1390
141.8534	0881	-1.4356	3.1390
142.0243	0882	-1.4356	3.1390
142.1930	0883	-1.4356	3.1397
142.3595	0884	-1.4356	3.1391
142.5185	0885	-1.4356	3.1391
142.6820	0886	-1.4356	3.1391
142.8470	0887	-1.4356	3.1390
143.0136	0888	-1.4303	3.1390
143.1898	0889	-1.4303	3.1390
143.3471	0890	-1.4303	3.1386
143.5122	0891	-1.4521	3.1386
143.7055	0892	-1.4521	3.1373
143.8415	0893	-1.4521	3.1373
144.0072	0894	-1.4521	3.1373
144.1768	0895	-1.4495	3.1370
144.3414	0896	-1.4495	3.1370
144.5407	0897	-1.4495	3.1353
144.6683	0898	-1.4495	3.1353
144.8342	0899	-1.4495	3.1353
145.0009	0900	-1.4495	3.1351
145.1679	0901	-1.4516	3.1351
145.3331	0902	-1.4516	3.1351
145.5393	0903	-1.4516	3.1347
145.6620	0904	-1.4516	3.1347
145.8287	0905	-1.4516	3.1347
145.9957	0906	-1.4516	3.1343
146.1629	0907	-1.4294	3.1343
146.3291	0908	-1.4294	3.1343
146.4914	0909	-1.4294	3.1327
146.6722	0910	-1.4294	3.1337
146.8443	0911	-1.4294	3.1337
146.9865	0912	-1.4294	3.1337
147.1538	0913	-1.4294	3.1339
147.3552	0914	-1.4021	3.1339
147.4832	0915	-1.4021	3.1339
147.6485	0916	-1.4021	3.1339
147.8163	0917	-1.4021	3.1344
147.9859	0918	-1.4021	3.1338
148.1868	0919	-1.4021	3.1338
148.3652	0920	-1.4021	3.1338
148.4791	0921	-1.4021	3.1336
148.6450	0922	-1.3756	3.1336
148.8103	0923	-1.3756	3.1336
148.9781	0924	-1.3756	3.1323
149.2061	0925	-1.3756	3.1357
149.3083	0926	-1.3681	3.1357
149.5119	0927	-1.3681	3.1357
149.6457	0928	-1.3681	3.1357
149.8304	0929	-1.3681	3.1357
150.0183	0930	-1.3681	3.1368
150.1421	0931	-1.3681	3.1368
150.3099	0932	-1.3448	3.1368
150.4760	0933	-1.3448	3.1368
150.6448	0934	-1.3448	3.1368
150.8081	0935	-1.3448	-3.1333
150.9778	0936	-1.3448	-3.1316
151.1449	0937	-1.3448	-3.1220
151.3115	0938	-1.3448	-3.1220
151.4878	0939	-1.3448	-3.1220
151.6504	0940	-1.3448	-3.1220
151.8098	0941	-1.3448	-3.1220
151.9760	0942	-1.3448	-3.1220
152.1721	0943	-1.3448	-3.1213
152.3103	0944	-1.3448	-3.1213
152.4753	0945	-1.3448	-3.1213
152.6558	0946	-1.3533	-3.1213
152.8083	0947	-1.3533	-3.1213
152.9823	0948	-1.3533	-3.1213
153.1461	0949	-1.3533	-3.1213
153.3275	0950	-1.3533	-3.1178
153.4919	0951	-1.3533	-3.1175
153.6420	0952	-1.3533	-3.1142
153.8308	0953	-1.4009	-3.1142
153.9775	0954	-1.4009	-3.1142
154.1742	0955	-1.4009	-3.1142
154.3243	0956	-1.4009	-3.1142
154.4916	0957	-1.4009	-3.1139
154.6443	0958	-1.6048	-3.1139
154.8096	0959	-1.6048	-3.1139
154.9950	0960	-1.6048	-3.1139
155.1458	0961	-1.6048	-3.1114
155.3260	0962	-1.6048	-3.1120
155.4779	0963	-1.9464	-3.1120
155.6422	0964	-1.9464	-3.1120
155.8141	0965	-1.9464	-3.1120
155.9762	0966	-1.9464	-3.1124
156.1438	0967	-2.3705	-3.1124
156.3164	0968	-2.3705	-3.1124
156.4749	0969	-2.3705	-3.1144
156.6419	0970	-2.3705	-3.1175
156.8222	0971	-2.8001	-3.1175
156.9782	0972	-2.8001	-3.1175
157.1452	0973	-2.8001	-3.1175
157.3096	0974	-2.9149	-3.1174
157.4753	0975	-2.9149	-3.1174
157.6417	0976	-2.9149	-3.1174
157.8174	0977	-2.9149	-3.1174
157.9780	0978	-2.9149	-3.1177
158.1436	0979	-2.9149	-3.1192
158.3103	0980	-2.9149	-3.1192
158.4914	0981	-2.9149	-3.1192
