dt(cam)	frame	LO	AO
120.8907	0734	-0.0974	0.1460
121.0542	0735	-0.0974	0.1460
121.2252	0736	-0.0974	0.1463
121.3945	0737	-0.0974	0.1463
121.5529	0738	-0.1150	0.1543
121.7192	0739	-0.1150	0.1553
121.8867	0740	-0.1150	0.1553
122.0485	0741	-0.1150	0.1553
122.2167	0742	-0.1150	0.1553
122.3826	0743	-0.1150	0.1553
122.5504	0744	-0.1264	0.1475
122.7124	0745	-0.1264	0.1549
122.8776	0746	-0.1264	0.1549
123.0444	0747	-0.1264	0.1549
123.2089	0748	-0.1264	0.1549
123.3755	0749	-0.1264	0.1549
123.5420	0750	-0.1414	0.1533
123.7467	0751	-0.1414	0.1556
123.8704	0752	-0.1414	0.1556
124.0367	0753	-0.1414	0.1556
124.2227	0754	-0.1414	0.1556
124.3683	0755	-0.1414	0.1556
124.5391	0756	-0.1509	0.1439
124.6979	0757	-0.1509	0.1367
124.8632	0758	-0.1509	0.1367
125.0310	0759	-0.1509	0.1367
125.1991	0760	-0.1509	0.1367
125.3622	0761	-0.1509	0.1367
125.5438	0762	-0.1608	0.1323
125.6919	0763	-0.1608	0.1189
125.8649	0764	-0.1608	0.1189
126.0229	0765	-0.1608	0.1189
126.1903	0766	-0.1608	0.1189
126.3550	0767	-0.1608	0.1189
126.5220	0768	-0.1709	0.1161
126.6848	0769	-0.1709	0.1160
126.8495	0770	-0.1709	0.1160
127.0154	0771	-0.1709	0.1160
127.1840	0772	-0.1709	0.1160
127.3525	0773	-0.1709	0.1160
127.5429	0774	-0.1845	0.1211
127.7191	0775	-0.1845	0.1141
127.8451	0776	-0.1845	0.1141
128.0357	0777	-0.1845	0.1141
128.1809	0778	-0.1845	0.1141
128.3868	0779	-0.1845	0.1141
128.5059	0780	-0.2034	0.1311
128.6727	0781	-0.2034	0.1398
128.8721	0782	-0.2034	0.1398
129.0034	0783	-0.2034	0.1398
129.1692	0784	-0.2034	0.1398
129.3743	0785	-0.2034	0.1398
129.4998	0786	-0.2034	0.1398
129.6648	0787	-0.2143	0.1386
129.8327	0788	-0.2143	0.1386
130.0094	0789	-0.2143	0.1386
130.1676	0790	-0.2143	0.1386
130.3304	0791	-0.2143	0.1386
130.4932	0792	-0.2143	0.1386
130.6585	0793	-0.2303	0.1550
130.8264	0794	-0.2303	0.1550
130.9909	0795	-0.2303	0.1550
131.1649	0796	-0.2303	0.1550
131.3237	0797	-0.2303	0.1550
131.4876	0798	-0.2303	0.1550
131.6823	0799	-0.2452	0.1589
131.8182	0800	-0.2452	0.1589
131.9859	0801	-0.2452	0.1589
132.1601	0802	-0.2452	0.1589
132.3211	0803	-0.2452	0.1589
132.4858	0804	-0.2452	0.1589
132.6747	0805	-0.2594	0.1474
132.8198	0806	-0.2594	0.1474
132.9840	0807	-0.2594	0.1474
133.1904	0808	-0.2594	0.1474
133.3162	0809	-0.2594	0.1474
133.4935	0810	-0.2594	0.1474
133.6499	0811	-0.2594	0.1474
133.8161	0812	-0.2594	0.1603
133.9836	0813	-0.2594	0.1603
134.1492	0814	-0.2678	0.1403
134.3206	0815	-0.2678	0.1403
134.4816	0816	-0.2678	0.1403
134.6492	0817	-0.2834	0.1471
134.8171	0818	-0.2834	0.1410
135.0022	0819	-0.2834	0.1410
135.1838	0820	-0.2834	0.1410
135.3444	0821	-0.2834	0.1410
135.4903	0822	-0.2834	0.1410
135.6486	0823	-0.2989	0.1431
135.8142	0824	-0.2989	0.1396
136.0087	0825	-0.2989	0.1396
136.1465	0826	-0.2989	0.1396
136.3139	0827	-0.2989	0.1396
136.4794	0828	-0.2989	0.1396
136.6542	0829	-0.2955	0.1088
136.8129	0830	-0.2955	0.0980
136.9818	0831	-0.2955	0.0980
137.1454	0832	-0.2955	0.0980
137.3119	0833	-0.2955	0.0980
137.4790	0834	-0.2955	0.0980
137.6452	0835	-0.2852	0.0580
137.8130	0836	-0.2852	0.0580
137.9788	0837	-0.2852	0.0580
138.1445	0838	-0.2852	0.0580
138.3131	0839	-0.2852	0.0504
138.4773	0840	-0.2852	0.0504
138.6438	0841	-0.2481	-0.0465
138.8102	0842	-0.2481	-0.1052
138.9818	0843	-0.2481	-0.1052
139.1498	0844	-0.2481	-0.1052
139.3102	0845	-0.2481	-0.1052
139.4774	0846	-0.2481	-0.1052
139.6439	0847	-0.1979	-0.2065
139.7702	0848	-0.1979	-0.3183
139.9402	0849	-0.1979	-0.3183
140.0971	0850	-0.1979	-0.3183
140.2614	0851	-0.1979	-0.3183
140.4277	0852	-0.1979	-0.3183
140.6128	0853	-0.1915	-0.2591
140.7651	0854	-0.1915	-0.3084
140.9427	0855	-0.1915	-0.3084
141.0897	0856	-0.1915	-0.3084
141.2694	0857	-0.1915	-0.3084
141.4235	0858	-0.1915	-0.3084
141.5955	0859	-0.1631	-0.3103
141.7640	0860	-0.1631	-0.3494
141.9190	0861	-0.1631	-0.3494
142.0830	0862	-0.1631	-0.3494
142.2489	0863	-0.1631	-0.3494
142.4170	0864	-0.1631	-0.3494
142.5857	0865	-0.1451	-0.3257
142.7524	0866	-0.1451	-0.2953
142.9156	0867	-0.1451	-0.2953
143.0774	0868	-0.1451	-0.2953
143.2443	0869	-0.1451	-0.2953
143.4083	0870	-0.1451	-0.2953
143.5765	0871	-0.1287	-0.2726
143.7432	0872	-0.1287	-0.1934
143.9054	0873	-0.1287	-0.1934
144.0702	0874	-0.1287	-0.1934
144.2377	0875	-0.1287	-0.1934
144.4105	0876	-0.1287	-0.1934
144.6076	0877	-0.1134	-0.1864
144.7351	0878	-0.1134	-0.2199
144.9371	0879	-0.1134	-0.2199
145.0641	0880	-0.1134	-0.2199
145.2307	0881	-0.1134	-0.2199
145.4367	0882	-0.1134	-0.2199
145.5641	0883	-0.0980	-0.2049
145.7333	0884	-0.0980	-0.1773
145.8940	0885	-0.0980	-0.1773
146.0577	0886	-0.0980	-0.1773
146.2236	0887	-0.0980	-0.1773
146.3948	0888	-0.0980	-0.1773
146.5566	0889	-0.0871	-0.1648
146.7214	0890	-0.0871	-0.1525
146.8850	0891	-0.0871	-0.1525
147.0511	0892	-0.0871	-0.1525
147.2163	0893	-0.0871	-0.1525
147.3914	0894	-0.0871	-0.1525
147.5892	0895	-0.0776	-0.1398
147.7454	0896	-0.0776	-0.1299
147.9307	0897	-0.0776	-0.1299
148.0473	0898	-0.0776	-0.1299
148.2136	0899	-0.0776	-0.1299
148.3770	0900	-0.0776	-0.1299
148.5586	0901	-0.0730	-0.1130
148.7470	0902	-0.0730	-0.1017
148.8729	0903	-0.0730	-0.1017
149.0401	0904	-0.0730	-0.1017
149.2051	0905	-0.0730	-0.1017
149.3742	0906	-0.0730	-0.1017
149.5402	0907	-0.0732	-0.0822
149.7035	0908	-0.0732	-0.0638
149.8664	0909	-0.0732	-0.0638
150.0332	0910	-0.0732	-0.0638
150.2000	0911	-0.0732	-0.0638
150.3633	0912	-0.0732	-0.0638
150.5315	0913	-0.0651	-0.0675
150.6942	0914	-0.0651	-0.0560
150.8590	0915	-0.0651	-0.0560
151.0262	0916	-0.0651	-0.0560
151.2007	0917	-0.0651	-0.0560
151.3568	0918	-0.0573	-0.0613
151.5224	0919	-0.0573	-0.0613
151.6883	0920	-0.0573	-0.0530
151.8538	0921	-0.0573	-0.0530
152.0186	0922	-0.0573	-0.0530
152.1844	0923	-0.0573	-0.0530
152.3524	0924	-0.0573	-0.0530
152.5209	0925	-0.0530	-0.0510
152.6816	0926	-0.0530	-0.0522
152.8497	0927	-0.0530	-0.0522
153.0438	0928	-0.0530	-0.0522
153.1792	0929	-0.0530	-0.0522
153.3735	0930	-0.0530	-0.0522
153.5122	0931	-0.0456	-0.0576
153.6749	0932	-0.0456	-0.0719
153.8440	0933	-0.0456	-0.0719
154.0083	0934	-0.0456	-0.0719
154.1811	0935	-0.0456	-0.0719
154.3632	0936	-0.0456	-0.0719
154.5047	0937	-0.0434	-0.0622
154.6695	0938	-0.0434	-0.0570
154.8347	0939	-0.0434	-0.0570
155.0031	0940	-0.0434	-0.0570
155.1954	0941	-0.0434	-0.0570
155.3692	0942	-0.0434	-0.0570
155.4963	0943	-0.0381	-0.0508
155.6621	0944	-0.0381	-0.0508
155.8318	0945	-0.0381	-0.0508
156.0081	0946	-0.0381	-0.0508
156.1583	0947	-0.0381	-0.0508
156.3280	0948	-0.0381	-0.0508
156.4903	0949	-0.0381	-0.0508
156.6547	0950	-0.0290	-0.0644
156.8219	0951	-0.0290	-0.0644
156.9870	0952	-0.0290	-0.0644
157.1559	0953	-0.0290	-0.0644
157.3185	0954	-0.0290	-0.0644
157.4831	0955	-0.0290	-0.0644
157.6477	0956	-0.0215	-0.0646
157.8150	0957	-0.0215	-0.0646
157.9796	0958	-0.0215	-0.0646
158.1523	0959	-0.0215	-0.0646
158.3424	0960	-0.0215	-0.0646
158.4857	0961	-0.0215	-0.0646
158.6916	0962	-0.0253	-0.0448
158.8113	0963	-0.0253	-0.0448
159.0173	0964	-0.0253	-0.0448
159.1378	0965	-0.0253	-0.0448
159.3053	0966	-0.0253	-0.0448
159.4901	0967	-0.0253	-0.0448
159.6590	0968	-0.0335	-0.0096
159.8054	0969	-0.0335	-0.0096
159.9678	0970	-0.0335	-0.0096
160.1328	0971	-0.0335	-0.0096
160.2973	0972	-0.0335	-0.0096
160.4642	0973	-0.0335	-0.0096
160.6320	0974	-0.0658	0.0452
160.8023	0975	-0.0658	0.0709
161.0039	0976	-0.0658	0.0709
161.1269	0977	-0.0658	0.0709
161.2911	0978	-0.0658	0.0709
161.4585	0979	-0.0658	0.0709
161.6250	0980	-0.1133	0.1327
161.8081	0981	-0.1133	0.1688
161.9528	0982	-0.1133	0.1688
162.1515	0983	-0.1133	0.1688
162.3287	0984	-0.1133	0.1688
162.4527	0985	-0.1133	0.1688
162.6198	0986	-0.1217	0.1557
162.7929	0987	-0.1217	0.1862
162.9512	0988	-0.1217	0.1862
163.1485	0989	-0.1217	0.1862
163.2855	0990	-0.1217	0.1862
163.4508	0991	-0.1217	0.1862
163.6179	0992	-0.1343	0.1780
163.7864	0993	-0.1343	0.2257
163.9981	0994	-0.1343	0.2257
164.1168	0995	-0.1343	0.2257
164.2844	0996	-0.1343	0.2257
164.4517	0997	-0.1343	0.2257
164.6164	0998	-0.1512	0.2172
164.7833	0999	-0.1512	0.2101
164.9497	1000	-0.1512	0.2101
165.1272	1001	-0.1512	0.2101
165.2820	1002	-0.1512	0.2101
165.4488	1003	-0.1512	0.2101
165.6153	1004	-0.1638	0.1951
165.7837	1005	-0.1638	0.1310
165.9502	1006	-0.1638	0.1310
166.1169	1007	-0.1638	0.1310
166.2808	1008	-0.1638	0.1310
166.4486	1009	-0.1638	0.1310
166.6143	1010	-0.1725	0.1243
166.7828	1011	-0.1725	0.1350
166.9590	1012	-0.1725	0.1350
167.1135	1013	-0.1725	0.1350
167.2907	1014	-0.1725	0.1350
167.4465	1015	-0.1725	0.1350
167.6136	1016	-0.1806	0.1248
167.7819	1017	-0.1806	0.1226
167.9469	1018	-0.1806	0.1226
168.1133	1019	-0.1806	0.1226
168.2814	1020	-0.1806	0.1226
168.4456	1021	-0.1876	0.1137
168.6121	1022	-0.1876	0.1137
168.7953	1023	-0.1876	0.0974
168.9560	1024	-0.1876	0.0974
169.1209	1025	-0.1876	0.0974
169.2784	1026	-0.1876	0.0974
169.4444	1027	-0.1876	0.0974
169.6255	1028	-0.1966	0.0971
169.7781	1029	-0.1966	0.0883
169.9443	1030	-0.1966	0.0883
170.0670	1031	-0.1966	0.0883
170.2337	1032	-0.1966	0.0883
170.4022	1033	-0.1966	0.0883
170.5644	1034	-0.2083	0.0960
170.7769	1035	-0.2083	0.0960
170.8959	1036	-0.2083	0.0960
171.0723	1037	-0.2083	0.0960
171.2276	1038	-0.2083	0.0960
171.3930	1039	-0.2083	0.0960
171.6096	1040	-0.2145	0.0905
171.7292	1041	-0.2145	0.0920
171.9140	1042	-0.2145	0.0920
172.0534	1043	-0.2145	0.0920
172.2229	1044	-0.2145	0.0920
172.3845	1045	-0.2145	0.0920
172.5636	1046	-0.2198	0.0871
172.7164	1047	-0.2198	0.0871
172.8840	1048	-0.2198	0.0871
173.0468	1049	-0.2198	0.0871
173.2303	1050	-0.2198	0.0871
173.4012	1051	-0.2198	0.0871
173.5525	1052	-0.2198	0.0871
173.7758	1053	-0.2239	0.0738
173.8816	1054	-0.2239	0.0738
174.0510	1055	-0.2239	0.0738
174.2089	1056	-0.2239	0.0738
174.4239	1057	-0.2239	0.0738
174.5782	1058	-0.2300	0.0713
174.7820	1059	-0.2300	0.0577
174.9456	1060	-0.2300	0.0577
175.0504	1061	-0.2300	0.0577
175.2040	1062	-0.2300	0.0577
175.4007	1063	-0.2300	0.0577
175.5868	1064	-0.2364	0.0591
175.6962	1065	-0.2364	0.0570
175.8998	1066	-0.2364	0.0570
176.0283	1067	-0.2364	0.0570
176.2089	1068	-0.2364	0.0570
176.3965	1069	-0.2364	0.0570
176.5251	1070	-0.2364	0.0570
176.7385	1071	-0.2364	0.0421
176.8554	1072	-0.2364	0.0421
177.0276	1073	-0.2364	0.0421
177.2018	1074	-0.2364	0.0421
177.3550	1075	-0.2364	0.0421
177.5203	1076	-0.2364	0.0421
177.6841	1077	-0.2362	0.0333
177.8503	1078	-0.2362	0.0308
178.0149	1079	-0.2362	0.0308
178.1892	1080	-0.2362	0.0308
178.3702	1081	-0.2362	0.0308
178.5115	1082	-0.2392	0.0309
178.6793	1083	-0.2392	0.0232
178.8450	1084	-0.2392	0.0232
179.0107	1085	-0.2392	0.0232
179.1764	1086	-0.2392	0.0232
179.3402	1087	-0.2392	0.0232
179.5050	1088	-0.2443	0.0291
179.6938	1089	-0.2443	0.0201
179.8449	1090	-0.2443	0.0201
180.0477	1091	-0.2443	0.0201
180.2121	1092	-0.2443	0.0201
180.3347	1093	-0.2443	0.0201
180.5422	1094	-0.2441	0.0157
180.6666	1095	-0.2441	0.0157
180.8335	1096	-0.2441	0.0198
180.9997	1097	-0.2441	0.0198
181.1674	1098	-0.2441	0.0198
181.3282	1099	-0.2441	0.0198
181.4929	1100	-0.2441	0.0198
181.6592	1101	-0.2451	0.0180
181.8228	1102	-0.2451	0.0232
181.9925	1103	-0.2451	0.0232
182.1598	1104	-0.2451	0.0232
182.3400	1105	-0.2451	0.0232
182.4876	1106	-0.2451	0.0232
182.6521	1107	-0.2482	0.0239
182.8186	1108	-0.2482	0.0239
182.9979	1109	-0.2482	0.0239
183.1634	1110	-0.2482	0.0239
183.3165	1111	-0.2482	0.0239
183.4815	1112	-0.2482	0.0239
183.6460	1113	-0.2622	0.0492
183.8106	1114	-0.2622	0.0492
183.9757	1115	-0.2622	0.0492
184.1420	1116	-0.2622	0.0492
184.3095	1117	-0.2622	0.0492
184.4747	1118	-0.2622	0.0492
184.6379	1119	-0.2638	0.0538
184.8066	1120	-0.2638	0.0538
184.9755	1121	-0.2638	0.0538
185.1359	1122	-0.2638	0.0538
185.3028	1123	-0.2638	0.0538
185.4674	1124	-0.2638	0.0538
185.6334	1125	-0.2635	0.0407
185.8024	1126	-0.2635	0.0479
185.9666	1127	-0.2635	0.0479
186.1720	1128	-0.2635	0.0479
186.2936	1129	-0.2635	0.0479
186.4656	1130	-0.2635	0.0479
186.6284	1131	-0.2655	0.0423
186.7916	1132	-0.2655	0.0441
186.9559	1133	-0.2655	0.0441
187.1217	1134	-0.2655	0.0441
187.2882	1135	-0.2655	0.0441
187.4663	1136	-0.2655	0.0441
187.6182	1137	-0.2688	0.0431
187.7914	1138	-0.2688	0.0165
187.9781	1139	-0.2688	0.0165
188.1477	1140	-0.2688	0.0165
188.2820	1141	-0.2688	0.0165
188.4480	1142	-0.2688	0.0165
188.6150	1143	-0.2694	0.0148
188.7864	1144	-0.2694	0.0145
188.9458	1145	-0.2694	0.0145
189.1503	1146	-0.2694	0.0145
189.2759	1147	-0.2694	0.0145
189.4426	1148	-0.2694	0.0145
189.6114	1149	-0.2628	-0.0021
189.7721	1150	-0.2628	-0.0019
189.9383	1151	-0.2628	-0.0019
190.1127	1152	-0.2628	-0.0019
190.2691	1153	-0.2628	-0.0019
190.4394	1154	-0.2628	-0.0019
190.6043	1155	-0.2643	0.0017
190.8062	1156	-0.2643	-0.0031
190.9298	1157	-0.2643	-0.0031
191.0978	1158	-0.2643	-0.0031
191.2642	1159	-0.2643	-0.0031
191.4267	1160	-0.2643	-0.0031
191.5986	1161	-0.2685	0.0063
191.7610	1162	-0.2685	-0.0006
191.9236	1163	-0.2685	-0.0006
192.1250	1164	-0.2685	-0.0006
192.2560	1165	-0.2685	-0.0006
192.4352	1166	-0.2685	-0.0006
192.5873	1167	-0.2826	0.0277
192.7536	1168	-0.2826	0.0323
192.9545	1169	-0.2826	0.0323
193.0887	1170	-0.2826	0.0323
193.2524	1171	-0.2826	0.0323
193.4205	1172	-0.2826	0.0323
193.5870	1173	-0.2995	0.0617
193.7522	1174	-0.2995	0.0956
193.9429	1175	-0.2995	0.0956
194.0848	1176	-0.2995	0.0956
194.2539	1177	-0.2995	0.0956
194.4180	1178	-0.2995	0.0956
194.5911	1179	-0.2962	0.0693
194.7528	1180	-0.2962	0.0827
194.9172	1181	-0.2962	0.0827
195.0914	1182	-0.2962	0.0827
195.2666	1183	-0.2962	0.0827
195.4258	1184	-0.2962	0.0827
195.5857	1185	-0.2935	0.0378
195.7552	1186	-0.2935	0.0447
195.9160	1187	-0.2935	0.0447
196.0912	1188	-0.2935	0.0447
196.2503	1189	-0.2935	0.0447
196.4156	1190	-0.2935	0.0447
196.6123	1191	-0.2886	0.0250
196.7509	1192	-0.2886	0.0018
196.9150	1193	-0.2886	0.0018
197.0833	1194	-0.2886	0.0018
197.2480	1195	-0.2886	0.0018
197.4154	1196	-0.2886	0.0018
197.5987	1197	-0.2877	-0.0005
197.7478	1198	-0.2877	-0.0377
197.9270	1199	-0.2877	-0.0377
198.0806	1200	-0.2877	-0.0377
198.2480	1201	-0.2877	-0.0377
198.4388	1202	-0.2877	-0.0377
198.6013	1203	-0.2560	-0.0951
198.7483	1204	-0.2560	-0.1037
198.9131	1205	-0.2560	-0.1037
199.0794	1206	-0.2560	-0.1037
199.2464	1207	-0.2560	-0.1037
199.4126	1208	-0.2560	-0.1037
199.5815	1209	-0.2351	-0.1286
199.7469	1210	-0.2351	-0.1522
199.9119	1211	-0.2351	-0.1522
200.0796	1212	-0.2351	-0.1522
200.2449	1213	-0.2351	-0.1522
200.4119	1214	-0.2351	-0.1522
200.5478	1215	-0.2203	-0.1565
200.7056	1216	-0.2203	-0.1853
200.8752	1217	-0.2203	-0.1853
201.0320	1218	-0.2203	-0.1853
201.2142	1219	-0.2203	-0.1853
201.3705	1220	-0.2203	-0.1853
201.5388	1221	-0.1909	-0.2168
201.6959	1222	-0.1909	-0.2774
201.8616	1223	-0.1909	-0.2774
202.0306	1224	-0.1909	-0.2774
202.1921	1225	-0.1909	-0.2774
202.4026	1226	-0.1909	-0.2774
202.5570	1227	-0.1909	-0.2774
202.6869	1228	-0.1909	-0.2564
202.8530	1229	-0.1859	-0.2053
203.0257	1230	-0.1859	-0.2053
203.1895	1231	-0.1859	-0.2053
203.3645	1232	-0.1859	-0.2053
203.5249	1233	-0.1817	-0.1718
203.6838	1234	-0.1817	-0.1546
203.8497	1235	-0.1817	-0.1546
204.0245	1236	-0.1817	-0.1546
204.1825	1237	-0.1817	-0.1546
204.3478	1238	-0.1817	-0.1546
204.5554	1239	-0.1635	-0.1641
204.6752	1240	-0.1635	-0.1613
204.9070	1241	-0.1635	-0.1613
205.0102	1242	-0.1635	-0.1613
205.1717	1243	-0.1635	-0.1613
205.3372	1244	-0.1635	-0.1613
205.5046	1245	-0.1440	-0.1868
205.6678	1246	-0.1440	-0.1435
205.8376	1247	-0.1440	-0.1435
206.0000	1248	-0.1440	-0.1435
206.1697	1249	-0.1440	-0.1435
206.3344	1250	-0.1440	-0.1435
206.4967	1251	-0.1409	-0.1170
206.6610	1252	-0.1409	-0.1170
206.8271	1253	-0.1409	-0.1170
206.9956	1254	-0.1409	-0.1327
207.1579	1255	-0.1409	-0.1327
207.3254	1256	-0.1409	-0.1327
207.4899	1257	-0.1409	-0.1327
207.6587	1258	-0.1331	-0.1444
207.8229	1259	-0.1331	-0.1444
208.0031	1260	-0.1331	-0.1444
208.1548	1261	-0.1331	-0.1444
208.3201	1262	-0.1331	-0.1444
208.4821	1263	-0.1331	-0.1444
208.6483	1264	-0.1342	-0.0852
208.8142	1265	-0.1342	-0.0852
208.9968	1266	-0.1342	-0.0852
209.1862	1267	-0.1342	-0.0852
209.3114	1268	-0.1342	-0.0852
209.4770	1269	-0.1342	-0.0852
209.6422	1270	-0.1191	-0.0694
209.8137	1271	-0.1191	-0.0694
210.0287	1272	-0.1191	-0.0694
210.1369	1273	-0.1191	-0.0694
210.3084	1274	-0.1191	-0.0694
210.4700	1275	-0.1191	-0.0694
210.6349	1276	-0.1191	-0.0847
210.8149	1277	-0.1061	-0.1003
210.9710	1278	-0.1061	-0.1003
211.1313	1279	-0.1061	-0.1003
211.3239	1280	-0.1061	-0.1003
211.4650	1281	-0.1061	-0.1003
211.6281	1282	-0.0982	-0.0962
211.7942	1283	-0.0982	-0.0984
211.9626	1284	-0.0982	-0.0984
212.1474	1285	-0.0982	-0.0984
212.3387	1286	-0.0982	-0.0984
212.4589	1287	-0.0982	-0.0984
212.6215	1288	-0.0873	-0.1025
212.7982	1289	-0.0873	-0.1346
212.9533	1290	-0.0873	-0.1346
213.1178	1291	-0.0873	-0.1346
213.2850	1292	-0.0873	-0.1346
213.4501	1293	-0.0873	-0.1346
213.6165	1294	-0.0827	-0.1172
213.7839	1295	-0.0827	-0.0986
213.9827	1296	-0.0827	-0.0986
214.1124	1297	-0.0827	-0.0986
214.2833	1298	-0.0827	-0.0986
214.4437	1299	-0.0827	-0.0986
214.6159	1300	-0.0731	-0.0998
214.7759	1301	-0.0731	-0.0998
214.9391	1302	-0.0731	-0.0889
215.1055	1303	-0.0731	-0.0889
215.2709	1304	-0.0731	-0.0889
215.4365	1305	-0.0731	-0.0889
215.6074	1306	-0.0631	-0.0934
215.7690	1307	-0.0631	-0.0965
215.9353	1308	-0.0631	-0.0965
216.1017	1309	-0.0631	-0.0965
216.2662	1310	-0.0631	-0.0965
216.4306	1311	-0.0631	-0.0965
216.6002	1312	-0.0500	-0.1028
216.7619	1313	-0.0500	-0.0990
216.9297	1314	-0.0500	-0.0990
217.0942	1315	-0.0500	-0.0990
217.2594	1316	-0.0500	-0.0990
217.4273	1317	-0.0500	-0.0990
217.5894	1318	-0.0482	-0.0789
217.7556	1319	-0.0482	-0.0852
217.9646	1320	-0.0482	-0.0852
218.0860	1321	-0.0482	-0.0852
218.2515	1322	-0.0482	-0.0852
218.4174	1323	-0.0482	-0.0852
218.6314	1324	-0.0591	-0.0445
218.7474	1325	-0.0591	-0.0318
218.9539	1326	-0.0591	-0.0318
219.0790	1327	-0.0591	-0.0318
219.2464	1328	-0.0591	-0.0318
219.4164	1329	-0.0591	-0.0318
219.6254	1330	-0.0591	-0.0318
219.7418	1331	-0.0591	-0.0113
219.9521	1332	-0.0591	-0.0113
220.0725	1333	-0.0635	0.0009
220.2406	1334	-0.0635	0.0009
220.4124	1335	-0.0635	0.0009
220.5719	1336	-0.0719	0.0155
220.7416	1337	-0.0719	0.0467
220.9002	1338	-0.0719	0.0467
221.0661	1339	-0.0719	0.0467
221.2326	1340	-0.0719	0.0467
221.4170	1341	-0.0719	0.0467
221.5632	1342	-0.0890	0.0656
221.7417	1343	-0.0890	0.0860
221.9407	1344	-0.0890	0.0860
222.0596	1345	-0.0890	0.0860
222.2327	1346	-0.0890	0.0860
222.3970	1347	-0.0890	0.0860
222.5560	1348	-0.1167	0.1124
222.7241	1349	-0.1167	0.1186
222.9229	1350	-0.1167	0.1186
223.0561	1351	-0.1167	0.1186
223.2225	1352	-0.1167	0.1186
223.3882	1353	-0.1167	0.1186
223.5544	1354	-0.1480	0.1482
223.7529	1355	-0.1480	0.1482
223.8873	1356	-0.1480	0.1482
224.0538	1357	-0.1480	0.1482
224.2204	1358	-0.1480	0.1699
224.3866	1359	-0.1480	0.1699
224.5525	1360	-0.1472	0.1392
224.7201	1361	-0.1472	0.1567
224.8855	1362	-0.1472	0.1567
225.0526	1363	-0.1472	0.1567
225.2183	1364	-0.1472	0.1567
225.3886	1365	-0.1472	0.1567
225.5820	1366	-0.1783	0.1784
225.7178	1367	-0.1783	0.1899
225.8840	1368	-0.1783	0.1899
226.0535	1369	-0.1783	0.1899
226.2337	1370	-0.1783	0.1899
226.3850	1371	-0.1783	0.1899
226.5519	1372	-0.1973	0.1919
226.7452	1373	-0.1973	0.1880
226.8828	1374	-0.1973	0.1880
227.0498	1375	-0.1973	0.1880
227.2196	1376	-0.1973	0.1880
227.3854	1377	-0.1973	0.1880
227.5491	1378	-0.2010	0.1619
227.7167	1379	-0.2010	0.1305
227.8820	1380	-0.2010	0.1305
228.0492	1381	-0.2010	0.1305
228.2151	1382	-0.2010	0.1305
228.3814	1383	-0.2010	0.1305
228.5580	1384	-0.1978	0.0976
228.7142	1385	-0.1978	0.1247
228.8817	1386	-0.1978	0.1247
229.0486	1387	-0.1978	0.1247
229.2144	1388	-0.1978	0.1247
229.3817	1389	-0.1978	0.1247
229.5466	1390	-0.2173	0.1470
229.7179	1391	-0.2173	0.1079
229.8923	1392	-0.2173	0.1079
230.0486	1393	-0.2173	0.1079
230.2130	1394	-0.2173	0.1079
230.3795	1395	-0.2173	0.1079
230.5553	1396	-0.2282	0.1111
230.7128	1397	-0.2282	0.0871
230.8390	1398	-0.2282	0.0871
231.0172	1399	-0.2282	0.0871
231.2063	1400	-0.2282	0.0871
231.3329	1401	-0.2282	0.0871
231.4972	1402	-0.2280	0.0685
231.6685	1403	-0.2280	0.0758
231.8310	1404	-0.2280	0.0758
231.9960	1405	-0.2280	0.0758
232.1599	1406	-0.2280	0.0758
232.3286	1407	-0.2280	0.0758
232.4910	1408	-0.2280	0.0758
232.6584	1409	-0.2394	0.1213
232.8222	1410	-0.2394	0.1213
232.9918	1411	-0.2394	0.1213
233.1529	1412	-0.2394	0.1213
233.3470	1413	-0.2394	0.1213
233.5431	1414	-0.2409	0.0997
233.6622	1415	-0.2409	0.0652
233.8171	1416	-0.2409	0.0652
233.9842	1417	-0.2409	0.0652
234.1484	1418	-0.2409	0.0652
234.3126	1419	-0.2409	0.0652
234.4901	1420	-0.2409	0.0652
234.7111	1421	-0.2503	0.0616
234.8128	1422	-0.2503	0.0616
234.9757	1423	-0.2503	0.0616
235.1769	1424	-0.2503	0.0616
235.3057	1425	-0.2503	0.0616
235.4737	1426	-0.2503	0.0616
235.6597	1427	-0.2611	0.0930
235.8100	1428	-0.2611	0.0930
235.9810	1429	-0.2611	0.0930
236.1336	1430	-0.2611	0.0930
236.3073	1431	-0.2611	0.0930
236.4663	1432	-0.2611	0.0930
236.6306	1433	-0.2584	0.0676
236.8001	1434	-0.2584	0.0530
236.9649	1435	-0.2584	0.0530
237.1285	1436	-0.2584	0.0530
237.3265	1437	-0.2181	-0.0481
237.4605	1438	-0.2181	-0.0481
237.6296	1439	-0.2181	-0.0642
237.7902	1440	-0.2181	-0.0642
237.9728	1441	-0.2181	-0.0642
238.1207	1442	-0.2181	-0.0642
238.3104	1443	-0.2181	-0.0642
238.4547	1444	-0.2181	-0.0642
238.6175	1445	-0.1981	-0.0958
238.7859	1446	-0.1981	-0.1434
238.9502	1447	-0.1981	-0.1434
239.1568	1448	-0.1981	-0.1434
239.2816	1449	-0.1981	-0.1434
239.4475	1450	-0.1981	-0.1434
239.6273	1451	-0.1905	-0.1321
239.7762	1452	-0.1905	-0.1943
239.9464	1453	-0.1905	-0.1943
