dt(cam)	frame	LO	AO
116.9805	0751	0.0667	0.0165
117.1007	0752	0.0667	0.0165
117.2664	0753	0.0674	0.0105
117.4704	0754	0.0674	0.0105
117.6322	0755	0.0674	0.0105
117.7848	0756	0.0674	0.0105
117.9370	0757	0.0674	0.0105
118.0967	0758	0.0674	0.0105
118.2595	0759	0.0616	0.0075
118.4262	0760	0.0616	0.0075
118.6082	0761	0.0616	0.0075
118.7582	0762	0.0616	0.0075
118.9263	0763	0.0616	0.0075
119.0875	0764	0.0616	0.0075
119.2569	0765	0.0446	0.0066
119.4231	0766	0.0446	0.0066
119.5891	0767	0.0446	0.0066
119.7695	0768	0.0446	0.0066
119.9603	0769	0.0446	0.0066
120.0828	0770	0.0446	0.0066
120.2473	0771	0.0446	0.0066
120.4339	0772	0.0446	0.0066
120.6210	0773	0.0446	0.0066
120.7889	0774	0.0259	0.0290
120.9094	0775	0.0259	0.0290
121.0766	0776	0.0259	0.0290
121.2403	0777	0.0301	0.0085
121.4454	0778	0.0301	0.0085
121.6241	0779	0.0301	0.0085
121.7368	0780	0.0301	0.0085
121.9036	0781	0.0301	0.0085
122.0689	0782	0.0301	0.0085
122.2696	0783	0.0291	0.0010
122.4515	0784	0.0291	0.0010
122.5643	0785	0.0291	0.0010
122.7334	0786	0.0291	0.0010
122.8970	0787	0.0291	0.0010
123.0620	0788	0.0291	0.0010
123.2322	0789	0.0203	-0.0001
123.3978	0790	0.0203	-0.0001
123.5581	0791	0.0203	-0.0001
123.7449	0792	0.0203	-0.0001
123.8916	0793	0.0203	-0.0001
124.0544	0794	0.0203	-0.0001
124.2248	0795	0.0188	0.0119
124.3964	0796	0.0188	0.0119
124.5511	0797	0.0188	0.0119
124.7180	0798	0.0188	0.0119
124.9239	0799	0.0188	0.0119
125.0495	0800	0.0188	0.0119
125.2178	0801	0.0287	0.0073
125.4273	0802	0.0287	0.0073
125.5442	0803	0.0287	0.0073
125.7557	0804	0.0287	0.0073
125.8748	0805	0.0287	0.0073
126.0462	0806	0.0287	0.0073
126.2406	0807	0.0270	0.0120
126.3742	0808	0.0270	0.0120
126.5408	0809	0.0270	0.0120
126.7424	0810	0.0270	0.0120
126.8692	0811	0.0270	0.0120
127.0353	0812	0.0270	0.0120
127.2044	0813	0.0380	0.0120
127.4050	0814	0.0380	0.0120
127.5323	0815	0.0380	0.0120
127.6993	0816	0.0380	0.0120
127.8627	0817	0.0380	0.0120
128.0372	0818	0.0380	0.0120
128.1959	0819	0.0521	0.0139
128.4127	0820	0.0521	0.0139
128.5255	0821	0.0521	0.0139
128.7115	0822	0.0521	0.0139
128.8576	0823	0.0521	0.0139
129.0253	0824	0.0521	0.0139
129.2332	0825	0.2016	0.0036
129.3863	0826	0.2016	0.0036
129.5227	0827	0.2016	0.0036
129.7326	0828	0.2016	0.0036
129.8560	0829	0.2016	0.0036
130.0226	0830	0.2016	0.0036
130.2194	0831	-0.4681	-0.0021
130.3558	0832	-0.4681	-0.0021
130.5530	0833	-0.4681	-0.0021
130.6994	0834	-0.4681	-0.0021
130.8544	0835	-0.4681	-0.0021
131.0260	0836	-0.4681	-0.0021
131.1910	0837	-0.4681	-0.0021
131.3548	0838	0.1427	-0.0131
131.5448	0839	0.1427	-0.0131
131.6883	0840	0.1427	-0.0131
131.8597	0841	0.1427	-0.0131
132.0215	0842	0.1427	-0.0131
132.1917	0843	0.1427	-0.0131
132.3701	0844	0.0442	-0.0198
132.5215	0845	0.0442	-0.0198
132.6920	0846	0.0442	-0.0198
132.8548	0847	0.0442	-0.0198
133.0232	0848	0.0442	-0.0198
133.1919	0849	0.0706	-0.0195
133.3583	0850	0.0706	-0.0195
133.5235	0851	0.0706	-0.0195
133.6881	0852	0.0706	-0.0195
133.8550	0853	0.0706	-0.0195
134.0221	0854	0.0706	-0.0195
134.1913	0855	0.1034	-0.0265
134.3765	0856	0.1034	-0.0265
134.5224	0857	0.1034	-0.0265
134.6886	0858	0.1034	-0.0265
134.8658	0859	0.1034	-0.0265
135.0360	0860	0.1034	-0.0265
135.1883	0861	0.1171	-0.0134
135.3820	0862	0.1171	-0.0134
135.5213	0863	0.1171	-0.0134
135.6906	0864	0.1171	-0.0134
135.8555	0865	0.1171	-0.0134
136.0242	0866	0.1171	-0.0134
136.2079	0867	0.1149	-0.0077
136.3833	0868	0.1149	-0.0077
136.5214	0869	0.1149	-0.0077
136.6901	0870	0.1149	-0.0077
136.8568	0871	0.1041	0.0069
137.0226	0872	0.1041	0.0069
137.1886	0873	0.1041	0.0069
137.3757	0874	0.1041	0.0069
137.5225	0875	0.1041	0.0069
137.7079	0876	0.1041	0.0069
137.8557	0877	0.1041	0.0069
138.0223	0878	0.1041	0.0069
138.1886	0879	0.1041	0.0069
138.3651	0880	0.1092	-0.0178
138.5215	0881	0.1092	-0.0178
138.6906	0882	0.1092	-0.0178
138.8556	0883	0.1092	-0.0178
139.0232	0884	0.1092	-0.0178
139.1887	0885	0.1092	-0.0178
139.3611	0886	0.1047	-0.0286
139.5272	0887	0.1047	-0.0286
139.7029	0888	0.1047	-0.0286
139.8550	0889	0.1047	-0.0286
140.0250	0890	0.1047	-0.0286
140.1994	0891	0.1027	-0.0253
140.3873	0892	0.1027	-0.0253
140.5238	0893	0.1027	-0.0253
140.6896	0894	0.1027	-0.0253
140.8710	0895	0.1027	-0.0253
140.9441	0896	0.1027	-0.0253
141.1142	0897	0.1027	-0.0253
141.2748	0898	0.1236	-0.0259
141.4421	0899	0.1236	-0.0259
141.6091	0900	0.1236	-0.0259
141.7988	0901	0.1236	-0.0259
141.9724	0902	0.1236	-0.0259
142.1039	0903	0.1236	-0.0259
142.2697	0904	0.1418	-0.0484
142.4348	0905	0.1418	-0.0484
142.6004	0906	0.1418	-0.0484
142.7701	0907	0.1418	-0.0484
142.9653	0908	0.1418	-0.0484
143.1347	0909	0.1418	-0.0484
143.2611	0910	0.1595	-0.0424
143.4459	0911	0.1595	-0.0424
143.5934	0912	0.1595	-0.0424
143.8050	0913	0.1595	-0.0424
143.9242	0914	0.1595	-0.0424
144.0918	0915	0.1595	-0.0424
144.2559	0916	0.1624	-0.0241
144.4222	0917	0.1624	-0.0241
144.5913	0918	0.1624	-0.0241
144.7611	0919	0.1624	-0.0241
144.9299	0920	0.1624	-0.0241
145.0910	0921	0.1624	-0.0241
145.2503	0922	0.1488	-0.0014
145.4145	0923	0.1488	-0.0014
145.5859	0924	0.1488	-0.0014
145.7787	0925	0.1488	-0.0014
145.9123	0926	0.1488	-0.0014
146.0784	0927	0.1488	-0.0014
146.2449	0928	0.1324	0.0212
146.4505	0929	0.1324	0.0212
146.5761	0930	0.1324	0.0212
146.7859	0931	0.1324	0.0212
146.9070	0932	0.1324	0.0212
147.0713	0933	0.1324	0.0212
147.2383	0934	0.1231	0.0159
147.4092	0935	0.1231	0.0159
147.5696	0936	0.1231	0.0159
147.7400	0937	0.1231	0.0159
147.9251	0938	0.1231	0.0159
148.1065	0939	0.1231	0.0159
148.2298	0940	0.1161	0.0046
148.4357	0941	0.1161	0.0046
148.5656	0942	0.1161	0.0046
148.7811	0943	0.1161	0.0046
148.8932	0944	0.1161	0.0046
149.0574	0945	0.1161	0.0046
149.2239	0946	0.1076	-0.0039
149.4020	0947	0.1076	-0.0039
149.6080	0948	0.1076	-0.0039
149.7563	0949	0.1076	-0.0039
149.8863	0950	0.1076	-0.0039
150.0612	0951	0.1076	-0.0039
150.2205	0952	0.1203	-0.0146
150.3861	0953	0.1203	-0.0146
150.5969	0954	0.1203	-0.0146
150.7143	0955	0.1203	-0.0146
150.8792	0956	0.1203	-0.0146
151.0469	0957	0.1203	-0.0146
151.2134	0958	0.1216	-0.0110
151.3760	0959	0.1216	-0.0110
151.5424	0960	0.1216	-0.0110
151.7114	0961	0.1216	-0.0110
151.8752	0962	0.1216	-0.0110
152.0439	0963	0.1216	-0.0110
152.2281	0964	0.1273	-0.0279
152.4182	0965	0.1273	-0.0279
152.5429	0966	0.1273	-0.0279
152.7031	0967	0.1273	-0.0279
152.8693	0968	0.1273	-0.0279
153.0380	0969	0.1248	-0.0093
153.2207	0970	0.1248	-0.0093
153.3649	0971	0.1248	-0.0093
153.5713	0972	0.1248	-0.0093
153.6978	0973	0.1248	-0.0093
153.8629	0974	0.1248	-0.0093
154.0268	0975	0.1248	-0.0093
154.1966	0976	0.1267	-0.2680
154.3834	0977	0.1267	-0.2680
154.5803	0978	0.1267	-0.2680
154.6918	0979	0.1267	-0.2680
154.8600	0980	0.1267	-0.2680
155.0260	0981	0.1267	-0.2680
155.1975	0982	0.1251	-0.1362
155.3888	0983	0.1251	-0.1362
155.5264	0984	0.1251	-0.1362
155.6944	0985	0.1251	-0.1362
155.8618	0986	0.1251	-0.1362
156.0271	0987	0.1251	-0.1362
156.1922	0988	0.1256	-0.2816
156.3892	0989	0.1256	-0.2816
156.5253	0990	0.1256	-0.2816
156.6952	0991	0.1256	-0.2816
156.8585	0992	0.1256	-0.2816
157.0248	0993	0.1256	-0.2816
157.2116	0994	0.1257	3.0089
157.3593	0995	0.1257	3.0089
157.5373	0996	0.1257	3.0089
157.6916	0997	0.1257	3.0089
157.8597	0998	0.1257	3.0089
158.0345	0999	0.1257	3.0089
158.1964	1000	0.1237	0.0265
158.3586	1001	0.1237	0.0265
158.5252	1002	0.1237	0.0265
158.6941	1003	0.1237	0.0265
158.8605	1004	0.1237	0.0265
159.0333	1005	0.1237	0.0265
159.1947	1006	0.1342	-0.0132
159.3888	1007	0.1342	-0.0132
159.5407	1008	0.1342	-0.0132
159.6931	1009	0.1342	-0.0132
159.8592	1010	0.1342	-0.0132
160.0277	1011	0.1342	-0.0132
160.1944	1012	0.1276	0.0085
160.3597	1013	0.1276	0.0085
160.5331	1014	0.1276	0.0085
160.6920	1015	0.1276	0.0085
160.8725	1016	0.1276	0.0085
161.0443	1017	0.1276	0.0085
161.1923	1018	0.1294	-0.0094
161.3620	1019	0.1294	-0.0094
161.5295	1020	0.1294	-0.0094
161.6932	1021	0.1294	-0.0094
161.8592	1022	0.1294	-0.0094
162.0266	1023	0.1294	-0.0094
162.2029	1024	0.1338	-0.0138
162.3774	1025	0.1338	-0.0138
162.5266	1026	0.1338	-0.0138
162.6931	1027	0.1338	-0.0138
162.8597	1028	0.1338	-0.0138
163.0278	1029	0.1338	-0.0138
163.1964	1030	0.1280	-0.0251
163.3603	1031	0.1280	-0.0251
163.5280	1032	0.1280	-0.0251
163.6931	1033	0.1280	-0.0251
163.8600	1034	0.1280	-0.0251
164.0292	1035	0.1280	-0.0251
164.2109	1036	0.1136	-0.0063
164.3934	1037	0.1136	-0.0063
164.5500	1038	0.1136	-0.0063
164.6935	1039	0.1136	-0.0063
164.8785	1040	0.1136	-0.0063
165.0271	1041	0.1136	-0.0063
165.2172	1042	0.1116	-0.0001
165.3752	1043	0.1116	-0.0001
165.5286	1044	0.1116	-0.0001
165.6940	1045	0.1116	-0.0001
165.8600	1046	0.1116	-0.0001
166.0270	1047	0.1116	-0.0001
166.1976	1048	0.0970	0.0087
166.2825	1049	0.0970	0.0087
166.4475	1050	0.0970	0.0087
166.6157	1051	0.0970	0.0087
166.7827	1052	0.0970	0.0087
166.9952	1053	0.0970	0.0087
167.1090	1054	0.0970	0.0087
167.2764	1055	0.0931	0.0051
167.4408	1056	0.0931	0.0051
167.6316	1057	0.0931	0.0051
167.8210	1058	0.0931	0.0051
167.9400	1059	0.0931	0.0051
168.1041	1060	0.0931	0.0051
168.2682	1061	0.0861	-0.0065
168.4365	1062	0.0861	-0.0065
168.6027	1063	0.0861	-0.0065
168.7681	1064	0.0861	-0.0065
168.9330	1065	0.0861	-0.0065
169.1002	1066	0.0861	-0.0065
169.2712	1067	0.0694	0.0050
169.4342	1068	0.0694	0.0050
169.5948	1069	0.0694	0.0050
169.7627	1070	0.0694	0.0050
169.9283	1071	0.0694	0.0050
170.1363	1072	0.0694	0.0050
170.2567	1073	0.0613	0.0091
170.4512	1074	0.0613	0.0091
170.5883	1075	0.0613	0.0091
170.7878	1076	0.0613	0.0091
170.9198	1077	0.0613	0.0091
171.0845	1078	0.0613	0.0091
171.2527	1079	0.0604	0.0038
171.4163	1080	0.0604	0.0038
171.5842	1081	0.0604	0.0038
171.7471	1082	0.0604	0.0038
171.9127	1083	0.0604	0.0038
172.0777	1084	0.0604	0.0038
172.2444	1085	0.0641	-0.0003
172.4504	1086	0.0641	-0.0003
172.5751	1087	0.0641	-0.0003
172.7882	1088	0.0641	-0.0003
172.9090	1089	0.0641	-0.0003
173.0715	1090	0.0641	-0.0003
173.2693	1091	0.0675	0.0041
173.4062	1092	0.0675	0.0041
173.5883	1093	0.0675	0.0041
173.7353	1094	0.0675	0.0041
173.9008	1095	0.0675	0.0041
174.0666	1096	0.0675	0.0041
174.2334	1097	0.0624	0.0248
174.3973	1098	0.0624	0.0248
174.5636	1099	0.0624	0.0248
174.7799	1100	0.0624	0.0248
174.8957	1101	0.0624	0.0248
175.0604	1102	0.0624	0.0248
175.2264	1103	0.0684	0.0224
175.3908	1104	0.0684	0.0224
175.5609	1105	0.0684	0.0224
175.7610	1106	0.0684	0.0224
175.8882	1107	0.0684	0.0224
176.0559	1108	0.0684	0.0224
176.2196	1109	0.2189	0.0236
176.4336	1110	0.2189	0.0236
176.5497	1111	0.2189	0.0236
176.7155	1112	0.2189	0.0236
176.9232	1113	0.2189	0.0236
177.0489	1114	0.2189	0.0236
177.2573	1115	0.5432	0.0097
177.3784	1116	0.5432	0.0097
177.5983	1117	0.5432	0.0097
177.7094	1118	0.5432	0.0097
177.8747	1119	0.5432	0.0097
178.0413	1120	0.5432	0.0097
178.2339	1121	0.4169	0.0146
178.4219	1122	0.4169	0.0146
178.5379	1123	0.4169	0.0146
178.7073	1124	0.4169	0.0146
178.8694	1125	0.4169	0.0146
179.0344	1126	0.4169	0.0146
179.2034	1127	0.0987	0.0080
179.4209	1128	0.0987	0.0080
179.5317	1129	0.0987	0.0080
179.7014	1130	0.0987	0.0080
179.8662	1131	0.0987	0.0080
180.0319	1132	0.0987	0.0080
180.1975	1133	0.0386	0.0149
180.3644	1134	0.0386	0.0149
180.5640	1135	0.0386	0.0149
180.6986	1136	0.0386	0.0149
180.8644	1137	0.0386	0.0149
181.0324	1138	0.0386	0.0149
181.2005	1139	0.0165	0.0302
181.3673	1140	0.0165	0.0302
181.5522	1141	0.0165	0.0302
181.6981	1142	0.0165	0.0302
181.8661	1143	0.0165	0.0302
182.0326	1144	0.0165	0.0302
182.2328	1145	0.0014	0.0374
182.3739	1146	0.0014	0.0374
182.5337	1147	0.0014	0.0374
182.6985	1148	0.0014	0.0374
182.8663	1149	0.0014	0.0374
183.0362	1150	0.0014	0.0374
183.2103	1151	0.0014	0.0374
183.4013	1152	0.0014	0.0374
183.5329	1153	0.0129	0.0391
183.6997	1154	0.0129	0.0391
183.8673	1155	0.0129	0.0391
184.0325	1156	0.0129	0.0391
184.1988	1157	0.0089	0.0317
184.3660	1158	0.0089	0.0317
184.5531	1159	0.0089	0.0317
184.7006	1160	0.0089	0.0317
184.8658	1161	0.0089	0.0317
185.0355	1162	0.0089	0.0317
185.1993	1163	0.0024	0.0242
185.3707	1164	0.0024	0.0242
185.5352	1165	0.0024	0.0242
185.6996	1166	0.0024	0.0242
185.8674	1167	0.0024	0.0242
186.0327	1168	0.0024	0.0242
186.2236	1169	0.0036	0.0008
186.3682	1170	0.0036	0.0008
186.5390	1171	0.0036	0.0008
186.6995	1172	0.0036	0.0008
186.8820	1173	0.0036	0.0008
187.0356	1174	0.0036	0.0008
187.2002	1175	0.0002	-0.0028
187.3729	1176	0.0002	-0.0028
187.5333	1177	0.0002	-0.0028
187.7112	1178	0.0002	-0.0028
187.8674	1179	0.0002	-0.0028
188.0359	1180	0.0002	-0.0028
188.2222	1181	0.0054	-0.0123
188.3679	1182	0.0054	-0.0123
188.5359	1183	0.0054	-0.0123
188.7130	1184	0.0054	-0.0123
188.8670	1185	0.0054	-0.0123
189.0339	1186	0.0054	-0.0123
189.2071	1187	0.0133	0.0199
189.3722	1188	0.0133	0.0199
189.5348	1189	0.0133	0.0199
189.7015	1190	0.0133	0.0199
189.8684	1191	0.0133	0.0199
190.0354	1192	0.0133	0.0199
190.2097	1193	0.0042	0.0168
190.3683	1194	0.0042	0.0168
190.5347	1195	0.0042	0.0168
190.7068	1196	0.0042	0.0168
190.8802	1197	0.0042	0.0168
191.0349	1198	0.0042	0.0168
191.2017	1199	0.0032	0.0310
191.3691	1200	0.0032	0.0310
191.4578	1201	0.0032	0.0310
191.6437	1202	0.0032	0.0310
191.7881	1203	0.0032	0.0310
191.9986	1204	0.0032	0.0310
192.1200	1205	0.0032	0.0310
192.2862	1206	0.0039	0.0223
192.4535	1207	0.0039	0.0223
192.6510	1208	0.0039	0.0223
192.8311	1209	0.0039	0.0223
192.9475	1210	0.0039	0.0223
193.1156	1211	0.0039	0.0223
193.2808	1212	0.0039	0.0223
193.4472	1213	0.0023	0.0202
193.6114	1214	0.0023	0.0202
193.8158	1215	0.0023	0.0202
193.9419	1216	0.0023	0.0202
194.1062	1217	0.0023	0.0202
194.2713	1218	0.0023	0.0202
194.4384	1219	0.0094	0.0011
194.6093	1220	0.0094	0.0011
194.7844	1221	0.0094	0.0011
194.9645	1222	0.0094	0.0011
195.1397	1223	0.0094	0.0011
195.2908	1224	0.0170	-0.0013
195.4366	1225	0.0170	-0.0013
195.6268	1226	0.0170	-0.0013
195.8114	1227	0.0170	-0.0013
195.9282	1228	0.0170	-0.0013
196.1415	1229	0.0170	-0.0013
196.2624	1230	0.0194	-0.0036
196.4306	1231	0.0194	-0.0036
196.6485	1232	0.0194	-0.0036
196.7562	1233	0.0194	-0.0036
196.9670	1234	0.0194	-0.0036
197.0873	1235	0.0194	-0.0036
197.2542	1236	0.0280	-0.0021
197.4605	1237	0.0280	-0.0021
197.5851	1238	0.0280	-0.0021
197.7524	1239	0.0280	-0.0021
197.9159	1240	0.0280	-0.0021
198.0810	1241	0.0280	-0.0021
198.2477	1242	0.0368	-0.0032
198.4172	1243	0.0368	-0.0032
198.6287	1244	0.0368	-0.0032
198.7443	1245	0.0368	-0.0032
198.9093	1246	0.0368	-0.0032
199.0816	1247	0.0368	-0.0032
199.2576	1248	0.0368	-0.0032
199.4214	1249	0.0368	-0.0032
199.5724	1250	0.0368	-0.0032
199.7417	1251	0.0291	0.0014
199.9437	1252	0.0291	0.0014
200.0693	1253	0.0291	0.0014
200.2763	1254	0.0053	0.0187
200.4011	1255	0.0053	0.0187
200.6120	1256	0.0053	0.0187
200.7350	1257	0.0053	0.0187
200.9362	1258	0.0053	0.0187
201.0647	1259	0.0053	0.0187
201.2532	1260	0.0141	0.0066
201.3943	1261	0.0141	0.0066
201.5879	1262	0.0141	0.0066
201.7667	1263	0.0141	0.0066
201.8921	1264	0.0141	0.0066
202.0922	1265	0.0141	0.0066
202.2247	1266	0.0062	0.0042
202.4091	1267	0.0062	0.0042
202.5544	1268	0.0062	0.0042
202.7223	1269	0.0062	0.0042
202.8841	1270	0.0062	0.0042
203.0503	1271	0.0062	0.0042
203.2424	1272	0.0214	-0.0148
203.3841	1273	0.0214	-0.0148
203.5626	1274	0.0214	-0.0148
203.7158	1275	0.0214	-0.0148
203.8788	1276	0.0214	-0.0148
204.0454	1277	0.0214	-0.0148
204.2150	1278	0.0483	0.0027
204.3796	1279	0.0483	0.0027
204.5730	1280	0.0483	0.0027
204.7063	1281	0.0483	0.0027
204.8766	1282	0.0483	0.0027
205.0711	1283	0.0483	0.0027
205.2107	1284	0.0868	-0.0100
205.3778	1285	0.0868	-0.0100
205.5424	1286	0.0868	-0.0100
205.7067	1287	0.0868	-0.0100
205.8737	1288	0.0868	-0.0100
206.0394	1289	0.0868	-0.0100
206.2181	1290	0.0803	0.0049
206.4104	1291	0.0803	0.0049
206.5395	1292	0.0803	0.0049
206.7065	1293	0.0803	0.0049
206.8731	1294	0.0803	0.0049
207.0422	1295	0.0803	0.0049
207.2109	1296	0.0809	-0.0038
207.3731	1297	0.0809	-0.0038
207.5707	1298	0.0809	-0.0038
207.7077	1299	0.0809	-0.0038
207.8832	1300	0.0809	-0.0038
208.0621	1301	0.0809	-0.0038
208.2109	1302	0.0702	0.0124
208.3795	1303	0.0702	0.0124
208.5680	1304	0.0702	0.0124
208.7079	1305	0.0702	0.0124
208.8745	1306	0.0702	0.0124
209.0767	1307	0.0702	0.0124
209.2075	1308	0.1799	0.0041
209.3766	1309	0.1799	0.0041
209.5437	1310	0.1799	0.0041
209.7272	1311	0.1799	0.0041
209.8744	1312	0.1799	0.0041
210.0424	1313	0.1799	0.0041
210.2147	1314	0.4436	0.0191
210.3826	1315	0.4436	0.0191
210.5408	1316	0.4436	0.0191
210.7253	1317	0.4436	0.0191
210.8750	1318	0.4436	0.0191
211.0425	1319	0.4436	0.0191
211.2319	1320	0.1116	0.0039
211.3926	1321	0.1116	0.0039
211.5412	1322	0.1116	0.0039
211.7082	1323	0.1116	0.0039
211.8758	1324	0.1116	0.0039
212.0416	1325	0.1116	0.0039
212.2414	1326	0.0287	0.0071
212.3749	1327	0.0287	0.0071
212.5614	1328	0.0287	0.0071
212.7085	1329	0.0287	0.0071
212.8770	1330	0.0287	0.0071
213.0433	1331	0.0287	0.0071
213.2090	1332	0.0217	-0.0076
213.3838	1333	0.0217	-0.0076
213.5417	1334	0.0217	-0.0076
213.7111	1335	0.0217	-0.0076
213.8756	1336	0.0217	-0.0076
214.0432	1337	0.0217	-0.0076
214.2141	1338	0.0224	-0.0085
214.3757	1339	0.0224	-0.0085
214.5467	1340	0.0224	-0.0085
214.7353	1341	0.0224	-0.0085
214.8759	1342	0.0224	-0.0085
215.0429	1343	0.0224	-0.0085
215.2106	1344	0.0140	-0.0088
215.3962	1345	0.0140	-0.0088
215.5428	1346	0.0140	-0.0088
215.7108	1347	0.0140	-0.0088
215.8775	1348	0.0031	0.0057
216.0759	1349	0.0031	0.0057
216.2122	1350	0.0031	0.0057
216.3791	1351	0.0031	0.0057
216.5443	1352	0.0031	0.0057
216.7099	1353	0.0031	0.0057
216.8407	1354	0.0031	0.0057
217.0055	1355	0.0031	0.0057
217.1286	1356	0.0031	0.0057
217.3296	1357	0.0062	0.0083
217.4601	1358	0.0062	0.0083
217.6302	1359	0.0062	0.0083
217.8080	1360	0.0062	0.0083
217.9570	1361	0.0062	0.0083
218.1605	1362	0.0062	0.0083
218.2981	1363	0.0117	-0.0014
218.4543	1364	0.0117	-0.0014
218.6291	1365	0.0117	-0.0014
218.7876	1366	0.0117	-0.0014
218.9548	1367	0.0117	-0.0014
219.1393	1368	0.0117	-0.0014
219.2814	1369	0.0299	-0.0079
219.4487	1370	0.0299	-0.0079
219.6197	1371	0.0299	-0.0079
219.7825	1372	0.0299	-0.0079
219.9918	1373	0.0299	-0.0079
220.1130	1374	0.0299	-0.0079
220.2752	1375	0.0434	-0.0074
220.4422	1376	0.0434	-0.0074
220.6072	1377	0.0434	-0.0074
220.7752	1378	0.0434	-0.0074
220.9413	1379	0.0434	-0.0074
221.1033	1380	0.0434	-0.0074
221.2724	1381	0.0558	-0.0160
221.4446	1382	0.0558	-0.0160
221.6294	1383	0.0558	-0.0160
221.7660	1384	0.0558	-0.0160
221.9350	1385	0.0558	-0.0160
222.1028	1386	0.0558	-0.0160
222.2627	1387	0.0451	0.0082
222.4289	1388	0.0451	0.0082
222.6022	1389	0.0451	0.0082
222.8010	1390	0.0451	0.0082
222.9239	1391	0.0451	0.0082
223.0918	1392	0.0451	0.0082
223.2597	1393	0.0413	0.0196
223.4335	1394	0.0413	0.0196
223.6178	1395	0.0413	0.0196
223.8133	1396	0.0413	0.0196
223.9170	1397	0.0413	0.0196
224.0830	1398	0.0413	0.0196
224.2484	1399	0.0375	0.0211
224.4247	1400	0.0375	0.0211
224.6197	1401	0.0375	0.0211
224.7872	1402	0.0375	0.0211
224.9105	1403	0.0375	0.0211
225.0793	1404	0.0375	0.0211
225.2768	1405	0.0233	0.0098
225.4143	1406	0.0233	0.0098
225.6138	1407	0.0233	0.0098
225.7408	1408	0.0233	0.0098
225.9041	1409	0.0233	0.0098
226.0722	1410	0.0233	0.0098
226.2364	1411	0.0294	-0.0070
226.4029	1412	0.0294	-0.0070
226.5715	1413	0.0294	-0.0070
226.7354	1414	0.0294	-0.0070
226.8970	1415	0.0294	-0.0070
227.0648	1416	0.0294	-0.0070
227.2320	1417	0.0413	-0.0143
227.4002	1418	0.0413	-0.0143
227.5934	1419	0.0413	-0.0143
227.7261	1420	0.0413	-0.0143
227.8924	1421	0.0413	-0.0143
228.0586	1422	0.0413	-0.0143
228.2251	1423	0.0396	-0.0183
228.3943	1424	0.0396	-0.0183
228.5629	1425	0.0396	-0.0183
228.7188	1426	0.0396	-0.0183
228.8836	1427	0.0396	-0.0183
229.0532	1428	0.0396	-0.0183
229.2145	1429	0.0499	-0.0172
229.4317	1430	0.0499	-0.0172
229.5461	1431	0.0499	-0.0172
229.7145	1432	0.0499	-0.0172
229.8794	1433	0.0499	-0.0172
230.0465	1434	0.0499	-0.0172
230.2133	1435	0.0388	0.0080
230.3756	1436	0.0388	0.0080
230.5572	1437	0.0388	0.0080
230.7454	1438	0.0388	0.0080
230.8763	1439	0.0388	0.0080
231.0676	1440	0.0388	0.0080
231.2476	1441	0.0470	-0.0004
231.3755	1442	0.0470	-0.0004
231.5427	1443	0.0470	-0.0004
231.7108	1444	0.0470	-0.0004
231.8771	1445	0.0470	-0.0004
232.0425	1446	0.0445	0.0107
232.2186	1447	0.0445	0.0107
232.3753	1448	0.0445	0.0107
232.5679	1449	0.0445	0.0107
232.7105	1450	0.0445	0.0107
232.8750	1451	0.0445	0.0107
233.0455	1452	0.0445	0.0107
233.2304	1453	0.0453	-0.0056
233.3911	1454	0.0453	-0.0056
233.5429	1455	0.0453	-0.0056
233.7092	1456	0.0453	-0.0056
233.8749	1457	0.0453	-0.0056
234.0416	1458	0.0453	-0.0056
234.2375	1459	0.0464	-0.0075
234.3752	1460	0.0464	-0.0075
234.5631	1461	0.0464	-0.0075
234.7085	1462	0.0464	-0.0075
234.8748	1463	0.0464	-0.0075
235.0441	1464	0.0464	-0.0075
235.2146	1465	0.0516	-0.0127
235.3761	1466	0.0516	-0.0127
235.5463	1467	0.0516	-0.0127
235.7080	1468	0.0516	-0.0127
235.8865	1469	0.0516	-0.0127
236.0428	1470	0.0516	-0.0127
236.2109	1471	0.0456	-0.0126
236.3976	1472	0.0456	-0.0126
236.5414	1473	0.0456	-0.0126
236.7086	1474	0.0456	-0.0126
236.8772	1475	0.0456	-0.0126
237.0435	1476	0.0456	-0.0126
237.2135	1477	0.0483	-0.0212
237.3770	1478	0.0483	-0.0212
237.5612	1479	0.0483	-0.0212
237.7084	1480	0.0483	-0.0212
237.8758	1481	0.0483	-0.0212
238.0430	1482	0.0483	-0.0212
238.2088	1483	0.0624	-0.0147
238.3852	1484	0.0624	-0.0147
238.5416	1485	0.0624	-0.0147
238.7100	1486	0.0624	-0.0147
238.8751	1487	0.0624	-0.0147
239.0423	1488	0.0624	-0.0147
239.2087	1489	0.3760	-0.0297
239.3870	1490	0.3760	-0.0297
239.5428	1491	0.3760	-0.0297
239.7080	1492	0.3760	-0.0297
239.8792	1493	0.3760	-0.0297
240.0426	1494	0.3760	-0.0297
240.2248	1495	0.2074	0.0316
240.3747	1496	0.2074	0.0316
240.5424	1497	0.2074	0.0316
240.7080	1498	0.2074	0.0316
240.8764	1499	0.2074	0.0316
241.0433	1500	0.2074	0.0316
241.2239	1501	0.0598	0.0216
241.4006	1502	0.0598	0.0216
241.5423	1503	0.0598	0.0216
241.7085	1504	0.0598	0.0216
241.8743	1505	0.0598	0.0216
241.9631	1506	0.0598	0.0216
