dt(cam)	frame	LO	AO
123.5394	0749	0.1810	0.0229
123.7028	0750	0.1810	0.0229
123.8810	0751	0.1810	0.0229
124.0363	0752	0.1810	0.0229
124.2035	0753	0.1810	0.0229
124.3728	0754	0.1810	0.0229
124.5385	0755	0.1842	0.0229
124.7031	0756	0.1842	0.0229
124.8712	0757	0.1842	0.0229
125.0385	0758	0.1842	0.0229
125.2072	0759	0.1842	0.0229
125.2933	0760	0.1842	0.0229
125.4584	0761	0.1842	0.0229
125.6251	0762	0.1834	-0.0076
125.7986	0763	0.1834	-0.0076
125.9530	0764	0.1834	-0.0076
126.1191	0765	0.1834	-0.0076
126.2856	0766	0.1834	-0.0076
126.4544	0767	0.1834	-0.0076
126.6466	0768	0.1834	-0.0076
126.8274	0769	0.2016	-0.0076
126.9472	0770	0.2016	-0.0076
127.1156	0771	0.2016	-0.0076
127.2999	0772	0.2016	-0.0076
127.4830	0773	0.2016	-0.0076
127.6121	0774	0.2110	-0.0076
127.7779	0775	0.2110	-0.0076
127.9581	0776	0.2110	-0.0076
128.1060	0777	0.2110	-0.0076
128.2723	0778	0.2110	-0.0076
128.4394	0779	0.2110	-0.0076
128.6041	0780	0.2135	0.0208
128.7707	0781	0.2135	0.0208
128.9344	0782	0.2135	0.0208
129.0995	0783	0.2135	0.0208
129.2657	0784	0.2135	0.0208
129.4318	0785	0.2135	0.0208
129.6252	0786	0.2005	0.0208
129.7976	0787	0.2005	0.0208
129.9274	0788	0.2005	0.0208
130.0962	0789	0.2005	0.0208
130.2623	0790	0.2005	0.0208
130.4759	0791	0.2005	0.0208
130.5934	0792	0.1935	0.0060
130.7600	0793	0.1935	0.0060
130.9252	0794	0.1935	0.0060
131.0921	0795	0.1935	0.0060
131.2548	0796	0.1935	0.0060
131.4602	0797	0.1935	0.0060
131.5845	0798	0.1860	0.0060
131.7840	0799	0.1860	0.0060
131.9178	0800	0.1860	0.0060
132.0851	0801	0.1860	0.0060
132.2626	0802	0.1860	0.0060
132.4427	0803	0.1860	0.0060
132.5772	0804	0.1789	0.0060
132.7473	0805	0.1789	0.0060
132.9115	0806	0.1789	0.0060
133.0783	0807	0.1789	0.0060
133.2472	0808	0.1789	0.0060
133.4351	0809	0.1789	0.0060
133.5964	0810	0.1863	-0.0175
133.7369	0811	0.1863	-0.0175
133.9370	0812	0.1863	-0.0175
134.0696	0813	0.1863	-0.0175
134.2342	0814	0.1863	-0.0175
134.3989	0815	0.1863	-0.0175
134.5649	0816	0.1852	-0.0175
134.7335	0817	0.1852	-0.0175
134.8951	0818	0.1852	-0.0175
135.0660	0819	0.1852	-0.0175
135.2283	0820	0.1852	-0.0175
135.4057	0821	0.1852	-0.0175
135.5590	0822	0.2105	-0.0175
135.7352	0823	0.2105	-0.0175
135.8901	0824	0.2105	-0.0175
136.0605	0825	0.2105	-0.0175
136.2211	0826	0.2105	-0.0175
136.3863	0827	0.2105	-0.0175
136.5533	0828	0.2148	0.0187
136.7187	0829	0.2148	0.0187
136.8898	0830	0.2148	0.0187
137.0535	0831	0.2148	0.0187
137.2685	0832	0.2148	0.0187
137.3816	0833	0.2148	0.0187
137.5448	0834	0.2162	0.0187
137.7120	0835	0.2162	0.0187
137.8795	0836	0.2162	0.0187
138.0649	0837	0.2162	0.0187
138.2113	0838	0.2162	0.0187
138.3862	0839	0.2162	0.0187
138.5396	0840	0.2174	0.0187
138.7054	0841	0.2174	0.0187
138.8738	0842	0.2174	0.0187
139.0450	0843	0.2174	0.0187
139.2124	0844	0.2174	0.0187
139.4124	0845	0.2174	0.0187
139.5389	0846	0.1936	0.1124
139.7075	0847	0.1936	0.1124
139.8720	0848	0.1936	0.1124
140.0394	0849	0.1936	0.1124
140.2459	0850	0.1936	0.1124
140.3714	0851	0.1936	0.1124
140.5390	0852	0.1474	0.1124
140.7092	0853	0.1474	0.1124
140.8732	0854	0.1474	0.1124
141.0395	0855	0.1474	0.1124
141.2063	0856	0.1474	0.1124
141.3727	0857	0.1474	0.1124
141.5395	0858	0.1230	-0.0282
141.7053	0859	0.1230	-0.0282
141.8745	0860	0.1230	-0.0282
142.0418	0861	0.1230	-0.0282
142.2237	0862	0.1230	-0.0282
142.3740	0863	0.1230	-0.0282
142.5393	0864	0.1230	-0.0282
142.7059	0865	0.1230	-0.0282
142.8733	0866	0.1490	-0.0282
143.0453	0867	0.1490	-0.0282
143.2060	0868	0.1490	-0.0282
143.3893	0869	0.1490	-0.0282
143.5386	0870	0.1652	-0.0282
143.7057	0871	0.1652	-0.0282
143.8734	0872	0.1652	-0.0282
144.0398	0873	0.1652	-0.0282
144.2081	0874	0.1652	-0.0282
144.3739	0875	0.1652	-0.0282
144.5558	0876	0.1720	0.0209
144.7055	0877	0.1720	0.0209
144.8733	0878	0.1720	0.0209
145.0440	0879	0.1720	0.0209
145.2058	0880	0.1720	0.0209
145.3885	0881	0.1720	0.0209
145.5398	0882	0.1710	0.0209
145.7069	0883	0.1710	0.0209
145.8733	0884	0.1710	0.0209
146.0593	0885	0.1710	0.0209
146.2085	0886	0.1710	0.0209
146.3743	0887	0.1710	0.0209
146.5389	0888	0.1640	-0.0180
146.7057	0889	0.1640	-0.0180
146.8745	0890	0.1640	-0.0180
147.0425	0891	0.1640	-0.0180
147.2146	0892	0.1640	-0.0180
147.3725	0893	0.1640	-0.0180
147.5391	0894	0.1839	-0.0180
147.7099	0895	0.1839	-0.0180
147.8911	0896	0.1839	-0.0180
148.0447	0897	0.1839	-0.0180
148.2269	0898	0.1839	-0.0180
148.3775	0899	0.1839	-0.0180
148.5404	0900	0.1976	-0.0180
148.7059	0901	0.1976	-0.0180
148.8746	0902	0.1976	-0.0180
149.0420	0903	0.1976	-0.0180
149.2078	0904	0.1976	-0.0180
149.3884	0905	0.1976	-0.0180
149.5401	0906	0.1997	-0.0180
149.7065	0907	0.1997	-0.0180
149.8741	0908	0.1997	-0.0180
150.0424	0909	0.1997	-0.0180
150.2064	0910	0.1997	-0.0180
150.3736	0911	0.1997	-0.0180
150.5392	0912	0.2148	-0.0108
150.6269	0913	0.2148	-0.0108
150.7921	0914	0.2148	-0.0108
150.9584	0915	0.2148	-0.0108
151.1248	0916	0.2148	-0.0108
151.2917	0917	0.2148	-0.0108
151.4589	0918	0.2148	-0.0108
151.6297	0919	0.2244	-0.0108
151.7877	0920	0.2244	-0.0108
151.9918	0921	0.2244	-0.0108
152.1200	0922	0.2244	-0.0108
152.2860	0923	0.2244	-0.0108
152.4630	0924	0.2244	-0.0108
152.6148	0925	0.2301	0.0120
152.7850	0926	0.2301	0.0120
152.9452	0927	0.2301	0.0120
153.1333	0928	0.2301	0.0120
153.2807	0929	0.2301	0.0120
153.4450	0930	0.2301	0.0120
153.6393	0931	0.2279	0.0120
153.8060	0932	0.2279	0.0120
153.9392	0933	0.2279	0.0120
154.1074	0934	0.2279	0.0120
154.3045	0935	0.2279	0.0120
154.4716	0936	0.2279	0.0120
154.6497	0937	0.2284	0.0120
154.7674	0938	0.2284	0.0120
154.9352	0939	0.2284	0.0120
155.1019	0940	0.2284	0.0120
155.2767	0941	0.2284	0.0120
155.4706	0942	0.2284	0.0120
155.5950	0943	0.2191	0.0491
155.7623	0944	0.2191	0.0491
155.9313	0945	0.2191	0.0491
156.0945	0946	0.2191	0.0491
156.2610	0947	0.2191	0.0491
156.4319	0948	0.2191	0.0491
156.5883	0949	0.2009	0.0491
156.7946	0950	0.2009	0.0491
156.9220	0951	0.2009	0.0491
157.0879	0952	0.2009	0.0491
157.2547	0953	0.2009	0.0491
157.4213	0954	0.2009	0.0491
157.5824	0955	0.1918	-0.0262
157.7503	0956	0.1918	-0.0262
157.9162	0957	0.1918	-0.0262
158.0790	0958	0.1918	-0.0262
158.2453	0959	0.1918	-0.0262
158.4263	0960	0.1918	-0.0262
158.5761	0961	0.1918	-0.0262
158.7819	0962	0.1918	-0.0262
158.9091	0963	0.1918	-0.0262
159.0742	0964	0.2036	-0.0262
159.2927	0965	0.2036	-0.0262
159.4041	0966	0.2036	-0.0262
159.6045	0967	0.2076	-0.0046
159.7351	0968	0.2076	-0.0046
159.9048	0969	0.2076	-0.0046
160.0703	0970	0.2076	-0.0046
160.2756	0971	0.2076	-0.0046
160.3982	0972	0.2076	-0.0046
160.5631	0973	0.2140	-0.0046
160.7368	0974	0.2140	-0.0046
160.8958	0975	0.2140	-0.0046
161.0615	0976	0.2140	-0.0046
161.2829	0977	0.2140	-0.0046
161.3902	0978	0.2140	-0.0046
161.5779	0979	0.2129	-0.0046
161.7228	0980	0.2129	-0.0046
161.8880	0981	0.2129	-0.0046
162.0602	0982	0.2129	-0.0046
162.2228	0983	0.2129	-0.0046
162.4311	0984	0.2129	-0.0046
162.5528	0985	0.2129	-0.0046
162.7178	0986	0.2194	-0.0046
162.8848	0987	0.2194	-0.0046
163.0562	0988	0.2194	-0.0046
163.2449	0989	0.2194	-0.0046
163.3783	0990	0.2194	-0.0046
163.5464	0991	0.2194	-0.0046
163.7101	0992	0.2212	-0.0045
163.8796	0993	0.2212	-0.0045
164.0627	0994	0.2212	-0.0045
164.2511	0995	0.2212	-0.0045
164.4192	0996	0.2212	-0.0045
164.5432	0997	0.2331	-0.0045
164.7097	0998	0.2331	-0.0045
164.8767	0999	0.2331	-0.0045
165.0837	1000	0.2331	-0.0045
165.2085	1001	0.2331	-0.0045
165.3753	1002	0.2331	-0.0045
165.5418	1003	0.2409	-0.0045
165.7079	1004	0.2409	-0.0045
165.8777	1005	0.2409	-0.0045
166.0452	1006	0.2409	-0.0045
166.2122	1007	0.2409	-0.0045
166.3774	1008	0.2409	-0.0045
166.5414	1009	0.2260	0.0224
166.7079	1010	0.2260	0.0224
166.8785	1011	0.2260	0.0224
167.0495	1012	0.2260	0.0224
167.2295	1013	0.2260	0.0224
167.3771	1014	0.2260	0.0224
167.5428	1015	0.2138	0.0224
167.7082	1016	0.2138	0.0224
167.8755	1017	0.2138	0.0224
168.0456	1018	0.2138	0.0224
168.2127	1019	0.2138	0.0224
168.3981	1020	0.2138	0.0224
168.5419	1021	0.1973	0.0224
168.7110	1022	0.1973	0.0224
168.8774	1023	0.1973	0.0224
169.0734	1024	0.1973	0.0224
169.2317	1025	0.1973	0.0224
169.3947	1026	0.1973	0.0224
169.5594	1027	0.1955	-0.0293
169.7103	1028	0.1955	-0.0293
169.8784	1029	0.1955	-0.0293
170.0450	1030	0.1955	-0.0293
170.2304	1031	0.1955	-0.0293
170.3753	1032	0.1955	-0.0293
170.5427	1033	0.2140	-0.0293
170.7112	1034	0.2140	-0.0293
170.8758	1035	0.2140	-0.0293
171.0607	1036	0.2140	-0.0293
171.2293	1037	0.2140	-0.0293
171.3768	1038	0.2140	-0.0293
171.5624	1039	0.2194	-0.0293
171.7098	1040	0.2194	-0.0293
171.8772	1041	0.2194	-0.0293
172.0679	1042	0.2194	-0.0293
172.2087	1043	0.2194	-0.0293
172.3787	1044	0.2194	-0.0293
172.5449	1045	0.2271	0.0111
172.7106	1046	0.2271	0.0111
172.8763	1047	0.2271	0.0111
173.0421	1048	0.2271	0.0111
173.2090	1049	0.2271	0.0111
173.3910	1050	0.2271	0.0111
173.5435	1051	0.2227	0.0111
173.7112	1052	0.2227	0.0111
173.8769	1053	0.2227	0.0111
174.0428	1054	0.2227	0.0111
174.2251	1055	0.2227	0.0111
174.3752	1056	0.2227	0.0111
174.5443	1057	0.2227	0.0111
174.7134	1058	0.2227	0.0111
174.8754	1059	0.2227	0.0111
175.0439	1060	0.2227	0.0111
175.2283	1061	0.2227	0.0111
175.3785	1062	0.2252	0.0111
175.5419	1063	0.2295	-0.0398
175.7091	1064	0.2295	-0.0398
175.7958	1065	0.2295	-0.0398
175.9882	1066	0.2295	-0.0398
176.1661	1067	0.2295	-0.0398
176.2978	1068	0.2295	-0.0398
176.4608	1069	0.2295	-0.0398
176.6374	1070	0.2203	-0.0398
176.7896	1071	0.2203	-0.0398
176.9924	1072	0.2203	-0.0398
177.1233	1073	0.2203	-0.0398
177.2875	1074	0.2203	-0.0398
177.4581	1075	0.2203	-0.0398
177.6198	1076	0.2229	-0.0398
177.7854	1077	0.2229	-0.0398
177.9524	1078	0.2229	-0.0398
178.1168	1079	0.2229	-0.0398
178.2837	1080	0.2229	-0.0398
178.4456	1081	0.2229	-0.0398
178.6110	1082	0.2088	0.0311
178.7792	1083	0.2088	0.0311
178.9621	1084	0.2088	0.0311
179.1088	1085	0.2088	0.0311
179.2778	1086	0.2088	0.0311
179.4410	1087	0.2088	0.0311
179.6385	1088	0.1985	0.0311
179.7703	1089	0.1985	0.0311
179.9378	1090	0.1985	0.0311
180.1016	1091	0.1985	0.0311
180.2675	1092	0.1985	0.0311
180.4322	1093	0.1985	0.0311
180.6005	1094	0.1843	0.0311
180.8079	1095	0.1843	0.0311
180.9304	1096	0.1843	0.0311
181.0973	1097	0.1843	0.0311
181.3007	1098	0.1843	0.0311
181.4264	1099	0.1843	0.0311
181.6376	1100	0.1964	-0.0252
181.7587	1101	0.1964	-0.0252
181.9241	1102	0.1964	-0.0252
182.0924	1103	0.1964	-0.0252
182.2560	1104	0.1964	-0.0252
182.4193	1105	0.1964	-0.0252
182.5861	1106	0.2172	-0.0252
182.7508	1107	0.2172	-0.0252
182.9159	1108	0.2172	-0.0252
183.0840	1109	0.2172	-0.0252
183.2538	1110	0.2172	-0.0252
183.4131	1111	0.2172	-0.0252
183.5815	1112	0.2176	-0.0252
183.7458	1113	0.2176	-0.0252
183.9436	1114	0.2176	-0.0252
184.0786	1115	0.2176	-0.0252
184.2613	1116	0.2176	-0.0252
184.4492	1117	0.2176	-0.0252
184.5730	1118	0.2176	-0.0252
184.7380	1119	0.1944	-0.0032
184.9025	1120	0.1944	-0.0032
185.0722	1121	0.1944	-0.0032
185.2377	1122	0.1944	-0.0032
185.4090	1123	0.1944	-0.0032
185.5704	1124	0.1944	-0.0032
185.7304	1125	0.2021	-0.0032
185.8975	1126	0.2021	-0.0032
186.0674	1127	0.2021	-0.0032
186.2662	1128	0.2021	-0.0032
186.3925	1129	0.2021	-0.0032
186.6001	1130	0.2021	-0.0032
186.7235	1131	0.2048	0.0209
186.8912	1132	0.2048	0.0209
187.0588	1133	0.2048	0.0209
187.2216	1134	0.2048	0.0209
187.4067	1135	0.2048	0.0209
187.5523	1136	0.1951	0.0209
187.7379	1137	0.1951	0.0209
187.8843	1138	0.1951	0.0209
188.0633	1139	0.1951	0.0209
188.2724	1140	0.1951	0.0209
188.3830	1141	0.1951	0.0209
188.5452	1142	0.1899	0.0209
188.7103	1143	0.1899	0.0209
188.8796	1144	0.1899	0.0209
189.0739	1145	0.1899	0.0209
189.2166	1146	0.1899	0.0209
189.3755	1147	0.1899	0.0209
189.5429	1148	0.1833	-0.0131
189.7075	1149	0.1833	-0.0131
189.8746	1150	0.1833	-0.0131
190.0483	1151	0.1833	-0.0131
190.2161	1152	0.1833	-0.0131
190.3737	1153	0.1833	-0.0131
190.5407	1154	0.1833	-0.0131
190.7292	1155	0.1833	-0.0131
190.8948	1156	0.1833	-0.0131
191.0509	1157	0.1833	-0.0131
191.2117	1158	0.1833	-0.0131
191.3757	1159	0.1833	-0.0131
191.5408	1160	0.1920	-0.0131
191.7114	1161	0.1920	-0.0131
191.8752	1162	0.1920	-0.0131
192.0433	1163	0.1920	-0.0131
192.2379	1164	0.1920	-0.0131
192.3744	1165	0.1920	-0.0131
192.5400	1166	0.1955	-0.0461
192.7068	1167	0.1955	-0.0461
192.8746	1168	0.1955	-0.0461
193.0453	1169	0.1955	-0.0461
193.2081	1170	0.1955	-0.0461
193.3737	1171	0.1955	-0.0461
193.5402	1172	0.2061	-0.0461
193.7075	1173	0.2061	-0.0461
193.8750	1174	0.2061	-0.0461
194.0407	1175	0.2061	-0.0461
194.2069	1176	0.2061	-0.0461
194.3739	1177	0.2061	-0.0461
194.5560	1178	0.2080	-0.0461
194.7082	1179	0.2080	-0.0461
194.8751	1180	0.2080	-0.0461
195.0428	1181	0.2080	-0.0461
195.2290	1182	0.2080	-0.0461
195.3785	1183	0.2080	-0.0461
195.5560	1184	0.2136	0.0284
195.7065	1185	0.2136	0.0284
195.8744	1186	0.2136	0.0284
196.0410	1187	0.2136	0.0284
196.2073	1188	0.2136	0.0284
196.3898	1189	0.2136	0.0284
196.5414	1190	0.2025	0.0284
196.7084	1191	0.2025	0.0284
196.8734	1192	0.2025	0.0284
197.0776	1193	0.2025	0.0284
197.2063	1194	0.2025	0.0284
197.3892	1195	0.2025	0.0284
197.5428	1196	0.1911	0.0284
197.7061	1197	0.1911	0.0284
197.8741	1198	0.1911	0.0284
198.0455	1199	0.1911	0.0284
198.2087	1200	0.1911	0.0284
198.3732	1201	0.1911	0.0284
198.5397	1202	0.1754	0.0284
198.7071	1203	0.1754	0.0284
198.8761	1204	0.1754	0.0284
199.0432	1205	0.1754	0.0284
199.2290	1206	0.1754	0.0284
199.3736	1207	0.1754	0.0284
199.5402	1208	0.1667	-0.0193
199.7217	1209	0.1667	-0.0193
199.8729	1210	0.1667	-0.0193
200.0408	1211	0.1667	-0.0193
200.2078	1212	0.1667	-0.0193
200.3940	1213	0.1667	-0.0193
200.5598	1214	0.1669	-0.0193
200.7068	1215	0.1669	-0.0193
200.8735	1216	0.1669	-0.0193
201.0426	1217	0.1669	-0.0193
201.1273	1218	0.1669	-0.0193
201.2963	1219	0.1669	-0.0193
201.4634	1220	0.1669	-0.0193
201.6270	1221	0.1594	-0.0193
201.8298	1222	0.1594	-0.0193
201.9547	1223	0.1594	-0.0193
202.1226	1224	0.1594	-0.0193
202.2892	1225	0.1594	-0.0193
202.4594	1226	0.1594	-0.0193
202.6505	1227	0.1397	-0.0392
202.7827	1228	0.1397	-0.0392
202.9484	1229	0.1397	-0.0392
203.1149	1230	0.1397	-0.0392
203.2799	1231	0.1397	-0.0392
203.4626	1232	0.1397	-0.0392
203.6103	1233	0.1603	-0.0392
203.8161	1234	0.1603	-0.0392
203.9415	1235	0.1603	-0.0392
204.1079	1236	0.1603	-0.0392
204.2752	1237	0.1603	-0.0392
204.4403	1238	0.1603	-0.0392
204.6441	1239	0.1690	-0.0392
204.7732	1240	0.1690	-0.0392
204.9358	1241	0.1690	-0.0392
205.1005	1242	0.1690	-0.0392
205.2678	1243	0.1690	-0.0392
205.4331	1244	0.1690	-0.0392
205.6181	1245	0.1781	-0.0337
205.7668	1246	0.1781	-0.0337
205.9302	1247	0.1781	-0.0337
206.0980	1248	0.1781	-0.0337
206.2628	1249	0.1781	-0.0337
206.4273	1250	0.1781	-0.0337
206.6367	1251	0.1879	-0.0337
206.7605	1252	0.1879	-0.0337
206.9235	1253	0.1879	-0.0337
207.0887	1254	0.1879	-0.0337
207.2562	1255	0.1879	-0.0337
207.4186	1256	0.1879	-0.0337
207.5966	1257	0.1879	-0.0337
207.7522	1258	0.2044	-0.0337
207.9190	1259	0.2044	-0.0337
208.1180	1260	0.2044	-0.0337
208.2484	1261	0.2044	-0.0337
208.4171	1262	0.2044	-0.0337
208.6172	1263	0.1873	0.0264
208.7430	1264	0.1873	0.0264
208.9100	1265	0.1873	0.0264
209.0777	1266	0.1873	0.0264
209.2413	1267	0.1873	0.0264
209.4130	1268	0.1873	0.0264
209.5715	1269	0.1626	0.0264
209.7357	1270	0.1626	0.0264
209.9028	1271	0.1626	0.0264
210.0701	1272	0.1626	0.0264
210.2408	1273	0.1626	0.0264
210.4022	1274	0.1626	0.0264
210.5645	1275	0.1189	0.0264
210.7306	1276	0.1189	0.0264
210.8975	1277	0.1189	0.0264
211.0884	1278	0.1189	0.0264
211.2730	1279	0.1189	0.0264
211.3922	1280	0.1189	0.0264
211.5589	1281	0.1207	-0.0588
211.7243	1282	0.1207	-0.0588
211.8909	1283	0.1207	-0.0588
212.0579	1284	0.1207	-0.0588
212.2235	1285	0.1207	-0.0588
212.3866	1286	0.1207	-0.0588
212.5511	1287	0.1341	-0.0588
212.7163	1288	0.1341	-0.0588
212.8845	1289	0.1341	-0.0588
213.0532	1290	0.1341	-0.0588
213.2653	1291	0.1341	-0.0588
213.3798	1292	0.1341	-0.0588
213.5444	1293	0.1428	-0.0588
213.7135	1294	0.1428	-0.0588
213.8795	1295	0.1428	-0.0588
214.0422	1296	0.1428	-0.0588
214.2113	1297	0.1428	-0.0588
214.4091	1298	0.1428	-0.0588
214.5391	1299	0.1709	0.0521
214.7082	1300	0.1709	0.0521
214.8749	1301	0.1709	0.0521
215.0395	1302	0.1709	0.0521
215.2089	1303	0.1709	0.0521
215.3735	1304	0.1709	0.0521
215.5807	1305	0.1433	0.0521
215.7070	1306	0.1433	0.0521
215.9121	1307	0.1433	0.0521
216.0408	1308	0.1433	0.0521
216.2058	1309	0.1433	0.0521
216.3746	1310	0.1433	0.0521
216.5389	1311	0.1069	0.0521
216.7070	1312	0.1069	0.0521
216.8727	1313	0.1069	0.0521
217.0409	1314	0.1069	0.0521
217.2049	1315	0.1069	0.0521
217.3810	1316	0.1069	0.0521
217.5408	1317	0.1273	-0.0768
217.7074	1318	0.1273	-0.0768
217.8723	1319	0.1273	-0.0768
218.0495	1320	0.1273	-0.0768
218.2053	1321	0.1273	-0.0768
218.3732	1322	0.1273	-0.0768
218.5391	1323	0.1482	-0.0768
218.7047	1324	0.1482	-0.0768
218.8716	1325	0.1482	-0.0768
219.0396	1326	0.1482	-0.0768
219.2058	1327	0.1482	-0.0768
219.3937	1328	0.1482	-0.0768
219.5386	1329	0.1727	-0.0290
219.7097	1330	0.1727	-0.0290
219.8730	1331	0.1727	-0.0290
220.0436	1332	0.1727	-0.0290
220.2052	1333	0.1727	-0.0290
220.3714	1334	0.1727	-0.0290
220.5465	1335	0.1838	-0.0290
220.7055	1336	0.1838	-0.0290
220.8851	1337	0.1838	-0.0290
221.0389	1338	0.1838	-0.0290
221.2063	1339	0.1838	-0.0290
221.3876	1340	0.1838	-0.0290
221.5390	1341	0.2020	-0.0290
221.7089	1342	0.2020	-0.0290
221.8751	1343	0.2020	-0.0290
222.0445	1344	0.2020	-0.0290
222.2087	1345	0.2020	-0.0290
222.3730	1346	0.2020	-0.0290
222.5584	1347	0.1894	0.0450
222.7070	1348	0.1894	0.0450
222.8733	1349	0.1894	0.0450
223.0436	1350	0.1894	0.0450
223.2122	1351	0.1894	0.0450
223.3716	1352	0.1894	0.0450
223.5388	1353	0.1894	0.0450
223.7062	1354	0.1894	0.0450
223.8958	1355	0.1894	0.0450
224.0612	1356	0.1710	0.0450
224.2056	1357	0.1710	0.0450
224.3877	1358	0.1710	0.0450
224.5464	1359	0.1583	-0.0341
224.7061	1360	0.1583	-0.0341
224.8911	1361	0.1583	-0.0341
225.0407	1362	0.1583	-0.0341
225.2115	1363	0.1583	-0.0341
225.3715	1364	0.1583	-0.0341
225.5544	1365	0.1699	-0.0341
225.7066	1366	0.1699	-0.0341
225.8829	1367	0.1699	-0.0341
226.0636	1368	0.1699	-0.0341
226.1327	1369	0.1699	-0.0341
226.3098	1370	0.1699	-0.0341
226.4596	1371	0.1699	-0.0341
226.6330	1372	0.1880	-0.0341
226.7907	1373	0.1880	-0.0341
226.9644	1374	0.1880	-0.0341
227.1309	1375	0.1880	-0.0341
227.2882	1376	0.1880	-0.0341
227.4588	1377	0.1880	-0.0341
227.6298	1378	0.2401	-0.7031
227.8236	1379	0.2401	-0.7031
227.9484	1380	0.2401	-0.7031
228.1240	1381	0.2401	-0.7031
228.2825	1382	0.2401	-0.7031
228.4490	1383	0.2401	-0.7031
228.6133	1384	0.5842	-1.2640
228.8167	1385	0.5842	-1.2640
228.9423	1386	0.5842	-1.2640
229.1155	1387	0.5842	-1.2640
229.2752	1388	0.5842	-1.2640
229.4817	1389	0.5842	-1.2640
229.6059	1390	0.9874	-1.3913
229.7932	1391	0.9874	-1.3913
229.9762	1392	0.9874	-1.3913
230.1026	1393	0.9874	-1.3913
230.2684	1394	0.9874	-1.3913
230.4324	1395	0.9874	-1.3913
230.6032	1396	1.3164	-1.4277
230.7678	1397	1.3164	-1.4277
230.9303	1398	1.3164	-1.4277
231.0998	1399	1.3164	-1.4277
231.2618	1400	1.3164	-1.4277
231.4290	1401	1.3164	-1.4277
231.6344	1402	1.3341	-1.4219
231.7590	1403	1.3341	-1.4219
231.9267	1404	1.3341	-1.4219
232.0915	1405	1.3341	-1.4219
232.2566	1406	1.3341	-1.4219
232.4239	1407	1.3341	-1.4219
232.5889	1408	1.3332	-1.4230
232.7950	1409	1.3332	-1.4230
232.9170	1410	1.3332	-1.4230
233.0829	1411	1.3332	-1.4230
233.2537	1412	1.3332	-1.4230
233.4597	1413	1.3332	-1.4230
233.5783	1414	1.3303	-1.4230
233.7474	1415	1.3303	-1.4230
233.9131	1416	1.3303	-1.4230
234.0805	1417	1.3303	-1.4230
234.2421	1418	1.3303	-1.4230
234.4077	1419	1.3303	-1.4230
234.5750	1420	1.3301	-1.4219
234.7391	1421	1.3301	-1.4219
234.9047	1422	1.3301	-1.4219
235.0710	1423	1.3301	-1.4219
235.2777	1424	1.3301	-1.4219
235.4003	1425	1.3301	-1.4219
235.5695	1426	1.3301	-1.4219
235.7590	1427	1.3301	-1.4219
235.8976	1428	1.3301	-1.4219
