dt(cam)	frame	LO	AO
120.1300	0730	-0.0212	-3.1243
120.3035	0731	-0.0212	-3.1243
120.4565	0732	-0.0212	-3.1243
120.6130	0733	-0.0240	-3.1265
120.7812	0734	-0.0240	-3.1303
120.9488	0735	-0.0240	-3.1303
121.1185	0736	-0.0240	-3.1303
121.2837	0737	-0.0240	-3.1303
121.4463	0738	-0.0240	-3.1303
121.6228	0739	-0.0355	-3.1403
121.7798	0740	-0.0355	3.1407
121.9596	0741	-0.0355	3.1407
122.1169	0742	-0.0355	3.1407
122.2837	0743	-0.0355	3.1407
122.4631	0744	-0.0355	3.1407
122.6145	0745	-0.0256	3.1363
122.7821	0746	-0.0256	3.1297
122.9485	0747	-0.0256	3.1297
123.1171	0748	-0.0256	3.1297
123.2807	0749	-0.0256	3.1297
123.4525	0750	-0.0256	3.1297
123.6162	0751	-0.0165	3.1280
123.7824	0752	-0.0165	3.1337
123.9481	0753	-0.0165	3.1337
124.1259	0754	-0.0165	3.1337
124.3012	0755	-0.0165	3.1337
124.4660	0756	-0.0165	3.1337
124.6138	0757	-0.0149	3.1346
124.7806	0758	-0.0149	3.1350
124.9573	0759	-0.0149	3.1350
125.1153	0760	-0.0149	3.1350
125.2935	0761	-0.0149	3.1350
125.3728	0762	-0.0149	3.1350
125.5372	0763	-0.0149	3.1350
125.7432	0764	-0.0149	3.1260
125.8663	0765	-0.0149	3.1260
126.0326	0766	-0.0149	3.1260
126.2006	0767	-0.0149	3.1260
126.3664	0768	-0.0103	3.1272
126.5339	0769	-0.0072	3.1287
126.6964	0770	-0.0072	3.1312
126.8609	0771	-0.0072	3.1312
127.0652	0772	-0.0072	3.1312
127.1936	0773	-0.0072	3.1312
127.3614	0774	-0.0072	3.1312
127.5264	0775	-0.0105	3.1348
127.7327	0776	-0.0105	3.1382
127.8555	0777	-0.0105	3.1382
128.0190	0778	-0.0105	3.1382
128.1846	0779	-0.0105	3.1382
128.3512	0780	-0.0105	3.1382
128.5246	0781	-0.0001	3.1342
128.6857	0782	-0.0001	3.1332
128.8518	0783	-0.0001	3.1332
129.0132	0784	-0.0001	3.1332
129.1775	0785	-0.0001	3.1332
129.3461	0786	-0.0001	3.1332
129.5209	0787	0.0002	3.1348
129.6773	0788	0.0002	3.1348
129.8834	0789	0.0002	3.1348
130.0065	0790	0.0002	3.1348
130.1978	0791	0.0002	3.1348
130.3413	0792	0.0002	3.1348
130.5038	0793	-0.0141	-3.1399
130.6697	0794	-0.0141	-3.1377
130.8741	0795	-0.0141	-3.1377
131.0017	0796	-0.0141	-3.1377
131.1803	0797	-0.0141	-3.1377
131.3379	0798	-0.0141	-3.1377
131.4974	0799	-0.0228	-3.1346
131.7065	0800	-0.0228	-3.1347
131.8673	0801	-0.0228	-3.1347
131.9953	0802	-0.0228	-3.1347
132.1622	0803	-0.0228	-3.1347
132.3715	0804	-0.0228	-3.1347
132.4925	0805	-0.0113	-3.1412
132.7031	0806	-0.0113	-3.1352
132.8230	0807	-0.0113	-3.1352
132.9880	0808	-0.0113	-3.1352
133.1560	0809	-0.0113	-3.1352
133.3317	0810	-0.0113	-3.1352
133.4844	0811	-0.0142	-3.1352
133.6519	0812	-0.0142	-3.1334
133.8276	0813	-0.0142	-3.1334
133.9811	0814	-0.0142	-3.1334
134.1532	0815	-0.0142	-3.1334
134.3149	0816	-0.0142	-3.1334
134.4776	0817	-0.0142	-3.1334
134.6428	0818	-0.0059	3.1369
134.8091	0819	-0.0059	3.1369
134.9758	0820	-0.0059	3.1369
135.1432	0821	-0.0059	3.1369
135.3134	0822	-0.0059	3.1369
135.4712	0823	-0.0059	3.1369
135.6363	0824	0.0122	3.1215
135.8020	0825	0.0122	3.1215
135.9699	0826	0.0122	3.1215
136.1347	0827	0.0122	3.1215
136.3000	0828	0.0122	3.1215
136.4652	0829	0.0122	3.1215
136.6623	0830	0.0131	3.1278
136.7982	0831	0.0131	3.1278
136.9618	0832	0.0131	3.1278
137.1783	0833	0.0131	3.1278
137.3375	0834	0.0131	3.1278
137.4595	0835	0.0131	3.1278
137.6267	0836	-0.0140	3.1193
137.7889	0837	-0.0140	3.1193
137.9578	0838	-0.0140	3.1193
138.1273	0839	-0.0140	3.1193
138.2969	0840	-0.0140	3.1193
138.4534	0841	-0.0140	3.1193
138.6180	0842	0.0013	3.1168
138.7825	0843	0.0013	3.1163
138.9516	0844	0.0013	3.1163
139.1238	0845	0.0013	3.1163
139.2858	0846	0.0013	3.1163
139.4494	0847	0.0013	3.1163
139.6152	0848	0.0102	3.1173
139.7831	0849	0.0102	3.1224
139.9513	0850	0.0102	3.1224
140.1188	0851	0.0102	3.1224
140.2824	0852	0.0102	3.1224
140.4499	0853	0.0102	3.1224
140.6155	0854	0.0186	3.1224
140.7843	0855	0.0186	3.1189
140.9508	0856	0.0186	3.1189
141.1158	0857	0.0186	3.1189
141.2840	0858	0.0186	3.1189
141.4497	0859	0.0186	3.1189
141.6173	0860	0.0186	3.1189
141.7846	0861	0.0186	3.1167
141.9497	0862	0.0186	3.1167
142.1182	0863	0.0186	3.1167
142.3191	0864	0.0186	3.1167
142.4690	0865	0.0186	3.1167
142.6178	0866	-0.0336	3.1373
142.7867	0867	-0.0336	3.1391
142.9510	0868	-0.0336	3.1391
143.1314	0869	-0.0336	3.1391
143.3105	0870	-0.0336	3.1391
143.4491	0871	-0.0336	3.1391
143.6173	0872	-0.0406	-3.1404
143.7852	0873	-0.0406	-3.1408
143.9505	0874	-0.0406	-3.1408
144.1213	0875	-0.0406	-3.1408
144.2977	0876	-0.0406	-3.1408
144.4651	0877	-0.0406	-3.1408
144.6331	0878	0.0455	3.1255
144.7843	0879	0.0455	3.1264
144.9506	0880	0.0455	3.1264
145.1228	0881	0.0455	3.1264
145.3063	0882	0.0455	3.1264
145.4500	0883	0.0455	3.1264
145.6179	0884	0.0410	3.1315
145.7832	0885	0.0410	3.1315
145.9616	0886	0.0410	3.1315
146.1217	0887	0.0410	3.1315
146.2843	0888	0.0410	3.1315
146.4498	0889	0.0410	3.1315
146.6167	0890	0.0551	3.1278
146.7847	0891	0.0551	3.1365
146.9496	0892	0.0551	3.1365
147.1214	0893	0.0551	3.1365
147.3112	0894	0.0551	3.1365
147.4625	0895	0.0551	3.1365
147.6171	0896	0.0594	3.1356
147.7871	0897	0.0594	3.1359
147.9519	0898	0.0594	3.1359
148.1249	0899	0.0594	3.1359
148.2831	0900	0.0594	3.1359
148.4594	0901	0.0594	3.1359
148.6316	0902	-0.0604	-3.1326
148.7852	0903	-0.0604	-3.1384
148.9517	0904	-0.0604	-3.1384
149.1436	0905	-0.0604	-3.1384
149.2846	0906	-0.0604	-3.1384
149.4669	0907	-0.0604	-3.1384
149.6195	0908	-0.0567	3.1324
149.7860	0909	-0.0567	3.1247
149.9507	0910	-0.0567	3.1247
150.1204	0911	-0.0567	3.1247
150.2846	0912	-0.0567	3.1247
150.4515	0913	-0.0567	3.1247
150.6163	0914	-0.0649	3.1319
150.7947	0915	-0.0649	3.1348
150.8720	0916	-0.0649	3.1348
151.0377	0917	-0.0649	3.1348
151.2016	0918	-0.0649	3.1348
151.3672	0919	-0.0649	3.1348
151.5340	0920	-0.0412	3.1252
151.7012	0921	-0.0412	3.1207
151.8648	0922	-0.0412	3.1207
152.0294	0923	-0.0412	3.1207
152.1952	0924	-0.0412	3.1207
152.3611	0925	-0.0412	3.1207
152.5319	0926	-0.0478	3.1280
152.6939	0927	-0.0478	3.1340
152.8590	0928	-0.0478	3.1340
153.0239	0929	-0.0478	3.1340
153.1899	0930	-0.0478	3.1340
153.3562	0931	-0.0478	3.1340
153.5268	0932	-0.0498	3.1365
153.6890	0933	-0.0498	3.1377
153.8610	0934	-0.0498	3.1377
154.0176	0935	-0.0498	3.1377
154.1830	0936	-0.0498	3.1377
154.3547	0937	-0.0498	3.1377
154.5325	0938	-0.0493	3.1382
154.6822	0939	-0.0493	3.1327
154.8891	0940	-0.0493	3.1327
155.0131	0941	-0.0493	3.1327
155.1775	0942	-0.0493	3.1327
155.3891	0943	-0.0493	3.1327
155.5080	0944	-0.0404	3.1304
155.6965	0945	-0.0404	3.1411
155.8384	0946	-0.0404	3.1411
156.0103	0947	-0.0404	3.1411
156.1712	0948	-0.0404	3.1411
156.3481	0949	-0.0404	3.1411
156.5442	0950	-0.0353	3.1390
156.7161	0951	-0.0353	3.1345
156.8605	0952	-0.0353	3.1345
156.9977	0953	-0.0353	3.1345
157.1923	0954	-0.0353	3.1345
157.3338	0955	-0.0353	3.1345
157.4957	0956	-0.0410	3.1385
157.6628	0957	-0.0410	3.1366
157.8257	0958	-0.0410	3.1366
158.0033	0959	-0.0410	3.1366
158.1577	0960	-0.0410	3.1366
158.3304	0961	-0.0410	3.1366
158.4907	0962	-0.0410	3.1366
158.6563	0963	-0.0410	3.1353
158.8187	0964	-0.0447	3.1390
158.9843	0965	-0.0447	3.1390
159.1575	0966	-0.0447	3.1390
159.3419	0967	-0.0447	3.1390
159.4816	0968	-0.0447	3.1390
159.6871	0969	-0.0434	-3.1399
159.8157	0970	-0.0434	-3.1399
159.9792	0971	-0.0434	-3.1399
160.1818	0972	-0.0434	-3.1399
160.3106	0973	-0.0434	-3.1399
160.5173	0974	-0.0440	-3.1399
160.6760	0975	-0.0440	-3.1367
160.8068	0976	-0.0440	-3.1367
160.9770	0977	-0.0440	-3.1367
161.1394	0978	-0.0440	-3.1367
161.3160	0979	-0.0440	-3.1367
161.4710	0980	-0.0440	-3.1367
161.6745	0981	-0.0462	-3.1387
161.8018	0982	-0.0462	-3.1387
161.9670	0983	-0.0462	-3.1387
162.1876	0984	-0.0462	-3.1387
162.3405	0985	-0.0462	-3.1387
162.4640	0986	-0.0462	-3.1387
162.6332	0987	-0.0372	3.1399
162.7939	0988	-0.0372	3.1399
162.9627	0989	-0.0372	3.1373
163.1673	0990	-0.0372	3.1373
163.2908	0991	-0.0372	3.1373
163.4614	0992	-0.0372	3.1373
163.6669	0993	-0.0362	3.1377
163.7881	0994	-0.0362	3.1375
163.9591	0995	-0.0362	3.1375
164.1289	0996	-0.0362	3.1375
164.2862	0997	-0.0362	3.1375
164.5005	0998	-0.0058	3.1245
164.6192	0999	-0.0058	3.1196
164.7928	1000	-0.0058	3.1196
164.9861	1001	-0.0058	3.1196
165.1196	1002	-0.0058	3.1196
165.2868	1003	-0.0058	3.1196
165.4538	1004	-0.0058	3.1196
165.6186	1005	-0.0025	3.1227
165.7849	1006	-0.0025	3.1167
165.9545	1007	-0.0025	3.1167
166.1275	1008	-0.0025	3.1167
166.2879	1009	-0.0025	3.1167
166.4547	1010	-0.0025	3.1167
166.6615	1011	-0.0035	3.1221
166.7850	1012	-0.0035	3.1224
166.9555	1013	-0.0035	3.1224
167.1239	1014	-0.0035	3.1224
167.3101	1015	-0.0035	3.1224
167.4767	1016	-0.0035	3.1224
167.6187	1017	-0.0004	3.1249
167.7854	1018	-0.0004	3.1212
167.9535	1019	-0.0004	3.1212
168.1346	1020	-0.0004	3.1212
168.2880	1021	-0.0004	3.1212
168.4518	1022	-0.0004	3.1212
168.6188	1023	-0.0003	3.1385
168.7860	1024	-0.0003	3.1385
168.9523	1025	-0.0003	3.1385
169.1464	1026	-0.0003	3.1385
169.2864	1027	-0.0003	3.1385
169.4694	1028	-0.0003	3.1385
169.6193	1029	-0.0174	-3.1364
169.7876	1030	-0.0174	-3.1333
169.9536	1031	-0.0174	-3.1333
170.1224	1032	-0.0174	-3.1333
170.2867	1033	-0.0174	-3.1333
170.4558	1034	-0.0174	-3.1333
170.6317	1035	-0.0062	-3.1399
170.7855	1036	-0.0062	-3.1401
170.9536	1037	-0.0062	-3.1401
171.1236	1038	-0.0062	-3.1401
171.3090	1039	-0.0062	-3.1401
171.4524	1040	-0.0062	-3.1401
171.6190	1041	-0.0152	-3.1363
171.7855	1042	-0.0152	-3.1333
171.9530	1043	-0.0152	-3.1333
172.1389	1044	-0.0152	-3.1333
172.3069	1045	-0.0152	-3.1333
172.4521	1046	-0.0152	-3.1333
172.6272	1047	-0.0114	-3.1366
172.7869	1048	-0.0114	-3.1353
172.9553	1049	-0.0114	-3.1353
173.1216	1050	-0.0114	-3.1353
173.2869	1051	-0.0114	-3.1353
173.4706	1052	-0.0114	-3.1353
173.6202	1053	-0.0050	-3.1395
173.7897	1054	-0.0050	3.1345
173.9567	1055	-0.0050	3.1345
174.1218	1056	-0.0050	3.1345
174.3101	1057	-0.0050	3.1345
174.4532	1058	-0.0050	3.1345
174.6225	1059	-0.0050	3.1345
174.7869	1060	-0.0050	3.1406
174.9549	1061	-0.0077	-3.1407
175.1326	1062	-0.0077	-3.1407
175.3058	1063	-0.0077	-3.1407
175.4531	1064	-0.0077	-3.1407
175.6214	1065	-0.0057	3.1414
175.7864	1066	-0.0057	3.1362
175.9539	1067	-0.0057	3.1362
176.0621	1068	-0.0057	3.1362
176.2104	1069	-0.0057	3.1362
176.3725	1070	-0.0057	3.1362
176.5535	1071	0.0039	3.1328
176.7084	1072	0.0039	3.1329
176.8778	1073	0.0039	3.1329
177.0375	1074	0.0039	3.1329
177.2286	1075	0.0039	3.1329
177.3700	1076	0.0039	3.1329
177.5342	1077	-0.0058	3.1332
177.7019	1078	-0.0058	3.1347
177.9120	1079	-0.0058	3.1347
178.0468	1080	-0.0058	3.1347
178.1936	1081	-0.0058	3.1347
178.3621	1082	-0.0058	3.1347
178.5532	1083	-0.0012	3.1399
178.7362	1084	-0.0012	3.1399
178.8568	1085	-0.0012	3.1399
179.0662	1086	-0.0012	3.1379
179.2269	1087	-0.0012	3.1379
179.3552	1088	-0.0012	3.1379
179.5205	1089	-0.0077	-3.1416
179.7342	1090	-0.0077	-3.1405
179.8569	1091	-0.0077	-3.1405
180.0170	1092	-0.0077	-3.1405
180.1828	1093	-0.0077	-3.1405
180.3490	1094	-0.0077	-3.1405
180.5575	1095	-0.0078	-3.1407
180.6786	1096	-0.0078	-3.1350
180.8852	1097	-0.0078	-3.1350
181.0116	1098	-0.0078	-3.1350
181.1772	1099	-0.0078	-3.1350
181.3418	1100	-0.0078	-3.1350
181.5141	1101	-0.0018	3.1383
181.7272	1102	-0.0018	3.1393
181.8406	1103	-0.0018	3.1393
182.0049	1104	-0.0018	3.1393
182.1747	1105	-0.0018	3.1393
182.3721	1106	-0.0018	3.1393
182.4992	1107	-0.0019	3.1398
182.7100	1108	-0.0019	3.1346
182.8392	1109	-0.0019	3.1346
182.9950	1110	-0.0019	3.1346
183.1624	1111	-0.0019	3.1346
183.3389	1112	-0.0019	3.1346
183.4975	1113	-0.0041	3.1369
183.6588	1114	-0.0041	3.1320
183.8246	1115	-0.0041	3.1320
183.9955	1116	-0.0041	3.1320
184.1607	1117	-0.0041	3.1320
184.3341	1118	-0.0041	3.1320
184.4899	1119	-0.0029	3.1394
184.6904	1120	-0.0029	3.1388
184.8571	1121	-0.0029	3.1388
184.9827	1122	-0.0029	3.1388
185.1523	1123	-0.0029	3.1388
185.3191	1124	-0.0029	3.1388
185.4821	1125	-0.0033	3.1395
185.6476	1126	-0.0033	-3.1333
185.8106	1127	-0.0033	-3.1333
185.9782	1128	-0.0033	-3.1333
186.1466	1129	-0.0033	-3.1333
186.3120	1130	-0.0033	-3.1333
186.4778	1131	-0.0033	-3.1333
186.6568	1132	-0.0166	-3.1258
186.8042	1133	-0.0166	-3.1258
186.9712	1134	-0.0166	-3.1258
187.1379	1135	-0.0166	-3.1258
187.3045	1136	-0.0166	-3.1258
187.4691	1137	-0.0166	-3.1258
187.6324	1138	-0.0292	-3.1198
187.7974	1139	-0.0292	-3.1198
187.9636	1140	-0.0292	-3.1198
188.1355	1141	-0.0292	-3.1198
188.3026	1142	-0.0292	-3.1198
188.4604	1143	-0.0292	-3.1198
188.6259	1144	-0.0381	-3.1213
188.8028	1145	-0.0381	-3.1213
188.9610	1146	-0.0381	-3.1213
189.1356	1147	-0.0381	-3.1213
189.3133	1148	-0.0381	-3.1213
189.4543	1149	-0.0381	-3.1213
189.6630	1150	-0.0451	-3.1179
189.7902	1151	-0.0451	-3.1179
189.9577	1152	-0.0451	-3.1179
190.1306	1153	-0.0451	-3.1179
190.3291	1154	-0.0451	-3.1179
190.4545	1155	-0.0451	-3.1179
190.6583	1156	-0.0451	-3.1179
190.7891	1157	-0.0451	-3.1200
190.9691	1158	-0.0451	-3.1200
191.1244	1159	-0.0451	-3.1200
191.3273	1160	-0.0579	-3.1177
191.4573	1161	-0.0579	-3.1177
191.6210	1162	-0.0573	-3.1227
191.8045	1163	-0.0573	-3.1252
191.9579	1164	-0.0573	-3.1252
192.1246	1165	-0.0573	-3.1252
192.2900	1166	-0.0573	-3.1252
192.4547	1167	-0.0573	-3.1252
192.6312	1168	-0.0309	-3.1408
192.7890	1169	-0.0309	3.1374
192.9583	1170	-0.0309	3.1374
193.1481	1171	-0.0309	3.1374
193.2886	1172	-0.0309	3.1374
193.4559	1173	-0.0309	3.1374
193.6219	1174	-0.0339	3.1396
193.8056	1175	-0.0339	3.1350
193.9580	1176	-0.0339	3.1350
194.1255	1177	-0.0339	3.1350
194.2894	1178	-0.0339	3.1350
194.4554	1179	-0.0339	3.1350
194.6230	1180	-0.0248	3.1161
194.7898	1181	-0.0248	3.1161
194.9557	1182	-0.0248	3.1161
195.1247	1183	-0.0248	3.1161
195.3166	1184	-0.0248	3.1161
195.4562	1185	-0.0248	3.1072
195.6225	1186	-0.0253	3.1141
195.7883	1187	-0.0253	3.1123
195.9578	1188	-0.0253	3.1123
196.1239	1189	-0.0253	3.1123
196.3074	1190	-0.0253	3.1123
196.4577	1191	-0.0253	3.1123
196.6217	1192	-0.0366	3.1211
196.7941	1193	-0.0366	3.1381
196.9550	1194	-0.0366	3.1381
197.1320	1195	-0.0366	3.1381
197.3117	1196	-0.0366	3.1381
197.4742	1197	-0.0366	3.1381
197.6230	1198	-0.0345	3.1368
197.7896	1199	-0.0345	3.1399
197.9577	1200	-0.0345	3.1399
198.1280	1201	-0.0345	3.1399
198.2889	1202	-0.0345	3.1399
198.4559	1203	-0.0345	3.1399
198.6378	1204	-0.0411	-3.1373
198.7894	1205	-0.0411	-3.1158
198.9587	1206	-0.0411	-3.1158
199.1466	1207	-0.0411	-3.1158
199.2898	1208	-0.0411	-3.1158
199.4571	1209	-0.0411	-3.1158
199.6230	1210	-0.0423	-3.1137
199.7942	1211	-0.0423	-3.0596
199.9557	1212	-0.0423	-3.0596
200.1224	1213	-0.0423	-3.0596
200.3117	1214	-0.0423	-3.0596
200.4569	1215	-0.0423	-3.0596
200.6237	1216	-0.0394	-3.0739
200.7892	1217	-0.0394	-2.8366
200.9600	1218	-0.0394	-2.8366
201.1242	1219	-0.0394	-2.8366
201.2923	1220	-0.0394	-2.8366
201.3812	1221	-0.0394	-2.8366
201.5444	1222	-0.0390	-2.6912
201.7123	1223	-0.0390	-0.8026
201.9212	1224	-0.0390	-0.8026
202.0402	1225	-0.0390	-0.8026
202.2052	1226	-0.0390	-0.8026
202.3740	1227	-0.0390	-0.8026
202.5376	1228	-0.0390	-0.8026
202.7584	1229	-0.0390	0.2823
202.8699	1230	-0.0390	0.2823
203.0336	1231	-0.0390	0.2823
