dt(cam)	frame	LO	AO
122.6956	0746	0.0169	-0.2425
122.8433	0747	0.0169	-0.2425
123.0432	0748	0.0169	-0.2425
123.1753	0749	0.0169	-0.2425
123.3454	0750	0.0169	-0.2425
123.5078	0751	0.0050	-0.2189
123.6720	0752	0.0050	-0.1767
123.8363	0753	0.0050	-0.1767
124.0035	0754	0.0050	-0.1767
124.1737	0755	0.0050	-0.1767
124.3485	0756	0.0050	-0.1767
124.4994	0757	0.0081	-0.1592
124.6690	0758	0.0081	-0.1445
124.8308	0759	0.0081	-0.1445
124.9976	0760	0.0081	-0.1445
125.1635	0761	0.0081	-0.1445
125.3415	0762	0.0081	-0.1445
125.4920	0763	0.0081	-0.1445
125.6931	0764	0.0081	-0.1259
125.8247	0765	0.0081	-0.1259
125.9916	0766	0.0081	-0.1259
126.1544	0767	0.0120	-0.1340
126.3431	0768	0.0120	-0.1340
126.4877	0769	0.0120	-0.1340
126.6931	0770	0.0008	-0.1293
126.8180	0771	0.0008	-0.1293
126.9860	0772	0.0008	-0.1293
127.1517	0773	0.0008	-0.1293
127.3163	0774	0.0008	-0.1293
127.4824	0775	0.0008	-0.1293
127.6623	0776	0.0119	-0.0959
127.8099	0777	0.0119	-0.0959
127.9809	0778	0.0119	-0.0959
128.1977	0779	0.0119	-0.0959
128.3086	0780	0.0119	-0.0959
128.5213	0781	0.0050	-0.0344
128.6423	0782	0.0050	-0.0218
128.8066	0783	0.0050	-0.0218
128.9827	0784	0.0050	-0.0218
129.1413	0785	0.0050	-0.0218
129.3169	0786	0.0050	-0.0218
129.5126	0787	0.0195	0.0114
129.6364	0788	0.0195	0.0114
129.8417	0789	0.0195	0.0114
129.9699	0790	0.0195	0.0114
130.1363	0791	0.0195	0.0114
130.3029	0792	0.0195	0.0406
130.5112	0793	0.0400	0.0553
130.6350	0794	0.0400	0.0553
130.8011	0795	0.0400	0.0984
130.9694	0796	0.0400	0.0984
131.1368	0797	0.0400	0.0984
131.3039	0798	0.0400	0.0984
131.5043	0799	0.0610	0.0831
131.6374	0800	0.0610	0.0831
131.8120	0801	0.0610	0.1098
131.9685	0802	0.0610	0.1098
132.1426	0803	0.0610	0.1098
132.3023	0804	0.0610	0.1098
132.4953	0805	0.0610	0.1098
132.6349	0806	0.1046	0.0944
132.8047	0807	0.1046	0.0944
132.9703	0808	0.1046	0.0944
133.1611	0809	0.1046	0.0944
133.3018	0810	0.1046	0.0944
133.4682	0811	0.1046	0.0944
133.6344	0812	0.1049	0.0668
133.8047	0813	0.1049	0.0668
133.9685	0814	0.1049	0.0668
134.1555	0815	0.1049	0.0668
134.3054	0816	0.1049	0.0668
134.4693	0817	0.1049	0.0668
134.6376	0818	0.1194	0.0053
134.8071	0819	0.1194	0.0053
134.9687	0820	0.1194	0.0053
135.1683	0821	0.1194	0.0053
135.3035	0822	0.1194	0.0053
135.4795	0823	0.1194	0.0053
135.6495	0824	0.1144	-0.0120
135.8013	0825	0.1144	-0.0120
135.9709	0826	0.1144	-0.0120
136.1376	0827	0.1144	-0.0120
136.3019	0828	0.1144	-0.0120
136.4773	0829	0.1144	-0.0120
136.6344	0830	0.0852	-0.0499
136.8043	0831	0.0852	-0.0819
136.9729	0832	0.0852	-0.0819
137.1376	0833	0.0852	-0.0819
137.3031	0834	0.0852	-0.0819
137.4682	0835	0.0852	-0.0819
137.6354	0836	0.0010	-0.1353
137.8026	0837	0.0010	-0.1820
137.9681	0838	0.0010	-0.1820
138.1361	0839	0.0010	-0.1820
138.3016	0840	0.0010	-0.1820
138.4709	0841	0.0010	-0.1820
138.6347	0842	0.0154	-0.2089
138.8011	0843	0.0154	-0.2277
138.9687	0844	0.0154	-0.2277
139.1486	0845	0.0154	-0.2277
139.3045	0846	0.0154	-0.2277
139.4679	0847	0.0154	-0.2277
139.6350	0848	0.0440	-0.2291
139.8011	0849	0.0440	-0.2763
139.9689	0850	0.0440	-0.2763
140.1383	0851	0.0440	-0.2763
140.3245	0852	0.0440	-0.2763
140.4685	0853	0.0440	-0.2763
140.6350	0854	0.0388	-0.2498
140.8012	0855	0.0388	-0.2643
140.9683	0856	0.0388	-0.2643
141.1379	0857	0.0388	-0.2643
141.2233	0858	0.0388	-0.2643
141.3890	0859	0.0388	-0.2643
141.5713	0860	0.0015	-0.2493
141.7220	0861	0.0015	-0.2228
141.9020	0862	0.0015	-0.2228
142.0502	0863	0.0015	-0.2228
142.2167	0864	0.0015	-0.2228
142.3815	0865	0.0015	-0.2228
142.5516	0866	0.0134	-0.1803
142.7166	0867	0.0134	-0.1513
142.9048	0868	0.0134	-0.1513
143.0432	0869	0.0134	-0.1513
143.2096	0870	0.0134	-0.1513
143.3950	0871	0.0134	-0.1513
143.5450	0872	0.0523	-0.1070
143.7089	0873	0.0523	-0.0789
143.8823	0874	0.0523	-0.0789
144.0381	0875	0.0523	-0.0789
144.2026	0876	0.0523	-0.0789
144.3700	0877	0.0523	-0.0789
144.5370	0878	0.0609	-0.0600
144.7510	0879	0.0609	-0.0410
144.8661	0880	0.0609	-0.0410
145.0680	0881	0.0609	-0.0410
145.1986	0882	0.0609	-0.0410
145.3653	0883	0.0609	-0.0410
145.5330	0884	0.0010	-0.0095
145.6969	0885	0.0010	0.0297
145.9050	0886	0.0010	0.0297
146.0264	0887	0.0010	0.0297
146.1913	0888	0.0010	0.0297
146.3552	0889	0.0010	0.0297
146.5235	0890	0.0055	0.0554
146.6868	0891	0.0055	0.0845
146.8535	0892	0.0055	0.0845
147.0198	0893	0.0055	0.0845
147.1853	0894	0.0055	0.0845
147.3523	0895	0.0055	0.0845
147.5465	0896	0.0055	0.0845
147.6800	0897	0.0055	0.1048
147.8515	0898	0.0055	0.1048
148.0385	0899	0.0055	0.1048
148.1769	0900	0.0055	0.1048
148.3487	0901	0.0055	0.1048
148.5129	0902	0.0055	0.1048
148.7129	0903	0.0055	0.1445
148.8884	0904	0.0055	0.1445
149.0061	0905	0.0055	0.1445
149.1755	0906	0.0055	0.1445
149.3470	0907	0.0055	0.1445
149.5531	0908	0.0055	0.1445
149.6669	0909	0.0055	0.1720
149.8354	0910	0.0055	0.1720
149.9987	0911	0.0055	0.1720
150.1769	0912	0.0055	0.1720
150.3389	0913	0.0244	0.1005
150.5469	0914	0.0244	0.1005
150.6675	0915	0.0244	0.0195
150.8266	0916	0.0244	0.0195
150.9924	0917	0.0244	0.0195
151.1579	0918	0.0244	0.0195
151.3329	0919	0.0244	0.0195
151.5430	0920	0.0244	0.0195
151.6558	0921	0.0244	0.0195
151.8204	0922	0.0244	0.0195
151.9946	0923	0.0244	0.0195
152.1507	0924	0.0244	0.0195
152.3450	0925	0.0244	0.0195
152.4824	0926	0.0244	0.0195
152.6629	0927	0.0244	0.0195
152.8136	0928	0.0244	0.0195
152.9793	0929	0.0244	0.0195
153.1488	0930	0.0244	0.0195
153.3109	0931	0.0244	0.0195
153.5295	0932	0.0244	0.0195
153.6434	0933	0.0244	0.0195
153.8104	0934	0.0244	0.0195
153.9798	0935	0.0244	0.0195
154.1866	0936	0.0244	0.0195
154.3046	0937	0.0244	0.0195
154.5222	0938	0.0244	0.8185
154.6610	0939	0.0244	0.8185
154.8044	0940	0.0244	0.8185
154.9773	0941	0.0520	0.0467
155.1383	0942	0.0520	0.0467
155.3469	0943	0.0520	0.0467
155.4715	0944	0.0520	0.0467
155.6351	0945	0.0520	0.0467
155.8061	0946	0.0520	0.0467
155.9704	0947	0.0520	0.0467
156.1737	0948	0.0520	0.0467
156.3409	0949	0.0253	0.0390
156.4684	0950	0.0253	0.0390
156.6374	0951	0.0253	0.0390
156.8019	0952	0.0253	0.0390
156.9720	0953	0.0253	0.0390
157.1423	0954	0.0254	0.0209
157.3285	0955	0.0254	0.0209
157.4959	0956	0.0254	0.0209
157.6353	0957	0.0254	0.0209
157.8054	0958	0.0254	0.0209
157.9692	0959	0.0453	-0.0313
158.1413	0960	0.0453	-0.0313
158.3332	0961	0.0453	-0.0313
158.4870	0962	0.0453	-0.0313
158.6375	0963	0.0161	-0.0582
158.8334	0964	0.0161	-0.0582
158.9687	0965	0.0161	-0.0582
159.1416	0966	0.0161	-0.0713
159.3065	0967	0.0161	-0.0713
159.4708	0968	0.0161	-0.0713
159.6365	0969	0.0161	-0.0713
159.8022	0970	0.0161	-0.0713
159.9726	0971	0.0161	-0.0713
160.1571	0972	0.0112	-0.0930
160.3258	0973	0.0112	-0.0930
160.4749	0974	0.0112	-0.2004
160.6528	0975	0.0112	-0.2004
160.8027	0976	0.0195	-0.2086
160.9714	0977	0.0195	-0.2086
161.1394	0978	0.0195	-0.2086
161.3044	0979	0.0195	-0.2348
161.4901	0980	0.0302	-0.2270
161.6391	0981	0.0302	-0.2270
161.8041	0982	0.0302	-0.2270
161.9751	0983	0.0302	-0.2270
162.1392	0984	0.0302	-0.2463
162.3209	0985	0.0302	-0.2463
162.4866	0986	0.0302	-0.2463
162.6357	0987	0.0302	-0.2463
162.8024	0988	0.0461	-0.1938
162.9712	0989	0.0461	-0.1938
163.1437	0990	0.0461	-0.1938
163.3061	0991	0.0461	-0.1938
163.4702	0992	0.0461	-0.1938
163.6372	0993	0.0461	-0.1938
163.8063	0994	0.0461	-0.1938
163.9804	0995	0.0461	-0.1938
164.1581	0996	0.0461	-0.1938
164.3022	0997	0.0461	-0.1691
164.4852	0998	0.0461	-0.1691
164.6361	0999	0.0461	-0.1691
164.8187	1000	0.0663	-0.1503
164.9703	1001	0.0663	-0.1200
165.1397	1002	0.0663	-0.1200
165.3052	1003	0.0663	-0.1200
165.4702	1004	0.0663	-0.1200
165.6399	1005	0.0663	-0.0877
165.8026	1006	0.0663	-0.0877
165.9703	1007	0.0344	0.0461
166.1585	1008	0.0034	0.0480
166.3031	1009	0.0034	0.0480
166.4746	1010	0.0034	0.0480
166.5630	1011	0.0034	0.0480
166.8112	1012	0.0348	0.0526
166.8876	1013	0.0348	0.0761
167.0570	1014	0.0348	0.0761
167.2236	1015	0.0348	0.0761
167.3845	1016	0.0348	0.0761
167.5545	1017	0.0618	0.0726
167.7170	1018	0.0618	0.0726
167.9158	1019	0.0618	0.0726
168.0901	1020	0.0618	0.0726
168.2142	1021	0.0618	0.0726
168.3779	1022	0.0618	0.0726
168.5868	1023	0.0789	0.0660
168.7090	1024	0.0789	0.0660
168.8760	1025	0.0789	0.0900
169.0899	1026	0.0789	0.0900
169.2068	1027	0.0789	0.0900
169.3725	1028	0.0789	0.0900
169.5818	1029	0.0322	0.0219
169.7026	1030	0.0322	0.0219
169.9163	1031	0.0322	0.0219
170.0355	1032	0.0322	-0.0653
170.1990	1033	0.0322	-0.0999
170.3709	1034	0.0322	-0.0999
170.5439	1035	0.0249	-0.1112
170.7016	1036	0.0249	-0.1112
170.8698	1037	0.0249	-0.1628
171.0293	1038	0.0249	-0.1628
171.1926	1039	0.0249	-0.1628
171.3622	1040	0.0249	-0.1628
171.5773	1041	0.0014	-0.1613
171.6910	1042	0.0014	-0.2132
171.8604	1043	0.0014	-0.2132
172.0244	1044	0.0014	-0.2132
172.1873	1045	0.0014	-0.2132
172.3536	1046	0.0014	-0.2132
172.5201	1047	0.0278	-0.1939
172.6830	1048	0.0278	-0.2442
172.8868	1049	0.0278	-0.2442
173.0166	1050	0.0278	-0.2442
173.1814	1051	0.0278	-0.2442
173.3717	1052	0.0278	-0.2442
173.5427	1053	0.0278	-0.2189
173.6938	1054	0.0278	-0.1391
173.8820	1055	0.0278	-0.1391
174.0110	1056	0.0278	-0.1391
174.1770	1057	0.0278	-0.1391
174.3444	1058	0.0278	-0.1391
174.5061	1059	0.0278	-0.1391
174.6842	1060	0.0278	-0.1359
174.8360	1061	0.0084	-0.1344
175.0024	1062	0.0084	-0.1344
175.1917	1063	0.0084	-0.1344
175.3659	1064	0.0084	-0.1344
175.5252	1065	0.0034	-0.1278
175.6646	1066	0.0034	-0.1204
175.8296	1067	0.0034	-0.1204
175.9943	1068	0.0034	-0.1204
176.1609	1069	0.0034	-0.1204
176.3263	1070	0.0034	-0.1204
176.4976	1071	0.0161	-0.1169
176.6683	1072	0.0161	-0.1149
176.8221	1073	0.0161	-0.1149
176.9905	1074	0.0161	-0.1149
177.1546	1075	0.0161	-0.1149
177.3226	1076	0.0161	-0.1149
177.4860	1077	0.0161	-0.1149
177.6522	1078	0.0226	-0.1050
177.8156	1079	0.0226	-0.1050
177.9869	1080	0.0226	-0.1050
178.1516	1081	0.0226	-0.1050
178.3543	1082	0.0226	-0.1050
178.4781	1083	0.0226	-0.1050
178.6452	1084	0.0167	-0.0930
178.8092	1085	0.0167	-0.0930
178.9744	1086	0.0167	-0.0847
179.1445	1087	0.0167	-0.0847
179.3174	1088	0.0167	-0.0847
179.4806	1089	0.0167	-0.0847
179.6367	1090	0.0107	-0.0754
179.8138	1091	0.0107	-0.0754
179.9969	1092	0.0107	-0.0754
180.1436	1093	0.0107	-0.0754
180.3072	1094	0.0107	-0.0754
180.4721	1095	0.0107	-0.0754
180.6380	1096	0.0007	-0.0544
180.8444	1097	0.0007	-0.0544
180.9731	1098	0.0007	-0.0544
181.1782	1099	0.0007	-0.0544
181.3349	1100	0.0007	-0.0544
181.5071	1101	0.0195	0.0056
181.6370	1102	0.0195	0.0056
181.8035	1103	0.0195	0.0264
182.0037	1104	0.0195	0.0264
182.1410	1105	0.0195	0.0264
182.3049	1106	0.0195	0.0264
182.4712	1107	0.0195	0.0264
182.6401	1108	0.0013	0.0254
182.8037	1109	0.0013	0.0439
182.9802	1110	0.0013	0.0439
183.1392	1111	0.0013	0.0439
183.3037	1112	0.0013	0.0439
183.4937	1113	0.0013	0.0439
183.6397	1114	0.0210	0.0639
183.8047	1115	0.0210	0.0925
183.9850	1116	0.0210	0.0925
184.1377	1117	0.0210	0.0925
184.3298	1118	0.0210	0.0925
184.4703	1119	0.0210	0.0925
184.6365	1120	0.0516	0.0873
184.8162	1121	0.0516	0.1174
184.9703	1122	0.0516	0.1174
185.1381	1123	0.0516	0.1174
185.3047	1124	0.0516	0.1174
185.4696	1125	0.0516	0.1174
185.6372	1126	0.0010	0.0946
185.8032	1127	0.0010	0.0946
185.9702	1128	0.0010	0.0946
186.1709	1129	0.0010	0.0946
186.3034	1130	0.0010	0.0946
186.4709	1131	0.0010	0.0946
186.6380	1132	0.0010	0.0946
186.8042	1133	0.0001	-0.0022
186.9738	1134	0.0001	-0.0022
187.1565	1135	0.0001	-0.0022
187.3133	1136	0.0001	-0.0022
187.4703	1137	0.0001	-0.0022
187.6412	1138	0.0001	-0.0022
187.8064	1139	0.0111	-0.1380
187.9835	1140	0.0111	-0.1380
188.1401	1141	0.0111	-0.1380
188.3241	1142	0.0111	-0.1380
188.4709	1143	0.0111	-0.1380
188.6542	1144	0.0138	-0.1410
188.8064	1145	0.0138	-0.1955
188.9709	1146	0.0138	-0.1955
189.1398	1147	0.0138	-0.1955
189.3160	1148	0.0138	-0.1955
189.4893	1149	0.0138	-0.1955
189.6398	1150	0.0173	-0.2122
189.8034	1151	0.0173	-0.3090
189.9720	1152	0.0173	-0.3090
190.1397	1153	0.0173	-0.3090
190.3254	1154	0.0173	-0.3090
190.4724	1155	0.0173	-0.3090
190.6374	1156	0.0173	-0.3090
190.8041	1157	0.0173	-0.3090
190.9742	1158	0.0136	-0.2308
191.1375	1159	0.0136	-0.2308
191.3156	1160	0.0136	-0.2308
191.4700	1161	0.0136	-0.2308
191.6383	1162	0.0048	-0.2269
191.7262	1163	0.0048	-0.2269
191.9422	1164	0.0048	-0.1970
192.0557	1165	0.0048	-0.1970
192.2223	1166	0.0048	-0.1970
192.3874	1167	0.0048	-0.1970
192.5559	1168	0.0228	-0.1785
192.7252	1169	0.0228	-0.1858
192.9261	1170	0.0228	-0.1858
193.0494	1171	0.0228	-0.1858
193.2152	1172	0.0228	-0.1858
193.3836	1173	0.0228	-0.1858
193.5880	1174	0.0163	-0.1422
193.7671	1175	0.0163	-0.1153
193.8769	1176	0.0163	-0.1153
194.0423	1177	0.0163	-0.1153
194.2503	1178	0.0163	-0.1153
194.3782	1179	0.0163	-0.1153
194.5808	1180	0.0200	-0.0472
194.7076	1181	0.0200	-0.0472
194.9177	1182	0.0200	-0.0472
195.0406	1183	0.0200	-0.0241
195.2018	1184	0.0200	-0.0241
195.3700	1185	0.0200	-0.0241
195.5379	1186	0.0200	-0.0241
195.7015	1187	0.0224	0.0483
195.8648	1188	0.0224	0.0483
196.0300	1189	0.0224	0.0483
196.1983	1190	0.0224	0.0483
196.3663	1191	0.0224	0.0483
196.5671	1192	0.0224	0.0483
196.7330	1193	0.0224	0.0941
196.8577	1194	0.0224	0.0941
197.0245	1195	0.0148	0.1098
197.2303	1196	0.0148	0.1098
197.3557	1197	0.0148	0.1098
197.5620	1198	0.0148	0.1098
197.6869	1199	0.0148	0.1562
197.8979	1200	0.0148	0.1562
198.0165	1201	0.0148	0.1562
198.1848	1202	0.0357	0.1273
198.3662	1203	0.0357	0.1273
198.5512	1204	0.0423	0.1155
198.6787	1205	0.0423	0.0992
198.8454	1206	0.0423	0.0992
199.0116	1207	0.0423	0.0992
199.1783	1208	0.0423	0.0992
199.3543	1209	0.0423	0.0992
199.5097	1210	0.0040	0.0961
199.7262	1211	0.0040	0.0961
199.8392	1212	0.0040	0.0848
200.0085	1213	0.0040	0.0848
200.1714	1214	0.0040	0.0848
200.3383	1215	0.0040	0.0848
200.5002	1216	0.0192	0.0755
200.7107	1217	0.0192	0.0755
200.8322	1218	0.0192	0.0755
201.0005	1219	0.0192	0.0755
201.1641	1220	0.0192	0.0513
201.3662	1221	0.0192	0.0513
201.4971	1222	0.0192	0.0513
201.6613	1223	0.0257	0.0506
201.8250	1224	0.0257	0.0506
201.9921	1225	0.0257	0.0506
202.1573	1226	0.0257	0.0506
202.3655	1227	0.0257	0.0578
202.5159	1228	0.0211	0.0415
202.6540	1229	0.0211	0.0367
202.8219	1230	0.0211	0.0367
202.9856	1231	0.0211	0.0367
203.1544	1232	0.0211	0.0367
203.3347	1233	0.0211	0.0367
203.5327	1234	0.0187	-0.0209
203.6461	1235	0.0187	-0.0487
203.8142	1236	0.0187	-0.0487
203.9805	1237	0.0187	-0.0487
204.1504	1238	0.0187	-0.0487
204.3088	1239	0.0187	-0.0487
204.4754	1240	0.0187	-0.0487
204.6397	1241	0.0042	-0.1714
204.8101	1242	0.0042	-0.1714
204.9751	1243	0.0042	-0.1714
205.1436	1244	0.0042	-0.1714
205.3113	1245	0.0042	-0.1714
205.4708	1246	0.0042	-0.1714
205.6420	1247	0.0014	-0.1758
205.8058	1248	0.0014	-0.2344
205.9726	1249	0.0014	-0.2344
206.1829	1250	0.0014	-0.2344
206.3047	1251	0.0014	-0.2344
206.4888	1252	0.0014	-0.2344
206.6377	1253	0.0094	-0.2863
206.8039	1254	0.0094	-0.2863
206.9882	1255	0.0094	-0.2863
207.1439	1256	0.0164	-0.2487
207.3057	1257	0.0164	-0.2487
207.4732	1258	0.0164	-0.2487
207.6473	1259	0.0164	-0.2456
207.8042	1260	0.0164	-0.2456
207.9709	1261	0.0164	-0.2456
208.1416	1262	0.0164	-0.2456
208.3053	1263	0.0164	-0.2456
208.4710	1264	0.0164	-0.2456
208.6384	1265	0.0370	-0.2143
208.8049	1266	0.0370	-0.1592
208.9754	1267	0.0370	-0.1592
209.1396	1268	0.0370	-0.1592
209.3047	1269	0.0370	-0.1592
209.4727	1270	0.0370	-0.1592
209.6408	1271	0.0256	-0.1214
209.8061	1272	0.0256	-0.1048
209.9993	1273	0.0256	-0.1048
210.1412	1274	0.0256	-0.1048
210.3335	1275	0.0256	-0.1048
210.4709	1276	0.0256	-0.1048
210.6385	1277	0.0264	-0.0594
210.8069	1278	0.0264	-0.0183
210.9717	1279	0.0264	-0.0183
211.1399	1280	0.0264	-0.0183
211.3049	1281	0.0264	0.0090
211.4726	1282	0.0264	0.0090
211.6391	1283	0.0025	0.0359
211.8043	1284	0.0025	0.0359
211.9718	1285	0.0025	0.0359
212.1401	1286	0.0025	0.0359
212.3103	1287	0.0025	0.0359
212.4899	1288	0.0025	0.0359
212.6379	1289	0.0622	0.0530
212.8062	1290	0.0622	0.0853
212.9723	1291	0.0622	0.0853
213.1667	1292	0.0622	0.0853
213.3049	1293	0.0622	0.0853
213.4725	1294	0.0622	0.0853
213.6444	1295	0.0820	0.0820
213.8065	1296	0.0820	0.1077
213.9946	1297	0.0820	0.1077
214.1426	1298	0.0820	0.1077
214.3187	1299	0.0820	0.1077
214.4742	1300	0.0820	0.1077
214.6563	1301	0.0470	0.1016
214.8061	1302	0.0470	0.0982
214.9728	1303	0.0470	0.0982
215.1395	1304	0.0470	0.0982
215.3055	1305	0.0470	0.0982
215.4753	1306	0.0470	0.0982
215.6530	1307	0.0154	0.0916
215.8056	1308	0.0154	0.0837
215.9730	1309	0.0154	0.0837
216.1418	1310	0.0154	0.0837
216.3126	1311	0.0154	0.0837
216.4712	1312	0.0154	0.0837
216.6493	1313	0.0039	0.0729
216.8078	1314	0.0039	0.0585
216.9730	1315	0.0039	0.0585
217.0591	1316	0.0039	0.0585
217.2377	1317	0.0039	0.0585
217.3922	1318	0.0039	0.0585
217.5632	1319	0.0026	0.0616
217.7258	1320	0.0026	0.0606
217.8870	1321	0.0026	0.0606
218.0523	1322	0.0026	0.0606
218.2400	1323	0.0026	0.0606
218.3862	1324	0.0026	0.0606
218.5526	1325	0.0217	0.0039
218.7819	1326	0.0217	-0.0151
218.8804	1327	0.0217	-0.0151
219.0450	1328	0.0217	-0.0151
219.2110	1329	0.0217	-0.0151
219.3786	1330	0.0217	-0.0151
219.5551	1331	0.0486	-0.1003
219.7134	1332	0.0486	-0.1461
219.8763	1333	0.0486	-0.1461
220.0798	1334	0.0486	-0.1461
220.2049	1335	0.0486	-0.1461
220.3707	1336	0.0486	-0.1461
220.5809	1337	0.0068	-0.1658
220.7030	1338	0.0068	-0.2163
220.8715	1339	0.0068	-0.2163
221.0332	1340	0.0068	-0.2163
221.2041	1341	0.0068	-0.2163
221.3649	1342	0.0068	-0.2163
221.5325	1343	0.0205	-0.2103
221.7028	1344	0.0205	-0.2827
221.8657	1345	0.0205	-0.2827
222.0611	1346	0.0205	-0.2827
222.2207	1347	0.0205	-0.2827
222.3583	1348	0.0205	-0.2827
222.5285	1349	0.0619	-0.2568
222.6928	1350	0.0619	-0.2578
222.8565	1351	0.0619	-0.2578
223.0198	1352	0.0619	-0.2578
223.1874	1353	0.0619	-0.2578
223.3543	1354	0.0870	-0.2272
223.5652	1355	0.0870	-0.2272
223.6848	1356	0.0870	-0.1736
223.8515	1357	0.0870	-0.1736
224.0144	1358	0.0870	-0.1736
224.1832	1359	0.0870	-0.1736
224.3512	1360	0.0870	-0.1736
224.5116	1361	0.0406	-0.1138
224.6937	1362	0.0406	-0.0854
224.8772	1363	0.0406	-0.0854
225.0063	1364	0.0406	-0.0854
225.1760	1365	0.0406	-0.0854
225.3418	1366	0.0406	-0.0854
225.5460	1367	0.0060	-0.0262
225.6691	1368	0.0060	0.0087
225.8375	1369	0.0060	0.0087
226.0011	1370	0.0060	0.0087
226.1702	1371	0.0060	0.0087
226.3673	1372	0.0060	0.0087
226.5433	1373	0.0891	0.0473
226.6845	1374	0.0891	0.0925
226.8302	1375	0.0891	0.0925
226.9954	1376	0.0891	0.0925
227.1627	1377	0.0891	0.0925
227.3276	1378	0.0891	0.0925
227.4914	1379	0.0891	0.1481
227.6960	1380	0.0477	0.1469
227.8229	1381	0.0477	0.1469
227.9908	1382	0.0477	0.1469
228.1584	1383	0.0477	0.1469
228.3707	1384	0.0477	0.1469
228.4843	1385	0.0477	0.1469
228.6499	1386	0.0173	0.1557
228.8161	1387	0.0173	0.1557
228.9800	1388	0.0173	0.1557
229.1462	1389	0.0173	0.1557
229.3153	1390	0.0173	0.1557
229.4806	1391	0.0173	0.1557
229.6433	1392	0.0322	0.1470
229.8091	1393	0.0322	0.1470
229.9756	1394	0.0322	0.1470
230.1505	1395	0.0322	0.1470
230.3751	1396	0.0322	0.1470
230.5149	1397	0.0436	0.1187
230.6385	1398	0.0436	0.0917
230.8080	1399	0.0436	0.0917
230.9731	1400	0.0436	0.0917
231.1474	1401	0.0436	0.0917
231.3092	1402	0.0436	0.0917
231.4720	1403	0.0436	0.0917
231.6550	1404	0.0094	0.0269
231.8074	1405	0.0094	-0.0031
231.9731	1406	0.0094	-0.0031
232.1400	1407	0.0094	-0.0031
232.3073	1408	0.0094	-0.0031
232.4727	1409	0.0094	-0.0031
232.6680	1410	0.0758	-0.0849
232.8095	1411	0.0758	-0.1243
232.9721	1412	0.0758	-0.1243
233.1434	1413	0.0758	-0.1243
233.3393	1414	0.0758	-0.1243
233.4719	1415	0.0758	-0.1243
233.6408	1416	0.0312	-0.1356
233.8086	1417	0.0312	-0.2095
233.9737	1418	0.0312	-0.2095
234.1432	1419	0.0312	-0.2095
234.3056	1420	0.0312	-0.2095
234.4771	1421	0.0312	-0.2095
234.6389	1422	0.0016	-0.2434
234.8056	1423	0.0016	-0.2434
234.9733	1424	0.0016	-0.2434
235.1651	1425	0.0016	-0.2434
235.3114	1426	0.0016	-0.2434
235.4741	1427	0.0016	-0.2434
235.6389	1428	0.0334	-0.2215
235.8111	1429	0.0334	-0.2158
235.9848	1430	0.0334	-0.2158
236.1447	1431	0.0334	-0.2158
236.3093	1432	0.0334	-0.2158
236.4736	1433	0.0334	-0.2158
236.6395	1434	0.0077	-0.2032
236.8063	1435	0.0077	-0.1565
237.0034	1436	0.0077	-0.1565
237.1502	1437	0.0077	-0.1565
237.3101	1438	0.0077	-0.1565
237.4733	1439	0.0077	-0.1565
237.6582	1440	-0.0060	-0.1442
237.8084	1441	-0.0060	-0.1365
237.9728	1442	-0.0060	-0.1365
238.1437	1443	-0.0060	-0.1365
238.3244	1444	-0.0060	-0.1365
238.4931	1445	-0.0060	-0.1365
238.6403	1446	-0.0202	-0.1278
238.8094	1447	-0.0202	-0.1203
238.9728	1448	-0.0202	-0.1203
239.1445	1449	-0.0202	-0.1203
239.3066	1450	-0.0202	-0.1203
239.4729	1451	-0.0202	-0.1203
239.6391	1452	-0.0228	-0.1085
239.8211	1453	-0.0228	-0.1008
239.9733	1454	-0.0228	-0.1008
240.1436	1455	-0.0228	-0.1008
240.3073	1456	-0.0228	-0.1008
240.4859	1457	-0.0228	-0.1008
240.6608	1458	-0.0338	-0.0980
240.8071	1459	-0.0338	-0.0835
240.9765	1460	-0.0338	-0.0835
241.1411	1461	-0.0338	-0.0835
241.3214	1462	-0.0338	-0.0835
241.4723	1463	-0.0338	-0.0835
241.6392	1464	-0.0272	-0.0725
241.8068	1465	-0.0272	-0.0672
241.9879	1466	-0.0272	-0.0672
242.1406	1467	-0.0272	-0.0672
242.2272	1468	-0.0272	-0.0672
242.3957	1469	-0.0272	-0.0672
242.5619	1470	-0.0481	-0.0096
242.7272	1471	-0.0481	0.0104
242.8937	1472	-0.0481	0.0104
243.0556	1473	-0.0481	0.0104
243.2231	1474	-0.0481	0.0104
243.3872	1475	-0.0481	0.0104
243.5523	1476	0.0518	0.0650
243.7190	1477	0.0518	0.0914
243.9324	1478	0.0518	0.0914
244.0494	1479	0.0518	0.0914
244.2174	1480	0.0518	0.0914
244.3848	1481	0.0518	0.0914
244.5575	1482	0.0545	0.1006
244.7150	1483	0.0545	0.1408
244.9279	1484	0.0545	0.1408
245.0460	1485	0.0545	0.1408
245.2090	1486	0.0545	0.1408
245.3732	1487	0.0545	0.1408
245.5404	1488	0.0545	0.1408
245.7121	1489	0.0545	0.1919
245.8756	1490	0.0545	0.1919
246.0652	1491	0.0015	0.1775
246.2018	1492	0.0015	0.1775
246.3714	1493	0.0015	0.1775
246.5526	1494	0.0015	0.1775
246.7153	1495	0.0015	0.1862
246.8798	1496	0.0015	0.1862
