dt(cam)	frame	LO	AO
114.0669	0736	-0.1579	0.9900
114.2332	0737	-0.1579	0.9922
114.4239	0738	-0.1579	0.9910
114.5665	0739	-0.1581	0.9889
114.7315	0740	-0.1581	0.9917
114.8965	0741	-0.1581	0.9927
115.0602	0742	-0.1581	0.9922
115.2251	0743	-0.1581	0.9924
115.3919	0744	-0.1581	0.9908
115.5581	0745	-0.1478	0.9892
115.7294	0746	-0.1478	0.9887
115.9382	0747	-0.1478	0.9860
116.0536	0748	-0.1478	0.9855
116.2203	0749	-0.1478	0.9852
116.4078	0750	-0.1478	0.9846
116.5506	0751	-0.1409	0.9865
116.7367	0752	-0.1409	0.9862
116.8834	0753	-0.1409	0.9864
117.0532	0754	-0.1409	0.9866
117.2131	0755	-0.1409	0.9873
117.3783	0756	-0.1409	0.9970
117.5483	0757	-0.1330	0.9993
117.7223	0758	-0.1330	0.9998
117.8861	0759	-0.1330	0.9982
118.0442	0760	-0.1330	1.0005
118.2186	0761	-0.1330	1.0077
118.3906	0762	-0.1330	1.0085
118.5371	0763	-0.1343	1.0106
118.7078	0764	-0.1343	1.0091
118.8744	0765	-0.1343	1.0075
119.0345	0766	-0.1343	1.0065
119.1995	0767	-0.1343	1.0054
119.3672	0768	-0.1343	1.0035
119.5324	0769	-0.1271	1.0016
119.6971	0770	-0.1271	0.9997
119.8661	0771	-0.1271	0.9983
120.0281	0772	-0.1271	0.9971
120.2190	0773	-0.1206	0.9959
120.3592	0774	-0.1206	0.9954
120.5279	0775	-0.1206	0.9939
120.6967	0776	-0.1206	0.9925
120.9046	0777	-0.1206	0.9916
121.0219	0778	-0.1206	0.9907
121.1877	0779	-0.1206	0.9891
121.3532	0780	-0.1206	0.9889
121.5199	0781	-0.0942	0.9875
121.6976	0782	-0.0942	0.9870
121.8501	0783	-0.0942	0.9868
122.0161	0784	-0.0942	0.9864
122.1810	0785	-0.0942	0.9852
122.3473	0786	-0.0942	0.9834
122.5665	0787	-0.0615	0.9831
122.6774	0788	-0.0615	0.9824
122.8518	0789	-0.0615	0.9809
123.0097	0790	-0.0615	0.9814
123.2007	0791	-0.0615	0.9814
123.3803	0792	-0.0615	0.9796
123.5073	0793	-0.3093	0.9796
123.6808	0794	-0.3093	0.9800
123.8909	0795	-0.3093	0.9779
124.0061	0796	-0.3093	0.9777
124.1691	0797	-0.3093	0.9764
124.3374	0798	-0.3093	0.9834
124.5381	0799	-0.7598	0.9867
124.7101	0800	-0.7598	0.9858
124.8374	0801	-0.7598	0.9845
125.0032	0802	-0.7598	0.9835
125.1945	0803	-0.7598	0.9859
125.3362	0804	-0.7598	0.9834
125.5095	0805	-0.7598	0.9837
125.7006	0806	-0.4786	1.0001
125.8564	0807	-0.4786	1.0042
126.0046	0808	-0.4786	1.0059
126.1690	0809	-0.4786	1.0060
126.3358	0810	-0.4786	1.0039
126.5033	0811	-0.4786	1.0016
126.7013	0812	-0.1314	0.9996
126.8534	0813	-0.1314	0.9987
127.0023	0814	-0.1314	0.9990
127.1759	0815	-0.1314	0.9963
127.3413	0816	-0.1314	0.9966
127.5117	0817	-0.1314	0.9969
127.6932	0818	-0.1471	0.9962
127.8542	0819	-0.1471	0.9950
128.0026	0820	-0.1471	0.9954
128.1731	0821	-0.1471	0.9948
128.3487	0822	-0.1471	0.9932
128.5255	0823	-0.1471	0.9926
128.6912	0824	-0.1541	0.9963
128.8562	0825	-0.1541	0.9950
129.0038	0826	-0.1541	0.9952
129.1727	0827	-0.1541	0.9944
129.3501	0828	-0.1541	0.9935
129.5172	0829	-0.1541	0.9910
129.6693	0830	-0.1476	0.9931
129.8378	0831	-0.1476	0.9908
130.0045	0832	-0.1476	0.9879
130.1749	0833	-0.1476	0.9892
130.3364	0834	-0.1476	0.9878
130.5222	0835	-0.1255	0.9862
130.6702	0836	-0.1255	0.9853
130.8531	0837	-0.1255	0.9843
131.0030	0838	-0.1255	0.9858
131.1725	0839	-0.1255	0.9879
131.3385	0840	-0.1255	0.9916
131.5032	0841	-0.1255	1.0027
131.6763	0842	-0.1106	1.0032
131.8456	0843	-0.1106	1.0037
132.0070	0844	-0.1106	1.0028
132.1714	0845	-0.1106	1.0003
132.3376	0846	-0.1106	0.9989
132.5040	0847	-0.1106	0.9977
132.6753	0848	-0.1114	0.9969
132.8385	0849	-0.1114	0.9991
133.0035	0850	-0.1114	0.9978
133.1863	0851	-0.1114	0.9955
133.3373	0852	-0.1114	0.9964
133.5259	0853	-0.1159	0.9942
133.6928	0854	-0.1159	0.9948
133.8366	0855	-0.1159	0.9955
134.0048	0856	-0.1159	0.9956
134.1722	0857	-0.1159	0.9943
134.3556	0858	-0.1159	0.9961
134.5047	0859	-0.1159	0.9934
134.6858	0860	-0.1106	0.9947
134.8373	0861	-0.1106	0.9942
135.0045	0862	-0.1106	0.9921
135.1712	0863	-0.1106	0.9929
135.3371	0864	-0.1106	0.9914
135.5051	0865	-0.0938	0.9892
135.6703	0866	-0.0938	0.9923
135.8572	0867	-0.0938	0.9892
135.9471	0868	-0.0938	0.9887
136.1549	0869	-0.0938	0.9902
136.2562	0870	-0.0938	0.9876
136.4689	0871	-0.1417	0.9898
136.5865	0872	-0.1417	0.9897
136.7558	0873	-0.1417	0.9906
136.9678	0874	-0.1417	0.9890
137.0833	0875	-0.1417	0.9897
137.2526	0876	-0.1417	0.9882
137.4194	0877	-0.1417	0.9894
137.5800	0878	-0.1374	0.9923
137.7454	0879	-0.1374	0.9881
137.9223	0880	-0.1374	0.9922
138.1062	0881	-0.1374	0.9908
138.2433	0882	-0.1374	0.9907
138.4097	0883	-0.1374	0.9943
138.5827	0884	-0.1634	0.9982
138.7393	0885	-0.1634	0.9990
138.9119	0886	-0.1634	1.0024
139.1245	0887	-0.1634	1.0196
139.2384	0888	-0.1634	1.0224
139.4031	0889	-0.1634	1.0256
139.5725	0890	-0.2101	1.0234
139.7419	0891	-0.2101	1.0239
139.9009	0892	-0.2101	1.0302
140.1098	0893	-0.2101	1.0350
140.2729	0894	-0.2101	1.0363
140.3948	0895	-0.2101	1.0338
140.5855	0896	-0.2396	1.0331
140.7389	0897	-0.2396	1.0357
140.9391	0898	-0.2396	1.0422
141.0593	0899	-0.2396	1.0431
141.2278	0900	-0.2396	1.0426
141.3916	0901	-0.2396	1.0408
141.5588	0902	-0.2370	1.0396
141.7700	0903	-0.2370	1.0353
141.9154	0904	-0.2370	1.0345
142.0511	0905	-0.2370	1.0318
142.2236	0906	-0.2370	1.0302
142.3846	0907	-0.2370	1.0288
142.5521	0908	-0.2262	1.0277
142.7287	0909	-0.2262	1.0262
142.9163	0910	-0.2262	1.0245
143.0613	0911	-0.2262	1.0239
143.2535	0912	-0.2262	1.0213
143.3758	0913	-0.2262	1.0215
143.5457	0914	-0.2273	1.0197
143.7097	0915	-0.2273	1.0187
143.8947	0916	-0.2273	1.0161
144.0749	0917	-0.2273	1.0147
144.2054	0918	-0.2273	1.0139
144.4173	0919	-0.2273	1.0099
144.5359	0920	-0.2241	1.0086
144.7038	0921	-0.2241	1.0064
144.8686	0922	-0.2241	1.0057
145.0679	0923	-0.2241	1.0039
145.1969	0924	-0.2241	1.0039
145.3730	0925	-0.2241	1.0030
145.5904	0926	-0.2197	1.0006
145.6942	0927	-0.2197	0.9988
145.8622	0928	-0.2197	0.9973
146.0579	0929	-0.2197	0.9955
146.1925	0930	-0.2197	0.9940
146.3564	0931	-0.2197	0.9919
146.5261	0932	-0.2195	0.9897
146.7291	0933	-0.2195	0.9882
146.8536	0934	-0.2195	0.9874
147.0194	0935	-0.2195	0.9848
147.1847	0936	-0.2195	0.9836
147.3552	0937	-0.2195	0.9815
147.5280	0938	-0.2285	0.9800
147.6836	0939	-0.2285	0.9878
147.8551	0940	-0.2285	0.9918
148.0139	0941	-0.2285	0.9923
148.1779	0942	-0.2285	0.9947
148.3447	0943	-0.2285	1.0037
148.5368	0944	-0.2204	1.0053
148.6747	0945	-0.2204	1.0042
148.8443	0946	-0.2204	1.0005
149.0357	0947	-0.2204	0.9998
149.1728	0948	-0.2204	0.9985
149.3428	0949	-0.2204	0.9943
149.5132	0950	-0.2091	0.9939
149.7113	0951	-0.2091	0.9909
149.8393	0952	-0.2091	0.9994
150.0068	0953	-0.2091	1.0048
150.1733	0954	-0.2091	1.0059
150.3689	0955	-0.2091	1.0047
150.5061	0956	-0.2091	1.0017
150.7196	0957	-0.1800	0.9985
150.8387	0958	-0.1800	0.9978
151.0064	0959	-0.1800	0.9982
151.1714	0960	-0.1800	0.9982
151.3380	0961	-0.1800	0.9988
151.5375	0962	-0.1800	1.0060
151.6951	0963	-0.1800	1.0105
151.8382	0964	-0.3027	1.0154
152.0063	0965	-0.3027	1.0236
152.1723	0966	-0.3027	1.0312
152.3384	0967	-0.3027	1.0333
152.5070	0968	-0.3027	1.0320
152.6799	0969	-0.5135	1.0397
152.8531	0970	-0.5135	1.0384
153.0069	0971	-0.5135	1.0360
153.1719	0972	-0.5135	1.0340
153.3384	0973	-0.5135	1.0300
153.5055	0974	-0.5135	1.0284
153.6909	0975	-0.2190	1.0276
153.8632	0976	-0.2190	1.0268
154.0047	0977	-0.2190	1.0253
154.1735	0978	-0.2190	1.0215
154.3385	0979	-0.2190	1.0194
154.5302	0980	-0.2184	1.0164
154.6715	0981	-0.2184	1.0127
154.8566	0982	-0.2184	1.0132
155.0066	0983	-0.2184	1.0113
155.1720	0984	-0.2184	1.0094
155.3571	0985	-0.2184	1.0091
155.5055	0986	-0.2184	1.0075
155.6736	0987	-0.2130	1.0059
155.8430	0988	-0.2130	1.0073
156.0053	0989	-0.2130	1.0051
156.1743	0990	-0.2130	1.0047
156.3396	0991	-0.2130	1.0033
156.5064	0992	-0.2130	1.0026
156.6744	0993	-0.2183	1.0032
156.8389	0994	-0.2183	1.0007
157.0051	0995	-0.2183	0.9978
157.1727	0996	-0.2183	0.9992
157.3389	0997	-0.2183	0.9971
157.5086	0998	-0.2183	0.9968
157.6726	0999	-0.2199	0.9962
157.8388	1000	-0.2199	0.9950
158.0050	1001	-0.2199	0.9964
158.1725	1002	-0.2199	0.9965
158.3389	1003	-0.2199	0.9978
158.5063	1004	-0.2199	1.0024
158.6793	1005	-0.2427	1.0013
158.8395	1006	-0.2427	1.0026
159.0224	1007	-0.2427	1.0106
159.1895	1008	-0.2427	1.0110
159.3605	1009	-0.2427	1.0124
159.5058	1010	-0.2427	1.0107
159.6891	1011	-0.2590	1.0086
159.8408	1012	-0.2590	1.0091
160.0054	1013	-0.2590	1.0078
160.1728	1014	-0.2590	1.0066
160.3414	1015	-0.2590	1.0073
160.5390	1016	-0.2768	1.0060
160.6981	1017	-0.2768	1.0093
160.8397	1018	-0.2768	1.0070
161.0058	1019	-0.2768	1.0055
161.0953	1020	-0.2768	1.0052
161.2592	1021	-0.2768	1.0056
161.4254	1022	-0.2768	1.0036
161.5909	1023	-0.3056	1.0111
161.7585	1024	-0.3056	1.0192
161.9282	1025	-0.3056	1.0187
162.1171	1026	-0.3056	1.0194
162.2529	1027	-0.3056	1.0168
162.4180	1028	-0.3056	1.0147
162.5857	1029	-0.2734	1.0142
162.7533	1030	-0.2734	1.0115
162.9184	1031	-0.2734	1.0111
163.0949	1032	-0.2734	1.0097
163.2899	1033	-0.2734	1.0077
163.4129	1034	-0.2734	1.0072
163.5780	1035	-0.2610	1.0049
163.7466	1036	-0.2610	1.0157
163.9164	1037	-0.2610	1.0194
164.1073	1038	-0.2610	1.0190
164.2794	1039	-0.2610	1.0203
164.4058	1040	-0.2610	1.0185
164.5738	1041	-0.2632	1.0151
164.7397	1042	-0.2632	1.0155
164.9111	1043	-0.2632	1.0127
165.0785	1044	-0.2632	1.0122
165.2734	1045	-0.2632	1.0096
165.3999	1046	-0.2632	1.0087
165.5699	1047	-0.2559	1.0070
165.7323	1048	-0.2559	1.0044
165.8987	1049	-0.2559	1.0034
166.1070	1050	-0.2559	1.0022
166.2323	1051	-0.2559	0.9999
166.3927	1052	-0.2559	0.9995
166.5593	1053	-0.2405	0.9980
166.7318	1054	-0.2405	0.9938
166.8954	1055	-0.2405	0.9955
167.0566	1056	-0.2405	0.9928
167.2496	1057	-0.2405	1.0037
167.4274	1058	-0.2405	1.0166
167.5541	1059	-0.2110	1.0211
167.7350	1060	-0.2110	1.0219
167.9365	1061	-0.2110	1.0202
168.0482	1062	-0.2110	1.0179
168.2197	1063	-0.2110	1.0191
168.4169	1064	-0.2110	1.0138
168.5456	1065	-0.2110	1.0133
168.7194	1066	-0.2110	1.0114
168.8761	1067	-0.1801	1.0091
169.0418	1068	-0.1801	1.0095
169.2449	1069	-0.1801	1.0085
169.4089	1070	-0.1801	1.0073
169.5448	1071	-0.1494	1.0066
169.7096	1072	-0.1494	1.0045
169.8705	1073	-0.1494	1.0028
170.0751	1074	-0.1494	1.0013
170.2015	1075	-0.1494	0.9999
170.3799	1076	-0.1494	0.9988
170.5772	1077	-0.1541	0.9967
170.6977	1078	-0.1541	0.9965
170.8736	1079	-0.1541	0.9962
171.0295	1080	-0.1541	0.9944
171.1949	1081	-0.1541	0.9931
171.3620	1082	-0.1541	0.9941
171.5297	1083	-0.1541	0.9920
171.6962	1084	-0.1753	0.9914
171.8626	1085	-0.1753	0.9939
172.0240	1086	-0.1753	1.0040
172.1890	1087	-0.1753	1.0048
172.4043	1088	-0.1753	1.0015
172.5207	1089	-0.1753	1.0016
172.6844	1090	-0.1503	1.0009
172.8518	1091	-0.1503	0.9984
173.0600	1092	-0.1503	1.0003
173.1827	1093	-0.1503	0.9986
173.3697	1094	-0.1503	0.9982
173.5146	1095	-0.1503	0.9967
173.6860	1096	-0.1318	0.9951
173.8881	1097	-0.1318	0.9954
174.0114	1098	-0.1318	0.9956
174.1972	1099	-0.1318	1.0011
174.3429	1100	-0.1318	1.0096
174.5092	1101	-0.1318	1.0100
174.7213	1102	-0.1558	1.0086
174.8405	1103	-0.1558	1.0072
175.0510	1104	-0.1558	1.0035
175.1743	1105	-0.1558	1.0034
175.3428	1106	-0.1558	1.0037
175.5088	1107	-0.1558	1.0007
175.7194	1108	-0.1723	1.0007
175.8402	1109	-0.1723	0.9999
176.0066	1110	-0.1723	0.9978
176.1745	1111	-0.1723	0.9982
176.3425	1112	-0.1723	0.9965
176.5179	1113	-0.3620	0.9956
176.6737	1114	-0.3620	0.9967
176.8407	1115	-0.3620	0.9970
177.0073	1116	-0.3620	0.9961
177.1742	1117	-0.3620	0.9961
177.3413	1118	-0.3620	1.0012
177.5072	1119	-0.3620	1.0008
177.6790	1120	-0.5309	1.0059
177.8424	1121	-0.5309	1.0059
178.0268	1122	-0.5309	1.0044
178.1756	1123	-0.5309	1.0045
178.3467	1124	-0.5309	1.0022
178.5082	1125	-0.5309	1.0026
178.6805	1126	-0.1989	1.0005
178.8406	1127	-0.1989	1.0010
179.0070	1128	-0.1989	1.0006
179.1760	1129	-0.1989	0.9999
179.3419	1130	-0.1989	1.0019
179.5088	1131	-0.1989	1.0131
179.6741	1132	-0.1980	1.0140
179.8555	1133	-0.1980	1.0139
180.0074	1134	-0.1980	1.0119
180.1763	1135	-0.1980	1.0098
180.3427	1136	-0.1980	1.0137
180.5084	1137	-0.1980	1.0358
180.6749	1138	-0.2165	1.0452
180.8546	1139	-0.2165	1.0479
181.0292	1140	-0.2165	1.0454
181.1737	1141	-0.2165	1.0433
181.3412	1142	-0.2165	1.0410
181.5098	1143	-0.2165	1.0389
181.6803	1144	-0.2110	1.0365
181.8469	1145	-0.2110	1.0322
182.0081	1146	-0.2110	1.0310
182.1763	1147	-0.2110	1.0285
182.3412	1148	-0.2110	1.0277
182.5088	1149	-0.2110	1.0267
182.6881	1150	-0.2114	1.0242
182.8597	1151	-0.2114	1.0227
183.0105	1152	-0.2114	1.0232
183.1749	1153	-0.2114	1.0221
183.3408	1154	-0.2114	1.0203
183.5151	1155	-0.2114	1.0177
183.6766	1156	-0.1994	1.0145
183.8423	1157	-0.1994	1.0141
184.0075	1158	-0.1994	1.0125
184.1766	1159	-0.1994	1.0110
184.3416	1160	-0.1994	1.0096
184.5106	1161	-0.1994	1.0058
184.6993	1162	-0.1994	1.0045
184.8615	1163	-0.1994	1.0029
185.0081	1164	-0.1966	1.0129
185.1790	1165	-0.1966	1.0155
185.3413	1166	-0.1966	1.0174
185.5100	1167	-0.1966	1.0144
185.7012	1168	-0.1778	1.0136
185.8409	1169	-0.1778	1.0134
186.0088	1170	-0.1778	1.0127
186.1745	1171	-0.1778	1.0123
186.3452	1172	-0.1778	1.0113
186.4286	1173	-0.1778	1.0110
186.6125	1174	-0.1637	1.0091
186.7611	1175	-0.1637	1.0122
186.9314	1176	-0.1637	1.0111
187.0955	1177	-0.1637	1.0089
187.3011	1178	-0.1637	1.0075
187.4229	1179	-0.1637	1.0069
187.5879	1180	-0.1550	1.0060
187.7543	1181	-0.1550	1.0037
187.9260	1182	-0.1550	1.0028
188.0971	1183	-0.1550	1.0081
188.2538	1184	-0.1550	1.0260
188.4167	1185	-0.1550	1.0283
188.5824	1186	-0.1652	1.0279
188.7469	1187	-0.1652	1.0246
188.9154	1188	-0.1652	1.0244
189.1212	1189	-0.1652	1.0207
189.2506	1190	-0.1652	1.0198
189.4581	1191	-0.1652	1.0165
189.5778	1192	-0.1876	1.0140
189.7842	1193	-0.1876	1.0146
189.9503	1194	-0.1876	1.0262
190.0719	1195	-0.1876	1.0278
190.2395	1196	-0.1876	1.0302
190.4105	1197	-0.1876	1.0272
190.5699	1198	-0.2052	1.0293
190.7397	1199	-0.2052	1.0338
190.9106	1200	-0.2052	1.0330
191.0726	1201	-0.2052	1.0326
191.2749	1202	-0.2052	1.0298
191.4048	1203	-0.2052	1.0308
191.5639	1204	-0.2345	1.0413
191.7366	1205	-0.2345	1.0423
191.8963	1206	-0.2345	1.0423
192.1063	1207	-0.2345	1.0392
192.2557	1208	-0.2345	1.0370
192.3897	1209	-0.2345	1.0356
192.5786	1210	-0.2950	1.0407
192.7740	1211	-0.2950	1.0620
192.8866	1212	-0.2950	1.0646
193.0584	1213	-0.2950	1.0656
193.2177	1214	-0.2950	1.0631
193.3944	1215	-0.2950	1.0595
193.5896	1216	-0.2664	1.0554
193.7155	1217	-0.2664	1.0547
193.9210	1218	-0.2664	1.0530
194.0457	1219	-0.2664	1.0519
194.2112	1220	-0.2664	1.0489
194.3804	1221	-0.2664	1.0468
194.5536	1222	-0.2429	1.0439
194.7106	1223	-0.2429	1.0419
194.8749	1224	-0.2429	1.0394
195.0807	1225	-0.2429	1.0365
195.2051	1226	-0.2429	1.0337
195.3750	1227	-0.2429	1.0316
195.5467	1228	-0.2198	1.0296
195.7166	1229	-0.2198	1.0246
195.9119	1230	-0.2198	1.0232
196.0324	1231	-0.2198	1.0214
196.2391	1232	-0.2198	1.0191
196.3640	1233	-0.2198	1.0202
196.5356	1234	-0.2352	1.0166
196.7025	1235	-0.2352	1.0161
196.8604	1236	-0.2352	1.0154
197.0261	1237	-0.2352	1.0109
197.1918	1238	-0.2352	1.0077
197.3610	1239	-0.2352	1.0063
197.5392	1240	-0.2508	1.0043
197.7260	1241	-0.2508	1.0033
197.8542	1242	-0.2508	1.0012
198.0199	1243	-0.2508	0.9991
198.1961	1244	-0.2508	0.9979
198.3513	1245	-0.2508	0.9953
198.5673	1246	-0.2565	0.9982
198.6825	1247	-0.2565	1.0120
198.8931	1248	-0.2565	1.0122
199.0156	1249	-0.2565	1.0125
199.1817	1250	-0.2565	1.0104
199.3930	1251	-0.2565	1.0094
199.5107	1252	-0.2565	1.0067
199.7419	1253	-0.2289	1.0037
199.8552	1254	-0.2289	1.0029
200.0104	1255	-0.2289	1.0011
200.1813	1256	-0.2289	1.0001
200.3481	1257	-0.2289	0.9989
200.5664	1258	-0.2128	0.9957
200.6784	1259	-0.2128	0.9956
200.8858	1260	-0.2128	0.9919
201.0428	1261	-0.2128	0.9913
201.1783	1262	-0.1495	0.9904
201.3655	1263	-0.1495	0.9898
201.5417	1264	-0.1495	0.9886
201.7075	1265	-0.1495	0.9884
201.8425	1266	-0.1495	0.9872
202.0104	1267	-0.1495	0.9868
202.1928	1268	-0.1495	0.9856
202.3432	1269	-0.1495	0.9859
202.5488	1270	-0.1136	0.9847
202.6756	1271	-0.1136	0.9843
202.8435	1272	-0.1136	0.9834
203.0121	1273	-0.1136	0.9812
203.1816	1274	-0.1136	0.9797
203.3429	1275	-0.1136	0.9799
203.5094	1276	-0.1136	0.9795
203.6992	1277	-0.2583	0.9787
203.8570	1278	-0.2583	0.9770
204.0121	1279	-0.2583	0.9764
204.1796	1280	-0.2583	0.9754
204.3448	1281	-0.2583	0.9858
204.5145	1282	-0.2583	0.9880
204.6765	1283	-0.6721	0.9894
204.8665	1284	-0.6721	0.9883
205.0099	1285	-0.6721	0.9872
205.1784	1286	-0.6721	0.9847
205.3448	1287	-0.6721	0.9882
205.5114	1288	-0.6721	0.9933
205.6979	1289	-1.1059	0.9969
205.8431	1290	-1.1059	0.9959
206.0310	1291	-1.1059	0.9945
206.1763	1292	-1.1059	0.9945
206.3561	1293	-1.1059	0.9929
206.5276	1294	-1.5509	0.9926
206.6758	1295	-1.5509	1.0037
206.8438	1296	-1.5509	1.0044
207.0099	1297	-1.5509	1.0057
207.1966	1298	-1.5509	1.0054
207.3505	1299	-1.5509	1.0024
207.5098	1300	-1.5509	1.0027
207.6951	1301	-1.9921	1.0003
207.8600	1302	-1.9921	0.9978
208.0111	1303	-1.9921	0.9971
208.1787	1304	-1.9921	0.9980
208.3513	1305	-1.9921	0.9967
208.5267	1306	-2.4246	0.9969
208.6769	1307	-2.4246	0.9961
208.8444	1308	-2.4246	0.9955
209.0126	1309	-2.4246	0.9926
209.1790	1310	-2.4246	0.9906
209.3440	1311	-2.4246	0.9886
209.5101	1312	-2.8708	0.9897
209.6799	1313	-2.8708	0.9876
209.8457	1314	-2.8708	0.9868
210.0281	1315	-2.8708	0.9878
210.1780	1316	-2.8708	0.9982
210.3486	1317	-2.8708	1.0040
210.5144	1318	-3.2664	1.0070
210.6770	1319	-3.2664	1.0081
210.8432	1320	-3.2664	1.0101
211.0099	1321	-3.2664	1.0201
211.1784	1322	-3.2664	1.0201
211.3451	1323	-3.2664	1.0190
211.5245	1324	-3.2664	1.0166
211.6241	1325	3.7386	1.0148
211.7675	1326	3.7386	1.0137
211.9353	1327	3.7386	1.0119
212.0979	1328	3.7386	1.0112
212.2607	1329	3.7386	1.0096
212.4266	1330	3.7386	1.0062
212.5947	1331	4.1736	1.0049
212.7578	1332	4.1736	1.0039
212.9233	1333	4.1736	1.0044
213.1339	1334	4.1736	1.0016
213.2543	1335	4.1736	1.0011
213.4216	1336	4.1736	1.0001
213.5856	1337	4.6300	0.9969
213.7524	1338	4.6300	0.9949
213.9294	1339	4.6300	0.9926
214.0821	1340	4.6300	0.9909
214.2475	1341	4.6300	0.9903
214.4378	1342	4.6300	0.9898
214.5791	1343	4.8712	0.9882
214.7462	1344	4.8712	0.9866
214.9100	1345	4.8712	0.9839
215.0817	1346	4.8712	0.9834
215.2413	1347	4.8712	0.9835
215.4108	1348	4.8712	0.9835
215.5750	1349	4.8810	0.9835
215.7578	1350	4.8810	0.9835
215.9537	1351	4.8810	0.9835
216.0690	1352	4.8810	0.9837
216.2350	1353	4.8810	0.9836
216.4042	1354	4.8810	0.9836
216.5666	1355	4.8759	0.9836
216.7337	1356	4.8759	0.9836
216.9013	1357	4.8759	0.9836
217.0645	1358	4.8759	0.9837
217.2363	1359	4.8759	0.9837
217.3983	1360	4.8815	0.9837
217.5646	1361	4.8815	0.9836
217.7282	1362	4.8815	0.9836
217.8935	1363	4.8815	0.9836
218.0952	1364	4.8815	0.9837
218.2556	1365	4.8815	0.9837
218.4167	1366	4.8815	0.9837
218.5533	1367	4.8771	0.9836
218.7256	1368	4.8771	0.9835
218.8856	1369	4.8771	0.9836
219.0942	1370	4.8771	0.9836
219.2177	1371	4.8771	0.9835
219.4113	1372	4.8771	0.9836
219.5490	1373	4.8810	0.9837
219.7529	1374	4.8810	0.9837
219.8781	1375	4.8810	0.9838
220.0462	1376	4.8810	0.9839
220.2083	1377	4.8810	0.9839
220.3760	1378	4.8810	0.9840
220.5429	1379	4.8800	0.9841
220.7134	1380	4.8800	0.9841
220.9149	1381	4.8800	0.9842
221.0363	1382	4.8800	0.9841
221.2021	1383	4.8800	0.9842
221.3686	1384	4.8800	0.9842
221.5377	1385	4.8800	0.9842
221.7125	1386	4.8763	0.9843
221.8655	1387	4.8763	0.9843
222.0309	1388	4.8763	0.9844
222.1957	1389	4.8763	0.9844
=======
0.0000	0000	-0.9252	0.3140
0.0217	0001	-0.9252	0.3142
0.0391	0002	-0.9252	0.3142
0.0394	0003	-0.9252	0.3142
0.0396	0004	-0.9252	0.3142
0.0561	0005	-0.9252	0.3142
0.0588	0006	-0.9252	0.3142
0.0656	0007	-0.9252	0.3142
0.0920	0008	-0.9252	0.3143
0.1013	0009	-0.9252	0.3143
0.1028	0010	-0.9252	0.3143
0.1271	0011	-0.9252	0.3143
0.1307	0012	-0.9252	0.3143
0.1312	0013	-0.9252	0.3143
0.1324	0014	-0.9252	0.3143
0.1334	0015	-0.9252	0.3143
0.1340	0016	-0.9252	0.3143
0.1349	0017	-0.9252	0.3143
0.1368	0018	-0.9252	0.3143
0.1393	0019	-0.9252	0.3143
0.1418	0020	-0.9252	0.3143
0.1466	0021	-0.9252	0.3143
0.1534	0022	-0.9252	0.3143
0.1543	0023	-0.9252	0.3143
0.1556	0024	-0.9252	0.3143
0.1575	0025	-0.9252	0.3143
0.1591	0026	-0.9252	0.3143
0.1809	0027	-0.9252	0.3143
0.1820	0028	-0.9252	0.3143
0.1830	0029	-0.9252	0.3143
0.1839	0030	-0.9252	0.3143
0.1847	0031	-0.9252	0.3143
0.1876	0032	-0.9252	0.3143
0.2140	0033	-0.9252	0.3143
0.2322	0034	-0.9252	0.3143
0.2347	0035	-0.9252	0.3143
0.2368	0036	-0.9252	0.3143
0.2472	0037	-0.9252	0.3143
0.2483	0038	-0.9252	0.3143
0.2513	0039	-0.9252	0.3143
0.2524	0040	-0.9252	0.3143
0.2535	0041	-0.9252	0.3143
0.2616	0042	-0.9252	0.3143
0.2618	0043	-0.9252	0.3143
0.2669	0044	-0.9252	0.3143
0.2675	0045	-0.9252	0.3143
0.2698	0046	-0.9252	0.3143
0.2710	0047	-0.9252	0.3143
0.5182	0050	-0.9251	0.3143
0.6703	0051	-0.9251	0.3145
0.8400	0052	-0.9251	0.3146
0.9954	0053	-0.9251	0.3146
1.1658	0054	-0.9251	0.3147
1.3339	0055	-0.9251	0.3146
1.5169	0056	-0.9251	0.3146
1.6621	0057	-0.9211	0.3146
1.8286	0058	-0.9211	0.3147
2.0199	0059	-0.9211	0.3147
2.1613	0060	-0.9211	0.3147
2.3519	0061	-0.9211	0.3147
2.5230	0062	-0.9322	0.3146
2.6603	0063	-0.9322	0.3146
2.8274	0064	-0.9322	0.3147
3.0065	0065	-0.9322	0.3147
3.1610	0066	-0.9322	0.3148
3.3471	0067	-0.9322	0.3148
3.4941	0068	-0.9322	0.3149
3.6800	0069	-0.9302	0.3148
3.8377	0070	-0.9302	0.3148
3.9939	0071	-0.9302	0.3148
4.1607	0072	-0.9302	0.3148
4.3277	0073	-0.9302	0.3146
4.4950	0074	-0.9302	0.3144
4.6651	0075	-0.9328	0.3143
4.8269	0076	-0.9328	0.3142
4.9937	0077	-0.9328	0.3140
5.1603	0078	-0.9328	0.3140
5.3280	0079	-0.9328	0.3140
5.4961	0080	-0.9328	0.3140
5.6603	0081	-0.9347	0.3138
5.8273	0082	-0.9347	0.3138
5.9940	0083	-0.9347	0.3135
6.1618	0084	-0.9347	0.3134
6.3274	0085	-0.9347	0.3133
6.4968	0086	-0.9347	0.3134
