dt(cam)	frame	LO	AO
109.8570	0710	-0.0021	-0.0363
110.0045	0711	-0.0021	-0.0363
110.1696	0712	-0.0021	-0.0363
110.3351	0713	-0.0021	-0.0363
110.5033	0714	-0.0021	-0.0363
110.5890	0715	-0.0186	-0.0363
110.7860	0716	-0.0186	-0.0363
110.9286	0717	-0.0186	-0.0363
111.0939	0718	-0.0186	-0.0363
111.2543	0719	-0.0186	-0.0363
111.4611	0720	-0.0186	-0.0363
111.5828	0721	-0.0218	0.0078
111.7569	0722	-0.0218	0.0078
111.9676	0723	-0.0218	0.0078
112.0839	0724	-0.0218	0.0078
112.2878	0725	-0.0218	0.0078
112.4106	0726	-0.0218	0.0078
112.5800	0727	-0.0064	0.0078
112.7434	0728	-0.0064	0.0078
112.9275	0729	-0.0064	0.0078
113.1241	0730	-0.0064	0.0078
113.2388	0731	-0.0064	0.0078
113.4071	0732	-0.0064	0.0078
113.5706	0733	-0.0078	-0.0216
113.7395	0734	-0.0078	-0.0216
113.9345	0735	-0.0078	-0.0216
114.0669	0736	-0.0078	-0.0216
114.2332	0737	-0.0078	-0.0216
114.4239	0738	-0.0078	-0.0216
114.5665	0739	-0.0144	-0.0216
114.7315	0740	-0.0144	-0.0216
114.8965	0741	-0.0144	-0.0216
115.0602	0742	-0.0144	-0.0216
115.2251	0743	-0.0144	-0.0216
115.3919	0744	-0.0144	-0.0216
115.5581	0745	-0.0247	-0.0216
115.7294	0746	-0.0247	-0.0216
115.9382	0747	-0.0247	-0.0216
116.0536	0748	-0.0247	-0.0216
116.2203	0749	-0.0247	-0.0216
116.4078	0750	-0.0247	-0.0216
116.5506	0751	-0.0313	-0.0130
116.7367	0752	-0.0313	-0.0130
116.8834	0753	-0.0313	-0.0130
117.0532	0754	-0.0313	-0.0130
117.2131	0755	-0.0313	-0.0130
117.3783	0756	-0.0313	-0.0130
117.5483	0757	-0.0366	-0.0130
117.7223	0758	-0.0366	-0.0130
117.8861	0759	-0.0366	-0.0130
118.0442	0760	-0.0366	-0.0130
118.2186	0761	-0.0366	-0.0130
118.3906	0762	-0.0366	-0.0130
118.5371	0763	-0.0354	-0.0130
118.7078	0764	-0.0354	-0.0130
118.8744	0765	-0.0354	-0.0130
119.0345	0766	-0.0354	-0.0130
119.1995	0767	-0.0354	-0.0130
119.3672	0768	-0.0354	-0.0130
119.5324	0769	-0.0457	-0.0418
119.6971	0770	-0.0457	-0.0418
119.8661	0771	-0.0457	-0.0418
120.0281	0772	-0.0457	-0.0418
120.2190	0773	-0.0751	-0.0418
120.3592	0774	-0.0751	-0.0418
120.5279	0775	-0.0751	-0.0418
120.6967	0776	-0.0751	-0.0418
120.9046	0777	-0.0751	-0.0418
121.0219	0778	-0.0751	-0.0418
121.1877	0779	-0.0751	-0.0418
121.3532	0780	-0.0751	-0.0418
121.5199	0781	-0.1015	-0.0418
121.6976	0782	-0.1015	-0.0418
121.8501	0783	-0.1015	-0.0418
122.0161	0784	-0.1015	-0.0418
122.1810	0785	-0.1015	-0.0418
122.3473	0786	-0.1015	-0.0418
122.5665	0787	-0.1173	0.0503
122.6774	0788	-0.1173	0.0503
122.8518	0789	-0.1173	0.0503
123.0097	0790	-0.1173	0.0503
123.2007	0791	-0.1173	0.0503
123.3803	0792	-0.1173	0.0503
123.5073	0793	-0.0945	0.0503
123.6808	0794	-0.0945	0.0503
123.8909	0795	-0.0945	0.0503
124.0061	0796	-0.0945	0.0503
124.1691	0797	-0.0945	0.0503
124.3374	0798	-0.0945	0.0503
124.5381	0799	-0.0788	0.0503
124.7101	0800	-0.0788	0.0503
124.8374	0801	-0.0788	0.0503
125.0032	0802	-0.0788	0.0503
125.1945	0803	-0.0788	0.0503
125.3362	0804	-0.0788	0.0503
125.5095	0805	-0.0788	0.0503
125.7006	0806	-0.0432	0.0503
125.8564	0807	-0.0432	0.0503
126.0046	0808	-0.0432	0.0503
126.1690	0809	-0.0432	0.0503
126.3358	0810	-0.0432	0.0503
126.5033	0811	-0.0432	0.0503
126.7013	0812	-0.0423	0.0293
126.8534	0813	-0.0423	0.0293
127.0023	0814	-0.0423	0.0293
127.1759	0815	-0.0423	0.0293
127.3413	0816	-0.0423	0.0293
127.5117	0817	-0.0423	0.0293
127.6932	0818	-0.0266	0.0293
127.8542	0819	-0.0266	0.0293
128.0026	0820	-0.0266	0.0293
128.1731	0821	-0.0266	0.0293
128.3487	0822	-0.0266	0.0293
128.5255	0823	-0.0266	0.0293
128.6912	0824	-0.0196	0.0293
128.8562	0825	-0.0196	0.0293
129.0038	0826	-0.0196	0.0293
129.1727	0827	-0.0196	0.0293
129.3501	0828	-0.0196	0.0293
129.5172	0829	-0.0196	0.0293
129.6693	0830	-0.0487	-0.0436
129.8378	0831	-0.0487	-0.0436
130.0045	0832	-0.0487	-0.0436
130.1749	0833	-0.0487	-0.0436
130.3364	0834	-0.0487	-0.0436
130.5222	0835	-0.0708	-0.0436
130.6702	0836	-0.0708	-0.0436
130.8531	0837	-0.0708	-0.0436
131.0030	0838	-0.0708	-0.0436
131.1725	0839	-0.0708	-0.0436
131.3385	0840	-0.0708	-0.0436
131.5032	0841	-0.0708	-0.0436
131.6763	0842	-0.0706	0.0129
131.8456	0843	-0.0706	0.0129
132.0070	0844	-0.0706	0.0129
132.1714	0845	-0.0706	0.0129
132.3376	0846	-0.0706	0.0129
132.5040	0847	-0.0706	0.0129
132.6753	0848	-0.0675	0.0129
132.8385	0849	-0.0675	0.0129
133.0035	0850	-0.0675	0.0129
133.1863	0851	-0.0675	0.0129
133.3373	0852	-0.0675	0.0129
133.5259	0853	-0.0630	0.0129
133.6928	0854	-0.0630	0.0129
133.8366	0855	-0.0630	0.0129
134.0048	0856	-0.0630	0.0129
134.1722	0857	-0.0630	0.0129
134.3556	0858	-0.0630	0.0129
134.5047	0859	-0.0630	0.0129
134.6858	0860	-0.0822	-0.0322
134.8373	0861	-0.0822	-0.0322
135.0045	0862	-0.0822	-0.0322
135.1712	0863	-0.0822	-0.0322
135.3371	0864	-0.0822	-0.0322
135.5051	0865	-0.0990	-0.0322
135.6703	0866	-0.0990	-0.0322
135.8572	0867	-0.0990	-0.0322
135.9471	0868	-0.0990	-0.0322
136.1549	0869	-0.0990	-0.0322
136.2562	0870	-0.0990	-0.0322
136.4689	0871	-0.1052	0.0472
136.5865	0872	-0.1052	0.0472
136.7558	0873	-0.1052	0.0472
136.9678	0874	-0.1052	0.0472
137.0833	0875	-0.1052	0.0472
137.2526	0876	-0.1052	0.0472
137.4194	0877	-0.1052	0.0472
137.5800	0878	-0.0933	0.0472
137.7454	0879	-0.0933	0.0472
137.9223	0880	-0.0933	0.0472
138.1062	0881	-0.0933	0.0472
138.2433	0882	-0.0933	0.0472
138.4097	0883	-0.0933	0.0472
138.5827	0884	-0.0674	0.0472
138.7393	0885	-0.0674	0.0472
138.9119	0886	-0.0674	0.0472
139.1245	0887	-0.0674	0.0472
139.2384	0888	-0.0674	0.0472
139.4031	0889	-0.0674	0.0472
139.5725	0890	-0.0234	-0.0291
139.7419	0891	-0.0234	-0.0291
139.9009	0892	-0.0234	-0.0291
140.1098	0893	-0.0234	-0.0291
140.2729	0894	-0.0234	-0.0291
140.3948	0895	-0.0234	-0.0291
140.5855	0896	-0.0182	-0.0291
140.7389	0897	-0.0182	-0.0291
140.9391	0898	-0.0182	-0.0291
141.0593	0899	-0.0182	-0.0291
141.2278	0900	-0.0182	-0.0291
141.3916	0901	-0.0182	-0.0291
141.5588	0902	-0.0208	-0.0291
141.7700	0903	-0.0208	-0.0291
141.9154	0904	-0.0208	-0.0291
142.0511	0905	-0.0208	-0.0291
142.2236	0906	-0.0208	-0.0291
142.3846	0907	-0.0208	-0.0291
142.5521	0908	-0.0290	0.0112
142.7287	0909	-0.0290	0.0112
142.9163	0910	-0.0290	0.0112
143.0613	0911	-0.0290	0.0112
143.2535	0912	-0.0290	0.0112
143.3758	0913	-0.0290	0.0112
143.5457	0914	-0.0164	0.0112
143.7097	0915	-0.0164	0.0112
143.8947	0916	-0.0164	0.0112
144.0749	0917	-0.0164	0.0112
144.2054	0918	-0.0164	0.0112
144.4173	0919	-0.0164	0.0112
144.5359	0920	-0.0196	0.0112
144.7038	0921	-0.0196	0.0112
144.8686	0922	-0.0196	0.0112
145.0679	0923	-0.0196	0.0112
145.1969	0924	-0.0196	0.0112
145.3730	0925	-0.0196	0.0112
145.5904	0926	-0.0195	0.0276
145.6942	0927	-0.0195	0.0276
145.8622	0928	-0.0195	0.0276
146.0579	0929	-0.0195	0.0276
146.1925	0930	-0.0195	0.0276
146.3564	0931	-0.0195	0.0276
146.5261	0932	-0.0183	0.0276
146.7291	0933	-0.0183	0.0276
146.8536	0934	-0.0183	0.0276
147.0194	0935	-0.0183	0.0276
147.1847	0936	-0.0183	0.0276
147.3552	0937	-0.0183	0.0276
147.5280	0938	-0.0121	-0.0399
147.6836	0939	-0.0121	-0.0399
147.8551	0940	-0.0121	-0.0399
148.0139	0941	-0.0121	-0.0399
148.1779	0942	-0.0121	-0.0399
148.3447	0943	-0.0121	-0.0399
148.5368	0944	-0.0410	-0.0399
148.6747	0945	-0.0410	-0.0399
148.8443	0946	-0.0410	-0.0399
149.0357	0947	-0.0410	-0.0399
149.1728	0948	-0.0410	-0.0399
149.3428	0949	-0.0410	-0.0399
149.5132	0950	-0.0523	-0.0399
149.7113	0951	-0.0523	-0.0399
149.8393	0952	-0.0523	-0.0399
150.0068	0953	-0.0523	-0.0399
150.1733	0954	-0.0523	-0.0399
150.3689	0955	-0.0523	-0.0399
150.5061	0956	-0.0523	-0.0399
150.7196	0957	-0.0705	0.0287
150.8387	0958	-0.0705	0.0287
151.0064	0959	-0.0705	0.0287
151.1714	0960	-0.0705	0.0287
151.3380	0961	-0.0705	0.0287
151.5375	0962	-0.0705	0.0287
151.6951	0963	-0.0705	0.0287
151.8382	0964	-0.0477	0.0287
152.0063	0965	-0.0477	0.0287
152.1723	0966	-0.0477	0.0287
152.3384	0967	-0.0477	0.0287
152.5070	0968	-0.0477	0.0287
152.6799	0969	-0.0352	0.0287
152.8531	0970	-0.0352	0.0287
153.0069	0971	-0.0352	0.0287
153.1719	0972	-0.0352	0.0287
153.3384	0973	-0.0352	0.0287
153.5055	0974	-0.0352	0.0287
153.6909	0975	-0.0324	0.0097
153.8632	0976	-0.0324	0.0097
154.0047	0977	-0.0324	0.0097
154.1735	0978	-0.0324	0.0097
154.3385	0979	-0.0324	0.0097
154.5302	0980	-0.0329	0.0097
154.6715	0981	-0.0329	0.0097
154.8566	0982	-0.0329	0.0097
155.0066	0983	-0.0329	0.0097
155.1720	0984	-0.0329	0.0097
155.3571	0985	-0.0329	0.0097
155.5055	0986	-0.0329	0.0097
155.6736	0987	-0.0339	0.0341
155.8430	0988	-0.0339	0.0341
156.0053	0989	-0.0339	0.0341
156.1743	0990	-0.0339	0.0341
156.3396	0991	-0.0339	0.0341
156.5064	0992	-0.0339	0.0341
156.6744	0993	-0.0244	0.0341
156.8389	0994	-0.0244	0.0341
157.0051	0995	-0.0244	0.0341
157.1727	0996	-0.0244	0.0341
157.3389	0997	-0.0244	0.0341
157.5086	0998	-0.0244	0.0341
157.6726	0999	-0.0228	0.0341
157.8388	1000	-0.0228	0.0341
158.0050	1001	-0.0228	0.0341
158.1725	1002	-0.0228	0.0341
158.3389	1003	-0.0228	0.0341
158.5063	1004	-0.0228	0.0341
158.6793	1005	-0.0013	0.0392
158.8395	1006	-0.0013	0.0392
159.0224	1007	-0.0013	0.0392
159.1895	1008	-0.0013	0.0392
159.3605	1009	-0.0013	0.0392
159.5058	1010	-0.0013	0.0392
159.6891	1011	-0.0181	0.0392
159.8408	1012	-0.0181	0.0392
160.0054	1013	-0.0181	0.0392
160.1728	1014	-0.0181	0.0392
160.3414	1015	-0.0181	0.0392
160.5390	1016	-0.0358	0.0392
160.6981	1017	-0.0358	0.0392
160.8397	1018	-0.0358	0.0392
161.0058	1019	-0.0358	0.0392
161.0953	1020	-0.0358	0.0392
161.2592	1021	-0.0358	0.0392
161.4254	1022	-0.0358	0.0392
161.5909	1023	-0.0384	-0.0370
161.7585	1024	-0.0384	-0.0370
161.9282	1025	-0.0384	-0.0370
162.1171	1026	-0.0384	-0.0370
162.2529	1027	-0.0384	-0.0370
162.4180	1028	-0.0384	-0.0370
162.5857	1029	-0.0063	-0.0370
162.7533	1030	-0.0063	-0.0370
162.9184	1031	-0.0063	-0.0370
163.0949	1032	-0.0063	-0.0370
163.2899	1033	-0.0063	-0.0370
163.4129	1034	-0.0063	-0.0370
163.5780	1035	-0.0128	0.0185
163.7466	1036	-0.0128	0.0185
163.9164	1037	-0.0128	0.0185
164.1073	1038	-0.0128	0.0185
164.2794	1039	-0.0128	0.0185
164.4058	1040	-0.0128	0.0185
164.5738	1041	-0.0150	0.0185
164.7397	1042	-0.0150	0.0185
164.9111	1043	-0.0150	0.0185
165.0785	1044	-0.0150	0.0185
165.2734	1045	-0.0150	0.0185
165.3999	1046	-0.0150	0.0185
165.5699	1047	-0.0029	-0.0788
165.7323	1048	-0.0029	-0.0788
165.8987	1049	-0.0029	-0.0788
166.1070	1050	-0.0029	-0.0788
166.2323	1051	-0.0029	-0.0788
166.3927	1052	-0.0029	-0.0788
166.5593	1053	-0.0404	-0.0788
166.7318	1054	-0.0404	-0.0788
166.8954	1055	-0.0404	-0.0788
167.0566	1056	-0.0404	-0.0788
167.2496	1057	-0.0404	-0.0788
167.4274	1058	-0.0404	-0.0788
167.5541	1059	-0.0699	-0.0788
167.7350	1060	-0.0699	-0.0788
167.9365	1061	-0.0699	-0.0788
168.0482	1062	-0.0699	-0.0788
168.2197	1063	-0.0699	-0.0788
168.4169	1064	-0.0699	-0.0788
168.5456	1065	-0.0699	-0.0788
168.7194	1066	-0.0699	-0.0788
168.8761	1067	-0.1171	-0.0788
169.0418	1068	-0.1171	-0.0788
169.2449	1069	-0.1171	-0.0788
169.4089	1070	-0.1171	-0.0788
169.5448	1071	-0.1106	0.0431
169.7096	1072	-0.1106	0.0431
169.8705	1073	-0.1106	0.0431
170.0751	1074	-0.1106	0.0431
170.2015	1075	-0.1106	0.0431
170.3799	1076	-0.1106	0.0431
170.5772	1077	-0.1058	0.0431
170.6977	1078	-0.1058	0.0431
170.8736	1079	-0.1058	0.0431
171.0295	1080	-0.1058	0.0431
171.1949	1081	-0.1058	0.0431
171.3620	1082	-0.1058	0.0431
171.5297	1083	-0.1058	0.0431
171.6962	1084	-0.1029	-0.0153
171.8626	1085	-0.1029	-0.0153
172.0240	1086	-0.1029	-0.0153
172.1890	1087	-0.1029	-0.0153
172.4043	1088	-0.1029	-0.0153
172.5207	1089	-0.1029	-0.0153
172.6844	1090	-0.1279	-0.0153
172.8518	1091	-0.1279	-0.0153
173.0600	1092	-0.1279	-0.0153
173.1827	1093	-0.1279	-0.0153
173.3697	1094	-0.1279	-0.0153
173.5146	1095	-0.1279	-0.0153
173.6860	1096	-0.1226	0.0600
173.8881	1097	-0.1226	0.0600
174.0114	1098	-0.1226	0.0600
174.1972	1099	-0.1226	0.0600
174.3429	1100	-0.1226	0.0600
174.5092	1101	-0.1226	0.0600
174.7213	1102	-0.0986	0.0600
174.8405	1103	-0.0986	0.0600
175.0510	1104	-0.0986	0.0600
175.1743	1105	-0.0986	0.0600
175.3428	1106	-0.0986	0.0600
175.5088	1107	-0.0986	0.0600
175.7194	1108	-0.0854	0.0443
175.8402	1109	-0.0854	0.0443
176.0066	1110	-0.0854	0.0443
176.1745	1111	-0.0854	0.0443
176.3425	1112	-0.0854	0.0443
176.5179	1113	-0.0798	0.0443
176.6737	1114	-0.0798	0.0443
176.8407	1115	-0.0798	0.0443
177.0073	1116	-0.0798	0.0443
177.1742	1117	-0.0798	0.0443
177.3413	1118	-0.0798	0.0443
177.5072	1119	-0.0798	0.0443
177.6790	1120	-0.0671	0.0443
177.8424	1121	-0.0671	0.0443
178.0268	1122	-0.0671	0.0443
178.1756	1123	-0.0671	0.0443
178.3467	1124	-0.0671	0.0443
178.5082	1125	-0.0671	0.0443
178.6805	1126	-0.0760	0.0088
178.8406	1127	-0.0760	0.0088
179.0070	1128	-0.0760	0.0088
179.1760	1129	-0.0760	0.0088
179.3419	1130	-0.0760	0.0088
179.5088	1131	-0.0760	0.0088
179.6741	1132	-0.0729	0.0088
179.8555	1133	-0.0729	0.0088
180.0074	1134	-0.0729	0.0088
180.1763	1135	-0.0729	0.0088
180.3427	1136	-0.0729	0.0088
180.5084	1137	-0.0729	0.0088
180.6749	1138	-0.0544	0.0088
180.8546	1139	-0.0544	0.0088
181.0292	1140	-0.0544	0.0088
181.1737	1141	-0.0544	0.0088
181.3412	1142	-0.0544	0.0088
181.5098	1143	-0.0544	0.0088
181.6803	1144	-0.0576	0.0157
181.8469	1145	-0.0576	0.0157
182.0081	1146	-0.0576	0.0157
182.1763	1147	-0.0576	0.0157
182.3412	1148	-0.0576	0.0157
182.5088	1149	-0.0576	0.0157
182.6881	1150	-0.0572	0.0157
182.8597	1151	-0.0572	0.0157
183.0105	1152	-0.0572	0.0157
183.1749	1153	-0.0572	0.0157
183.3408	1154	-0.0572	0.0157
183.5151	1155	-0.0572	0.0157
183.6766	1156	-0.0760	-0.0179
183.8423	1157	-0.0760	-0.0179
184.0075	1158	-0.0760	-0.0179
184.1766	1159	-0.0760	-0.0179
184.3416	1160	-0.0760	-0.0179
184.5106	1161	-0.0760	-0.0179
184.6993	1162	-0.0760	-0.0179
184.8615	1163	-0.0760	-0.0179
185.0081	1164	-0.0980	-0.0179
185.1790	1165	-0.0980	-0.0179
185.3413	1166	-0.0980	-0.0179
185.5100	1167	-0.0980	-0.0179
185.7012	1168	-0.1168	-0.0179
185.8409	1169	-0.1168	-0.0179
186.0088	1170	-0.1168	-0.0179
186.1745	1171	-0.1168	-0.0179
186.3452	1172	-0.1168	-0.0179
186.4286	1173	-0.1168	-0.0179
186.6125	1174	-0.1201	0.0316
186.7611	1175	-0.1201	0.0316
186.9314	1176	-0.1201	0.0316
187.0955	1177	-0.1201	0.0316
187.3011	1178	-0.1201	0.0316
187.4229	1179	-0.1201	0.0316
187.5879	1180	-0.1231	0.0316
187.7543	1181	-0.1231	0.0316
187.9260	1182	-0.1231	0.0316
188.0971	1183	-0.1231	0.0316
188.2538	1184	-0.1231	0.0316
188.4167	1185	-0.1231	0.0316
188.5824	1186	0.1130	0.0316
188.7469	1187	0.1130	0.0316
188.9154	1188	0.1130	0.0316
189.1212	1189	0.1130	0.0316
189.2506	1190	0.1130	0.0316
189.4581	1191	0.1130	0.0316
189.5778	1192	-0.0844	0.0614
189.7842	1193	-0.0844	0.0614
189.9503	1194	-0.0844	0.0614
190.0719	1195	-0.0844	0.0614
190.2395	1196	-0.0844	0.0614
190.4105	1197	-0.0844	0.0614
190.5699	1198	-0.0627	0.0614
190.7397	1199	-0.0627	0.0614
190.9106	1200	-0.0627	0.0614
191.0726	1201	-0.0627	0.0614
191.2749	1202	-0.0627	0.0614
191.4048	1203	-0.0627	0.0614
191.5639	1204	-0.0335	0.0614
191.7366	1205	-0.0335	0.0614
191.8963	1206	-0.0335	0.0614
192.1063	1207	-0.0335	0.0614
192.2557	1208	-0.0335	0.0614
192.3897	1209	-0.0335	0.0614
192.5786	1210	-0.0037	-0.0438
192.7740	1211	-0.0037	-0.0438
192.8866	1212	-0.0037	-0.0438
193.0584	1213	-0.0037	-0.0438
193.2177	1214	-0.0037	-0.0438
193.3944	1215	-0.0037	-0.0438
193.5896	1216	-0.0365	-0.0438
193.7155	1217	-0.0365	-0.0438
193.9210	1218	-0.0365	-0.0438
194.0457	1219	-0.0365	-0.0438
194.2112	1220	-0.0365	-0.0438
194.3804	1221	-0.0365	-0.0438
194.5536	1222	-0.0553	0.0717
194.7106	1223	-0.0553	0.0717
194.8749	1224	-0.0553	0.0717
195.0807	1225	-0.0553	0.0717
195.2051	1226	-0.0553	0.0717
195.3750	1227	-0.0553	0.0717
195.5467	1228	0.0445	0.0717
195.7166	1229	0.0445	0.0717
195.9119	1230	0.0445	0.0717
196.0324	1231	0.0445	0.0717
196.2391	1232	0.0445	0.0717
196.3640	1233	0.0445	0.0717
196.5356	1234	0.0291	0.0717
196.7025	1235	0.0291	0.0717
196.8604	1236	0.0291	0.0717
197.0261	1237	0.0291	0.0717
197.1918	1238	0.0291	0.0717
197.3610	1239	0.0291	0.0717
197.5392	1240	0.0293	0.0142
197.7260	1241	0.0293	0.0142
197.8542	1242	0.0293	0.0142
198.0199	1243	0.0293	0.0142
198.1961	1244	0.0293	0.0142
198.3513	1245	0.0293	0.0142
198.5673	1246	0.0275	0.0142
198.6825	1247	0.0275	0.0142
198.8931	1248	0.0275	0.0142
199.0156	1249	0.0275	0.0142
199.1817	1250	0.0275	0.0142
199.3930	1251	0.0275	0.0142
199.5107	1252	0.0275	0.0142
199.7419	1253	0.0562	-0.0154
199.8552	1254	0.0562	-0.0154
200.0104	1255	0.0562	-0.0154
200.1813	1256	0.0562	-0.0154
200.3481	1257	0.0562	-0.0154
200.5664	1258	0.0810	-0.0154
200.6784	1259	0.0810	-0.0154
200.8858	1260	0.0810	-0.0154
201.0428	1261	0.0810	-0.0154
201.1783	1262	0.1059	-0.0154
201.3655	1263	0.1059	-0.0154
201.5417	1264	0.1059	-0.0154
201.7075	1265	0.1059	-0.0154
201.8425	1266	0.1059	-0.0154
202.0104	1267	0.1059	-0.0154
202.1928	1268	0.1059	-0.0154
202.3432	1269	0.1059	-0.0154
202.5488	1270	0.1646	-0.5485
202.6756	1271	0.1646	-0.5485
202.8435	1272	0.1646	-0.5485
203.0121	1273	0.1646	-0.5485
203.1816	1274	0.1646	-0.5485
203.3429	1275	0.1646	-0.5485
203.5094	1276	0.1646	-0.5485
203.6992	1277	0.5532	-1.2589
203.8570	1278	0.5532	-1.2589
204.0121	1279	0.5532	-1.2589
204.1796	1280	0.5532	-1.2589
204.3448	1281	0.5532	-1.2589
204.5145	1282	0.5532	-1.2589
204.6765	1283	0.9655	-1.3870
204.8665	1284	0.9655	-1.3870
205.0099	1285	0.9655	-1.3870
205.1784	1286	0.9655	-1.3870
205.3448	1287	0.9655	-1.3870
205.5114	1288	0.9655	-1.3870
205.6979	1289	1.3993	-1.4314
205.8431	1290	1.3993	-1.4314
206.0310	1291	1.3993	-1.4314
206.1763	1292	1.3993	-1.4314
206.3561	1293	1.3993	-1.4314
206.5276	1294	1.8442	-1.4546
206.6758	1295	1.8442	-1.4546
206.8438	1296	1.8442	-1.4546
207.0099	1297	1.8442	-1.4546
207.1966	1298	1.8442	-1.4546
207.3505	1299	1.8442	-1.4546
207.5098	1300	1.8442	-1.4546
207.6951	1301	2.2851	-1.4692
207.8600	1302	2.2851	-1.4692
208.0111	1303	2.2851	-1.4692
208.1787	1304	2.2851	-1.4692
208.3513	1305	2.2851	-1.4692
208.5267	1306	2.7176	-1.4781
208.6769	1307	2.7176	-1.4781
208.8444	1308	2.7176	-1.4781
209.0126	1309	2.7176	-1.4781
209.1790	1310	2.7176	-1.4781
209.3440	1311	2.7176	-1.4781
209.5101	1312	3.1643	-1.4825
209.6799	1313	3.1643	-1.4825
209.8457	1314	3.1643	-1.4825
210.0281	1315	3.1643	-1.4825
210.1780	1316	3.1643	-1.4825
210.3486	1317	3.1643	-1.4825
210.5144	1318	3.5595	-1.4881
210.6770	1319	3.5595	-1.4881
210.8432	1320	3.5595	-1.4881
211.0099	1321	3.5595	-1.4881
211.1784	1322	3.5595	-1.4881
211.3451	1323	3.5595	-1.4881
211.5245	1324	3.5595	-1.4881
211.6241	1325	4.0319	-1.4916
211.7675	1326	4.0319	-1.4916
211.9353	1327	4.0319	-1.4916
212.0979	1328	4.0319	-1.4916
212.2607	1329	4.0319	-1.4916
212.4266	1330	4.0319	-1.4916
212.5947	1331	4.4664	-1.4966
212.7578	1332	4.4664	-1.4966
212.9233	1333	4.4664	-1.4966
213.1339	1334	4.4664	-1.4966
213.2543	1335	4.4664	-1.4966
213.4216	1336	4.4664	-1.4966
213.5856	1337	4.9231	-1.4979
213.7524	1338	4.9231	-1.4979
213.9294	1339	4.9231	-1.4979
214.0821	1340	4.9231	-1.4979
214.2475	1341	4.9231	-1.4979
214.4378	1342	4.9231	-1.4979
214.5791	1343	5.1653	-1.4952
214.7462	1344	5.1653	-1.4952
214.9100	1345	5.1653	-1.4952
215.0817	1346	5.1653	-1.4952
215.2413	1347	5.1653	-1.4952
215.4108	1348	5.1653	-1.4952
215.5750	1349	5.1753	-1.4945
215.7578	1350	5.1753	-1.4945
215.9537	1351	5.1753	-1.4945
216.0690	1352	5.1753	-1.4945
216.2350	1353	5.1753	-1.4945
216.4042	1354	5.1753	-1.4945
216.5666	1355	5.1700	-1.4950
216.7337	1356	5.1700	-1.4950
216.9013	1357	5.1700	-1.4950
217.0645	1358	5.1700	-1.4950
217.2363	1359	5.1700	-1.4950
217.3983	1360	5.1743	-1.4951
217.5646	1361	5.1743	-1.4951
217.7282	1362	5.1743	-1.4951
217.8935	1363	5.1743	-1.4951
218.0952	1364	5.1743	-1.4951
218.2556	1365	5.1743	-1.4951
218.4167	1366	5.1743	-1.4951
218.5533	1367	5.1699	-1.4950
218.7256	1368	5.1699	-1.4950
218.8856	1369	5.1699	-1.4950
219.0942	1370	5.1699	-1.4950
219.2177	1371	5.1699	-1.4950
219.4113	1372	5.1699	-1.4950
219.5490	1373	5.1738	-1.4950
219.7529	1374	5.1738	-1.4950
219.8781	1375	5.1738	-1.4950
220.0462	1376	5.1738	-1.4950
220.2083	1377	5.1738	-1.4950
220.3760	1378	5.1738	-1.4950
220.5429	1379	5.1728	-1.4950
220.7134	1380	5.1728	-1.4950
220.9149	1381	5.1728	-1.4950
221.0363	1382	5.1728	-1.4950
221.2021	1383	5.1728	-1.4950
221.3686	1384	5.1728	-1.4950
221.5377	1385	5.1728	-1.4950
221.7125	1386	5.1689	-1.4956
221.8655	1387	5.1689	-1.4956
222.0309	1388	5.1689	-1.4956
222.1957	1389	5.1689	-1.4956
