dt(cam)	frame	LO	AO
125.1365	0755	0.1161	-0.0050
125.3520	0756	0.1161	-0.0050
125.4642	0757	0.1161	-0.0050
125.6283	0758	0.1076	0.0014
125.7948	0759	0.1076	0.0014
125.9729	0760	0.1076	0.0014
126.1789	0761	0.1076	0.0014
126.3272	0762	0.1076	0.0014
126.4573	0763	0.1076	0.0014
126.6321	0764	0.1203	0.0015
126.7915	0765	0.1203	0.0015
126.9570	0766	0.1203	0.0015
127.1679	0767	0.1203	0.0015
127.2852	0768	0.1203	0.0015
127.4502	0769	0.1203	0.0015
127.6179	0770	0.1216	0.0004
127.7843	0771	0.1216	0.0004
127.9469	0772	0.1216	0.0004
128.1134	0773	0.1216	0.0004
128.2823	0774	0.1216	0.0004
128.4461	0775	0.1216	0.0004
128.6148	0776	0.1273	-0.0063
128.7990	0777	0.1273	-0.0063
128.9891	0778	0.1273	-0.0063
129.1139	0779	0.1273	-0.0063
129.2741	0780	0.1273	-0.0063
129.4402	0781	0.1273	-0.0063
129.6089	0782	0.1248	-0.0109
129.7917	0783	0.1248	-0.0109
129.9358	0784	0.1248	-0.0109
130.1422	0785	0.1248	-0.0109
130.2687	0786	0.1248	-0.0109
130.4339	0787	0.1248	-0.0109
130.5977	0788	0.1248	-0.0109
130.7675	0789	0.1267	-0.0170
130.9543	0790	0.1267	-0.0170
131.1512	0791	0.1267	-0.0170
131.2627	0792	0.1267	-0.0170
131.4310	0793	0.1267	-0.0170
131.5969	0794	0.1267	-0.0170
131.7684	0795	0.1251	-0.0236
131.9597	0796	0.1251	-0.0236
132.0973	0797	0.1251	-0.0236
132.2653	0798	0.1251	-0.0236
132.4328	0799	0.1251	-0.0236
132.5980	0800	0.1256	-0.0245
132.7631	0801	0.1256	-0.0245
132.9601	0802	0.1256	-0.0245
133.0962	0803	0.1256	-0.0245
133.2661	0804	0.1256	-0.0245
133.4294	0805	0.1256	-0.0245
133.5957	0806	0.1256	-0.0245
133.7825	0807	0.1257	-0.3556
133.9302	0808	0.1257	-0.3556
134.1083	0809	0.1257	-0.3556
134.2625	0810	0.1257	-0.3556
134.4306	0811	0.1257	-0.3556
134.6054	0812	0.1237	-0.0053
134.7673	0813	0.1237	-0.0053
134.9296	0814	0.1237	-0.0053
135.0961	0815	0.1237	-0.0053
135.2650	0816	0.1237	-0.0053
135.4314	0817	0.1237	-0.0053
135.6042	0818	0.1342	-0.0082
135.7656	0819	0.1342	-0.0082
135.9598	0820	0.1342	-0.0082
136.1117	0821	0.1342	-0.0082
136.2640	0822	0.1342	-0.0082
136.4301	0823	0.1342	-0.0082
136.5986	0824	0.1276	0.0070
136.7654	0825	0.1276	0.0070
136.9306	0826	0.1276	0.0070
137.1040	0827	0.1276	0.0070
137.2629	0828	0.1276	0.0070
137.4434	0829	0.1276	0.0070
137.6152	0830	0.1294	-0.0029
137.7632	0831	0.1294	-0.0029
137.9329	0832	0.1294	-0.0029
138.1004	0833	0.1294	-0.0029
138.2642	0834	0.1294	-0.0029
138.4302	0835	0.1294	-0.0029
138.5976	0836	0.1338	-0.0140
138.7739	0837	0.1338	-0.0140
138.9483	0838	0.1338	-0.0140
139.0975	0839	0.1338	-0.0140
139.2640	0840	0.1338	-0.0140
139.4306	0841	0.1338	-0.0140
139.5987	0842	0.1280	-0.0117
139.7673	0843	0.1280	-0.0117
139.9313	0844	0.1280	-0.0117
140.0989	0845	0.1280	-0.0117
140.2640	0846	0.1280	-0.0117
140.4309	0847	0.1280	-0.0117
140.6001	0848	0.1136	-0.0052
140.7818	0849	0.1136	-0.0052
140.9644	0850	0.1136	-0.0052
141.1210	0851	0.1136	-0.0052
141.2644	0852	0.1136	-0.0052
141.4494	0853	0.1136	-0.0052
141.5980	0854	0.1116	-0.0093
141.7881	0855	0.1116	-0.0093
141.9461	0856	0.1116	-0.0093
142.0996	0857	0.1116	-0.0093
142.2650	0858	0.1116	-0.0093
142.4309	0859	0.1116	-0.0093
142.5979	0860	0.0970	-0.0015
142.7685	0861	0.0970	-0.0015
142.8534	0862	0.0970	-0.0015
143.0185	0863	0.0970	-0.0015
143.1866	0864	0.0970	-0.0015
143.3536	0865	0.0970	-0.0015
143.5661	0866	0.0970	-0.0015
143.6800	0867	0.0931	-0.0041
143.8474	0868	0.0931	-0.0041
144.0117	0869	0.0931	-0.0041
144.2025	0870	0.0931	-0.0041
144.3920	0871	0.0931	-0.0041
144.5109	0872	0.0931	-0.0041
144.6750	0873	0.0861	0.0014
144.8391	0874	0.0861	0.0014
145.0074	0875	0.0861	0.0014
145.1736	0876	0.0861	0.0014
145.3390	0877	0.0861	0.0014
145.5039	0878	0.0861	0.0014
145.6711	0879	0.0861	0.0014
145.8421	0880	0.0694	0.0068
146.0051	0881	0.0694	0.0068
146.1657	0882	0.0694	0.0068
146.3336	0883	0.0694	0.0068
146.4992	0884	0.0694	0.0068
146.7072	0885	0.0613	0.0034
146.8276	0886	0.0613	0.0034
147.0221	0887	0.0613	0.0034
147.1593	0888	0.0613	0.0034
147.3587	0889	0.0613	0.0034
147.4908	0890	0.0613	0.0034
147.6555	0891	0.0604	0.0033
147.8236	0892	0.0604	0.0033
147.9872	0893	0.0604	0.0033
148.1552	0894	0.0604	0.0033
148.3180	0895	0.0604	0.0033
148.4836	0896	0.0604	0.0033
148.6486	0897	0.0641	0.0023
148.8153	0898	0.0641	0.0023
149.0213	0899	0.0641	0.0023
149.1460	0900	0.0641	0.0023
149.3591	0901	0.0641	0.0023
149.4799	0902	0.0641	0.0023
149.6425	0903	0.0675	0.0041
149.8402	0904	0.0675	0.0041
149.9772	0905	0.0675	0.0041
150.1593	0906	0.0675	0.0041
150.3063	0907	0.0675	0.0041
150.4717	0908	0.0675	0.0041
150.6375	0909	0.0624	0.0118
150.8043	0910	0.0624	0.0118
150.9682	0911	0.0624	0.0118
151.1345	0912	0.0624	0.0118
151.3508	0913	0.0624	0.0118
151.4666	0914	0.0624	0.0118
151.6314	0915	0.0684	0.0133
151.7973	0916	0.0684	0.0133
151.9617	0917	0.0684	0.0133
152.1318	0918	0.0684	0.0133
152.3319	0919	0.0684	0.0133
152.4591	0920	0.0684	0.0133
152.6268	0921	0.2189	0.0122
152.7906	0922	0.2189	0.0122
153.0045	0923	0.2189	0.0122
153.1206	0924	0.2189	0.0122
153.2864	0925	0.2189	0.0122
153.4941	0926	0.2189	0.0122
153.6198	0927	0.5432	0.0121
153.8282	0928	0.5432	0.0121
153.9493	0929	0.5432	0.0121
154.1692	0930	0.5432	0.0121
154.2804	0931	0.5432	0.0121
154.4456	0932	0.5432	0.0121
154.6122	0933	0.4169	0.0242
154.8048	0934	0.4169	0.0242
154.9928	0935	0.4169	0.0242
155.1088	0936	0.4169	0.0242
155.2782	0937	0.4169	0.0242
155.4403	0938	0.4169	0.0242
155.6053	0939	0.0987	0.0219
155.7743	0940	0.0987	0.0219
155.9918	0941	0.0987	0.0219
156.1026	0942	0.0987	0.0219
156.2723	0943	0.0987	0.0219
156.4371	0944	0.0987	0.0219
156.6029	0945	0.0386	0.0229
156.7684	0946	0.0386	0.0229
156.9354	0947	0.0386	0.0229
157.1349	0948	0.0386	0.0229
157.2695	0949	0.0386	0.0229
157.4353	0950	0.0386	0.0229
157.6033	0951	0.0165	0.0219
157.7714	0952	0.0165	0.0219
157.9382	0953	0.0165	0.0219
158.1231	0954	0.0165	0.0219
158.2690	0955	0.0165	0.0219
158.4370	0956	0.0165	0.0219
158.6035	0957	0.0014	0.0236
158.8038	0958	0.0014	0.0236
158.9448	0959	0.0014	0.0236
159.1046	0960	0.0014	0.0236
159.2694	0961	0.0014	0.0236
159.4372	0962	0.0014	0.0236
159.6071	0963	0.0014	0.0236
159.7813	0964	0.0014	0.0236
159.9722	0965	0.0014	0.0236
160.1038	0966	0.0129	0.0284
160.2706	0967	0.0129	0.0284
160.4382	0968	0.0129	0.0284
160.6034	0969	0.0089	0.0267
160.7697	0970	0.0089	0.0267
160.9369	0971	0.0089	0.0267
161.1240	0972	0.0089	0.0267
161.2715	0973	0.0089	0.0267
161.4367	0974	0.0089	0.0267
161.6064	0975	0.0024	0.0278
161.7702	0976	0.0024	0.0278
161.9417	0977	0.0024	0.0278
162.1061	0978	0.0024	0.0278
162.2706	0979	0.0024	0.0278
162.4384	0980	0.0024	0.0278
162.6037	0981	0.0036	0.0229
162.7945	0982	0.0036	0.0229
162.9391	0983	0.0036	0.0229
163.1099	0984	0.0036	0.0229
163.2705	0985	0.0036	0.0229
163.4530	0986	0.0036	0.0229
163.6065	0987	0.0002	0.0190
163.7711	0988	0.0002	0.0190
163.9438	0989	0.0002	0.0190
164.1043	0990	0.0002	0.0190
164.2821	0991	0.0002	0.0190
164.4384	0992	0.0002	0.0190
164.6068	0993	0.0054	0.0096
164.7931	0994	0.0054	0.0096
164.9388	0995	0.0054	0.0096
165.1068	0996	0.0054	0.0096
165.2839	0997	0.0054	0.0096
165.4379	0998	0.0054	0.0096
165.6049	0999	0.0133	0.0156
165.7781	1000	0.0133	0.0156
165.9432	1001	0.0133	0.0156
166.1058	1002	0.0133	0.0156
166.2724	1003	0.0133	0.0156
166.4393	1004	0.0133	0.0156
166.6063	1005	0.0042	0.0082
166.7806	1006	0.0042	0.0082
166.9392	1007	0.0042	0.0082
167.1056	1008	0.0042	0.0082
167.2777	1009	0.0042	0.0082
167.4511	1010	0.0042	0.0082
167.6058	1011	0.0032	0.0088
167.7726	1012	0.0032	0.0088
167.9401	1013	0.0032	0.0088
168.0288	1014	0.0032	0.0088
168.2146	1015	0.0032	0.0088
168.3590	1016	0.0032	0.0088
168.5695	1017	0.0032	0.0088
168.6909	1018	0.0039	0.0167
168.8572	1019	0.0039	0.0167
169.0245	1020	0.0039	0.0167
169.2219	1021	0.0039	0.0167
169.4020	1022	0.0039	0.0167
169.5184	1023	0.0039	0.0167
169.6865	1024	0.0039	0.0167
169.8517	1025	0.0023	0.0186
170.0182	1026	0.0023	0.0186
170.1823	1027	0.0023	0.0186
170.3867	1028	0.0023	0.0186
170.5128	1029	0.0023	0.0186
170.6772	1030	0.0023	0.0186
170.8422	1031	0.0094	0.0195
171.0093	1032	0.0094	0.0195
171.1803	1033	0.0094	0.0195
171.3553	1034	0.0094	0.0195
171.5354	1035	0.0094	0.0195
171.7107	1036	0.0170	0.0061
171.8617	1037	0.0170	0.0061
172.0075	1038	0.0170	0.0061
172.1978	1039	0.0170	0.0061
172.3823	1040	0.0170	0.0061
172.4992	1041	0.0170	0.0061
172.7124	1042	0.0194	0.0084
172.8333	1043	0.0194	0.0084
173.0016	1044	0.0194	0.0084
173.2195	1045	0.0194	0.0084
173.3271	1046	0.0194	0.0084
173.5379	1047	0.0194	0.0084
173.6582	1048	0.0280	0.0033
173.8251	1049	0.0280	0.0033
174.0315	1050	0.0280	0.0033
174.1560	1051	0.0280	0.0033
174.3234	1052	0.0280	0.0033
174.4869	1053	0.0280	0.0033
174.6519	1054	0.0368	0.0015
174.8186	1055	0.0368	0.0015
174.9881	1056	0.0368	0.0015
175.1997	1057	0.0368	0.0015
175.3152	1058	0.0368	0.0015
175.4802	1059	0.0368	0.0015
175.6526	1060	0.0368	0.0015
175.8285	1061	0.0368	0.0015
175.9923	1062	0.0368	0.0015
176.1433	1063	0.0368	0.0015
176.3126	1064	0.0291	-0.0030
176.5146	1065	0.0291	-0.0030
176.6402	1066	0.0053	0.0051
176.8472	1067	0.0053	0.0051
176.9720	1068	0.0053	0.0051
177.1829	1069	0.0053	0.0051
177.3059	1070	0.0053	0.0051
177.5072	1071	0.0053	0.0051
177.6356	1072	0.0141	0.0006
177.8241	1073	0.0141	0.0006
177.9652	1074	0.0141	0.0006
178.1589	1075	0.0141	0.0006
178.3376	1076	0.0141	0.0006
178.4630	1077	0.0141	0.0006
178.6631	1078	0.0062	0.0022
178.7956	1079	0.0062	0.0022
178.9800	1080	0.0062	0.0022
179.1253	1081	0.0062	0.0022
179.2933	1082	0.0062	0.0022
179.4550	1083	0.0062	0.0022
179.6213	1084	0.0214	0.0004
179.8134	1085	0.0214	0.0004
179.9550	1086	0.0214	0.0004
180.1335	1087	0.0214	0.0004
180.2867	1088	0.0214	0.0004
180.4497	1089	0.0214	0.0004
180.6163	1090	0.0483	0.0026
180.7860	1091	0.0483	0.0026
180.9506	1092	0.0483	0.0026
181.1439	1093	0.0483	0.0026
181.2772	1094	0.0483	0.0026
181.4476	1095	0.0483	0.0026
181.6420	1096	0.0868	-0.0007
181.7817	1097	0.0868	-0.0007
181.9487	1098	0.0868	-0.0007
182.1133	1099	0.0868	-0.0007
182.2776	1100	0.0868	-0.0007
182.4447	1101	0.0868	-0.0007
182.6104	1102	0.0803	0.0034
182.7890	1103	0.0803	0.0034
182.9813	1104	0.0803	0.0034
183.1104	1105	0.0803	0.0034
183.2774	1106	0.0803	0.0034
183.4440	1107	0.0803	0.0034
183.6131	1108	0.0809	-0.0071
183.7819	1109	0.0809	-0.0071
183.9440	1110	0.0809	-0.0071
184.1416	1111	0.0809	-0.0071
184.2787	1112	0.0809	-0.0071
184.4541	1113	0.0809	-0.0071
184.6330	1114	0.0702	0.0017
184.7818	1115	0.0702	0.0017
184.9504	1116	0.0702	0.0017
185.1389	1117	0.0702	0.0017
185.2788	1118	0.0702	0.0017
185.4454	1119	0.0702	0.0017
185.6476	1120	0.1799	0.0034
185.7784	1121	0.1799	0.0034
185.9476	1122	0.1799	0.0034
186.1146	1123	0.1799	0.0034
186.2982	1124	0.1799	0.0034
186.4453	1125	0.1799	0.0034
186.6133	1126	0.4436	0.0057
186.7856	1127	0.4436	0.0057
186.9536	1128	0.4436	0.0057
187.1117	1129	0.4436	0.0057
187.2963	1130	0.4436	0.0057
187.4460	1131	0.4436	0.0057
187.6135	1132	0.1116	0.0005
187.8029	1133	0.1116	0.0005
187.9635	1134	0.1116	0.0005
188.1121	1135	0.1116	0.0005
188.2791	1136	0.1116	0.0005
188.4467	1137	0.1116	0.0005
188.6125	1138	0.0287	0.0090
188.8123	1139	0.0287	0.0090
188.9458	1140	0.0287	0.0090
189.1323	1141	0.0287	0.0090
189.2795	1142	0.0287	0.0090
189.4479	1143	0.0287	0.0090
189.6142	1144	0.0217	0.0015
189.7799	1145	0.0217	0.0015
189.9547	1146	0.0217	0.0015
190.1127	1147	0.0217	0.0015
190.2820	1148	0.0217	0.0015
190.4465	1149	0.0217	0.0015
190.6141	1150	0.0224	-0.0003
190.7851	1151	0.0224	-0.0003
190.9466	1152	0.0224	-0.0003
191.1176	1153	0.0224	-0.0003
191.3062	1154	0.0224	-0.0003
191.4469	1155	0.0224	-0.0003
191.6138	1156	0.0140	0.0011
191.7815	1157	0.0140	0.0011
191.9671	1158	0.0140	0.0011
192.1137	1159	0.0140	0.0011
192.2817	1160	0.0140	0.0011
192.4484	1161	0.0031	0.0035
192.6468	1162	0.0031	0.0035
192.7831	1163	0.0031	0.0035
192.9500	1164	0.0031	0.0035
193.1152	1165	0.0031	0.0035
193.2808	1166	0.0031	0.0035
193.4116	1167	0.0031	0.0035
193.5764	1168	0.0031	0.0035
193.6995	1169	0.0062	0.0021
193.9006	1170	0.0062	0.0021
194.0310	1171	0.0062	0.0021
194.2012	1172	0.0062	0.0021
194.3789	1173	0.0062	0.0021
194.5279	1174	0.0062	0.0021
194.7314	1175	0.0117	0.0001
194.8691	1176	0.0117	0.0001
195.0252	1177	0.0117	0.0001
195.2001	1178	0.0117	0.0001
195.3585	1179	0.0117	0.0001
195.5258	1180	0.0117	0.0001
195.7102	1181	0.0299	-0.0012
195.8523	1182	0.0299	-0.0012
196.0197	1183	0.0299	-0.0012
196.1906	1184	0.0299	-0.0012
196.3534	1185	0.0299	-0.0012
196.5627	1186	0.0299	-0.0012
196.6839	1187	0.0434	0.0027
196.8461	1188	0.0434	0.0027
197.0131	1189	0.0434	0.0027
197.1781	1190	0.0434	0.0027
197.3461	1191	0.0434	0.0027
197.5122	1192	0.0434	0.0027
197.6742	1193	0.0558	-0.0036
197.8434	1194	0.0558	-0.0036
198.0156	1195	0.0558	-0.0036
198.2004	1196	0.0558	-0.0036
198.3369	1197	0.0558	-0.0036
198.5059	1198	0.0558	-0.0036
198.6737	1199	0.0451	0.0000
198.8336	1200	0.0451	0.0000
198.9999	1201	0.0451	0.0000
199.1732	1202	0.0451	0.0000
199.3719	1203	0.0451	0.0000
199.4948	1204	0.0451	0.0000
199.6627	1205	0.0413	0.0030
199.8306	1206	0.0413	0.0030
200.0044	1207	0.0413	0.0030
200.1887	1208	0.0413	0.0030
200.3843	1209	0.0413	0.0030
200.4879	1210	0.0413	0.0030
200.6539	1211	0.0375	0.0033
200.8193	1212	0.0375	0.0033
200.9956	1213	0.0375	0.0033
201.1906	1214	0.0375	0.0033
201.3581	1215	0.0375	0.0033
201.4814	1216	0.0375	0.0033
201.6502	1217	0.0233	0.0047
201.8478	1218	0.0233	0.0047
201.9852	1219	0.0233	0.0047
202.1847	1220	0.0233	0.0047
202.3118	1221	0.0233	0.0047
202.4750	1222	0.0233	0.0047
202.6431	1223	0.0294	0.0034
202.8073	1224	0.0294	0.0034
202.9738	1225	0.0294	0.0034
203.1424	1226	0.0294	0.0034
203.3063	1227	0.0294	0.0034
203.4679	1228	0.0294	0.0034
203.6357	1229	0.0413	0.0003
203.8029	1230	0.0413	0.0003
203.9711	1231	0.0413	0.0003
204.1644	1232	0.0413	0.0003
204.2970	1233	0.0413	0.0003
204.4634	1234	0.0413	0.0003
204.6295	1235	0.0396	0.0037
204.7960	1236	0.0396	0.0037
204.9652	1237	0.0396	0.0037
205.1338	1238	0.0396	0.0037
205.2897	1239	0.0396	0.0037
205.4546	1240	0.0396	0.0037
205.6241	1241	0.0499	-0.0074
205.7855	1242	0.0499	-0.0074
206.0026	1243	0.0499	-0.0074
206.1170	1244	0.0499	-0.0074
206.2854	1245	0.0499	-0.0074
206.4504	1246	0.0499	-0.0074
206.6174	1247	0.0388	-0.0045
206.7843	1248	0.0388	-0.0045
206.9465	1249	0.0388	-0.0045
207.1281	1250	0.0388	-0.0045
207.3163	1251	0.0388	-0.0045
207.4472	1252	0.0388	-0.0045
207.6385	1253	0.0470	-0.0052
207.8185	1254	0.0470	-0.0052
207.9464	1255	0.0470	-0.0052
208.1137	1256	0.0470	-0.0052
208.2817	1257	0.0470	-0.0052
208.4480	1258	0.0470	-0.0052
208.6134	1259	0.0445	-0.0072
208.7895	1260	0.0445	-0.0072
208.9462	1261	0.0445	-0.0072
209.1388	1262	0.0445	-0.0072
209.2814	1263	0.0445	-0.0072
209.4459	1264	0.0445	-0.0072
209.6165	1265	0.0453	-0.0040
209.8013	1266	0.0453	-0.0040
209.9620	1267	0.0453	-0.0040
210.1139	1268	0.0453	-0.0040
210.2801	1269	0.0453	-0.0040
210.4458	1270	0.0453	-0.0040
210.6125	1271	0.0464	-0.0002
210.8085	1272	0.0464	-0.0002
210.9461	1273	0.0464	-0.0002
211.1341	1274	0.0464	-0.0002
211.2794	1275	0.0464	-0.0002
211.4457	1276	0.0464	-0.0002
211.6150	1277	0.0516	-0.0047
211.7855	1278	0.0516	-0.0047
211.9470	1279	0.0516	-0.0047
212.1173	1280	0.0516	-0.0047
212.2789	1281	0.0516	-0.0047
212.4574	1282	0.0516	-0.0047
212.6137	1283	0.0456	-0.0019
212.7818	1284	0.0456	-0.0019
212.9685	1285	0.0456	-0.0019
213.1123	1286	0.0456	-0.0019
213.2795	1287	0.0456	-0.0019
213.4482	1288	0.0456	-0.0019
213.6144	1289	0.0483	-0.0126
213.7845	1290	0.0483	-0.0126
213.9479	1291	0.0483	-0.0126
214.1321	1292	0.0483	-0.0126
214.2793	1293	0.0483	-0.0126
214.4467	1294	0.0483	-0.0126
214.6139	1295	0.0624	-0.0108
214.7798	1296	0.0624	-0.0108
214.9561	1297	0.0624	-0.0108
215.1126	1298	0.0624	-0.0108
215.2809	1299	0.0624	-0.0108
215.4460	1300	0.0624	-0.0108
215.6132	1301	0.3760	-0.0193
215.7796	1302	0.3760	-0.0193
215.9580	1303	0.3760	-0.0193
216.1138	1304	0.3760	-0.0193
216.2789	1305	0.3760	-0.0193
216.4501	1306	0.3760	-0.0193
216.6135	1307	0.2074	0.0212
216.7957	1308	0.2074	0.0212
216.9456	1309	0.2074	0.0212
217.1133	1310	0.2074	0.0212
217.2789	1311	0.2074	0.0212
217.4473	1312	0.2074	0.0212
217.6142	1313	0.0598	0.0176
217.7948	1314	0.0598	0.0176
217.9715	1315	0.0598	0.0176
218.1132	1316	0.0598	0.0176
218.2794	1317	0.0598	0.0176
218.4452	1318	0.0598	0.0176
218.5340	1319	0.0598	0.0176
218.6986	1320	0.0569	0.0228
218.8643	1321	0.0569	0.0228
219.0304	1322	0.0569	0.0228
219.1991	1323	0.0569	0.0228
219.3700	1324	0.0569	0.0228
219.5278	1325	0.0569	0.0228
219.6920	1326	0.0706	0.0223
219.8582	1327	0.0706	0.0223
220.0243	1328	0.0706	0.0223
220.1940	1329	0.0706	0.0223
220.3591	1330	0.0706	0.0223
220.5210	1331	0.0706	0.0223
220.7125	1332	0.0753	0.0211
220.8515	1333	0.0753	0.0211
221.0180	1334	0.0753	0.0211
221.1890	1335	0.0753	0.0211
221.3514	1336	0.0753	0.0211
221.5159	1337	0.0753	0.0211
221.6866	1338	0.0578	0.0393
221.8482	1339	0.0578	0.0393
222.0360	1340	0.0578	0.0393
222.1798	1341	0.0578	0.0393
222.3906	1342	0.0578	0.0393
222.5105	1343	0.0578	0.0393
222.6733	1344	0.0614	0.0279
222.8405	1345	0.0614	0.0279
223.0171	1346	0.0614	0.0279
223.1707	1347	0.0614	0.0279
223.3770	1348	0.0614	0.0279
223.5003	1349	0.0614	0.0279
223.6667	1350	0.0589	0.0358
223.8355	1351	0.0589	0.0358
224.0124	1352	0.0589	0.0358
224.2290	1353	0.0589	0.0358
224.3307	1354	0.0589	0.0358
224.4939	1355	0.0589	0.0358
224.6591	1356	0.0589	0.0358
224.8256	1357	0.0741	0.0296
225.0008	1358	0.0741	0.0296
225.1726	1359	0.0741	0.0296
225.3240	1360	0.0741	0.0296
225.4870	1361	0.0741	0.0296
225.6652	1362	0.0798	0.0309
225.8213	1363	0.0798	0.0309
225.9880	1364	0.0798	0.0309
226.1955	1365	0.0798	0.0309
226.3168	1366	0.0798	0.0309
226.4840	1367	0.0798	0.0309
226.6464	1368	0.0880	0.0361
226.8173	1369	0.0880	0.0361
226.9790	1370	0.0880	0.0361
227.1446	1371	0.0880	0.0361
227.3178	1372	0.0880	0.0361
227.4752	1373	0.0880	0.0361
227.6397	1374	0.0803	0.0448
227.8062	1375	0.0803	0.0448
227.9735	1376	0.0803	0.0448
228.1395	1377	0.0803	0.0448
228.3050	1378	0.0803	0.0448
228.4678	1379	0.0803	0.0448
228.6359	1380	0.1059	0.0293
228.8010	1381	0.1059	0.0293
229.0178	1382	0.1059	0.0293
229.1295	1383	0.1059	0.0293
229.2960	1384	0.1059	0.0293
229.4614	1385	0.1059	0.0293
229.6688	1386	0.1144	0.0309
229.7967	1387	0.1144	0.0309
230.0139	1388	0.1144	0.0309
230.1232	1389	0.1144	0.0309
230.3340	1390	0.1144	0.0309
230.4556	1391	0.1144	0.0309
230.6265	1392	0.1119	0.0298
230.8323	1393	0.1119	0.0298
230.9514	1394	0.1119	0.0298
231.1593	1395	0.1119	0.0298
231.2922	1396	0.1119	0.0298
231.4540	1397	0.1119	0.0298
231.6158	1398	0.1040	0.0325
231.7997	1399	0.1040	0.0325
231.9456	1400	0.1040	0.0325
232.1618	1401	0.1040	0.0325
232.2780	1402	0.1040	0.0325
232.4456	1403	0.1040	0.0325
232.6121	1404	0.0905	0.0336
232.7864	1405	0.0905	0.0336
232.9531	1406	0.0905	0.0336
233.1117	1407	0.0905	0.0336
233.2887	1408	0.0905	0.0336
233.4478	1409	0.0905	0.0336
233.6138	1410	0.0858	0.0328
233.7799	1411	0.0858	0.0328
233.9453	1412	0.0858	0.0328
234.1146	1413	0.0858	0.0328
234.2790	1414	0.0858	0.0328
234.4452	1415	0.0858	0.0328
234.6133	1416	0.0899	0.0247
234.7812	1417	0.0899	0.0247
234.9472	1418	0.0899	0.0247
235.1352	1419	0.0899	0.0247
235.2982	1420	0.0899	0.0247
235.4460	1421	0.0899	0.0247
235.6159	1422	0.0962	0.0304
235.8090	1423	0.0962	0.0304
235.9452	1424	0.0962	0.0304
236.1346	1425	0.0962	0.0304
236.2796	1426	0.0962	0.0304
236.4468	1427	0.0962	0.0304
236.6162	1428	0.1103	0.0248
236.7787	1429	0.1103	0.0248
236.9453	1430	0.1103	0.0248
237.1123	1431	0.1103	0.0248
237.2807	1432	0.1103	0.0248
237.4455	1433	0.1103	0.0248
237.6123	1434	0.0985	0.0242
237.7799	1435	0.0985	0.0242
237.9634	1436	0.0985	0.0242
238.1124	1437	0.0985	0.0242
238.2796	1438	0.0985	0.0242
238.4500	1439	0.0985	0.0242
238.6125	1440	0.0712	0.0302
238.7860	1441	0.0712	0.0302
238.9710	1442	0.0712	0.0302
239.1134	1443	0.0712	0.0302
239.2788	1444	0.0712	0.0302
239.4459	1445	0.0712	0.0302
239.6304	1446	0.0561	0.0278
239.7795	1447	0.0561	0.0278
239.9699	1448	0.0561	0.0278
240.1139	1449	0.0561	0.0278
240.2959	1450	0.0561	0.0278
240.4674	1451	0.0561	0.0278
240.6127	1452	0.0561	0.0278
240.7801	1453	0.0561	0.0278
240.9662	1454	0.0561	0.0278
241.1301	1455	0.0641	0.0250
241.2802	1456	0.0641	0.0250
241.4460	1457	0.0641	0.0250
241.6149	1458	0.0801	0.0221
241.7818	1459	0.0801	0.0221
241.9464	1460	0.0801	0.0221
242.1144	1461	0.0801	0.0221
242.2786	1462	0.0801	0.0221
242.4465	1463	0.0801	0.0221
242.6134	1464	0.1051	0.0161
242.7796	1465	0.1051	0.0161
242.9478	1466	0.1051	0.0161
243.1155	1467	0.1051	0.0161
243.2861	1468	0.1051	0.0161
243.4472	1469	0.1051	0.0161
243.6343	1470	0.1104	0.0176
243.7824	1471	0.1104	0.0176
243.8693	1472	0.1104	0.0176
244.0333	1473	0.1104	0.0176
244.2090	1474	0.1104	0.0176
244.4134	1475	0.1104	0.0176
244.5308	1476	0.1104	0.0176
244.6965	1477	0.1198	0.0022
244.8599	1478	0.1198	0.0022
245.0274	1479	0.1198	0.0022
245.1957	1480	0.1198	0.0022
245.4104	1481	0.1198	0.0022
245.5228	1482	0.1198	0.0022
245.6933	1483	0.1296	-0.0044
245.8558	1484	0.1296	-0.0044
246.0210	1485	0.1296	-0.0044
246.1978	1486	0.1296	-0.0044
246.4010	1487	0.1296	-0.0044
246.5169	1488	0.1296	-0.0044
246.6845	1489	0.2274	-0.0060
246.8476	1490	0.2274	-0.0060
247.0139	1491	0.2274	-0.0060
247.1841	1492	0.2274	-0.0060
247.3965	1493	0.2274	-0.0060
247.5095	1494	0.2274	-0.0060
247.6787	1495	0.4784	0.0164
247.8431	1496	0.4784	0.0164
248.0083	1497	0.4784	0.0164
248.1986	1498	0.4784	0.0164
248.3837	1499	0.4784	0.0164
248.5030	1500	0.4784	0.0164
248.6748	1501	-0.1927	0.0070
248.8363	1502	-0.1927	0.0070
249.0056	1503	-0.1927	0.0070
249.2190	1504	-0.1927	0.0070
249.3305	1505	-0.1927	0.0070
249.4964	1506	-0.1927	0.0070
249.6639	1507	-0.1051	0.0107
249.8320	1508	-0.1051	0.0107
250.0036	1509	-0.1051	0.0107
250.1931	1510	-0.1051	0.0107
250.3245	1511	-0.1051	0.0107
250.4898	1512	-0.1051	0.0107
250.6610	1513	-0.0894	0.0109
250.8269	1514	-0.0894	0.0109
250.9905	1515	-0.0894	0.0109
251.1545	1516	-0.0894	0.0109
251.3185	1517	-0.0894	0.0109
251.5239	1518	-0.0894	0.0109
