dt(GPS)	frame	LO	AO
132.0008	842	0.1115	0.3991
132.0008	843	0.1121	0.3974
132.0008	844	0.1130	0.3964
132.0008	845	0.1124	0.3953
132.0008	846	0.1123	0.3952
132.0008	847	0.1152	0.3964
133.0011	848	0.1129	0.3941
133.0011	849	0.1157	0.3948
133.0011	850	0.1142	0.3932
133.0011	851	0.1142	0.3931
133.0011	852	0.1175	0.3940
133.0011	853	0.1164	0.3945
134.0006	854	0.1232	0.3927
134.0006	855	0.1270	0.3945
134.0006	856	0.1278	0.3936
134.0006	857	0.1256	0.3930
134.0006	858	0.1265	0.3926
134.0006	859	0.1242	0.3905
135.0013	860	0.1197	0.3913
135.0013	861	0.1179	0.3898
135.0013	862	0.1140	0.3876
135.0013	863	0.1179	0.3905
135.0013	864	0.1149	0.3878
135.0013	865	0.1153	0.3872
136.0004	866	0.0974	0.3889
136.0004	867	0.0953	0.3866
136.0004	868	0.0961	0.3881
136.0004	869	0.0980	0.3882
136.0004	870	0.0987	0.3888
136.0004	871	0.0999	0.3874
137.0010	872	0.0816	0.3880
137.0010	873	0.0796	0.3862
137.0010	874	0.0820	0.3878
137.0010	875	0.0859	0.3908
137.0010	876	0.0854	0.3871
137.0010	877	0.0888	0.3906
138.0006	878	0.0911	0.3895
138.0006	879	0.0943	0.3892
138.0006	880	0.0981	0.3907
138.0006	881	0.0982	0.3966
138.0006	882	0.1004	0.3973
138.0006	883	0.1019	0.4008
139.0008	884	0.1313	0.4180
139.0008	885	0.1334	0.4213
139.0008	886	0.1362	0.4242
139.0008	887	0.1305	0.4218
139.0008	888	0.1317	0.4224
139.0008	889	0.1323	0.4278
140.0010	890	0.1830	0.4328
140.0010	891	0.1844	0.4348
140.0010	892	0.1815	0.4326
140.0010	893	0.1784	0.4313
140.0010	894	0.1809	0.4341
140.0010	895	0.1822	0.4406
141.0009	896	0.2145	0.4415
141.0009	897	0.2152	0.4420
141.0009	898	0.2120	0.4391
141.0009	899	0.2155	0.4382
141.0009	900	0.2138	0.4348
141.0009	901	0.2132	0.4330
141.0009	902	0.2127	0.4305
142.0011	903	0.2086	0.4286
142.0011	904	0.2074	0.4271
142.0011	905	0.2077	0.4263
142.0011	906	0.2064	0.4246
142.0011	907	0.2088	0.4230
142.0011	908	0.2082	0.4224
143.0009	909	0.1970	0.4200
143.0009	910	0.1973	0.4199
143.0009	911	0.1955	0.4182
143.0009	912	0.1959	0.4175
143.0009	913	0.1967	0.4150
143.0009	914	0.1971	0.4131
144.0006	915	0.2019	0.4125
144.0006	916	0.2021	0.4092
144.0006	917	0.2021	0.4071
144.0006	918	0.1996	0.4049
144.0006	919	0.2001	0.4041
144.0006	920	0.1988	0.4021
145.0009	921	0.1975	0.4027
145.0009	922	0.1970	0.4013
145.0009	923	0.1971	0.3990
145.0009	924	0.1963	0.3973
145.0009	925	0.1957	0.3958
145.0009	926	0.1943	0.3941
146.0010	927	0.1896	0.3924
146.0010	928	0.1904	0.3906
146.0010	929	0.1882	0.3882
146.0010	930	0.1865	0.3867
146.0010	931	0.1866	0.3858
146.0010	932	0.1836	0.3835
147.0010	933	0.1828	0.3821
147.0010	934	0.1827	0.3800
147.0010	935	0.1832	0.3789
147.0010	936	0.1888	0.3852
147.0010	937	0.1935	0.3915
147.0010	938	0.1918	0.3907
148.0014	939	0.2031	0.3924
148.0014	940	0.2092	0.4015
148.0014	941	0.2123	0.4038
148.0014	942	0.2108	0.4030
148.0014	943	0.2062	0.3994
148.0014	944	0.2065	0.3982
149.0009	945	0.1978	0.3971
149.0009	946	0.1944	0.3936
149.0009	947	0.1932	0.3925
149.0009	948	0.1917	0.3890
149.0009	949	0.1938	0.3968
149.0009	950	0.1968	0.4032
150.0006	951	0.1860	0.4044
150.0006	952	0.1867	0.4034
150.0006	953	0.1838	0.4006
150.0006	954	0.1779	0.3972
150.0006	955	0.1768	0.3959
150.0006	956	0.1763	0.3966
150.0006	957	0.1763	0.3966
150.0006	958	0.1763	0.3966
151.0010	959	0.1495	0.4044
151.0010	960	0.1592	0.4090
151.0010	961	0.1610	0.4124
151.0010	962	0.1665	0.4207
151.0010	963	0.1767	0.4296
151.0010	964	0.1767	0.4296
152.0010	965	0.3027	0.4304
152.0010	966	0.3027	0.4304
152.0010	967	0.3005	0.4290
152.0010	968	0.2998	0.4266
152.0010	969	0.2994	0.4250
153.0003	970	0.5119	0.4288
153.0003	971	0.5101	0.4272
153.0003	972	0.5109	0.4256
153.0003	973	0.5109	0.4256
153.0003	974	0.5110	0.4241
154.0002	975	0.2102	0.4204
154.0002	976	0.2084	0.4181
154.0002	977	0.2047	0.4148
154.0002	978	0.1981	0.4114
154.0002	979	0.1971	0.4121
154.0002	980	0.1939	0.4102
155.0013	981	0.1915	0.4081
155.0013	982	0.1915	0.4078
155.0013	983	0.1952	0.4062
155.0013	984	0.1931	0.4041
155.0013	985	0.1946	0.4061
155.0013	986	0.1937	0.4043
156.0008	987	0.1919	0.4036
156.0008	988	0.1889	0.4022
156.0008	989	0.1874	0.4010
156.0008	990	0.1905	0.4021
156.0008	991	0.1895	0.3996
156.0008	992	0.1866	0.3965
157.0010	993	0.1929	0.3975
157.0010	994	0.1920	0.3963
157.0010	995	0.1966	0.3953
157.0010	996	0.1990	0.3953
157.0010	997	0.1979	0.3931
157.0010	998	0.2035	0.3951
158.0006	999	0.2032	0.3951
158.0006	1000	0.2024	0.3960
158.0006	1001	0.2074	0.4012
158.0006	1002	0.2041	0.3997
158.0006	1003	0.2058	0.3999
158.0006	1004	0.2106	0.4094
159.0007	1005	0.2301	0.4093
159.0007	1006	0.2334	0.4111
159.0007	1007	0.2349	0.4097
159.0007	1008	0.2329	0.4075
159.0007	1009	0.2350	0.4077
159.0007	1010	0.2317	0.4066
160.0013	1011	0.2483	0.4053
160.0013	1012	0.2482	0.4061
160.0013	1013	0.2477	0.4044
160.0013	1014	0.2497	0.4079
160.0013	1015	0.2480	0.4061
160.0013	1016	0.2475	0.4042
161.0004	1017	0.2667	0.4039
161.0004	1018	0.2646	0.4040
161.0004	1019	0.2643	0.4019
161.0004	1020	0.2702	0.4075
161.0004	1021	0.2697	0.4172
161.0004	1022	0.2660	0.4171
162.0007	1023	0.2979	0.4188
162.0007	1024	0.2968	0.4158
162.0007	1025	0.2947	0.4135
162.0007	1026	0.2964	0.4131
162.0007	1027	0.2951	0.4102
162.0007	1028	0.2983	0.4099
163.0004	1029	0.2628	0.4087
163.0004	1030	0.2575	0.4063
163.0004	1031	0.2601	0.4062
163.0004	1032	0.2602	0.4036
163.0004	1033	0.2623	0.4100
163.0004	1034	0.2690	0.4182
164.0011	1035	0.2534	0.4177
164.0011	1036	0.2572	0.4190
164.0011	1037	0.2574	0.4181
164.0011	1038	0.2525	0.4139
164.0011	1039	0.2546	0.4145
164.0011	1040	0.2521	0.4129
165.0005	1041	0.2520	0.4109
165.0005	1042	0.2524	0.4087
165.0005	1043	0.2508	0.4074
165.0005	1044	0.2508	0.4062
165.0005	1045	0.2468	0.4031
165.0005	1046	0.2472	0.4025
165.0005	1047	0.2495	0.4008
166.0005	1048	0.2397	0.3989
166.0005	1049	0.2399	0.3982
166.0005	1050	0.2367	0.3959
166.0005	1051	0.2330	0.3926
166.0005	1052	0.2392	0.3942
167.0008	1053	0.2218	0.3909
167.0008	1054	0.2248	0.4007
167.0008	1055	0.2349	0.4144
167.0008	1056	0.2369	0.4195
167.0008	1057	0.2392	0.4210
167.0008	1058	0.2417	0.4190
167.0008	1059	0.2410	0.4167
168.0007	1060	0.2131	0.4175
168.0007	1061	0.2134	0.4124
168.0007	1062	0.2124	0.4119
168.0007	1063	0.2113	0.4105
168.0007	1064	0.2087	0.4080
168.0007	1065	0.2120	0.4082
169.0009	1066	0.1629	0.4072
169.0009	1067	0.1632	0.4060
169.0009	1068	0.1639	0.4056
169.0009	1069	0.1616	0.4029
169.0009	1070	0.1605	0.4017
169.0009	1071	0.1562	0.4007
170.0009	1072	0.1208	0.3987
170.0009	1073	0.1202	0.3980
170.0009	1074	0.1153	0.3954
170.0009	1075	0.1149	0.3952
170.0009	1076	0.1164	0.3949
170.0009	1077	0.1156	0.3931
171.0011	1078	0.1253	0.3919
171.0011	1079	0.1272	0.3928
171.0011	1080	0.1241	0.3907
171.0011	1081	0.1264	0.3911
171.0011	1082	0.1231	0.3926
171.0011	1083	0.1294	0.4015
172.0004	1084	0.1572	0.4035
172.0004	1085	0.1545	0.4013
172.0004	1086	0.1544	0.4005
172.0004	1087	0.1530	0.3998
172.0004	1088	0.1498	0.3968
172.0004	1089	0.1543	0.3988
173.0005	1090	0.1270	0.3980
173.0005	1091	0.1304	0.3969
173.0005	1092	0.1322	0.3957
173.0005	1093	0.1270	0.3940
173.0005	1094	0.1336	0.3940
173.0005	1095	0.1335	0.3943
174.0009	1096	0.1101	0.3989
174.0009	1097	0.1155	0.4081
174.0009	1098	0.1148	0.4090
174.0009	1099	0.1117	0.4072
174.0009	1100	0.1125	0.4064
174.0009	1101	0.1069	0.4022
175.0006	1102	0.1328	0.4020
175.0006	1103	0.1355	0.4026
175.0006	1104	0.1285	0.3996
175.0006	1105	0.1332	0.3993
175.0006	1106	0.1335	0.3994
175.0006	1107	0.1357	0.3961
176.0005	1108	0.1576	0.3967
176.0005	1109	0.1550	0.3953
176.0005	1110	0.1541	0.3945
176.0005	1111	0.1587	0.3952
176.0005	1112	0.1617	0.3957
176.0005	1113	0.1599	0.3933
177.0004	1114	0.3543	0.3948
177.0004	1115	0.3516	0.3998
177.0004	1116	0.3526	0.3995
177.0004	1117	0.3489	0.3982
177.0004	1118	0.3474	0.3969
177.0004	1119	0.3495	0.3963
178.0006	1120	0.5356	0.3915
178.0006	1121	0.5348	0.3892
178.0006	1122	0.5339	0.3898
178.0006	1123	0.5309	0.3873
178.0006	1124	0.5300	0.3880
178.0006	1125	0.5270	0.3875
179.0008	1126	0.1945	0.3865
179.0008	1127	0.1953	0.3884
179.0008	1128	0.1964	0.3998
179.0008	1129	0.1938	0.4008
179.0008	1130	0.1950	0.4016
179.0008	1131	0.1934	0.3990
180.0017	1132	0.1890	0.3963
180.0017	1133	0.1880	0.4000
180.0017	1134	0.1898	0.4132
180.0017	1135	0.1997	0.4315
180.0017	1136	0.2021	0.4348
180.0017	1137	0.1992	0.4325
181.0003	1138	0.2184	0.4303
181.0003	1139	0.2214	0.4280
181.0003	1140	0.2225	0.4257
181.0003	1141	0.2214	0.4235
181.0003	1142	0.2193	0.4198
181.0003	1143	0.2198	0.4179
182.0003	1144	0.2145	0.4150
182.0003	1145	0.2152	0.4145
182.0003	1146	0.2154	0.4138
182.0003	1147	0.2123	0.4111
182.0003	1148	0.2109	0.4095
182.0003	1149	0.2110	0.4100
183.0010	1150	0.2123	0.4089
183.0010	1151	0.2177	0.4074
183.0010	1152	0.2167	0.4048
183.0010	1153	0.2176	0.4018
183.0010	1154	0.2197	0.4008
183.0010	1155	0.2179	0.3995
184.0003	1156	0.2041	0.3976
184.0003	1157	0.2023	0.3967
184.0003	1158	0.1996	0.3934
184.0003	1159	0.1997	0.3912
184.0003	1160	0.2001	0.3907
184.0003	1161	0.2018	0.3978
185.0008	1162	0.1901	0.4024
185.0008	1163	0.1886	0.4044
185.0008	1164	0.1846	0.4013
185.0008	1165	0.1841	0.4010
185.0008	1166	0.1811	0.4002
185.0008	1167	0.1867	0.4001
185.9999	1168	0.1678	0.3989
185.9999	1169	0.1650	0.3980
185.9999	1170	0.1674	0.3977
185.9999	1171	0.1641	0.3959
185.9999	1172	0.1610	0.3978
185.9999	1173	0.1651	0.3983
187.0012	1174	0.1517	0.3956
187.0012	1175	0.1497	0.3944
187.0012	1176	0.1563	0.3937
187.0012	1177	0.1552	0.3930
187.0012	1178	0.1524	0.3905
187.0012	1179	0.1549	0.3896
187.0012	1180	0.1566	0.3939
188.0010	1181	0.1552	0.4127
188.0010	1182	0.1588	0.4138
188.0010	1183	0.1568	0.4147
188.0010	1184	0.1549	0.4118
188.0010	1185	0.1560	0.4113
189.0002	1186	0.1598	0.4078
189.0002	1187	0.1623	0.4068
189.0002	1188	0.1610	0.4038
189.0002	1189	0.1583	0.4014
189.0002	1190	0.1573	0.4015
189.0002	1191	0.1626	0.4129
189.0002	1192	0.1653	0.4144
190.0007	1193	0.1902	0.4170
190.0007	1194	0.1887	0.4143
190.0007	1195	0.1927	0.4140
190.0007	1196	0.1999	0.4206
190.0007	1197	0.1980	0.4199
190.0007	1198	0.2025	0.4195
191.0006	1199	0.2237	0.4168
191.0006	1200	0.2244	0.4170
191.0006	1201	0.2306	0.4282
191.0006	1202	0.2344	0.4291
191.0006	1203	0.2354	0.4293
192.0009	1204	0.2662	0.4260
192.0009	1205	0.2649	0.4238
192.0009	1206	0.2644	0.4226
192.0009	1207	0.2665	0.4264
192.0009	1208	0.2766	0.4488
192.0009	1209	0.2827	0.4515
192.0009	1210	0.2827	0.4528
193.0003	1211	0.3379	0.4489
193.0003	1212	0.3357	0.4468
193.0003	1213	0.3311	0.4428
193.0003	1214	0.3298	0.4416
193.0003	1215	0.3292	0.4401
193.0003	1216	0.3285	0.4390
194.0013	1217	0.2993	0.4360
194.0013	1218	0.2967	0.4338
194.0013	1219	0.2920	0.4308
194.0013	1220	0.2881	0.4290
194.0013	1221	0.2842	0.4264
194.0013	1222	0.2792	0.4236
195.0005	1223	0.2555	0.4220
195.0005	1224	0.2556	0.4185
195.0005	1225	0.2560	0.4180
195.0005	1226	0.2530	0.4122
195.0005	1227	0.2507	0.4103
195.0005	1228	0.2509	0.4083
196.0009	1229	0.2273	0.4058
196.0009	1230	0.2292	0.4071
196.0009	1231	0.2272	0.4039
196.0009	1232	0.2248	0.4028
196.0009	1233	0.2228	0.4026
196.0009	1234	0.2199	0.3981
197.0013	1235	0.2356	0.3947
197.0013	1236	0.2349	0.3932
197.0013	1237	0.2386	0.3912
197.0013	1238	0.2408	0.3901
197.0013	1239	0.2439	0.3883
197.0013	1240	0.2390	0.3860
198.0012	1241	0.2536	0.3848
198.0012	1242	0.2502	0.3823
198.0012	1243	0.2470	0.3843
198.0012	1244	0.2539	0.3986
198.0012	1245	0.2504	0.3992
198.0012	1246	0.2496	0.3993
199.0010	1247	0.2564	0.3976
199.0010	1248	0.2546	0.3963
199.0010	1249	0.2504	0.3935
199.0010	1250	0.2531	0.3905
199.0010	1251	0.2536	0.3900
199.0010	1252	0.2544	0.3881
200.0009	1253	0.2293	0.3869
200.0009	1254	0.2302	0.3857
200.0009	1255	0.2267	0.3828
200.0009	1256	0.2279	0.3825
200.0009	1257	0.2250	0.3788
200.0009	1258	0.2278	0.3785
201.0003	1259	0.2133	0.3773
201.0003	1260	0.2141	0.3767
201.0003	1261	0.2146	0.3756
201.0003	1262	0.2113	0.3753
201.0003	1263	0.2093	0.3741
201.0003	1264	0.2123	0.3740
202.0008	1265	0.1847	0.3723
202.0008	1266	0.1859	0.3732
202.0008	1267	0.1892	0.3716
202.0008	1268	0.1863	0.3713
202.0008	1269	0.1875	0.3704
202.0008	1270	0.1863	0.3679
203.0008	1271	0.1494	0.3672
203.0008	1272	0.1524	0.3668
203.0008	1273	0.1571	0.3666
203.0008	1274	0.1544	0.3656
203.0008	1275	0.1550	0.3642
203.0008	1276	0.1506	0.3633
204.0009	1277	0.2401	0.3622
204.0009	1278	0.2349	0.3711
204.0009	1279	0.2359	0.3745
204.0009	1280	0.2377	0.3762
204.0009	1281	0.2403	0.3755
204.0009	1282	0.2408	0.3742
205.0012	1283	0.6294	0.3713
205.0012	1284	0.6285	0.3744
205.0012	1285	0.6247	0.3801
205.0012	1286	0.6277	0.3836
205.0012	1287	0.6303	0.3828
205.0012	1288	0.6290	0.3814
206.0006	1289	1.0588	0.3817
206.0006	1290	1.0588	0.3797
206.0006	1291	1.0621	0.3784
206.0006	1292	1.0591	0.3898
206.0006	1293	1.0547	0.3912
206.0006	1294	1.0527	0.3925
207.0003	1295	1.4956	0.3925
207.0003	1296	1.4954	0.3895
207.0003	1297	1.4966	0.3895
207.0003	1298	1.5019	0.3883
207.0003	1299	1.5062	0.3847
207.0003	1300	1.5064	0.3840
208.0009	1301	1.9439	0.3853
208.0009	1302	1.9440	0.3835
208.0009	1303	1.9412	0.3837
208.0009	1304	1.9406	0.3827
208.0009	1305	1.9425	0.3824
208.0009	1306	1.9459	0.3795
209.0007	1307	2.3767	0.3776
209.0007	1308	2.3774	0.3754
209.0007	1309	2.3769	0.3758
209.0007	1310	2.3799	0.3744
209.0007	1311	2.3817	0.3737
209.0007	1312	2.3842	0.3740
210.0008	1313	2.8279	0.3814
210.0008	1314	2.8270	0.3909
210.0008	1315	2.8266	0.3933
210.0008	1316	2.8274	0.3947
210.0008	1317	2.8298	0.3957
210.0008	1318	2.8274	0.4069
211.0009	1319	3.2222	0.4072
211.0009	1320	3.2194	0.4058
211.0009	1321	3.2198	0.4048
211.0009	1322	3.2233	0.4019
211.0009	1323	3.2241	0.4007
211.0009	1324	3.2295	0.3987
211.0009	1325	3.2320	0.3981
212.0009	1326	3.7064	0.3964
212.0009	1327	3.7031	0.3933
212.0009	1328	3.7018	0.3920
212.0009	1329	3.7034	0.3909
212.0009	1330	3.7055	0.3912
213.0008	1331	4.1424	0.3892
213.0008	1332	4.1420	0.3881
213.0008	1333	4.1434	0.3884
213.0008	1334	4.1463	0.3839
213.0008	1335	4.1455	0.3800
213.0008	1336	4.1443	0.3791
213.0008	1337	4.1475	0.3778
214.0005	1338	4.6066	0.3771
214.0005	1339	4.6084	0.3767
214.0005	1340	4.6126	0.3750
214.0005	1341	4.6148	0.3734
214.0005	1342	4.6215	0.3712
215.0014	1343	4.8703	0.3703
215.0014	1344	4.8706	0.3703
215.0014	1345	4.8707	0.3703
215.0014	1346	4.8706	0.3703
215.0014	1347	4.8707	0.3703
215.0014	1348	4.8706	0.3704
215.0014	1349	4.8707	0.3705
216.0005	1350	4.8805	0.3705
216.0005	1351	4.8806	0.3705
216.0005	1352	4.8807	0.3705
216.0005	1353	4.8808	0.3704
216.0005	1354	4.8809	0.3705
216.0005	1355	4.8809	0.3705
217.0006	1356	4.8758	0.3705
217.0006	1357	4.8759	0.3706
217.0006	1358	4.8762	0.3705
217.0006	1359	4.8762	0.3705
217.0006	1360	4.8763	0.3705
218.0014	1361	4.8807	0.3706
218.0014	1362	4.8807	0.3706
218.0014	1363	4.8808	0.3705
218.0014	1364	4.8808	0.3705
218.0014	1365	4.8809	0.3704
218.0014	1366	4.8810	0.3704
219.0010	1367	4.8766	0.3704
219.0010	1368	4.8766	0.3704
219.0010	1369	4.8767	0.3705
219.0010	1370	4.8766	0.3705
219.0010	1371	4.8765	0.3706
219.0010	1372	4.8766	0.3707
219.0010	1373	4.8766	0.3708
220.0010	1374	4.8805	0.3708
220.0010	1375	4.8805	0.3708
220.0010	1376	4.8806	0.3710
220.0010	1377	4.8808	0.3710
220.0010	1378	4.8807	0.3710
220.0010	1379	4.8807	0.3710
221.0010	1380	4.8797	0.3711
221.0010	1381	4.8797	0.3710
221.0010	1382	4.8797	0.3710
221.0010	1383	4.8798	0.3711
221.0010	1384	4.8798	0.3712
221.0010	1385	4.8799	0.3712
222.0010	1386	4.8762	0.3713
