dt(cam)	frame	LO	AO
125.2072	0759	0.1842	-0.0097
125.2933	0760	0.1842	-0.0097
125.4584	0761	0.1842	-0.0097
125.6251	0762	0.1834	-0.0072
125.7986	0763	0.1834	-0.0072
125.9530	0764	0.1834	-0.0072
126.1191	0765	0.1834	-0.0072
126.2856	0766	0.1834	-0.0072
126.4544	0767	0.1834	-0.0072
126.6466	0768	0.1834	-0.0072
126.8274	0769	0.2016	-0.0104
126.9472	0770	0.2016	-0.0104
127.1156	0771	0.2016	-0.0104
127.2999	0772	0.2016	-0.0104
127.4830	0773	0.2016	-0.0104
127.6121	0774	0.2110	-0.0107
127.7779	0775	0.2110	-0.0107
127.9581	0776	0.2110	-0.0107
128.1060	0777	0.2110	-0.0107
128.2723	0778	0.2110	-0.0107
128.4394	0779	0.2110	-0.0107
128.6041	0780	0.2135	-0.0156
128.7707	0781	0.2135	-0.0156
128.9344	0782	0.2135	-0.0156
129.0995	0783	0.2135	-0.0156
129.2657	0784	0.2135	-0.0156
129.4318	0785	0.2135	-0.0156
129.6252	0786	0.2005	-0.0165
129.7976	0787	0.2005	-0.0165
129.9274	0788	0.2005	-0.0165
130.0962	0789	0.2005	-0.0165
130.2623	0790	0.2005	-0.0165
130.4759	0791	0.2005	-0.0165
130.5934	0792	0.1935	-0.0107
130.7600	0793	0.1935	-0.0107
130.9252	0794	0.1935	-0.0107
131.0921	0795	0.1935	-0.0107
131.2548	0796	0.1935	-0.0107
131.4602	0797	0.1935	-0.0107
131.5845	0798	0.1860	-0.0072
131.7840	0799	0.1860	-0.0072
131.9178	0800	0.1860	-0.0072
132.0851	0801	0.1860	-0.0072
132.2626	0802	0.1860	-0.0072
132.4427	0803	0.1860	-0.0072
132.5772	0804	0.1789	-0.0039
132.7473	0805	0.1789	-0.0039
132.9115	0806	0.1789	-0.0039
133.0783	0807	0.1789	-0.0039
133.2472	0808	0.1789	-0.0039
133.4351	0809	0.1789	-0.0039
133.5964	0810	0.1863	-0.0008
133.7369	0811	0.1863	-0.0008
133.9370	0812	0.1863	-0.0008
134.0696	0813	0.1863	-0.0008
134.2342	0814	0.1863	-0.0008
134.3989	0815	0.1863	-0.0008
134.5649	0816	0.1852	0.0044
134.7335	0817	0.1852	0.0044
134.8951	0818	0.1852	0.0044
135.0660	0819	0.1852	0.0044
135.2283	0820	0.1852	0.0044
135.4057	0821	0.1852	0.0044
135.5590	0822	0.2104	0.0016
135.7352	0823	0.2104	0.0016
135.8901	0824	0.2104	0.0016
136.0605	0825	0.2104	0.0016
136.2211	0826	0.2104	0.0016
136.3863	0827	0.2104	0.0016
136.5533	0828	0.2148	-0.0021
136.7187	0829	0.2148	-0.0021
136.8898	0830	0.2148	-0.0021
137.0535	0831	0.2148	-0.0021
137.2685	0832	0.2148	-0.0021
137.3816	0833	0.2148	-0.0021
137.5448	0834	0.2162	-0.0058
137.7120	0835	0.2162	-0.0058
137.8795	0836	0.2162	-0.0058
138.0649	0837	0.2162	-0.0058
138.2113	0838	0.2162	-0.0058
138.3862	0839	0.2162	-0.0058
138.5396	0840	0.2174	-0.0107
138.7054	0841	0.2174	-0.0107
138.8738	0842	0.2174	-0.0107
139.0450	0843	0.2174	-0.0107
139.2124	0844	0.2174	-0.0107
139.4124	0845	0.2174	-0.0107
139.5389	0846	0.1936	-0.0159
139.7075	0847	0.1936	-0.0159
139.8720	0848	0.1936	-0.0159
140.0394	0849	0.1936	-0.0159
140.2459	0850	0.1936	-0.0159
140.3714	0851	0.1936	-0.0159
140.5390	0852	0.1474	-0.0136
140.7092	0853	0.1474	-0.0136
140.8732	0854	0.1474	-0.0136
141.0395	0855	0.1474	-0.0136
141.2063	0856	0.1474	-0.0136
141.3727	0857	0.1474	-0.0136
141.5395	0858	0.1230	-0.0208
141.7053	0859	0.1230	-0.0208
141.8745	0860	0.1230	-0.0208
142.0418	0861	0.1230	-0.0208
142.2237	0862	0.1230	-0.0208
142.3740	0863	0.1230	-0.0208
142.5393	0864	0.1230	-0.0208
142.7059	0865	0.1230	-0.0208
142.8733	0866	0.1490	-0.0209
143.0453	0867	0.1490	-0.0209
143.2060	0868	0.1490	-0.0209
143.3893	0869	0.1490	-0.0209
143.5386	0870	0.1653	-0.0193
143.7057	0871	0.1653	-0.0193
143.8734	0872	0.1653	-0.0193
144.0398	0873	0.1653	-0.0193
144.2081	0874	0.1653	-0.0193
144.3739	0875	0.1653	-0.0193
144.5558	0876	0.1720	-0.0198
144.7055	0877	0.1720	-0.0198
144.8733	0878	0.1720	-0.0198
145.0440	0879	0.1720	-0.0198
145.2058	0880	0.1720	-0.0198
145.3885	0881	0.1720	-0.0198
145.5398	0882	0.1710	-0.0194
145.7069	0883	0.1710	-0.0194
145.8733	0884	0.1710	-0.0194
146.0593	0885	0.1710	-0.0194
146.2085	0886	0.1710	-0.0194
146.3743	0887	0.1710	-0.0194
146.5389	0888	0.1810	-0.0152
146.7057	0889	0.1810	-0.0152
146.8745	0890	0.1810	-0.0152
147.0425	0891	0.1810	-0.0152
147.2146	0892	0.1810	-0.0152
147.3725	0893	0.1810	-0.0152
147.5391	0894	0.5170	-0.0196
147.7099	0895	0.5170	-0.0196
147.8911	0896	0.5170	-0.0196
148.0447	0897	0.5170	-0.0196
148.2269	0898	0.5170	-0.0196
148.3775	0899	0.5170	-0.0196
148.5404	0900	0.4922	-0.0258
148.7059	0901	0.4922	-0.0258
148.8746	0902	0.4922	-0.0258
149.0420	0903	0.4922	-0.0258
149.2078	0904	0.4922	-0.0258
149.3884	0905	0.4922	-0.0258
149.5401	0906	0.2035	-0.0189
149.7065	0907	0.2035	-0.0189
149.8741	0908	0.2035	-0.0189
150.0424	0909	0.2035	-0.0189
150.2064	0910	0.2035	-0.0189
150.3736	0911	0.2035	-0.0189
150.5392	0912	0.2149	-0.0208
150.6269	0913	0.2149	-0.0208
150.7921	0914	0.2149	-0.0208
150.9584	0915	0.2149	-0.0208
151.1248	0916	0.2149	-0.0208
151.2917	0917	0.2149	-0.0208
151.4589	0918	0.2149	-0.0208
151.6297	0919	0.2244	-0.0178
151.7877	0920	0.2244	-0.0178
151.9918	0921	0.2244	-0.0178
152.1200	0922	0.2244	-0.0178
152.2860	0923	0.2244	-0.0178
152.4630	0924	0.2244	-0.0178
152.6148	0925	0.2301	-0.0205
152.7850	0926	0.2301	-0.0205
152.9452	0927	0.2301	-0.0205
153.1333	0928	0.2301	-0.0205
153.2807	0929	0.2301	-0.0205
153.4450	0930	0.2301	-0.0205
153.6393	0931	0.2280	-0.0166
153.8060	0932	0.2280	-0.0166
153.9392	0933	0.2280	-0.0166
154.1074	0934	0.2280	-0.0166
154.3045	0935	0.2280	-0.0166
154.4716	0936	0.2280	-0.0166
154.6497	0937	0.2285	-0.0163
154.7674	0938	0.2285	-0.0163
154.9352	0939	0.2285	-0.0163
155.1019	0940	0.2285	-0.0163
155.2767	0941	0.2285	-0.0163
155.4706	0942	0.2285	-0.0163
155.5950	0943	0.2191	-0.0198
155.7623	0944	0.2191	-0.0198
155.9313	0945	0.2191	-0.0198
156.0945	0946	0.2191	-0.0198
156.2610	0947	0.2191	-0.0198
156.4319	0948	0.2191	-0.0198
156.5883	0949	0.2009	-0.0165
156.7946	0950	0.2009	-0.0165
156.9220	0951	0.2009	-0.0165
157.0879	0952	0.2009	-0.0165
157.2547	0953	0.2009	-0.0165
157.4213	0954	0.2009	-0.0165
157.5824	0955	0.1919	-0.0164
157.7503	0956	0.1919	-0.0164
157.9162	0957	0.1919	-0.0164
158.0790	0958	0.1919	-0.0164
158.2453	0959	0.1919	-0.0164
158.4263	0960	0.1919	-0.0164
158.5761	0961	0.1919	-0.0164
158.7819	0962	0.1919	-0.0164
158.9091	0963	0.1919	-0.0164
159.0742	0964	0.2036	-0.0145
159.2927	0965	0.2036	-0.0145
159.4041	0966	0.2036	-0.0145
159.6045	0967	0.2076	-0.0118
159.7351	0968	0.2076	-0.0118
159.9048	0969	0.2076	-0.0118
160.0703	0970	0.2076	-0.0118
160.2756	0971	0.2076	-0.0118
160.3982	0972	0.2076	-0.0118
160.5631	0973	0.2140	-0.0124
160.7368	0974	0.2140	-0.0124
160.8958	0975	0.2140	-0.0124
161.0615	0976	0.2140	-0.0124
161.2829	0977	0.2140	-0.0124
161.3902	0978	0.2140	-0.0124
161.5779	0979	0.2129	-0.0094
161.7228	0980	0.2129	-0.0094
161.8880	0981	0.2129	-0.0094
162.0602	0982	0.2129	-0.0094
162.2228	0983	0.2129	-0.0094
162.4311	0984	0.2129	-0.0094
162.5528	0985	0.2129	-0.0094
162.7178	0986	0.2194	-0.0095
162.8848	0987	0.2194	-0.0095
163.0562	0988	0.2194	-0.0095
163.2449	0989	0.2194	-0.0095
163.3783	0990	0.2194	-0.0095
163.5464	0991	0.2194	-0.0095
163.7101	0992	0.2212	-0.0079
163.8796	0993	0.2212	-0.0079
164.0627	0994	0.2212	-0.0079
164.2511	0995	0.2212	-0.0079
164.4192	0996	0.2212	-0.0079
164.5432	0997	0.2330	-0.0112
164.7097	0998	0.2330	-0.0112
164.8767	0999	0.2330	-0.0112
165.0837	1000	0.2330	-0.0112
165.2085	1001	0.2330	-0.0112
165.3753	1002	0.2330	-0.0112
165.5418	1003	0.2409	-0.0128
165.7079	1004	0.2409	-0.0128
165.8777	1005	0.2409	-0.0128
166.0452	1006	0.2409	-0.0128
166.2122	1007	0.2409	-0.0128
166.3774	1008	0.2409	-0.0128
166.5414	1009	0.2260	-0.0117
166.7079	1010	0.2260	-0.0117
166.8785	1011	0.2260	-0.0117
167.0495	1012	0.2260	-0.0117
167.2295	1013	0.2260	-0.0117
167.3771	1014	0.2260	-0.0117
167.5428	1015	0.2138	-0.0091
167.7082	1016	0.2138	-0.0091
167.8755	1017	0.2138	-0.0091
168.0456	1018	0.2138	-0.0091
168.2127	1019	0.2138	-0.0091
168.3981	1020	0.2138	-0.0091
168.5419	1021	0.1973	-0.0076
168.7110	1022	0.1973	-0.0076
168.8774	1023	0.1973	-0.0076
169.0734	1024	0.1973	-0.0076
169.2317	1025	0.1973	-0.0076
169.3947	1026	0.1973	-0.0076
169.5594	1027	0.1955	-0.0021
169.7103	1028	0.1955	-0.0021
169.8784	1029	0.1955	-0.0021
170.0450	1030	0.1955	-0.0021
170.2304	1031	0.1955	-0.0021
170.3753	1032	0.1955	-0.0021
170.5427	1033	0.2140	-0.0043
170.7112	1034	0.2140	-0.0043
170.8758	1035	0.2140	-0.0043
171.0607	1036	0.2140	-0.0043
171.2293	1037	0.2140	-0.0043
171.3768	1038	0.2140	-0.0043
171.5624	1039	0.2194	0.0017
171.7098	1040	0.2194	0.0017
171.8772	1041	0.2194	0.0017
172.0679	1042	0.2194	0.0017
172.2087	1043	0.2194	0.0017
172.3787	1044	0.2194	0.0017
172.5449	1045	0.2271	0.0020
172.7106	1046	0.2271	0.0020
172.8763	1047	0.2271	0.0020
173.0421	1048	0.2271	0.0020
173.2090	1049	0.2271	0.0020
173.3910	1050	0.2271	0.0020
173.5435	1051	0.2227	-0.0010
173.7112	1052	0.2227	-0.0010
173.8769	1053	0.2227	-0.0010
174.0428	1054	0.2227	-0.0010
174.2251	1055	0.2227	-0.0010
174.3752	1056	0.2227	-0.0010
174.5443	1057	0.2227	-0.0010
174.7134	1058	0.2227	-0.0010
174.8754	1059	0.2227	-0.0010
175.0439	1060	0.2227	-0.0010
175.2283	1061	0.2227	-0.0010
175.3785	1062	0.2252	-0.0070
175.5419	1063	0.3236	-0.0059
175.7091	1064	0.3236	-0.0059
175.7958	1065	0.3236	-0.0059
175.9882	1066	0.3236	-0.0059
176.1661	1067	0.3236	-0.0059
176.2978	1068	0.3236	-0.0059
176.4608	1069	0.3236	-0.0059
176.6374	1070	0.5516	-0.0098
176.7896	1071	0.5516	-0.0098
176.9924	1072	0.5516	-0.0098
177.1233	1073	0.5516	-0.0098
177.2875	1074	0.5516	-0.0098
177.4581	1075	0.5516	-0.0098
177.6198	1076	0.2413	-0.0070
177.7854	1077	0.2413	-0.0070
177.9524	1078	0.2413	-0.0070
178.1168	1079	0.2413	-0.0070
178.2837	1080	0.2413	-0.0070
178.4456	1081	0.2413	-0.0070
178.6110	1082	0.2088	-0.0023
178.7792	1083	0.2088	-0.0023
178.9621	1084	0.2088	-0.0023
179.1088	1085	0.2088	-0.0023
179.2778	1086	0.2088	-0.0023
179.4410	1087	0.2088	-0.0023
179.6385	1088	0.1985	-0.0031
179.7703	1089	0.1985	-0.0031
179.9378	1090	0.1985	-0.0031
180.1016	1091	0.1985	-0.0031
180.2675	1092	0.1985	-0.0031
180.4322	1093	0.1985	-0.0031
180.6005	1094	0.1843	-0.0052
180.8079	1095	0.1843	-0.0052
180.9304	1096	0.1843	-0.0052
181.0973	1097	0.1843	-0.0052
181.3007	1098	0.1843	-0.0052
181.4264	1099	0.1843	-0.0052
181.6376	1100	0.1964	-0.0029
181.7587	1101	0.1964	-0.0029
181.9241	1102	0.1964	-0.0029
182.0924	1103	0.1964	-0.0029
182.2560	1104	0.1964	-0.0029
182.4193	1105	0.1964	-0.0029
182.5861	1106	0.2172	-0.0087
182.7508	1107	0.2172	-0.0087
182.9159	1108	0.2172	-0.0087
183.0840	1109	0.2172	-0.0087
183.2538	1110	0.2172	-0.0087
183.4131	1111	0.2172	-0.0087
183.5815	1112	0.2176	-0.0139
183.7458	1113	0.2176	-0.0139
183.9436	1114	0.2176	-0.0139
184.0786	1115	0.2176	-0.0139
184.2613	1116	0.2176	-0.0139
184.4492	1117	0.2176	-0.0139
184.5730	1118	0.2176	-0.0139
184.7380	1119	0.1944	-0.0108
184.9025	1120	0.1944	-0.0108
185.0722	1121	0.1944	-0.0108
185.2377	1122	0.1944	-0.0108
185.4090	1123	0.1944	-0.0108
185.5704	1124	0.1944	-0.0108
185.7304	1125	0.2021	-0.0123
185.8975	1126	0.2021	-0.0123
186.0674	1127	0.2021	-0.0123
186.2662	1128	0.2021	-0.0123
186.3925	1129	0.2021	-0.0123
186.6001	1130	0.2021	-0.0123
186.7235	1131	0.2048	-0.0146
186.8912	1132	0.2048	-0.0146
187.0588	1133	0.2048	-0.0146
187.2216	1134	0.2048	-0.0146
187.4067	1135	0.2048	-0.0146
187.5523	1136	0.1950	-0.0149
187.7379	1137	0.1950	-0.0149
187.8843	1138	0.1950	-0.0149
188.0633	1139	0.1950	-0.0149
188.2724	1140	0.1950	-0.0149
188.3830	1141	0.1950	-0.0149
188.5452	1142	0.1899	-0.0148
188.7103	1143	0.1899	-0.0148
188.8796	1144	0.1899	-0.0148
189.0739	1145	0.1899	-0.0148
189.2166	1146	0.1899	-0.0148
189.3755	1147	0.1899	-0.0148
189.5429	1148	0.1832	-0.0111
189.7075	1149	0.1832	-0.0111
189.8746	1150	0.1832	-0.0111
190.0483	1151	0.1832	-0.0111
190.2161	1152	0.1832	-0.0111
190.3737	1153	0.1832	-0.0111
190.5407	1154	0.1832	-0.0111
190.7292	1155	0.1832	-0.0111
190.8948	1156	0.1832	-0.0111
191.0509	1157	0.1832	-0.0111
191.2117	1158	0.1832	-0.0111
191.3757	1159	0.1832	-0.0111
191.5408	1160	0.1920	-0.0228
191.7114	1161	0.1920	-0.0228
191.8752	1162	0.1920	-0.0228
192.0433	1163	0.1920	-0.0228
192.2379	1164	0.1920	-0.0228
192.3744	1165	0.1920	-0.0228
192.5400	1166	0.1955	-0.0192
192.7068	1167	0.1955	-0.0192
192.8746	1168	0.1955	-0.0192
193.0453	1169	0.1955	-0.0192
193.2081	1170	0.1955	-0.0192
193.3737	1171	0.1955	-0.0192
193.5402	1172	0.2061	-0.0145
193.7075	1173	0.2061	-0.0145
193.8750	1174	0.2061	-0.0145
194.0407	1175	0.2061	-0.0145
194.2069	1176	0.2061	-0.0145
194.3739	1177	0.2061	-0.0145
194.5560	1178	0.2080	-0.0090
194.7082	1179	0.2080	-0.0090
194.8751	1180	0.2080	-0.0090
195.0428	1181	0.2080	-0.0090
195.2290	1182	0.2080	-0.0090
195.3785	1183	0.2080	-0.0090
195.5560	1184	0.2136	-0.0047
195.7065	1185	0.2136	-0.0047
195.8744	1186	0.2136	-0.0047
196.0410	1187	0.2136	-0.0047
196.2073	1188	0.2136	-0.0047
196.3898	1189	0.2136	-0.0047
196.5414	1190	0.2025	-0.0052
196.7084	1191	0.2025	-0.0052
196.8734	1192	0.2025	-0.0052
197.0776	1193	0.2025	-0.0052
197.2063	1194	0.2025	-0.0052
197.3892	1195	0.2025	-0.0052
197.5428	1196	0.1911	-0.0070
197.7061	1197	0.1911	-0.0070
197.8741	1198	0.1911	-0.0070
198.0455	1199	0.1911	-0.0070
198.2087	1200	0.1911	-0.0070
198.3732	1201	0.1911	-0.0070
198.5397	1202	0.1754	-0.0046
198.7071	1203	0.1754	-0.0046
198.8761	1204	0.1754	-0.0046
199.0432	1205	0.1754	-0.0046
199.2290	1206	0.1754	-0.0046
199.3736	1207	0.1754	-0.0046
199.5402	1208	0.1667	-0.0013
199.7217	1209	0.1667	-0.0013
199.8729	1210	0.1667	-0.0013
200.0408	1211	0.1667	-0.0013
200.2078	1212	0.1667	-0.0013
200.3940	1213	0.1667	-0.0013
200.5598	1214	0.1669	-0.0016
200.7068	1215	0.1669	-0.0016
200.8735	1216	0.1669	-0.0016
201.0426	1217	0.1669	-0.0016
201.1273	1218	0.1669	-0.0016
201.2963	1219	0.1669	-0.0016
201.4634	1220	0.1669	-0.0016
201.6270	1221	0.1594	-0.0029
201.8298	1222	0.1594	-0.0029
201.9547	1223	0.1594	-0.0029
202.1226	1224	0.1594	-0.0029
202.2892	1225	0.1594	-0.0029
202.4594	1226	0.1594	-0.0029
202.6505	1227	0.1397	0.0104
202.7827	1228	0.1397	0.0104
202.9484	1229	0.1397	0.0104
203.1149	1230	0.1397	0.0104
203.2799	1231	0.1397	0.0104
203.4626	1232	0.1397	0.0104
203.6103	1233	0.1603	0.0088
203.8161	1234	0.1603	0.0088
203.9415	1235	0.1603	0.0088
204.1079	1236	0.1603	0.0088
204.2752	1237	0.1603	0.0088
204.4403	1238	0.1603	0.0088
204.6441	1239	0.1690	0.0102
204.7732	1240	0.1690	0.0102
204.9358	1241	0.1690	0.0102
205.1005	1242	0.1690	0.0102
205.2678	1243	0.1690	0.0102
205.4331	1244	0.1690	0.0102
205.6181	1245	0.3179	0.0070
205.7668	1246	0.3179	0.0070
205.9302	1247	0.3179	0.0070
206.0980	1248	0.3179	0.0070
206.2628	1249	0.3179	0.0070
206.4273	1250	0.3179	0.0070
206.6367	1251	-0.5980	0.0315
206.7605	1252	-0.5980	0.0315
206.9235	1253	-0.5980	0.0315
207.0887	1254	-0.5980	0.0315
207.2562	1255	-0.5980	0.0315
207.4186	1256	-0.5980	0.0315
207.5966	1257	-0.5980	0.0315
207.7522	1258	-0.2458	0.0244
207.9190	1259	-0.2458	0.0244
208.1180	1260	-0.2458	0.0244
208.2484	1261	-0.2458	0.0244
208.4171	1262	-0.2458	0.0244
208.6172	1263	-0.1873	0.0267
208.7430	1264	-0.1873	0.0267
208.9100	1265	-0.1873	0.0267
209.0777	1266	-0.1873	0.0267
209.2413	1267	-0.1873	0.0267
209.4130	1268	-0.1873	0.0267
209.5715	1269	-0.1626	0.0206
209.7357	1270	-0.1626	0.0206
209.9028	1271	-0.1626	0.0206
210.0701	1272	-0.1626	0.0206
210.2408	1273	-0.1626	0.0206
210.4022	1274	-0.1626	0.0206
210.5645	1275	-0.1189	0.0336
210.7306	1276	-0.1189	0.0336
210.8975	1277	-0.1189	0.0336
211.0884	1278	-0.1189	0.0336
211.2730	1279	-0.1189	0.0336
211.3922	1280	-0.1189	0.0336
211.5589	1281	-0.1207	0.0352
211.7243	1282	-0.1207	0.0352
211.8909	1283	-0.1207	0.0352
212.0579	1284	-0.1207	0.0352
212.2235	1285	-0.1207	0.0352
212.3866	1286	-0.1207	0.0352
212.5511	1287	-0.1341	0.0372
212.7163	1288	-0.1341	0.0372
212.8845	1289	-0.1341	0.0372
213.0532	1290	-0.1341	0.0372
213.2653	1291	-0.1341	0.0372
213.3798	1292	-0.1341	0.0372
213.5444	1293	-0.1428	0.0411
213.7135	1294	-0.1428	0.0411
213.8795	1295	-0.1428	0.0411
214.0422	1296	-0.1428	0.0411
214.2113	1297	-0.1428	0.0411
214.4091	1298	-0.1428	0.0411
214.5391	1299	-0.1709	0.0430
214.7082	1300	-0.1709	0.0430
214.8749	1301	-0.1709	0.0430
215.0395	1302	-0.1709	0.0430
215.2089	1303	-0.1709	0.0430
215.3735	1304	-0.1709	0.0430
215.5807	1305	-0.1433	0.0403
215.7070	1306	-0.1433	0.0403
215.9121	1307	-0.1433	0.0403
216.0408	1308	-0.1433	0.0403
216.2058	1309	-0.1433	0.0403
216.3746	1310	-0.1433	0.0403
216.5389	1311	-0.1069	0.0406
216.7070	1312	-0.1069	0.0406
216.8727	1313	-0.1069	0.0406
217.0409	1314	-0.1069	0.0406
217.2049	1315	-0.1069	0.0406
217.3810	1316	-0.1069	0.0406
217.5408	1317	-0.1273	0.0301
217.7074	1318	-0.1273	0.0301
217.8723	1319	-0.1273	0.0301
218.0495	1320	-0.1273	0.0301
218.2053	1321	-0.1273	0.0301
218.3732	1322	-0.1273	0.0301
218.5391	1323	-0.1482	0.0296
218.7047	1324	-0.1482	0.0296
218.8716	1325	-0.1482	0.0296
219.0396	1326	-0.1482	0.0296
219.2058	1327	-0.1482	0.0296
219.3937	1328	-0.1482	0.0296
219.5386	1329	-0.1727	0.0255
219.7097	1330	-0.1727	0.0255
219.8730	1331	-0.1727	0.0255
220.0436	1332	-0.1727	0.0255
220.2052	1333	-0.1727	0.0255
220.3714	1334	-0.1727	0.0255
220.5465	1335	-0.1838	0.0205
220.7055	1336	-0.1838	0.0205
220.8851	1337	-0.1838	0.0205
221.0389	1338	-0.1838	0.0205
221.2063	1339	-0.1838	0.0205
221.3876	1340	-0.1838	0.0205
221.5390	1341	-0.2020	0.0174
221.7089	1342	-0.2020	0.0174
221.8751	1343	-0.2020	0.0174
222.0445	1344	-0.2020	0.0174
222.2087	1345	-0.2020	0.0174
222.3730	1346	-0.2020	0.0174
222.5584	1347	-0.1894	0.0166
222.7070	1348	-0.1894	0.0166
222.8733	1349	-0.1894	0.0166
223.0436	1350	-0.1894	0.0166
223.2122	1351	-0.1894	0.0166
223.3716	1352	-0.1894	0.0166
223.5388	1353	-0.1894	0.0166
223.7062	1354	-0.1894	0.0166
223.8958	1355	-0.1894	0.0166
224.0612	1356	-0.1710	0.0108
224.2056	1357	-0.1710	0.0108
224.3877	1358	-0.1710	0.0108
224.5464	1359	-0.1583	0.0084
224.7061	1360	-0.1583	0.0084
224.8911	1361	-0.1583	0.0084
225.0407	1362	-0.1583	0.0084
225.2115	1363	-0.1583	0.0084
225.3715	1364	-0.1583	0.0084
225.5544	1365	-0.1699	0.0054
225.7066	1366	-0.1699	0.0054
225.8829	1367	-0.1699	0.0054
226.0636	1368	-0.1699	0.0054
226.1327	1369	-0.1699	0.0054
226.3098	1370	-0.1699	0.0054
226.4596	1371	-0.1699	0.0054
226.6330	1372	-0.1880	0.0032
226.7907	1373	-0.1880	0.0032
226.9644	1374	-0.1880	0.0032
227.1309	1375	-0.1880	0.0032
227.2882	1376	-0.1880	0.0032
227.4588	1377	-0.1880	0.0032
227.6298	1378	-0.1901	0.0111
227.8236	1379	-0.1901	0.0111
227.9484	1380	-0.1901	0.0111
228.1240	1381	-0.1901	0.0111
228.2825	1382	-0.1901	0.0111
228.4490	1383	-0.1901	0.0111
228.6133	1384	-0.2018	0.0123
228.8167	1385	-0.2018	0.0123
228.9423	1386	-0.2018	0.0123
229.1155	1387	-0.2018	0.0123
229.2752	1388	-0.2018	0.0123
229.4817	1389	-0.2018	0.0123
229.6059	1390	-0.2206	0.0116
229.7932	1391	-0.2206	0.0116
229.9762	1392	-0.2206	0.0116
230.1026	1393	-0.2206	0.0116
230.2684	1394	-0.2206	0.0116
230.4324	1395	-0.2206	0.0116
230.6032	1396	-0.2641	0.0101
230.7678	1397	-0.2641	0.0101
230.9303	1398	-0.2641	0.0101
231.0998	1399	-0.2641	0.0101
231.2618	1400	-0.2641	0.0101
231.4290	1401	-0.2641	0.0101
231.6344	1402	-0.2801	0.0045
231.7590	1403	-0.2801	0.0045
231.9267	1404	-0.2801	0.0045
232.0915	1405	-0.2801	0.0045
232.2566	1406	-0.2801	0.0045
232.4239	1407	-0.2801	0.0045
232.5889	1408	-0.2785	0.0052
232.7950	1409	-0.2785	0.0052
232.9170	1410	-0.2785	0.0052
233.0829	1411	-0.2785	0.0052
233.2537	1412	-0.2785	0.0052
233.4597	1413	-0.2785	0.0052
233.5783	1414	-0.2768	0.0075
233.7474	1415	-0.2768	0.0075
233.9131	1416	-0.2768	0.0075
234.0805	1417	-0.2768	0.0075
234.2421	1418	-0.2768	0.0075
234.4077	1419	-0.2768	0.0075
234.5750	1420	-0.2779	-0.0052
234.7391	1421	-0.2779	-0.0052
234.9047	1422	-0.2779	-0.0052
235.0710	1423	-0.2779	-0.0052
235.2777	1424	-0.2779	-0.0052
235.4003	1425	-0.2779	-0.0052
235.5695	1426	-0.2779	-0.0052
235.7590	1427	-0.2779	-0.0052
235.8976	1428	-0.2779	-0.0052
