dt(GPS)	frame	LO	AO
134.9997	821	0.0904	0.3251
135.9994	822	0.0665	0.3247
135.9994	823	0.0676	0.3241
135.9994	824	0.0673	0.3225
135.9994	825	0.0725	0.3334
135.9994	826	0.0729	0.3336
135.9994	827	0.0731	0.3346
137.0003	828	0.0605	0.3331
137.0003	829	0.0595	0.3325
137.0003	830	0.0592	0.3316
137.0003	831	0.0582	0.3311
137.0003	832	0.0574	0.3304
137.0003	833	0.0554	0.3289
137.9994	834	0.0507	0.3266
137.9994	835	0.0494	0.3262
137.9994	836	0.0483	0.3248
137.9994	837	0.0493	0.3224
137.9994	838	0.0496	0.3216
137.9994	839	0.0486	0.3215
138.9994	840	0.0467	0.3215
138.9994	841	0.0471	0.3211
138.9994	842	0.0483	0.3208
138.9994	843	0.0467	0.3217
138.9994	844	0.0489	0.3300
138.9994	845	0.0495	0.3309
139.9996	846	0.0502	0.3311
139.9996	847	0.0481	0.3303
139.9996	848	0.0467	0.3286
139.9996	849	0.0473	0.3285
139.9996	850	0.0501	0.3374
139.9996	851	0.0498	0.3386
140.9996	852	0.0969	0.3387
140.9996	853	0.0979	0.3366
140.9996	854	0.0976	0.3352
140.9996	855	0.0970	0.3325
140.9996	856	0.0970	0.3303
140.9996	857	0.0959	0.3303
141.9996	858	0.1312	0.3294
141.9996	859	0.1324	0.3287
141.9996	860	0.1342	0.3298
141.9996	861	0.1335	0.3283
141.9996	862	0.1356	0.3259
141.9996	863	0.1363	0.3247
142.9997	864	0.1287	0.3225
142.9997	865	0.1278	0.3225
142.9997	866	0.1280	0.3211
142.9997	867	0.1276	0.3218
142.9997	868	0.1302	0.3304
142.9997	869	0.1290	0.3331
144.0005	870	0.1110	0.3328
144.0005	871	0.1089	0.3307
144.0005	872	0.1098	0.3286
144.0005	873	0.1094	0.3262
144.0005	874	0.1104	0.3249
144.0005	875	0.1111	0.3245
144.9995	876	0.1449	0.3244
144.9995	877	0.1465	0.3234
144.9995	878	0.1483	0.3228
144.9995	879	0.1502	0.3228
144.9995	880	0.1494	0.3226
144.9995	881	0.1474	0.3245
145.9996	882	0.5393	0.3238
145.9996	883	0.5374	0.3224
145.9996	884	0.5360	0.3219
145.9996	885	0.5345	0.3199
145.9996	886	0.5329	0.3178
145.9996	887	0.5285	0.3195
146.9999	888	0.1724	0.3232
146.9999	889	0.1696	0.3232
146.9999	890	0.1703	0.3255
146.9999	891	0.1707	0.3258
146.9999	892	0.1706	0.3252
146.9999	893	0.1701	0.3241
147.9998	894	0.0892	0.3232
147.9998	895	0.0895	0.3237
147.9998	896	0.0912	0.3232
147.9998	897	0.0896	0.3230
147.9998	898	0.0874	0.3224
147.9998	899	0.0863	0.3215
148.9998	900	0.0733	0.3213
148.9998	901	0.0749	0.3220
148.9998	902	0.0757	0.3210
148.9998	903	0.0741	0.3206
148.9998	904	0.0737	0.3213
148.9998	905	0.0714	0.3210
149.9997	906	0.0674	0.3204
149.9997	907	0.0652	0.3203
149.9997	908	0.0658	0.3208
149.9997	909	0.0671	0.3204
149.9997	910	0.0677	0.3212
149.9997	911	0.0661	0.3210
150.9990	912	0.0488	0.3208
150.9990	913	0.0481	0.3204
150.9990	914	0.0483	0.3202
150.9990	915	0.0473	0.3193
150.9990	916	0.0470	0.3182
150.9990	917	0.0476	0.3183
150.9990	918	0.0456	0.3178
151.9997	919	0.0338	0.3163
151.9997	920	0.0340	0.3169
151.9997	921	0.0347	0.3162
151.9997	922	0.0347	0.3158
151.9997	923	0.0355	0.3159
153.0000	924	0.0264	0.3153
153.0000	925	0.0268	0.3139
153.0000	926	0.0276	0.3125
153.0000	927	0.0269	0.3130
153.0000	928	0.0252	0.3123
153.0000	929	0.0270	0.3130
153.9993	930	0.0283	0.3132
153.9993	931	0.0284	0.3178
153.9993	932	0.0309	0.3228
153.9993	933	0.0333	0.3245
153.9993	934	0.0317	0.3243
153.9993	935	0.0313	0.3236
153.9993	936	0.0321	0.3229
154.9995	937	0.0314	0.3214
154.9995	938	0.0308	0.3207
154.9995	939	0.0334	0.3238
154.9995	940	0.0335	0.3237
154.9995	941	0.0327	0.3225
154.9995	942	0.0342	0.3230
155.9997	943	0.0372	0.3225
155.9997	944	0.0369	0.3208
155.9997	945	0.0369	0.3209
155.9997	946	0.0363	0.3221
155.9997	947	0.0378	0.3322
155.9997	948	0.0353	0.3333
157.0000	949	0.0548	0.3352
157.0000	950	0.0550	0.3346
157.0000	951	0.0552	0.3337
157.0000	952	0.0559	0.3333
157.0000	953	0.0552	0.3326
157.0000	954	0.0533	0.3302
157.9985	955	0.0685	0.3314
157.9985	956	0.0719	0.3386
157.9985	957	0.0725	0.3423
157.9985	958	0.0752	0.3439
157.9985	959	0.0761	0.3434
157.9985	960	0.0773	0.3419
158.9999	961	0.0739	0.3422
158.9999	962	0.0768	0.3537
158.9999	963	0.0756	0.3543
158.9999	964	0.0746	0.3544
158.9999	965	0.0756	0.3539
158.9999	966	0.0745	0.3524
159.9997	967	0.0657	0.3501
159.9997	968	0.0655	0.3482
159.9997	969	0.0648	0.3462
159.9997	970	0.0636	0.3421
159.9997	971	0.0648	0.3431
159.9997	972	0.0659	0.3457
160.9999	973	0.0625	0.3540
160.9999	974	0.0628	0.3551
160.9999	975	0.0622	0.3534
160.9999	976	0.0622	0.3518
160.9999	977	0.0609	0.3511
160.9999	978	0.0608	0.3511
161.9998	979	0.0637	0.3498
161.9998	980	0.0628	0.3480
161.9998	981	0.0627	0.3479
161.9998	982	0.0638	0.3473
161.9998	983	0.0613	0.3444
161.9998	984	0.0606	0.3441
161.9998	985	0.0601	0.3423
162.9997	986	0.0509	0.3411
162.9997	987	0.0463	0.3392
162.9997	988	0.0445	0.3376
162.9997	989	0.0432	0.3363
162.9997	990	0.0426	0.3354
163.9993	991	0.0423	0.3358
163.9993	992	0.0429	0.3347
163.9993	993	0.0435	0.3336
163.9993	994	0.0433	0.3325
163.9993	995	0.0419	0.3308
163.9993	996	0.0419	0.3295
164.9999	997	0.0311	0.3302
164.9999	998	0.0327	0.3295
164.9999	999	0.0331	0.3295
164.9999	1000	0.0331	0.3286
164.9999	1001	0.0314	0.3281
164.9999	1002	0.0274	0.3277
166.0001	1003	0.0187	0.3274
166.0001	1004	0.0201	0.3261
166.0001	1005	0.0225	0.3285
166.0001	1006	0.0315	0.3443
166.0001	1007	0.0343	0.3480
166.0001	1008	0.0360	0.3508
167.0000	1009	0.0439	0.3502
167.0000	1010	0.0432	0.3494
167.0000	1011	0.0421	0.3475
167.0000	1012	0.0412	0.3467
167.0000	1013	0.0400	0.3455
167.0000	1014	0.0389	0.3443
167.9994	1015	0.0508	0.3487
167.9994	1016	0.0539	0.3555
167.9994	1017	0.0548	0.3577
167.9994	1018	0.0530	0.3560
167.9994	1019	0.0524	0.3550
167.9994	1020	0.0528	0.3596
168.9997	1021	0.0709	0.3662
168.9997	1022	0.0724	0.3664
168.9997	1023	0.0752	0.3671
168.9997	1024	0.0743	0.3668
168.9997	1025	0.0717	0.3644
168.9997	1026	0.0703	0.3632
169.9995	1027	0.0832	0.3625
169.9995	1028	0.0812	0.3601
169.9995	1029	0.0810	0.3578
169.9995	1030	0.0808	0.3572
169.9995	1031	0.0809	0.3562
169.9995	1032	0.0807	0.3543
171.0004	1033	0.0620	0.3540
171.0004	1034	0.0605	0.3544
171.0004	1035	0.0616	0.3531
171.0004	1036	0.0616	0.3521
171.0004	1037	0.0589	0.3503
171.0004	1038	0.0579	0.3502
172.0004	1039	0.0528	0.3510
172.0004	1040	0.0547	0.3514
172.0004	1041	0.0574	0.3579
172.0004	1042	0.0589	0.3620
172.0004	1043	0.0594	0.3658
172.0004	1044	0.0574	0.3638
173.0000	1045	0.0529	0.3625
173.0000	1046	0.0542	0.3616
173.0000	1047	0.0543	0.3581
173.0000	1048	0.0530	0.3556
173.0000	1049	0.0522	0.3550
173.0000	1050	0.0519	0.3536
174.0001	1051	0.4614	0.3511
174.0001	1052	0.4618	0.3497
174.0001	1053	0.4627	0.3492
174.0001	1054	0.4628	0.3474
174.0001	1055	0.4636	0.3463
174.0001	1056	0.4647	0.3454
174.9997	1057	0.3632	0.3397
174.9997	1058	0.3652	0.3430
174.9997	1059	0.3700	0.3553
174.9997	1060	0.3708	0.3546
174.9997	1061	0.3719	0.3549
174.9997	1062	0.3696	0.3540
175.9994	1063	0.0528	0.3621
175.9994	1064	0.0566	0.3761
175.9994	1065	0.0595	0.3851
175.9994	1066	0.0602	0.3854
175.9994	1067	0.0583	0.3818
175.9994	1068	0.0601	0.3808
175.9994	1069	0.0607	0.3799
176.9993	1070	0.0684	0.3768
176.9993	1071	0.0700	0.3759
176.9993	1072	0.0705	0.3754
176.9993	1073	0.0710	0.3745
176.9993	1074	0.0714	0.3739
176.9993	1075	0.0689	0.3741
177.9996	1076	0.0649	0.3729
177.9996	1077	0.0634	0.3712
177.9996	1078	0.0623	0.3716
177.9996	1079	0.0600	0.3707
177.9996	1080	0.0583	0.3688
178.9995	1081	0.0580	0.3693
178.9995	1082	0.0608	0.3679
178.9995	1083	0.0611	0.3652
178.9995	1084	0.0637	0.3640
178.9995	1085	0.0648	0.3636
178.9995	1086	0.0633	0.3615
178.9995	1087	0.0618	0.3615
180.0001	1088	0.0678	0.3609
180.0001	1089	0.0662	0.3591
180.0001	1090	0.0660	0.3570
180.0001	1091	0.0627	0.3556
180.0001	1092	0.0591	0.3531
180.9995	1093	0.0708	0.3503
180.9995	1094	0.0698	0.3496
180.9995	1095	0.0711	0.3496
180.9995	1096	0.0727	0.3456
180.9995	1097	0.0717	0.3453
180.9995	1098	0.0729	0.3452
180.9995	1099	0.0757	0.3447
182.0004	1100	0.0764	0.3495
182.0004	1101	0.0741	0.3499
182.0004	1102	0.0726	0.3478
182.0004	1103	0.0723	0.3472
182.0004	1104	0.0690	0.3456
182.0004	1105	0.0684	0.3435
182.9994	1106	0.0480	0.3419
182.9994	1107	0.0473	0.3415
182.9994	1108	0.0514	0.3525
182.9994	1109	0.0581	0.3657
182.9994	1110	0.0605	0.3716
182.9994	1111	0.0613	0.3725
184.0004	1112	0.0616	0.3705
184.0004	1113	0.0630	0.3688
184.0004	1114	0.0700	0.3885
184.0004	1115	0.0700	0.3885
184.0004	1116	0.0752	0.4096
184.0004	1117	0.0735	0.4087
184.0004	1118	0.0735	0.4087
185.0002	1119	0.0865	0.4029
185.0002	1120	0.0865	0.4029
185.0002	1121	0.0823	0.3968
185.0002	1122	0.0823	0.3968
185.0002	1123	0.0748	0.3850
185.0002	1124	0.0748	0.3850
186.0001	1125	0.0599	0.3770
186.0001	1126	0.0610	0.3765
186.0001	1127	0.0614	0.3753
186.0001	1128	0.0635	0.3727
186.0001	1129	0.0643	0.3727
187.0002	1130	0.0576	0.3708
187.0002	1131	0.0576	0.3708
187.0002	1132	0.0566	0.3679
187.0002	1133	0.0547	0.3668
187.0002	1134	0.0539	0.3633
187.0002	1135	0.0556	0.3613
188.0002	1136	0.0635	0.3593
188.0002	1137	0.0621	0.3561
188.0002	1138	0.0611	0.3527
188.0002	1139	0.0620	0.3514
188.0002	1140	0.0618	0.3489
188.0002	1141	0.0640	0.3481
188.9991	1142	0.0700	0.3464
188.9991	1143	0.0682	0.3457
188.9991	1144	0.0699	0.3457
188.9991	1145	0.0694	0.3448
188.9991	1146	0.0693	0.3447
188.9991	1147	0.0688	0.3442
189.9996	1148	0.0777	0.3432
189.9996	1149	0.0760	0.3414
189.9996	1150	0.0747	0.3399
189.9996	1151	0.0754	0.3394
189.9996	1152	0.0752	0.3394
189.9996	1153	0.0745	0.3387
190.9997	1154	0.0748	0.3442
190.9997	1155	0.0745	0.3463
190.9997	1156	0.0735	0.3476
190.9997	1157	0.0727	0.3478
190.9997	1158	0.0738	0.3493
190.9997	1159	0.0790	0.3596
191.9996	1160	0.0778	0.3611
191.9996	1161	0.0780	0.3618
191.9996	1162	0.0770	0.3608
191.9996	1163	0.0773	0.3594
191.9996	1164	0.0800	0.3685
191.9996	1165	0.0762	0.3695
192.9999	1166	0.0733	0.3703
192.9999	1167	0.0726	0.3702
192.9999	1168	0.0726	0.3691
192.9999	1169	0.0734	0.3679
192.9999	1170	0.0728	0.3672
192.9999	1171	0.0713	0.3669
193.9999	1172	0.0642	0.3671
193.9999	1173	0.0685	0.3774
193.9999	1174	0.0684	0.3798
193.9999	1175	0.0705	0.3802
193.9999	1176	0.0708	0.3798
193.9999	1177	0.0692	0.3786
194.9996	1178	0.0658	0.3775
194.9996	1179	0.0635	0.3757
194.9996	1180	0.0631	0.3753
194.9996	1181	0.0647	0.3747
194.9996	1182	0.0648	0.3729
194.9996	1183	0.0653	0.3718
195.9996	1184	0.0553	0.3702
195.9996	1185	0.0554	0.3695
195.9996	1186	0.0546	0.3688
195.9996	1187	0.0535	0.3668
195.9996	1188	0.0520	0.3644
195.9996	1189	0.0518	0.3635
197.0000	1190	0.0536	0.3633
197.0000	1191	0.0534	0.3622
197.0000	1192	0.0538	0.3619
197.0000	1193	0.0547	0.3614
197.0000	1194	0.0538	0.3597
197.0000	1195	0.0533	0.3576
197.9997	1196	0.0663	0.3568
197.9997	1197	0.0675	0.3555
197.9997	1198	0.0685	0.3551
197.9997	1199	0.0705	0.3583
197.9997	1200	0.0688	0.3586
197.9997	1201	0.0688	0.3593
198.9998	1202	0.0839	0.3590
198.9998	1203	0.0827	0.3625
198.9998	1204	0.0812	0.3645
198.9998	1205	0.0828	0.3653
198.9998	1206	0.0847	0.3643
198.9998	1207	0.0863	0.3677
200.0000	1208	0.1094	0.3750
200.0000	1209	0.1104	0.3762
200.0000	1210	0.1099	0.3759
200.0000	1211	0.1093	0.3752
200.0000	1212	0.1076	0.3745
200.0000	1213	0.1055	0.3738
200.9999	1214	0.1039	0.3727
200.9999	1215	0.1063	0.3819
200.9999	1216	0.1064	0.3834
200.9999	1217	0.1068	0.3828
200.9999	1218	0.1075	0.3814
200.9999	1219	0.1059	0.3804
201.9997	1220	0.1116	0.3781
201.9997	1221	0.1103	0.3766
201.9997	1222	0.1085	0.3770
201.9997	1223	0.1135	0.3917
201.9997	1224	0.1156	0.4013
201.9997	1225	0.1183	0.4052
202.9995	1226	0.1407	0.4034
202.9995	1227	0.1401	0.4003
202.9995	1228	0.1400	0.3982
202.9995	1229	0.1385	0.3953
202.9995	1230	0.1355	0.3930
202.9995	1231	0.1341	0.3910
203.9996	1232	0.4327	0.3897
203.9996	1233	0.4321	0.3878
203.9996	1234	0.4302	0.3866
203.9996	1235	0.4307	0.3865
203.9996	1236	0.4332	0.3846
203.9996	1237	0.4330	0.3829
204.9998	1238	0.3777	0.4000
204.9998	1239	0.3778	0.3999
204.9998	1240	0.3778	0.3999
204.9998	1241	0.3780	0.4001
204.9998	1242	0.3782	0.3998
204.9998	1243	0.3787	0.4009
205.9996	1244	0.0947	0.4016
205.9996	1245	0.0926	0.4011
205.9996	1246	0.0914	0.4006
205.9996	1247	0.0906	0.3992
205.9996	1248	0.0903	0.3982
205.9996	1249	0.0897	0.3970
205.9996	1250	0.0901	0.3974
207.0001	1251	0.0787	0.3975
207.0001	1252	0.0766	0.3970
207.0001	1253	0.0753	0.3970
207.0001	1254	0.0747	0.3980
207.0001	1255	0.0735	0.3973
207.9995	1256	0.0558	0.3967
207.9995	1257	0.0558	0.3971
207.9995	1258	0.0551	0.3956
207.9995	1259	0.0543	0.3950
207.9995	1260	0.0542	0.3941
207.9995	1261	0.0535	0.3936
207.9995	1262	0.0523	0.3925
208.9999	1263	0.0572	0.3929
208.9999	1264	0.0581	0.3922
208.9999	1265	0.0576	0.3923
208.9999	1266	0.0615	0.4035
208.9999	1267	0.0617	0.4058
208.9999	1268	0.0610	0.4073
210.0000	1269	0.0841	0.4074
210.0000	1270	0.0854	0.4082
210.0000	1271	0.0861	0.4109
210.0000	1272	0.0938	0.4317
210.0000	1273	0.0956	0.4373
210.0000	1274	0.0991	0.4410
211.0003	1275	0.1432	0.4391
211.0003	1276	0.1454	0.4374
211.0003	1277	0.1467	0.4343
211.0003	1278	0.1451	0.4317
211.0003	1279	0.1413	0.4310
211.0003	1280	0.1396	0.4297
212.0001	1281	0.1567	0.4291
212.0001	1282	0.1565	0.4283
212.0001	1283	0.1556	0.4277
212.0001	1284	0.1539	0.4260
212.0001	1285	0.1540	0.4255
212.0001	1286	0.1543	0.4249
212.9997	1287	0.1409	0.4245
212.9997	1288	0.1392	0.4233
212.9997	1289	0.1399	0.4229
212.9997	1290	0.1407	0.4220
212.9997	1291	0.1402	0.4207
212.9997	1292	0.1397	0.4211
213.9999	1293	0.1325	0.4212
213.9999	1294	0.1315	0.4196
213.9999	1295	0.1303	0.4192
213.9999	1296	0.1290	0.4184
213.9999	1297	0.1281	0.4172
213.9999	1298	0.1274	0.4159
214.9996	1299	0.0745	0.4152
214.9996	1300	0.0755	0.4147
214.9996	1301	0.0763	0.4149
214.9996	1302	0.0772	0.4142
214.9996	1303	0.0754	0.4126
214.9996	1304	0.0766	0.4136
215.9998	1305	0.1033	0.4121
215.9998	1306	0.1023	0.4103
215.9998	1307	0.1031	0.4096
215.9998	1308	0.1043	0.4104
215.9998	1309	0.1048	0.4088
215.9998	1310	0.1054	0.4079
216.9998	1311	0.1410	0.4085
216.9998	1312	0.1410	0.4079
216.9998	1313	0.1395	0.4071
216.9998	1314	0.1412	0.4080
216.9998	1315	0.1430	0.4073
216.9998	1316	0.1423	0.4063
218.0005	1317	0.1514	0.4062
218.0005	1318	0.1517	0.4055
218.0005	1319	0.1530	0.4053
218.0005	1320	0.1525	0.4047
218.0005	1321	0.1519	0.4033
218.0005	1322	0.1502	0.4014
219.0003	1323	0.1291	0.4015
219.0003	1324	0.1288	0.4007
219.0003	1325	0.1276	0.3989
219.0003	1326	0.1265	0.3976
219.0003	1327	0.1263	0.3972
219.0003	1328	0.1243	0.3948
219.9997	1329	0.0898	0.3936
219.9997	1330	0.0880	0.3914
219.9997	1331	0.0862	0.3897
219.9997	1332	0.0855	0.3887
219.9997	1333	0.0849	0.3895
219.9997	1334	0.0859	0.3898
220.9995	1335	0.0731	0.3888
220.9995	1336	0.0754	0.3885
220.9995	1337	0.0738	0.3857
220.9995	1338	0.0717	0.3854
220.9995	1339	0.0706	0.3857
220.9995	1340	0.0705	0.3833
222.0002	1341	0.0527	0.3811
222.0002	1342	0.0522	0.3807
222.0002	1343	0.0520	0.3822
222.0002	1344	0.0505	0.3809
222.0002	1345	0.0489	0.3804
222.0002	1346	0.0474	0.3796
222.9996	1347	0.0449	0.3793
222.9996	1348	0.0471	0.3817
222.9996	1349	0.0480	0.3809
222.9996	1350	0.0486	0.3793
222.9996	1351	0.0504	0.3779
222.9996	1352	0.0491	0.3764
223.9995	1353	0.0658	0.3758
223.9995	1354	0.0630	0.3737
223.9995	1355	0.0614	0.3742
223.9995	1356	0.0595	0.3733
223.9995	1357	0.0566	0.3715
223.9995	1358	0.0559	0.3710
225.0004	1359	0.0691	0.3688
225.0004	1360	0.0683	0.3671
225.0004	1361	0.0688	0.3658
225.0004	1362	0.0685	0.3647
225.0004	1363	0.0689	0.3632
225.0004	1364	0.0708	0.3663
225.9999	1365	0.0828	0.3830
225.9999	1366	0.0835	0.3855
225.9999	1367	0.0845	0.3869
225.9999	1368	0.0831	0.3853
225.9999	1369	0.0810	0.3842
225.9999	1370	0.0792	0.3841
226.9999	1371	0.0607	0.3842
226.9999	1372	0.0616	0.3853
226.9999	1373	0.0621	0.3854
226.9999	1374	0.0622	0.3859
226.9999	1375	0.0617	0.3869
226.9999	1376	0.0602	0.3865
226.9999	1377	0.0627	0.3864
228.0000	1378	0.0649	0.3865
228.0000	1379	0.0652	0.3862
228.0000	1380	0.0652	0.3850
228.0000	1381	0.0655	0.3843
228.0000	1382	0.0669	0.3811
228.0000	1383	0.0674	0.3795
228.9995	1384	0.3187	0.3796
228.9995	1385	0.3159	0.3769
228.9995	1386	0.3155	0.3751
228.9995	1387	0.3180	0.3746
228.9995	1388	0.3224	0.3753
228.9995	1389	0.3270	0.3769
229.9999	1390	0.7407	0.3771
229.9999	1391	0.7426	0.3772
229.9999	1392	0.7476	0.3777
229.9999	1393	0.7534	0.3764
229.9999	1394	0.7563	0.3743
230.9999	1395	1.0864	0.3721
230.9999	1396	1.0865	0.3706
230.9999	1397	1.0870	0.3717
230.9999	1398	1.0876	0.3717
230.9999	1399	1.0865	0.3718
230.9999	1400	1.0908	0.3712
230.9999	1401	1.0930	0.3712
232.0007	1402	1.1091	0.3716
232.0007	1403	1.1093	0.3716
232.0007	1404	1.1093	0.3718
232.0007	1405	1.1091	0.3720
232.0007	1406	1.1092	0.3722
232.0007	1407	1.1092	0.3723
232.9999	1408	1.1085	0.3724
232.9999	1409	1.1086	0.3725
232.9999	1410	1.1087	0.3727
232.9999	1411	1.1085	0.3729
232.9999	1412	1.1083	0.3730
232.9999	1413	1.1082	0.3731
234.0004	1414	1.1054	0.3732
234.0004	1415	1.1054	0.3732
234.0004	1416	1.1053	0.3733
234.0004	1417	1.1053	0.3733
234.0004	1418	1.1053	0.3735
234.0004	1419	1.1052	0.3735
234.9998	1420	1.1048	0.3736
234.9998	1421	1.1049	0.3737
