dt(cam)	frame	LO	AO
121.2026	0735	0.3402	-1.0277
121.3697	0736	0.3402	-1.0277
121.5372	0737	0.3540	-1.0386
121.7040	0738	0.3540	-1.0386
121.8710	0739	0.3540	-1.0386
122.0361	0740	0.3540	-1.0386
122.2027	0741	0.3540	-1.0386
122.3886	0742	0.3540	-1.0386
122.5388	0743	0.1973	-1.0479
122.7033	0744	0.1973	-1.0479
122.8703	0745	0.1973	-1.0479
123.0445	0746	0.1973	-1.0479
123.2252	0747	0.1973	-1.0479
123.3694	0748	0.1973	-1.0479
123.5394	0749	0.1810	-1.0585
123.7028	0750	0.1810	-1.0585
123.8810	0751	0.1810	-1.0585
124.0363	0752	0.1810	-1.0585
124.2035	0753	0.1810	-1.0585
124.3728	0754	0.1810	-1.0585
124.5385	0755	0.1842	-1.0563
124.7031	0756	0.1842	-1.0563
124.8712	0757	0.1842	-1.0563
125.0385	0758	0.1842	-1.0563
125.2072	0759	0.1842	-1.0563
125.2933	0760	0.1842	-1.0563
125.4584	0761	0.1842	-1.0563
125.6251	0762	0.1834	-1.0546
125.7986	0763	0.1834	-1.0546
125.9530	0764	0.1834	-1.0546
126.1191	0765	0.1834	-1.0546
126.2856	0766	0.1834	-1.0546
126.4544	0767	0.1834	-1.0546
126.6466	0768	0.1834	-1.0546
126.8274	0769	0.2016	-1.0527
126.9472	0770	0.2016	-1.0527
127.1156	0771	0.2016	-1.0527
127.2999	0772	0.2016	-1.0527
127.4830	0773	0.2016	-1.0527
127.6121	0774	0.2110	-1.0503
127.7779	0775	0.2110	-1.0503
127.9581	0776	0.2110	-1.0503
128.1060	0777	0.2110	-1.0503
128.2723	0778	0.2110	-1.0503
128.4394	0779	0.2110	-1.0503
128.6041	0780	0.2135	-1.0600
128.7707	0781	0.2135	-1.0600
128.9344	0782	0.2135	-1.0600
129.0995	0783	0.2135	-1.0600
129.2657	0784	0.2135	-1.0600
129.4318	0785	0.2135	-1.0600
129.6252	0786	0.2005	-1.0511
129.7976	0787	0.2005	-1.0511
129.9274	0788	0.2005	-1.0511
130.0962	0789	0.2005	-1.0511
130.2623	0790	0.2005	-1.0511
130.4759	0791	0.2005	-1.0511
130.5934	0792	0.1935	-1.0704
130.7600	0793	0.1935	-1.0704
130.9252	0794	0.1935	-1.0704
131.0921	0795	0.1935	-1.0704
131.2548	0796	0.1935	-1.0704
131.4602	0797	0.1935	-1.0704
131.5845	0798	0.1860	-1.0690
131.7840	0799	0.1860	-1.0690
131.9178	0800	0.1860	-1.0690
132.0851	0801	0.1860	-1.0690
132.2626	0802	0.1860	-1.0690
132.4427	0803	0.1860	-1.0690
132.5772	0804	0.1789	-1.0774
132.7473	0805	0.1789	-1.0774
132.9115	0806	0.1789	-1.0774
133.0783	0807	0.1789	-1.0774
133.2472	0808	0.1789	-1.0774
133.4351	0809	0.1789	-1.0774
133.5964	0810	0.1863	-1.0801
133.7369	0811	0.1863	-1.0801
133.9370	0812	0.1863	-1.0801
134.0696	0813	0.1863	-1.0801
134.2342	0814	0.1863	-1.0801
134.3989	0815	0.1863	-1.0801
134.5649	0816	0.1852	-1.0773
134.7335	0817	0.1852	-1.0773
134.8951	0818	0.1852	-1.0773
135.0660	0819	0.1852	-1.0773
135.2283	0820	0.1852	-1.0773
135.4057	0821	0.1852	-1.0773
135.5590	0822	0.2104	-1.0738
135.7352	0823	0.2104	-1.0738
135.8901	0824	0.2104	-1.0738
136.0605	0825	0.2104	-1.0738
136.2211	0826	0.2104	-1.0738
136.3863	0827	0.2104	-1.0738
136.5533	0828	0.2148	-1.0656
136.7187	0829	0.2148	-1.0656
136.8898	0830	0.2148	-1.0656
137.0535	0831	0.2148	-1.0656
137.2685	0832	0.2148	-1.0656
137.3816	0833	0.2148	-1.0656
137.5448	0834	0.2162	-1.0751
137.7120	0835	0.2162	-1.0751
137.8795	0836	0.2162	-1.0751
138.0649	0837	0.2162	-1.0751
138.2113	0838	0.2162	-1.0751
138.3862	0839	0.2162	-1.0751
138.5396	0840	0.2174	-1.0692
138.7054	0841	0.2174	-1.0692
138.8738	0842	0.2174	-1.0692
139.0450	0843	0.2174	-1.0692
139.2124	0844	0.2174	-1.0692
139.4124	0845	0.2174	-1.0692
139.5389	0846	0.1936	-1.0619
139.7075	0847	0.1936	-1.0619
139.8720	0848	0.1936	-1.0619
140.0394	0849	0.1936	-1.0619
140.2459	0850	0.1936	-1.0619
140.3714	0851	0.1936	-1.0619
140.5390	0852	0.1474	-1.0713
140.7092	0853	0.1474	-1.0713
140.8732	0854	0.1474	-1.0713
141.0395	0855	0.1474	-1.0713
141.2063	0856	0.1474	-1.0713
141.3727	0857	0.1474	-1.0713
141.5395	0858	0.1230	-1.0791
141.7053	0859	0.1230	-1.0791
141.8745	0860	0.1230	-1.0791
142.0418	0861	0.1230	-1.0791
142.2237	0862	0.1230	-1.0791
142.3740	0863	0.1230	-1.0791
142.5393	0864	0.1230	-1.0791
142.7059	0865	0.1230	-1.0791
142.8733	0866	0.1490	-1.0692
143.0453	0867	0.1490	-1.0692
143.2060	0868	0.1490	-1.0692
143.3893	0869	0.1490	-1.0692
143.5386	0870	0.1653	-1.0651
143.7057	0871	0.1653	-1.0651
143.8734	0872	0.1653	-1.0651
144.0398	0873	0.1653	-1.0651
144.2081	0874	0.1653	-1.0651
144.3739	0875	0.1653	-1.0651
144.5558	0876	0.1720	-1.0733
144.7055	0877	0.1720	-1.0733
144.8733	0878	0.1720	-1.0733
145.0440	0879	0.1720	-1.0733
145.2058	0880	0.1720	-1.0733
145.3885	0881	0.1720	-1.0733
145.5398	0882	0.1710	-1.0649
145.7069	0883	0.1710	-1.0649
145.8733	0884	0.1710	-1.0649
146.0593	0885	0.1710	-1.0649
146.2085	0886	0.1710	-1.0649
146.3743	0887	0.1710	-1.0649
146.5389	0888	0.1810	-1.0650
146.7057	0889	0.1810	-1.0650
146.8745	0890	0.1810	-1.0650
147.0425	0891	0.1810	-1.0650
147.2146	0892	0.1810	-1.0650
147.3725	0893	0.1810	-1.0650
147.5391	0894	0.5170	-1.0606
147.7099	0895	0.5170	-1.0606
147.8911	0896	0.5170	-1.0606
148.0447	0897	0.5170	-1.0606
148.2269	0898	0.5170	-1.0606
148.3775	0899	0.5170	-1.0606
148.5404	0900	0.4922	-1.0807
148.7059	0901	0.4922	-1.0807
148.8746	0902	0.4922	-1.0807
149.0420	0903	0.4922	-1.0807
149.2078	0904	0.4922	-1.0807
149.3884	0905	0.4922	-1.0807
149.5401	0906	0.2035	-1.0781
149.7065	0907	0.2035	-1.0781
149.8741	0908	0.2035	-1.0781
150.0424	0909	0.2035	-1.0781
150.2064	0910	0.2035	-1.0781
150.3736	0911	0.2035	-1.0781
150.5392	0912	0.2149	-1.0776
150.6269	0913	0.2149	-1.0776
150.7921	0914	0.2149	-1.0776
150.9584	0915	0.2149	-1.0776
151.1248	0916	0.2149	-1.0776
151.2917	0917	0.2149	-1.0776
151.4589	0918	0.2149	-1.0776
151.6297	0919	0.2244	-1.0775
151.7877	0920	0.2244	-1.0775
151.9918	0921	0.2244	-1.0775
152.1200	0922	0.2244	-1.0775
152.2860	0923	0.2244	-1.0775
152.4630	0924	0.2244	-1.0775
152.6148	0925	0.2301	-1.0744
152.7850	0926	0.2301	-1.0744
152.9452	0927	0.2301	-1.0744
153.1333	0928	0.2301	-1.0744
153.2807	0929	0.2301	-1.0744
153.4450	0930	0.2301	-1.0744
153.6393	0931	0.2280	-1.0721
153.8060	0932	0.2280	-1.0721
153.9392	0933	0.2280	-1.0721
154.1074	0934	0.2280	-1.0721
154.3045	0935	0.2280	-1.0721
154.4716	0936	0.2280	-1.0721
154.6497	0937	0.2285	-1.0699
154.7674	0938	0.2285	-1.0699
154.9352	0939	0.2285	-1.0699
155.1019	0940	0.2285	-1.0699
155.2767	0941	0.2285	-1.0699
155.4706	0942	0.2285	-1.0699
155.5950	0943	0.2191	-1.0795
155.7623	0944	0.2191	-1.0795
155.9313	0945	0.2191	-1.0795
156.0945	0946	0.2191	-1.0795
156.2610	0947	0.2191	-1.0795
156.4319	0948	0.2191	-1.0795
156.5883	0949	0.2009	-1.0796
156.7946	0950	0.2009	-1.0796
156.9220	0951	0.2009	-1.0796
157.0879	0952	0.2009	-1.0796
157.2547	0953	0.2009	-1.0796
157.4213	0954	0.2009	-1.0796
157.5824	0955	0.1919	-1.0901
157.7503	0956	0.1919	-1.0901
157.9162	0957	0.1919	-1.0901
158.0790	0958	0.1919	-1.0901
158.2453	0959	0.1919	-1.0901
158.4263	0960	0.1919	-1.0901
158.5761	0961	0.1919	-1.0901
158.7819	0962	0.1919	-1.0901
158.9091	0963	0.1919	-1.0901
159.0742	0964	0.2036	-1.0986
159.2927	0965	0.2036	-1.0986
159.4041	0966	0.2036	-1.0986
159.6045	0967	0.2076	-1.0985
159.7351	0968	0.2076	-1.0985
159.9048	0969	0.2076	-1.0985
160.0703	0970	0.2076	-1.0985
160.2756	0971	0.2076	-1.0985
160.3982	0972	0.2076	-1.0985
160.5631	0973	0.2140	-1.1090
160.7368	0974	0.2140	-1.1090
160.8958	0975	0.2140	-1.1090
161.0615	0976	0.2140	-1.1090
161.2829	0977	0.2140	-1.1090
161.3902	0978	0.2140	-1.1090
161.5779	0979	0.2129	-1.1031
161.7228	0980	0.2129	-1.1031
161.8880	0981	0.2129	-1.1031
162.0602	0982	0.2129	-1.1031
162.2228	0983	0.2129	-1.1031
162.4311	0984	0.2129	-1.1031
162.5528	0985	0.2129	-1.1031
162.7178	0986	0.2194	-1.1064
162.8848	0987	0.2194	-1.1064
163.0562	0988	0.2194	-1.1064
163.2449	0989	0.2194	-1.1064
163.3783	0990	0.2194	-1.1064
163.5464	0991	0.2194	-1.1064
163.7101	0992	0.2212	-1.0988
163.8796	0993	0.2212	-1.0988
164.0627	0994	0.2212	-1.0988
164.2511	0995	0.2212	-1.0988
164.4192	0996	0.2212	-1.0988
164.5432	0997	0.2330	-1.0921
164.7097	0998	0.2330	-1.0921
164.8767	0999	0.2330	-1.0921
165.0837	1000	0.2330	-1.0921
165.2085	1001	0.2330	-1.0921
165.3753	1002	0.2330	-1.0921
165.5418	1003	0.2409	-1.0861
165.7079	1004	0.2409	-1.0861
165.8777	1005	0.2409	-1.0861
166.0452	1006	0.2409	-1.0861
166.2122	1007	0.2409	-1.0861
166.3774	1008	0.2409	-1.0861
166.5414	1009	0.2260	-1.0842
166.7079	1010	0.2260	-1.0842
166.8785	1011	0.2260	-1.0842
167.0495	1012	0.2260	-1.0842
167.2295	1013	0.2260	-1.0842
167.3771	1014	0.2260	-1.0842
167.5428	1015	0.2138	-1.1075
167.7082	1016	0.2138	-1.1075
167.8755	1017	0.2138	-1.1075
168.0456	1018	0.2138	-1.1075
168.2127	1019	0.2138	-1.1075
168.3981	1020	0.2138	-1.1075
168.5419	1021	0.1973	-1.1009
168.7110	1022	0.1973	-1.1009
168.8774	1023	0.1973	-1.1009
169.0734	1024	0.1973	-1.1009
169.2317	1025	0.1973	-1.1009
169.3947	1026	0.1973	-1.1009
169.5594	1027	0.1955	-1.1146
169.7103	1028	0.1955	-1.1146
169.8784	1029	0.1955	-1.1146
170.0450	1030	0.1955	-1.1146
170.2304	1031	0.1955	-1.1146
170.3753	1032	0.1955	-1.1146
170.5427	1033	0.2140	-1.1199
170.7112	1034	0.2140	-1.1199
170.8758	1035	0.2140	-1.1199
171.0607	1036	0.2140	-1.1199
171.2293	1037	0.2140	-1.1199
171.3768	1038	0.2140	-1.1199
171.5624	1039	0.2194	-1.1109
171.7098	1040	0.2194	-1.1109
171.8772	1041	0.2194	-1.1109
172.0679	1042	0.2194	-1.1109
172.2087	1043	0.2194	-1.1109
172.3787	1044	0.2194	-1.1109
172.5449	1045	0.2271	-1.1068
172.7106	1046	0.2271	-1.1068
172.8763	1047	0.2271	-1.1068
173.0421	1048	0.2271	-1.1068
173.2090	1049	0.2271	-1.1068
173.3910	1050	0.2271	-1.1068
173.5435	1051	0.2227	-1.1202
173.7112	1052	0.2227	-1.1202
173.8769	1053	0.2227	-1.1202
174.0428	1054	0.2227	-1.1202
174.2251	1055	0.2227	-1.1202
174.3752	1056	0.2227	-1.1202
174.5443	1057	0.2227	-1.1202
174.7134	1058	0.2227	-1.1202
174.8754	1059	0.2227	-1.1202
175.0439	1060	0.2227	-1.1202
175.2283	1061	0.2227	-1.1202
175.3785	1062	0.2252	-1.1028
175.5419	1063	0.3236	-1.1020
175.7091	1064	0.3236	-1.1020
175.7958	1065	0.3236	-1.1020
175.9882	1066	0.3236	-1.1020
176.1661	1067	0.3236	-1.1020
176.2978	1068	0.3236	-1.1020
176.4608	1069	0.3236	-1.1020
176.6374	1070	0.5516	-1.1350
176.7896	1071	0.5516	-1.1350
176.9924	1072	0.5516	-1.1350
177.1233	1073	0.5516	-1.1350
177.2875	1074	0.5516	-1.1350
177.4581	1075	0.5516	-1.1350
177.6198	1076	0.2413	-1.1537
177.7854	1077	0.2413	-1.1537
177.9524	1078	0.2413	-1.1537
178.1168	1079	0.2413	-1.1537
178.2837	1080	0.2413	-1.1537
178.4456	1081	0.2413	-1.1537
178.6110	1082	0.2088	-1.1482
178.7792	1083	0.2088	-1.1482
178.9621	1084	0.2088	-1.1482
179.1088	1085	0.2088	-1.1482
179.2778	1086	0.2088	-1.1482
179.4410	1087	0.2088	-1.1482
179.6385	1088	0.1985	-1.1433
179.7703	1089	0.1985	-1.1433
179.9378	1090	0.1985	-1.1433
180.1016	1091	0.1985	-1.1433
180.2675	1092	0.1985	-1.1433
180.4322	1093	0.1985	-1.1433
180.6005	1094	0.1843	-1.1355
180.8079	1095	0.1843	-1.1355
180.9304	1096	0.1843	-1.1355
181.0973	1097	0.1843	-1.1355
181.3007	1098	0.1843	-1.1355
181.4264	1099	0.1843	-1.1355
181.6376	1100	0.1964	-1.1242
181.7587	1101	0.1964	-1.1242
181.9241	1102	0.1964	-1.1242
182.0924	1103	0.1964	-1.1242
182.2560	1104	0.1964	-1.1242
182.4193	1105	0.1964	-1.1242
182.5861	1106	0.2172	-1.1187
182.7508	1107	0.2172	-1.1187
182.9159	1108	0.2172	-1.1187
183.0840	1109	0.2172	-1.1187
183.2538	1110	0.2172	-1.1187
183.4131	1111	0.2172	-1.1187
183.5815	1112	0.2176	-1.1175
183.7458	1113	0.2176	-1.1175
183.9436	1114	0.2176	-1.1175
184.0786	1115	0.2176	-1.1175
184.2613	1116	0.2176	-1.1175
184.4492	1117	0.2176	-1.1175
184.5730	1118	0.2176	-1.1175
184.7380	1119	0.1944	-1.1445
184.9025	1120	0.1944	-1.1445
185.0722	1121	0.1944	-1.1445
185.2377	1122	0.1944	-1.1445
185.4090	1123	0.1944	-1.1445
185.5704	1124	0.1944	-1.1445
185.7304	1125	0.2021	-1.1825
185.8975	1126	0.2021	-1.1825
186.0674	1127	0.2021	-1.1825
186.2662	1128	0.2021	-1.1825
186.3925	1129	0.2021	-1.1825
186.6001	1130	0.2021	-1.1825
186.7235	1131	0.2048	-1.1586
186.8912	1132	0.2048	-1.1586
187.0588	1133	0.2048	-1.1586
187.2216	1134	0.2048	-1.1586
187.4067	1135	0.2048	-1.1586
187.5523	1136	0.1950	-1.1467
187.7379	1137	0.1950	-1.1467
187.8843	1138	0.1950	-1.1467
188.0633	1139	0.1950	-1.1467
188.2724	1140	0.1950	-1.1467
188.3830	1141	0.1950	-1.1467
188.5452	1142	0.1899	-1.1353
188.7103	1143	0.1899	-1.1353
188.8796	1144	0.1899	-1.1353
189.0739	1145	0.1899	-1.1353
189.2166	1146	0.1899	-1.1353
189.3755	1147	0.1899	-1.1353
189.5429	1148	0.1832	-1.1220
189.7075	1149	0.1832	-1.1220
189.8746	1150	0.1832	-1.1220
190.0483	1151	0.1832	-1.1220
190.2161	1152	0.1832	-
